country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1489937.5,15.336446273,,,19.289136836,9715011.1,902172.2,15.946712812,,,18.631887348,5657418.2,210550.3,9.253564747,,,26.059405285,2275342.7,365866.3,19.330387214,,,17.3418539,1892700.1,171427.4,28.051274606,,,4.468894487,611121.7,173878.3,26.012433818,,,4.921896155,668443.2,13799.6,-53128.4
1962,1596708.5,15.549291741,5.699204,5.699204073,20.388464109,10268689.4,963165.1,16.141578496,5.471820624,5.471820624,19.651390802,5966981.9,231268.8,9.56128857,6.305035189,6.305035189,27.702459958,2418803.9,395080.1,19.459407175,7.26886846,7.26886846,18.602410448,2030278.0,179741.6,27.832807091,5.672943895,5.672943895,4.722412364,645790.2,183744.9,25.565806604,7.520478945,7.520478945,5.292046319,718713.3,11197.8,-74451.4
1963,1701931.5,15.758739037,5.173323,5.173323448,21.443225303,10799921.9,1027588.6,16.336363053,5.416639297,5.416639297,20.715835759,6290191.8,248488.9,9.810747495,4.713892768,4.713892768,29.008324214,2532823.7,422025.0,19.59192688,6.097594918,6.097594918,19.736710082,2154076.1,191628.3,27.989347984,6.016959117,6.016959117,5.006557986,684647.2,198864.4,25.702605298,7.652518943,7.652518943,5.697021166,773713.0,11065.1,-88104.0
1964,1841818.3,16.029893868,6.388706,6.388706223,22.813169972,11489897.2,1100606.1,16.548630561,5.731881848,5.731881848,21.903242988,6650738.2,264497.5,10.142206672,2.963704457,2.963704457,29.868045212,2607889.1,465755.0,19.71845532,9.653770049,9.653770049,21.642046689,2362025.7,211398.3,28.048980408,10.082308034,10.082308034,5.511334584,753675.4,217390.4,25.615814197,9.68629432,9.68629432,6.248851404,848657.1,16951.9,-35774.1
1965,1979956.3,16.354006102,5.369594,5.36959372,24.038144515,12106858.0,1179760.4,16.818956101,5.469025966,5.469025966,23.101137035,7014468.8,287309.0,10.613462765,3.801345685,3.801345685,31.00343286,2707024.0,496424.6,19.893438597,5.647395566,5.647395566,22.864258674,2495418.6,227620.7,27.978168896,7.946370327,7.946370327,5.94928564,813565.3,233087.3,25.448434856,7.925798314,7.925798314,6.744122763,915920.0,21928.9,-7698.7
1966,2154525.8,16.831741484,5.72829,5.728290073,25.415119161,12800373.9,1275746.1,17.266627526,5.332392677,5.332392677,24.332980374,7388507.8,319130.0,11.122504166,5.991964581,5.991964581,32.861147576,2869227.9,539840.7,20.285079596,6.646224195,6.646224195,24.383868566,2661269.7,249626.1,28.290024218,8.458660723,8.458660723,6.452515527,882382.0,254110.8,25.632864886,8.23515979,8.23515979,7.299512049,991347.5,24293.7,-9666.1
1967,2305818.8,17.327804664,3.958252,3.958252219,26.421113679,13307045.0,1361880.6,17.702812747,4.121402809,4.121402809,25.335840511,7693018.0,354607.9,11.628465042,6.282308979,6.282308979,34.9255864,3049481.7,573136.4,20.737995322,3.848992706,3.848992706,25.322401888,2763701.8,265277.5,28.58355889,5.178613249,5.178613249,6.786666351,928077.1,269883.7,25.635374651,6.196719627,6.196719627,7.751842345,1052778.5,20800.2,-74455.1
1968,2545761.8,18.062265611,5.916572,5.916572003,27.984337894,14094365.9,1495276.4,18.40186539,5.624062816,5.624062816,26.760744096,8125678.1,391959.3,12.335583092,4.197003036,4.197003036,36.391414322,3177468.5,634712.8,21.34228732,7.608142189,7.608142189,27.24896623,2973968.2,304763.2,29.328184475,11.967821685,11.967821685,7.598882479,1039147.7,307089.1,26.471279255,10.192596512,10.192596512,8.541956358,1160084.0,26139.2,-61812.8
1969,2821187.4,18.960338585,5.569946,5.5699459,29.543050375,14879414.5,1641494.3,19.160717621,5.430916873,5.430916873,28.214097863,8566977.0,431535.4,13.227073407,2.676577114,2.676577114,37.365458589,3262515.9,713089.9,22.354110375,7.263159791,7.263159791,29.228102188,3189972.3,349698.4,30.220829652,11.355071398,11.355071398,8.461741009,1157143.7,352228.3,26.927763645,12.75465821,12.75465821,9.631453696,1308048.7,37597.6,10854.3
1970,3092294.9,19.995186503,3.936863,3.936862886,30.70611976,15465196.6,1787221.8,19.980863452,4.408677422,4.408677422,29.457966425,8944667.3,478078.4,14.335762001,2.217601073,2.217601073,38.1940754,3334865.5,795862.8,23.878384469,4.483174914,4.483174914,30.538449134,3332984.3,400398.5,31.396246148,10.211633045,10.211633045,9.325822951,1275307.0,403590.7,27.823731333,10.892423233,10.892423233,10.680552396,1450526.9,34324.1,27899.4
1971,3372610.1,21.029046882,3.702947,3.702947341,31.843151206,16037864.7,1955278.7,20.912680703,4.528511142,4.528511142,30.791973717,9349727.6,534920.1,15.601428255,2.812570037,2.812570037,39.26831052,3428661.0,862993.8,24.860617116,4.150772611,4.150772611,31.806030716,3471328.9,437302.8,32.152514626,6.647966044,6.647966044,9.945800494,1360089.0,434505.8,28.486847593,5.153908183,5.153908183,11.231018259,1525285.7,16620.6,-46656.0
1972,3713357.0,21.952340341,5.472523,5.472523396,33.585775105,16915540.6,2152421.6,21.705907743,6.059710706,6.059710706,32.657878245,9916294.0,589739.0,16.686554816,3.078624532,3.078624532,40.477234361,3534216.6,960043.9,25.833258651,7.057268472,7.057268472,34.050667694,3716309.9,478900.8,32.631730603,7.904158305,7.904158305,10.731932309,1467592.5,477879.1,28.66112409,9.313443119,9.313443119,12.277012757,1667342.3,10130.7,-51530.1
1973,4160695.4,23.181092963,6.107512,6.10751234,35.637030465,17948659.3,2389235.2,22.839944809,5.490766874,5.490766874,34.451046205,10460774.6,649090.6,17.911406352,2.537446387,2.537446387,41.504322482,3623895.4,1101086.1,27.587688707,7.397470834,7.397470834,36.569555905,3991222.8,573526.0,35.110135634,11.305103857,11.305103857,11.945188403,1633505.4,587196.7,31.554481441,11.608626851,11.608626851,13.702205356,1860897.9,34954.2,100158.9
