country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1492600.6,15.403760481,,,19.177250966,9689845.5,905172.5,15.964696411,,,18.575180315,5669838.8,210584.1,9.488142473,,,25.430420725,2219444.7,366017.9,19.34804142,,,17.190320859,1891756.7,171384.0,28.241034648,,,4.429620521,606861.6,173841.0,26.025639317,,,4.910463298,667960.4,13283.1,-30095.9
1962,1599524.4,15.617021862,5.700197,5.70019735,20.270392117,10242185.8,966340.0,16.160192361,5.466060252,5.466060252,19.590510863,5979755.6,231300.6,9.803587711,6.303441421,6.303441421,27.033412398,2359346.1,395237.9,19.477387187,7.266130226,7.266130226,18.439391959,2029214.2,179694.6,28.020470519,5.674440629,5.674440629,4.680976708,641297.7,183707.3,25.577807701,7.525741202,7.525741202,5.280012058,718229.4,10658.6,-49198.3
1963,1704992.1,15.827279941,5.177642,5.177641667,21.319920386,10772489.5,1030941.3,16.354311224,5.418848095,5.418848095,20.652090888,6303789.4,248520.7,10.060418216,4.701994521,4.701994521,28.304521968,2470282.4,422207.4,19.610167078,6.100302095,6.100302095,19.564250573,2153002.4,191577.3,28.178251241,6.015740973,6.015740973,4.962572142,679876.5,198824.1,25.71315392,7.659044744,7.659044744,5.684410544,773238.9,10569.4,-61222.3
1964,1845257.3,16.099345875,6.397795,6.397795156,22.683925219,11461691.3,1104390.5,16.566849814,5.750155178,5.750155178,21.839618161,6666267.1,264524.5,10.399734268,2.966773658,2.966773658,29.14425307,2543570.1,465966.6,19.736403515,9.658485999,9.658485999,21.453860976,2360949.8,211343.9,28.237747149,10.085380899,10.085380899,5.463066445,748444.6,217345.4,25.626264624,9.686078486,9.686078486,6.23500701,848135.4,16377.3,-9404.9
1965,1983686.4,16.42468958,5.372466,5.372466116,23.902611415,12077466.8,1183770.0,16.836026436,5.473904391,5.473904391,23.035097979,7031172.2,287343.5,10.883325576,3.799694628,3.799694628,30.251645688,2640218.0,496662.7,19.912055597,5.647365776,5.647365776,22.665438978,2494281.3,227559.7,28.165700024,7.948143408,7.948143408,5.8972788,807932.0,233040.2,25.457713897,7.931007741,7.931007741,6.729505899,915401.1,21390.7,19264.3
1966,2158592.2,16.904039112,5.731466,5.731466382,25.272581553,12769682.7,1280136.9,17.284986489,5.331833617,5.331833617,24.263291077,7406062.6,319165.8,11.403222899,6.010525026,6.010525026,32.069928423,2798909.0,540101.4,20.303843382,6.64772631,6.64772631,24.172175328,2660094.3,249554.4,28.479438485,8.457352822,8.457352822,6.396032475,876261.7,254062.0,25.641267837,8.240235886,8.240235886,7.284033059,990832.3,23695.6,19187.5
1967,2310224.3,17.402122135,3.961331,3.961331065,26.273712177,13275532.2,1366663.7,17.721437196,4.129875831,4.129875831,25.265334871,7711923.8,354646.1,11.921694663,6.284117795,6.284117795,34.085240502,2974795.7,573440.4,20.757496207,3.852349328,3.852349328,25.103371962,2762570.4,265174.9,28.774169553,5.170941577,5.170941577,6.726767578,921572.7,269830.6,25.641213483,6.206823114,6.206823114,7.736140107,1052331.5,20129.8,-42998.9
1968,2550682.0,18.139500467,5.920264,5.92026377,27.82918524,14061478.7,1500671.4,18.42219707,5.628581207,5.628581207,26.687414761,8145995.7,391998.6,12.645574628,4.205063976,4.205063976,35.518546672,3099887.8,635050.1,21.362364144,7.608188683,7.608188683,27.013283867,2972752.0,304648.8,29.522992707,11.972017297,11.972017297,7.532097356,1031903.5,307027.6,26.473919899,10.206348237,10.206348237,8.525717506,1159736.1,25340.7,-29324.2
1969,2826633.7,19.041241944,5.570667,5.570666755,29.37945641,14844796.8,1647398.9,19.180844032,5.435503633,5.435503633,28.13801016,8588771.6,431574.2,13.558305923,2.684311267,2.684311267,36.471975022,3183098.4,713463.3,22.374930897,7.263323167,7.263323167,28.975345972,3188672.5,349558.3,30.42209874,11.350284527,11.350284527,8.387011836,1149027.5,352160.6,26.931016243,12.753187543,12.753187543,9.613018249,1307639.4,36799.6,42866.2
1970,3096911.8,20.071013126,3.940616,3.940615511,30.537187827,15429773.2,1792922.0,19.992385485,4.415678419,4.415678419,29.380494202,8968024.1,477917.3,14.689086681,2.213412306,2.213412306,37.279250205,3253553.5,795928.2,23.887313649,4.495282156,4.495282156,30.277869529,3332012.4,399989.8,31.584225649,10.216904131,10.216904131,9.243904795,1266422.5,403246.8,27.806684125,10.900551222,10.900551222,10.660890227,1450179.3,33401.3,59940.0
1971,3377686.7,21.108183583,3.707213,3.707213042,31.669266436,16001787.7,1961646.7,20.925645286,4.531013123,4.531013123,30.71172825,9374366.5,534733.1,15.984391534,2.821289596,2.821289596,38.331005813,3345345.7,863026.3,24.869476525,4.14796007,4.14796007,31.533783467,3470222.9,436874.3,32.345293191,6.651440956,6.651440956,9.858757665,1350657.9,434145.0,28.465422845,5.170859328,5.170859328,11.212149864,1525166.1,15551.3,-13639.2
1972,3719182.2,22.034960261,5.479163,5.479162823,33.404477109,16878551.7,2159501.3,21.719511713,6.062409567,6.062409567,32.573599002,9942679.0,589526.5,17.095087206,3.08393566,3.08393566,39.51310937,3448514.0,960116.3,25.842106172,7.062786681,7.062786681,33.760947326,3715317.4,478455.9,32.827551572,7.909091307,7.909091307,10.63849581,1457482.7,477480.4,28.639994925,9.311403929,9.311403929,12.256158427,1667180.4,9062.6,-18260.8
1973,4167419.1,23.269121737,6.108949,6.108948568,35.445139436,17909653.8,2397188.7,22.854209973,5.495172559,5.495172559,34.363574476,10489046.3,648847.2,18.349475857,2.53845977,2.53845977,40.516133755,3536053.1,1101184.0,27.595912316,7.403698304,7.403698304,36.260506011,3990388.2,573033.7,35.32109814,11.312144494,11.312144494,11.841937828,1622355.2,586702.8,31.520563375,11.645586639,11.645586639,13.683459975,1861333.4,33868.3,133144.3
