country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1489937.5,15.336152492,,,19.289757734,9715197.3,902172.2,15.946607482,,,18.63203189,5657455.4,210550.3,9.251937813,,,26.064353617,2275742.9,365866.3,19.33036366,,,17.341843482,1892702.4,171427.4,28.05127001,,,4.468894519,611121.7,173878.4,26.012436886,,,4.921895874,668443.2,13799.7,-53381.9
1962,1596708.5,15.548993883,5.699204,5.699204086,20.389120395,10268886.2,963165.1,16.141471879,5.471820588,5.471820588,19.651543247,5967021.2,231268.8,9.559607532,6.305035189,6.305035189,27.707720284,2419229.2,395080.1,19.459383464,7.26886846,7.26886846,18.602399273,2030280.5,179741.5,27.832802613,5.672944507,5.672944507,4.722412426,645790.3,183744.9,25.56580963,7.520478896,7.520478896,5.292046015,718713.3,11197.9,-74721.7
1963,1701931.5,15.758437167,5.173323,5.173323453,21.443915542,10800128.9,1027588.5,16.33625515,5.416639277,5.416639277,20.715996457,6290233.2,248488.9,9.809022598,4.713892768,4.713892768,29.013832507,2533269.1,422025.0,19.591903007,6.097594918,6.097594918,19.736698226,2154078.8,191628.3,27.989343187,6.016960413,6.016960413,5.006558112,684647.2,198864.4,25.702608432,7.652518678,7.652518678,5.697020825,773713.0,11065.2,-88386.4
1964,1841818.3,16.029586804,6.388706,6.388706224,22.813904309,11490117.4,1100606.1,16.548521256,5.731881854,5.731881854,21.903412899,6650782.0,264497.5,10.140423498,2.963704457,2.963704457,29.873716754,2608347.7,465755.0,19.718431292,9.653770049,9.653770049,21.642033688,2362028.6,211398.2,28.04897552,10.082308446,10.082308446,5.511334743,753675.4,217390.5,25.615817304,9.686294693,9.686294693,6.24885105,848657.1,16952.0,-36059.2
1965,1979956.3,16.35369283,5.369594,5.369593712,24.038918281,12107090.1,1179760.4,16.818845012,5.469025995,5.469025995,23.101316244,7014515.0,287309.0,10.611596737,3.801345685,3.801345685,31.009319997,2707500.0,496424.6,19.893414356,5.647395566,5.647395566,22.864244939,2495421.7,227620.6,27.97816403,7.946369887,7.946369887,5.949285788,813565.3,233087.3,25.448437959,7.925797929,7.925797929,6.744122357,915919.9,21929.1,-7991.9
1966,2154525.9,16.83141906,5.72829,5.728290066,25.415937249,12800619.3,1275746.1,17.266513481,5.332392687,5.332392687,24.333169142,7388556.4,319130.0,11.120548639,5.991964581,5.991964581,32.867387468,2869732.5,539840.7,20.285054878,6.646224195,6.646224195,24.383853918,2661273.0,249626.0,28.290019274,8.458661039,8.458661039,6.452515707,882382.0,254110.8,25.632868033,8.235159965,8.235159965,7.299511622,991347.4,24293.8,-9977.2
1967,2305818.8,17.327472738,3.958252,3.958252229,26.421964151,13307300.1,1361880.5,17.70269582,4.121402789,4.121402789,25.336037053,7693068.6,354607.9,11.626420559,6.282308979,6.282308979,34.932218302,3050017.9,573136.4,20.737970052,3.848992706,3.848992706,25.322386677,2763705.2,265277.4,28.583554005,5.178612794,5.178612794,6.78666651,928077.2,269883.7,25.635377791,6.196719791,6.196719791,7.751841903,1052778.4,20800.3,-74790.4
1968,2545761.8,18.061919615,5.916572,5.916571981,27.985238679,14094636.1,1495276.3,18.40174384,5.624062862,5.624062862,26.760951704,8125731.6,391959.3,12.333414286,4.197003036,4.197003036,36.398324564,3178027.3,634712.8,21.342261314,7.608142189,7.608142189,27.248949861,2973971.8,304763.1,29.328179641,11.967821802,11.967821802,7.598882665,1039147.8,307089.1,26.471282408,10.192596712,10.192596712,8.541955886,1160083.9,26139.4,-62158.5
1969,2821187.4,18.959975386,5.569946,5.569945919,29.544001339,14879699.7,1641494.2,19.160591056,5.430916849,5.430916849,28.214316739,8567033.3,431535.4,13.224747861,2.676577114,2.676577114,37.372553789,3263089.6,713089.9,22.354083136,7.263159791,7.263159791,29.22808463,3189976.1,349698.4,30.220824695,11.355070733,11.355070733,8.461741166,1157143.7,352228.3,26.927766842,12.754658826,12.754658826,9.631453217,1308048.6,37597.8,10505.5
1970,3092294.9,19.994803481,3.936863,3.93686291,30.70710817,15465493.1,1787221.7,19.980731468,4.408677416,4.408677416,29.458194949,8944726.2,478078.4,14.333241529,2.217601073,2.217601073,38.201327943,3335452.0,795862.8,23.878355373,4.483174914,4.483174914,30.538430788,3332988.3,400398.5,31.396240838,10.211632157,10.211632157,9.325823048,1275307.0,403590.7,27.823734738,10.892422991,10.892422991,10.680551841,1450526.8,34324.3,27546.4
1971,3372610.1,21.028644057,3.702947,3.702947356,31.84417622,16038172.1,1955278.6,20.91254256,4.528511133,4.528511133,30.792212587,9349789.1,534920.1,15.598685257,2.812570037,2.812570037,39.275767047,3429263.9,862993.8,24.860586823,4.150772611,4.150772611,31.806011609,3471333.1,437302.7,32.152509076,6.647965631,6.647965631,9.945800559,1360089.0,434505.9,28.486851123,5.153908265,5.153908265,11.231017685,1525285.6,16620.8,-47017.3
1972,3713357.1,21.95191983,5.472523,5.472523381,33.586856209,16915864.9,2152421.6,21.705764359,6.059710733,6.059710733,32.658131598,9916359.3,589739.0,16.683621035,3.078624532,3.078624532,40.484920446,3534838.0,960043.9,25.833227173,7.057268472,7.057268472,34.050647239,3716314.4,478900.8,32.631725139,7.90415762,7.90415762,10.731932312,1467592.5,477879.1,28.661127596,9.313443405,9.313443405,12.277012161,1667342.3,10130.9,-51897.2
1973,4160695.5,23.180648918,6.107512,6.107512331,35.638177594,17949003.4,2389235.1,22.839793934,5.490766878,5.490766878,34.451313471,10460843.5,649090.6,17.90825722,2.537446387,2.537446387,41.512203597,3624532.7,1101086.1,27.587655091,7.397470834,7.397470834,36.569533937,3991227.7,573525.9,35.110129787,11.305103949,11.305103949,11.945188416,1633505.4,587196.7,31.554485185,11.608627045,11.608627045,13.702204715,1860897.8,34954.5,99792.0
