country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512609.0,15.588452638,,,19.266322311,9703393.9,917959.1,16.236727525,,,18.619323354,5653596.5,212507.7,9.342740008,,,26.050990381,2274576.1,369892.4,19.587306519,,,17.302688928,1888429.1,172782.7,28.286707578,,,4.466735176,610826.4,175345.0,26.221785785,,,4.92378596,668699.9,14812.2,-55334.3
1962,1620281.8,15.796900281,5.704874,5.704874079,20.365441738,10256960.3,980121.2,16.431643754,5.505223029,5.505223029,19.644358631,5964839.6,233167.8,9.644532851,6.288673088,6.288673088,27.689252002,2417616.7,399146.1,19.702186256,7.2795248,7.2795248,18.56224246,2025897.7,181087.2,28.052552734,5.681167609,5.681167609,4.720497888,645528.4,185255.5,25.757212495,7.557578388,7.557578388,5.295904943,719237.4,12014.9,-77684.8
1963,1725961.3,15.991082022,5.228781,5.228781236,21.430306135,10793274.3,1045010.4,16.60806922,5.487915983,5.487915983,20.722424528,6292185.0,250393.1,9.888767998,4.7352053,4.7352053,29.000394931,2532095.9,426007.5,19.819052551,6.100351002,6.100351002,19.694604404,2149484.6,192964.3,28.192590016,6.029476529,6.029476529,5.0051192,684450.4,200451.5,25.877112664,7.701368209,7.701368209,5.703762083,774628.5,12037.5,-90313.1
1964,1864144.0,16.236850454,6.371294,6.371293996,22.795693943,11480945.5,1116081.5,16.785849163,5.669854717,5.669854717,21.897355893,6648942.8,266355.7,10.214075955,2.987093561,2.987093561,29.86666386,2607731.9,469585.2,19.927056691,9.631882121,9.631882121,21.591565484,2356520.4,212621.5,28.22369308,10.065513145,10.065513145,5.508910131,753343.9,218629.9,25.764599686,9.545013234,9.545013234,6.248186928,848566.9,18130.0,-37026.5
1965,1999579.1,16.53332249,5.341814,5.341813872,24.013397484,12094236.3,1193302.8,17.022461379,5.432790077,5.432790077,23.086993271,7010165.9,288957.2,10.674746861,3.803739475,3.803739475,31.002713943,2706923.3,499792.2,20.07829394,5.631017216,5.631017216,22.807390254,2489216.5,228662.7,28.118438446,7.947081057,7.947081057,5.946707685,813212.7,234052.2,25.565409866,7.888162844,7.888162844,6.741054088,915503.2,22916.3,-9778.8
1966,2173258.1,16.987076175,5.782599,5.782598645,25.401995882,12793597.4,1288260.1,17.439760581,5.374307561,5.374307561,24.327759296,7386913.8,320667.3,11.176157687,5.995218744,5.995218744,32.861394461,2869209.2,543351.8,20.45183107,6.729941659,6.729941659,24.342314312,2656739.3,250597.9,28.407067482,8.479317858,8.479317858,6.450947931,882167.6,255021.7,25.726235872,8.278178034,8.278178034,7.299090547,991290.2,25402.6,-10142.2
1967,2322665.5,17.460815047,3.975133,3.975132929,26.411758985,13302159.9,1372822.2,17.848625918,4.122951388,4.122951388,25.330780986,7691472.6,356023.1,11.674517706,6.286220546,6.286220546,34.927134191,3049574.0,576605.8,20.889741628,3.895555812,3.895555812,25.290582751,2760234.1,266136.9,28.681056153,5.18620436,5.18620436,6.785507274,927918.6,270686.4,25.715059038,6.188628136,6.188628136,7.750804118,1052637.5,21764.0,-74401.9
1968,2559747.6,18.165341083,5.933036,5.933035545,27.978778033,14091381.8,1503995.0,18.510340755,5.638560236,5.638560236,26.75907233,8125160.9,393220.5,12.374108552,4.203667705,4.203667705,36.395354851,3177768.0,638072.9,21.470842765,7.665190189,7.665190189,27.229154019,2971811.2,305618.6,29.4154104,11.968286737,11.968286737,7.597616241,1038974.6,307911.0,26.542247322,10.206882589,10.206882589,8.541919594,1160079.0,26751.6,-62254.0
1969,2831083.9,19.028717974,5.581937,5.581937478,29.54053593,14877953.9,1647138.8,19.226705979,5.437073326,5.437073326,28.213982714,8566931.9,432485.8,13.2541154,2.683094873,2.683094873,37.371876751,3263030.5,716049.1,22.456160171,7.296636083,7.296636083,29.215966297,3188653.5,350456.5,30.288227528,11.36669826,11.36669826,8.461214354,1157071.7,352892.0,26.981923774,12.740873725,12.740873725,9.630234783,1307883.2,37845.7,10149.5
1970,3092714.3,19.99695825,3.951952,3.951951583,30.707963607,15465923.5,1787753.0,19.986580338,4.41039019,4.41039019,29.45832944,8944767.0,478141.4,14.334772937,2.221994182,2.221994182,38.202277678,3335534.9,795964.1,23.880489112,4.530476839,4.530476839,30.539588883,3333114.7,400494.3,31.401470786,10.226516859,10.226516859,9.326501867,1275399.8,403685.6,27.828937105,10.911775212,10.911775212,10.681064355,1450596.4,34047.0,27703.5
1971,3373067.7,21.030912168,3.702945,3.702945381,31.845062727,16038618.2,1955860.8,20.918736162,4.528199359,4.528199359,30.792261324,9349803.9,534990.3,15.600327029,2.812688537,2.812688537,39.276788763,3429353.1,863105.6,24.862764046,4.151192352,4.151192352,31.807345961,3471478.7,437406.4,32.157820465,6.647877185,6.647877185,9.946516257,1360186.8,434605.9,28.492063134,5.153839054,5.153839054,11.231549221,1525357.8,16310.5,-46846.5
1972,3713856.3,21.954293218,5.472366,5.472365695,33.587741016,16916310.0,2152942.5,21.710958384,6.059829451,6.059829451,32.658219845,9916386.1,589816.8,16.685352218,3.078841876,3.078841876,40.486058983,3534937.4,960165.7,25.835462371,7.057088501,7.057088501,34.052018516,3716464.0,479008.8,32.637127095,7.902876792,7.902876792,10.732577181,1467680.7,477987.5,28.666296598,9.313360171,9.313360171,12.277583853,1667419.9,9910.1,-51738.4
1973,4161255.8,23.183160237,6.107514,6.107513791,35.63911693,17949476.0,2389853.3,22.845630925,5.490817616,5.490817616,34.451423133,10460876.7,649177.5,17.910120606,2.537608875,2.537608875,41.513436809,3624640.3,1101226.9,27.5902144,7.396910443,7.396910443,36.570815829,3991367.6,573655.5,35.116029924,11.304878477,11.304878477,11.945881989,1633600.2,587335.2,31.560531368,11.60836782,11.60836782,13.702810946,1860980.1,34677.8,99971.3
