country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512608.9,15.588452544,,,19.266322125,9703393.8,917959.1,16.236727414,,,18.619323481,5653596.6,212507.7,9.342740394,,,26.050989304,2274576.0,369892.4,19.58730687,,,17.302688771,1888429.0,172782.7,28.286708852,,,4.466734934,610826.3,175345.0,26.221784715,,,4.923786082,668699.9,14812.1,-55334.3
1962,1620281.8,15.796900186,5.704874,5.704874067,20.36544154,10256960.2,980121.2,16.431643641,5.505223029,5.505223029,19.644358765,5964839.7,233167.8,9.64453325,6.288673088,6.288673088,27.689250857,2417616.6,399146.1,19.702186609,7.2795248,7.2795248,18.562242291,2025897.7,181087.2,28.052553997,5.681167609,5.681167609,4.720497633,645528.4,185255.5,25.757211444,7.557578388,7.557578388,5.295905075,719237.4,12014.9,-77684.8
1963,1725961.3,15.991081925,5.228781,5.228781232,21.430305925,10793274.2,1045010.4,16.608069105,5.487915983,5.487915983,20.72242467,6292185.1,250393.1,9.888768407,4.7352053,4.7352053,29.000393731,2532095.7,426007.5,19.819052906,6.100351002,6.100351002,19.694604224,2149484.5,192964.3,28.192591286,6.029476529,6.029476529,5.005118929,684450.4,200451.5,25.877111608,7.701368209,7.701368209,5.703762225,774628.5,12037.5,-90313.0
1964,1864143.9,16.236850354,6.371294,6.371293994,22.795693719,11480945.5,1116081.5,16.785849047,5.669854717,5.669854717,21.897356042,6648942.8,266355.7,10.214076378,2.987093561,2.987093561,29.866662625,2607731.8,469585.2,19.927057048,9.631882121,9.631882121,21.591565288,2356520.4,212621.5,28.223694352,10.065513145,10.065513145,5.508909833,753343.8,218629.9,25.764598634,9.545013234,9.545013234,6.248187084,848566.9,18130.0,-37026.5
1965,1999579.1,16.533322389,5.341814,5.34181388,24.01339725,12094236.2,1193302.8,17.022461262,5.432790077,5.432790077,23.086993429,7010165.9,288957.2,10.674747302,3.803739475,3.803739475,31.002712661,2706923.1,499792.2,20.0782943,5.631017216,5.631017216,22.807390046,2489216.4,228662.7,28.118439713,7.947081057,7.947081057,5.946707363,813212.7,234052.2,25.565408823,7.888162844,7.888162844,6.741054256,915503.3,22916.3,-9778.8
1966,2173258.1,16.987076071,5.782599,5.782598653,25.401995636,12793597.3,1288260.1,17.439760461,5.374307561,5.374307561,24.327759462,7386913.8,320667.3,11.176158149,5.995218744,5.995218744,32.861393101,2869209.1,543351.8,20.451831437,6.729941659,6.729941659,24.34231409,2656739.2,250597.9,28.407068762,8.479317858,8.479317858,6.450947582,882167.6,255021.7,25.726234822,8.278178034,8.278178034,7.299090729,991290.3,25402.6,-10142.2
1967,2322665.5,17.46081494,3.975133,3.97513292,26.411758727,13302159.8,1372822.2,17.848625796,4.122951388,4.122951388,25.330781159,7691472.7,356023.1,11.674518188,6.286220546,6.286220546,34.927132746,3049573.9,576605.8,20.889742002,3.895555812,3.895555812,25.290582521,2760234.0,266136.9,28.681057446,5.18620436,5.18620436,6.785506907,927918.6,270686.4,25.715057988,6.188628136,6.188628136,7.750804311,1052637.5,21764.0,-74401.9
1968,2559747.5,18.165340971,5.933036,5.933035567,27.978777766,14091381.7,1503995.0,18.510340628,5.638560236,5.638560236,26.759072513,8125161.0,393220.5,12.374109064,4.203667705,4.203667705,36.395353346,3177767.9,638072.9,21.47084315,7.665190189,7.665190189,27.229153772,2971811.2,305618.6,29.415411725,11.968286737,11.968286737,7.59761583,1038974.5,307911.0,26.542246239,10.206882589,10.206882589,8.541919807,1160079.0,26751.6,-62253.9
1969,2831083.9,19.028717856,5.581937,5.581937459,29.540535643,14877953.8,1647138.8,19.226705847,5.437073326,5.437073326,28.213982906,8566931.9,432485.8,13.254115948,2.683094873,2.683094873,37.371875205,3263030.4,716049.1,22.456160573,7.296636083,7.296636083,29.215966031,3188653.4,350456.5,30.288228893,11.36669826,11.36669826,8.461213897,1157071.6,352892.0,26.981922672,12.740873725,12.740873725,9.630235023,1307883.2,37845.6,10149.5
1970,3092714.2,19.996958125,3.951952,3.951951559,30.707963302,15465923.4,1787753.0,19.9865802,4.41039019,4.41039019,29.458329641,8944767.1,478141.4,14.33477353,2.221994182,2.221994182,38.202276098,3335534.7,795964.1,23.880489541,4.530476839,4.530476839,30.539588605,3333114.6,400494.3,31.401472201,10.226516859,10.226516859,9.326501362,1275399.8,403685.6,27.82893597,10.911775212,10.911775212,10.681064621,1450596.5,34047.0,27703.5
1971,3373067.7,21.030912035,3.702945,3.702945366,31.845062406,16038618.0,1955860.8,20.918736018,4.528199359,4.528199359,30.792261535,9349804.0,534990.3,15.600327675,2.812688537,2.812688537,39.276787139,3429352.9,863105.6,24.862764492,4.151192352,4.151192352,31.807345672,3471478.6,437406.4,32.157821914,6.647877185,6.647877185,9.946515718,1360186.8,434605.9,28.492061971,5.153839054,5.153839054,11.231549501,1525357.9,16310.5,-46846.5
1972,3713856.2,21.954293079,5.472366,5.47236571,33.587740682,16916309.9,2152942.5,21.710958235,6.059829451,6.059829451,32.658220068,9916386.1,589816.8,16.685352908,3.078841876,3.078841876,40.486057309,3534937.3,960165.7,25.835462835,7.057088501,7.057088501,34.052018206,3716464.0,479008.8,32.637128566,7.902876792,7.902876792,10.732576601,1467680.6,477987.5,28.666295428,9.313360171,9.313360171,12.277584159,1667420.0,9910.1,-51738.3
1973,4161255.7,23.183160087,6.107514,6.1075138,35.639116579,17949475.8,2389853.3,22.845630768,5.490817616,5.490817616,34.451423368,10460876.8,649177.5,17.910121347,2.537608875,2.537608875,41.513435092,3624640.2,1101226.9,27.590214895,7.396910443,7.396910443,36.570815496,3991367.5,573655.5,35.116031506,11.304878477,11.304878477,11.945881343,1633600.2,587335.2,31.56053008,11.60836782,11.60836782,13.702811287,1860980.2,34677.8,99971.3
