country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512568.0,15.6,,,19.2,9665242.9,917957.5,16.2,,,18.6,5653635.6,212497.5,9.4,,,26.0,2270815.8,369831.2,19.6,,,17.3,1888089.7,172730.1,28.4,,,4.5,607989.1,175395.4,26.3,,,4.9,667530.1,14947.1,-87757.2
1962,1620247.2,15.9,5.707334,5.707334499,20.3,10216870.7,980119.5,16.4,5.505200225,5.505200225,19.6,5964879.5,233156.5,9.7,6.288566518,6.288566518,27.7,2413617.6,399081.3,19.7,7.279693488,7.279693488,18.6,2025536.9,181033.8,28.2,5.684524521,5.684524521,4.7,642550.4,185302.9,25.8,7.55388561,7.55388561,5.3,717954.6,12158.9,-111759.2
1963,1725932.5,16.1,5.230249,5.230249168,21.3,10751238.5,1045008.7,16.6,5.487942686,5.487942686,20.7,6292228.7,250380.6,9.9,4.735011274,4.735011274,29.0,2527902.7,425938.7,19.8,6.10045382,6.10045382,19.7,2149103.8,192914.8,28.3,6.032921976,6.032921976,5.0,681315.0,200503.2,25.9,7.698870174,7.698870174,5.7,773229.0,12193.0,-126082.7
1964,1864113.3,16.3,6.37193,6.371930391,22.7,11436299.9,1116079.6,16.8,5.669846274,5.669846274,21.9,6648988.4,266342.5,10.2,2.987095484,2.987095484,29.8,2603413.5,469508.6,19.9,9.631618504,9.631618504,21.6,2356097.3,212575.4,28.3,10.070103123,10.070103123,5.5,749924.1,218684.1,25.8,9.54417879,9.54417879,6.2,847027.3,18291.3,-75096.1
1965,1999547.3,16.6,5.342145,5.342145116,23.9,12047243.6,1193300.8,17.0,5.432785971,5.432785971,23.1,7010213.7,288943.3,10.7,3.803739341,3.803739341,31.0,2702440.6,499713.5,20.1,5.632041558,5.632041558,22.8,2488793.7,228620.3,28.2,7.950108959,7.950108959,5.9,809543.9,234111.3,25.6,7.889214578,7.889214578,6.7,913851.1,23080.8,-49897.1
1966,2173217.1,17.1,5.783102,5.783101504,25.3,12743948.0,1288258.0,17.4,5.374332004,5.374332004,24.3,7386965.8,320652.8,11.2,5.995404986,5.995404986,32.8,2864462.9,543269.6,20.5,6.731057132,6.731057132,24.3,2656315.8,250550.3,28.5,8.478893419,8.478893419,6.4,878184.2,255084.3,25.8,8.27796398,8.27796398,7.3,989499.4,25570.8,-52481.4
1967,2322614.5,17.5,3.975944,3.975943632,26.3,13250640.2,1372820.0,17.8,4.12292828,4.12292828,25.3,7691525.2,356007.6,11.7,6.286381774,6.286381774,34.9,3044533.9,576519.3,20.9,3.895458509,3.895458509,25.3,2759791.5,266084.2,28.8,5.187446493,5.187446493,6.8,923739.6,270755.3,25.8,6.189407495,6.189407495,7.7,1050743.5,21938.8,-118206.4
1968,2559679.2,18.2,5.933873,5.933873215,27.9,14036916.4,1503992.6,18.5,5.638566579,5.638566579,26.7,8125216.9,393203.5,12.4,4.203658658,4.203658658,36.4,3172515.7,637979.4,21.5,7.66537104,7.66537104,27.2,2971339.7,305553.7,29.5,11.969797377,11.969797377,7.6,1034309.3,307982.7,26.6,10.204698554,10.204698554,8.5,1157968.7,26932.7,-108496.6
1969,2831007.4,19.1,5.58274,5.582739834,29.4,14820560.9,1647136.2,19.2,5.437074137,5.437074137,28.2,8566991.0,432467.0,13.3,2.683004635,2.683004635,37.3,3257634.5,715946.9,22.5,7.297155526,7.297155526,29.2,3188163.0,350384.3,30.4,11.36564213,11.36564213,8.4,1151865.2,352963.4,27.0,12.738519022,12.738519022,9.6,1305476.8,38036.3,-38616.0
1970,3099272.8,20.1,3.951849,3.951849032,30.6,15406247.1,1790730.2,20.0,4.410385924,4.410385924,29.4,8944828.4,478802.5,14.4,2.221899414,2.221899414,38.2,3330015.8,798439.5,24.0,4.528543185,4.528543185,30.5,3332540.4,401009.6,31.6,10.225835976,10.225835976,9.3,1269653.1,404278.5,27.9,10.912088097,10.912088097,10.7,1447931.6,34569.5,-22859.0
1971,3380225.3,21.2,3.705934,3.705934336,31.7,15977192.5,1959202.1,21.0,4.530209682,4.530209682,30.8,9350047.8,535760.9,15.6,2.815435345,2.815435345,39.3,3423770.3,865694.3,24.9,4.151657996,4.151657996,31.8,3470896.0,438028.4,32.3,6.664590778,6.664590778,9.9,1354270.3,435211.1,28.6,5.158715696,5.158715696,11.2,1522626.3,16750.8,-99165.7
1972,3721870.9,22.1,5.47707,5.477070042,33.4,16852274.5,2156781.2,21.7,6.066040866,6.066040866,32.6,9917225.6,590720.9,16.7,3.081726745,3.081726745,40.5,3529281.5,963076.2,25.9,7.068674369,7.068674369,34.1,3716242.4,479632.5,32.8,7.898545706,7.898545706,10.7,1461237.9,478607.1,28.8,9.3145236,9.3145236,12.3,1664451.7,10267.3,-107261.3
1973,4170529.3,23.3,6.112303,6.112303024,35.5,17882336.6,2394287.0,22.9,5.498075185,5.498075185,34.4,10462482.1,650262.8,18.0,2.542534425,2.542534425,41.5,3619014.7,1104818.0,27.7,7.413843465,7.413843465,36.6,3991758.8,574318.8,35.3,11.292899938,11.292899938,11.9,1626254.1,588246.6,31.7,11.63232695,11.63232695,13.7,1858066.1,35089.3,40893.0
1974,4597528.5,25.4,1.048426,1.04842596,35.9,18069819.6,2663884.2,25.3,0.645588461,0.645588461,34.7,10530026.7,744348.5,20.0,2.975192689,2.975192689,42.7,3726687.4,1193455.4,30.8,-3.054080991,-3.054080991,35.5,3869847.2,737062.1,42.4,6.792241554,6.792241554,12.7,1736713.2,803913.6,42.1,2.854893794,2.854893794,14.1,1911111.9,62691.9,117657.1
1975,5041849.2,27.8,0.460334,0.460333656,36.0,18153001.1,2977492.7,27.5,2.695328531,2.695328531,35.6,10813845.5,864057.8,22.1,5.069281968,5.069281968,44.9,3915603.7,1246632.8,33.6,-4.190745683,-4.190745683,34.0,3707671.8,762560.8,45.0,-2.462715467,-2.462715467,12.4,1693942.9,787623.8,44.2,-6.751547814,-6.751547814,13.1,1782082.3,-21270.9,-195980.4
