country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1489937.5,15.336190678,,,19.289710788,9715173.4,902172.3,15.946608054,,,18.632032355,5657455.5,210550.3,9.251937244,,,26.064353814,2275742.9,365866.3,19.330334201,,,17.341870409,1892705.4,171427.4,28.051271143,,,4.468894772,611121.7,173878.4,26.012436448,,,4.921896006,668443.2,13799.6,-53408.9
1962,1596708.6,15.549033286,5.699204,5.699204096,20.389070776,10268860.9,963165.2,16.14147336,5.471820703,5.471820703,19.651543759,5967021.3,231268.8,9.559607113,6.305035266,6.305035266,27.707720514,2419229.3,395080.1,19.459354295,7.268868451,7.268868451,18.602428156,2030283.6,179741.5,27.832804123,5.672944204,5.672944204,4.722412678,645790.3,183744.9,25.565809667,7.520479031,7.520479031,5.292046163,718713.3,11197.9,-74750.2
1963,1701931.7,15.758477641,5.173324,5.173323761,21.443863419,10800102.4,1027588.7,16.336257351,5.416639704,5.416639704,20.71599708,6290233.4,248488.9,9.809022303,4.713892857,4.713892857,29.013832772,2533269.1,422025.0,19.591874013,6.097594858,6.097594858,19.736728859,2154082.1,191628.3,27.989345186,6.016959849,6.016959849,5.006558353,684647.2,198864.4,25.702608852,7.652518913,7.652518913,5.697020996,773713.0,11065.2,-88416.5
1964,1841818.6,16.029628672,6.388706,6.388705978,22.813848803,11490089.2,1100606.3,16.548524334,5.731881197,5.731881197,21.903413422,6650782.1,264497.5,10.140423428,2.963704609,2.963704609,29.873717071,2608347.8,465755.0,19.71840262,9.653769639,9.653769639,21.642067197,2362032.2,211398.3,28.048977988,10.082308018,10.082308018,5.511334987,753675.5,217390.5,25.615818103,9.686293245,9.686293245,6.248851156,848657.1,16952.0,-36091.3
1965,1979956.7,16.353735991,5.369593,5.369593297,24.038859699,12107060.2,1179760.7,16.818848699,5.469025435,5.469025435,23.101316673,7014515.1,287309.0,10.6115968,3.801345807,3.801345807,31.009320362,2707500.1,496424.6,19.893385746,5.647395302,5.647395302,22.864280283,2495425.5,227620.7,27.978166774,7.946369838,7.946369838,5.949286049,813565.3,233087.3,25.448438986,7.925797523,7.925797523,6.744122446,915920.0,21929.1,-8025.8
1966,2154526.4,16.831464219,5.728291,5.728291108,25.415875562,12800587.9,1275746.5,17.266518144,5.332393472,5.332393472,24.333169775,7388556.6,319130.0,11.120548939,5.991964943,5.991964943,32.867387968,2869732.5,539840.8,20.285026255,6.646225692,6.646225692,24.383891953,2661277.1,249626.1,28.290022502,8.458661069,8.458661069,6.452515992,882382.0,254110.8,25.632869393,8.235160855,8.235160855,7.299511778,991347.4,24293.8,-10013.0
1967,2305819.4,17.327519918,3.958252,3.958252353,26.421900054,13307267.4,1361881.0,17.702701451,4.121402532,4.121402532,25.336037651,7693068.8,354607.9,11.626421043,6.282309395,6.282309395,34.93221897,3050018.0,573136.5,20.737941356,3.848993057,3.848993057,25.322426262,2763709.5,265277.5,28.583557426,5.178613267,5.178613267,6.786666841,928077.2,269883.7,25.635379384,6.196718749,6.196718749,7.751841993,1052778.4,20800.3,-74827.6
1968,2545762.6,18.061969125,5.916572,5.916572188,27.985170844,14094601.5,1495276.9,18.401750104,5.624063337,5.624063337,26.760952455,8125731.8,391959.3,12.333414918,4.197003274,4.197003274,36.398325344,3178027.4,634713.0,21.342232073,7.608143169,7.608143169,27.248992706,2973976.5,304763.2,29.328183179,11.96782073,11.96782073,7.598882962,1039147.8,307089.1,26.471284179,10.192597263,10.192597263,8.541956028,1160083.9,26139.4,-62198.0
1969,2821188.2,18.960027482,5.569946,5.569945849,29.543929706,14879663.2,1641494.8,19.160597813,5.430916826,5.430916826,28.214317525,8567033.5,431535.4,13.224748489,2.676577553,2.676577553,37.372554749,3263089.7,713090.1,22.354052597,7.263159621,7.263159621,29.228130541,3189981.1,349698.4,30.220828314,11.355070704,11.355070704,8.461741495,1157143.8,352228.3,26.927768676,12.754657918,12.754657918,9.631453298,1308048.6,37597.8,10463.7
1970,3092294.9,19.994852471,3.936863,3.936863192,30.7070338,15465455.2,1787221.8,19.980731613,4.408676654,4.408676654,29.458195554,8944726.4,478078.4,14.333240128,2.217601136,2.217601136,38.201328948,3335452.0,795862.8,23.87831775,4.48317666,4.48317666,30.538479268,3332993.6,400398.5,31.396242179,10.211632915,10.211632915,9.325823474,1275307.0,403590.7,27.823734277,10.892423844,10.892423844,10.680552014,1450526.8,34324.3,27503.0
1971,3372610.1,21.02869558,3.702947,3.702947356,31.844099097,16038132.8,1955278.7,20.912542716,4.528511142,4.528511142,30.792213223,9349789.3,534920.0,15.598683735,2.812569954,2.812569954,39.275768048,3429264.0,862993.8,24.860547654,4.150772604,4.150772604,31.806062099,3471338.6,437302.8,32.152510505,6.647965837,6.647965837,9.945801033,1360089.0,434505.9,28.486850647,5.153908264,5.153908264,11.231017867,1525285.7,16620.7,-47062.4
1972,3713357.1,21.951973616,5.472523,5.472523382,33.586774865,16915823.4,2152421.6,21.705764521,6.059710706,6.059710706,32.658132264,9916359.5,589738.9,16.683619424,3.078624501,3.078624501,40.484921466,3534838.1,960043.9,25.83318647,7.057268478,7.057268478,34.050701293,3716320.3,478900.8,32.631726505,7.904157962,7.904157962,10.731932857,1467592.6,477879.1,28.661127117,9.313443399,9.313443399,12.277012359,1667342.3,10130.9,-51944.8
1973,4160695.5,23.180705714,6.107512,6.107512331,35.638091282,17948959.4,2389235.2,22.839794105,5.490766874,5.490766874,34.451314172,10460843.7,649090.6,17.908255465,2.537446329,2.537446329,41.51220462,3624532.7,1101086.1,27.587611623,7.397470834,7.397470834,36.56959199,3991234.0,573525.9,35.110131241,11.305103903,11.305103903,11.945189018,1633505.5,587196.7,31.55448466,11.60862704,11.60862704,13.702204936,1860897.8,34954.4,99741.4
