country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1489937.5,15.336190528,,,19.289710928,9715173.5,902172.3,15.946608054,,,18.632032342,5657455.5,210550.3,9.251937337,,,26.064353552,2275742.9,365866.3,19.330334846,,,17.341870744,1892705.4,171427.4,28.051272326,,,4.468894543,611121.7,173878.4,26.012436448,,,4.921895988,668443.2,13799.6,-53408.8
1962,1596708.6,15.549033135,5.699204,5.699204096,20.389070924,10268861.0,963165.2,16.14147336,5.471820703,5.471820703,19.651543745,5967021.3,231268.8,9.559607209,6.305035266,6.305035266,27.707720236,2419229.2,395080.1,19.459354929,7.268868515,7.268868515,18.602428526,2030283.7,179741.5,27.832805298,5.672944204,5.672944204,4.722412437,645790.3,183744.9,25.565809667,7.520479031,7.520479031,5.292046144,718713.3,11197.9,-74750.2
1963,1701931.7,15.758477488,5.173324,5.173323761,21.443863574,10800102.5,1027588.7,16.336257351,5.416639704,5.416639704,20.715997066,6290233.4,248488.9,9.809022402,4.713892857,4.713892857,29.013832481,2533269.1,422025.1,19.591874668,6.097595002,6.097595002,19.736729278,2154082.1,191628.3,27.989346367,6.016959849,6.016959849,5.006558097,684647.2,198864.4,25.702608852,7.652518913,7.652518913,5.697020976,773713.0,11065.1,-88416.4
1964,1841818.6,16.029628516,6.388706,6.388705978,22.813848969,11490089.3,1100606.3,16.548524334,5.731881197,5.731881197,21.903413406,6650782.1,264497.5,10.14042353,2.963704609,2.963704609,29.873716771,2608347.7,465755.0,19.71840329,9.653769684,9.653769684,21.642067666,2362032.3,211398.3,28.048979171,10.082308018,10.082308018,5.511334705,753675.4,217390.5,25.615818103,9.686293245,9.686293245,6.248851134,848657.1,16952.0,-36091.2
1965,1979956.7,16.353735832,5.369593,5.369593297,24.038859874,12107060.3,1179760.7,16.818848699,5.469025435,5.469025435,23.101316657,7014515.1,287309.0,10.611596907,3.801345807,3.801345807,31.009320051,2707500.0,496424.6,19.893386427,5.647395377,5.647395377,22.864280795,2495425.6,227620.7,27.978167954,7.946369838,7.946369838,5.949285744,813565.3,233087.3,25.448438986,7.925797523,7.925797523,6.744122422,915920.0,21929.0,-8025.7
1966,2154526.4,16.831464055,5.728291,5.728291108,25.415875746,12800588.0,1275746.5,17.266518144,5.332393472,5.332393472,24.333169758,7388556.6,319130.0,11.120549051,5.991964943,5.991964943,32.867387638,2869732.5,539840.8,20.285026951,6.646225726,6.646225726,24.383892507,2661277.2,249626.1,28.290023695,8.458661069,8.458661069,6.452515661,882382.0,254110.8,25.632869393,8.235160855,8.235160855,7.299511752,991347.4,24293.8,-10012.9
1967,2305819.4,17.32751975,3.958252,3.958252353,26.421900246,13307267.6,1361881.0,17.702701451,4.121402532,4.121402532,25.336037633,7693068.8,354607.9,11.62642116,6.282309395,6.282309395,34.932218619,3050018.0,573136.5,20.73794208,3.848993182,3.848993182,25.322426867,2763709.5,265277.5,28.583558632,5.178613267,5.178613267,6.786666493,928077.1,269883.7,25.635379384,6.196718749,6.196718749,7.751841965,1052778.4,20800.3,-74827.5
1968,2545762.6,18.06196895,5.916572,5.916572188,27.985171048,14094601.7,1495276.9,18.401750104,5.624063337,5.624063337,26.760952436,8125731.8,391959.3,12.333415041,4.197003274,4.197003274,36.398324978,3178027.3,634713.0,21.342232807,7.608143046,7.608143046,27.248993326,2973976.5,304763.2,29.328184416,11.96782073,11.96782073,7.598882572,1039147.8,307089.1,26.471284179,10.192597263,10.192597263,8.541955997,1160083.9,26139.4,-62197.9
1969,2821188.2,18.960027298,5.569946,5.569945849,29.543929921,14879663.3,1641494.8,19.160597813,5.430916826,5.430916826,28.214317505,8567033.5,431535.4,13.224748621,2.676577553,2.676577553,37.372554374,3263089.7,713090.1,22.354053334,7.26315973,7.26315973,29.228131236,3189981.2,349698.4,30.220829589,11.355070704,11.355070704,8.461741061,1157143.7,352228.3,26.927768676,12.754657918,12.754657918,9.631453264,1308048.6,37597.8,10463.8
1970,3092294.9,19.994852277,3.936863,3.936863192,30.707034023,15465455.3,1787221.8,19.980731613,4.408676654,4.408676654,29.458195534,8944726.4,478078.4,14.333240272,2.217601136,2.217601136,38.201328565,3335452.0,795862.8,23.878318518,4.483176668,4.483176668,30.538479996,3332993.7,400398.5,31.396243504,10.211632915,10.211632915,9.325822997,1275307.0,403590.7,27.823734277,10.892423844,10.892423844,10.680551976,1450526.8,34324.2,27503.1
1971,3372610.1,21.028695376,3.702947,3.702947356,31.844099328,16038133.0,1955278.7,20.912542716,4.528511142,4.528511142,30.792213201,9349789.3,534920.0,15.598683891,2.812569954,2.812569954,39.275767654,3429263.9,862993.8,24.860548456,4.150772778,4.150772778,31.806062911,3471338.7,437302.8,32.152511862,6.647965837,6.647965837,9.945800523,1360089.0,434505.9,28.486850647,5.153908264,5.153908264,11.231017827,1525285.7,16620.7,-47062.3
1972,3713357.1,21.951973402,5.472523,5.472523382,33.586775109,16915823.6,2152421.6,21.705764521,6.059710706,6.059710706,32.658132241,9916359.5,589738.9,16.683619592,3.078624501,3.078624501,40.48492106,3534838.1,960044.0,25.833187302,7.057268418,7.057268418,34.050702144,3716320.4,478900.8,32.631727882,7.904157962,7.904157962,10.731932307,1467592.5,477879.1,28.661127117,9.313443399,9.313443399,12.277012315,1667342.3,10130.8,-51944.7
1973,4160695.5,23.180705489,6.107512,6.107512331,35.63809154,17948959.6,2389235.2,22.839794105,5.490766874,5.490766874,34.451314147,10460843.7,649090.6,17.908255645,2.537446329,2.537446329,41.512204203,3624532.7,1101086.2,27.587612483,7.397470895,7.397470895,36.569592924,3991234.1,573525.9,35.110132722,11.305103903,11.305103903,11.945188406,1633505.4,587196.7,31.55448466,11.60862704,11.60862704,13.702204886,1860897.8,34954.3,99741.5
