country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1492590.7,15.401593247,,,19.180326235,9691144.8,905173.8,15.963564993,,,18.576484584,5670248.5,210584.1,9.480712732,,,25.45366889,2221184.0,366005.9,19.347447311,,,17.190400793,1891752.7,171384.0,28.230441896,,,4.431312869,607089.4,173841.0,26.005335073,,,4.914296948,668481.9,13283.9,-30647.8
1962,1599514.2,15.614839948,5.700119,5.70011867,20.273627592,10243551.6,966341.4,16.159044215,5.466079946,5.466079946,19.591890083,5980188.9,231300.6,9.795914128,6.303408495,6.303408495,27.058117617,2361194.3,395226.7,19.476749926,7.266816297,7.266816297,18.439595639,2029222.9,179694.6,28.009974225,5.674389903,5.674389903,4.682762839,641538.0,183707.3,25.558684153,7.522245156,7.522245156,5.283962412,718766.7,10658.3,-49825.7
1963,1704980.8,15.824817174,5.17929,5.179290388,21.323657637,10774094.9,1030942.8,16.353153605,5.418820467,5.418820467,20.653539432,6304244.6,248519.2,10.051108763,4.716310155,4.716310155,28.334262366,2472555.6,422195.2,19.609600573,6.099848303,6.099848303,19.564383001,2153002.4,191577.3,28.167584794,6.016159479,6.016159479,4.96448532,680133.9,198824.1,25.695491507,7.652499517,7.652499517,5.68831761,773770.3,10570.4,-62071.2
1964,1845245.3,16.096904909,6.397382,6.397382155,22.687813505,11463354.9,1104391.9,16.565676052,5.750153166,5.750153166,21.841149584,6666748.3,264526.0,10.390635903,2.962767191,2.962767191,29.173740595,2545811.6,465952.6,19.735825577,9.658396051,9.658396051,21.453988596,2360947.9,211343.9,28.22721026,10.084788168,10.084788168,5.465143148,748724.0,217345.4,25.609298918,9.683349669,9.683349669,6.239137295,848697.2,16376.4,-10179.6
1965,1983673.5,16.422202298,5.372447,5.372446683,23.90670419,12079217.5,1183771.6,16.834830402,5.473926454,5.473926454,23.036718049,7031681.2,287343.5,10.873468945,3.802314803,3.802314803,30.283018052,2642611.4,496644.0,19.911342982,5.647260745,5.647260745,22.665551272,2494276.8,227559.7,28.155617981,7.946502565,7.946502565,5.899430888,808221.4,233040.2,25.44142635,7.928604364,7.928604364,6.733813807,915987.1,21394.9,18414.0
1966,2158578.3,16.901767296,5.729671,5.72967136,25.276479772,12771317.0,1280138.7,17.283763101,5.33181425,5.33181425,24.264993065,7406597.3,319165.8,11.39486428,5.99220884,5.99220884,32.097639737,2800962.2,540085.3,20.303256691,6.647821964,6.647821964,24.172316768,2660091.8,249554.4,28.469263978,8.457277896,8.457277896,6.398362153,876574.9,254061.9,25.625706536,8.236672775,8.236672775,7.288456015,991433.9,23696.0,18524.7
1967,2310210.6,17.399639349,3.962244,3.962244274,26.277995645,13277347.8,1366665.9,17.720180682,4.129903523,4.129903523,25.267113868,7712482.7,354646.1,11.91313847,6.282489741,6.282489741,34.11417066,2976932.4,573423.4,20.756844563,3.852620173,3.852620173,25.10358432,2762575.1,265174.9,28.763894551,5.170923876,5.170923876,6.729216589,921901.9,269830.6,25.627804224,6.197904179,6.197904179,7.740187535,1052882.1,20130.9,-43662.1
1968,2550667.6,18.136982897,5.919884,5.919884265,27.833622574,14063351.4,1500673.9,18.420891093,5.628589703,5.628589703,26.689296038,8146586.7,391998.6,12.637456414,4.197169117,4.197169117,35.546000096,3101879.2,635034.2,21.361633025,7.608992581,7.608992581,27.013714188,2972779.2,304648.8,29.512373027,11.972310457,11.972310457,7.53485929,1032274.9,307027.6,26.461583739,10.200065954,10.200065954,8.529691769,1160276.7,25339.7,-29891.8
1969,2826617.6,19.038727936,5.569945,5.569945408,29.383940157,14846672.4,1647402.1,19.179484365,5.435537016,5.435537016,28.140002603,8589397.4,431575.7,13.550729921,2.676107221,2.676107221,36.497249172,3184888.9,713447.4,22.374284198,7.263059686,7.263059686,28.975736373,3188693.9,349558.3,30.411148845,11.350309996,11.350309996,8.390089177,1149441.3,352160.6,26.919268335,12.749831378,12.749831378,9.617213086,1308210.0,36794.6,42461.0
1970,3098409.1,20.077916701,3.941981,3.941981248,30.542249568,15431925.4,1793849.7,20.001268255,4.415705673,4.415705673,29.382582295,8968679.9,478126.7,14.686616289,2.217908718,2.217908718,37.306724843,3255526.8,796276.3,23.897664655,4.494990269,4.494990269,30.278192903,3332025.4,400251.4,31.593511836,10.216905828,10.216905828,9.247296687,1266878.6,403517.3,27.814299594,10.896167674,10.896167674,10.66512075,1450754.8,33422.3,59569.6
1971,3379318.3,21.115745231,3.705688,3.705687924,31.674050022,16003784.4,1962663.9,20.934950634,4.531088896,4.531088896,30.713933218,9375058.8,534970.4,15.983272867,2.811759757,2.811759757,38.355700318,3347064.4,863401.4,24.880192074,4.147944017,4.147944017,31.534115394,3470236.0,437159.5,32.354808814,6.651273653,6.651273653,9.862359696,1351142.2,434433.2,28.476646642,5.157479782,5.157479782,11.215172196,1525577.2,15556.4,-14139.6
1972,3720973.6,22.042909473,5.478752,5.478752219,33.40939274,16880592.1,2160620.2,21.729182245,6.062300736,6.062300736,32.575904218,9943403.0,589790.6,17.094890305,3.078359909,3.078359909,39.53642682,3450099.1,960530.8,25.853374737,7.061927292,7.061927292,33.761031696,3715301.5,478764.3,32.836957421,7.909042007,7.909042007,10.642377867,1458004.6,477795.8,28.650502115,9.314035111,9.314035111,12.259757272,1667670.0,9063.5,-18546.0
1973,4169434.3,23.276792675,6.112444,6.112443596,35.451523027,17912408.8,2398436.6,22.864456986,5.4951045,5.4951045,34.365984196,10489803.4,649146.6,18.349613226,2.537875914,2.537875914,40.539812273,3537658.3,1101652.5,27.608022707,7.402715782,7.402715782,36.260264917,3990334.7,573399.4,35.33082551,11.312657147,11.312657147,11.846313587,1622943.6,587094.7,31.541798722,11.612177488,11.612177488,13.683382046,1861322.8,33893.9,132991.6
