country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1489937.5,15.336153134,,,19.289758246,9715197.2,902172.2,15.946607945,,,18.632031975,5657455.4,210550.3,9.251938112,,,26.064353149,2275742.8,365866.3,19.330364791,,,17.341842762,1892702.4,171427.4,28.051270019,,,4.46889456,611121.7,173878.4,26.012436877,,,4.921895926,668443.2,13799.7,-53381.9
1962,1596708.6,15.548995222,5.699204,5.699204096,20.389120938,10268886.1,963165.1,16.14147325,5.471820666,5.471820666,19.651543351,5967021.2,231268.8,9.559608024,6.305035158,6.305035158,27.707719778,2419229.2,395080.1,19.45938509,7.268868451,7.268868451,18.602398499,2030280.4,179741.5,27.832803049,5.672944511,5.672944511,4.722412468,645790.3,183744.9,25.565810088,7.520479036,7.520479036,5.292046078,718713.3,11197.9,-74721.7
1963,1701931.7,15.758439064,5.173324,5.17332376,21.443916176,10800128.8,1027588.7,16.336257239,5.416639683,5.416639683,20.715996647,6290233.3,248489.0,9.809023251,4.713892893,4.713892893,29.013832012,2533269.1,422025.0,19.591905017,6.097594858,6.097594858,19.736697393,2154078.7,191628.3,27.989343959,6.016960497,6.016960497,5.006558161,684647.2,198864.4,25.702609276,7.652518916,7.652518916,5.697020905,773713.0,11065.2,-88386.4
1964,1841818.6,16.029589431,6.388706,6.388705978,22.81390493,11490117.3,1100606.3,16.548524222,5.731881202,5.731881202,21.903412964,6650782.0,264497.5,10.140424418,2.963704687,2.963704687,29.873716311,2608347.7,465755.0,19.718433824,9.653769641,9.653769641,21.642032695,2362028.5,211398.2,28.048976717,10.082308224,10.082308224,5.511334786,753675.4,217390.5,25.615818526,9.686293231,9.686293231,6.248851055,848657.1,16952.0,-36059.2
1965,1979956.7,16.353695957,5.369593,5.369593298,24.03891884,12107089.9,1179760.6,16.818848586,5.469025465,5.469025465,23.101316197,7014514.9,287309.0,10.61159783,3.80134576,3.80134576,31.009319559,2707500.0,496424.6,19.893417227,5.647395304,5.647395304,22.864243833,2495421.6,227620.6,27.978165511,7.946369618,7.946369618,5.949285819,813565.3,233087.3,25.448439406,7.925797521,7.925797521,6.744122337,915919.9,21929.1,-7992.0
1966,2154526.4,16.831423015,5.728291,5.728291107,25.415938091,12800619.2,1275746.4,17.266518028,5.332393482,5.332393482,24.333169276,7388556.5,319130.0,11.120550025,5.991964707,5.991964707,32.867387043,2869732.4,539840.8,20.285058356,6.646225686,6.646225686,24.383853079,2661272.9,249626.1,28.290021214,8.458661229,8.458661229,6.452515752,882382.0,254110.8,25.632869816,8.235160861,8.235160861,7.29951166,991347.4,24293.9,-9977.2
1967,2305819.4,17.3274775,3.958252,3.958252353,26.421965058,13307300.0,1361881.0,17.702701332,4.121402512,4.121402512,25.336037126,7693068.6,354608.0,11.626422179,6.282309246,6.282309246,34.932217938,3050017.9,573136.5,20.737974174,3.848993056,3.848993056,25.322385891,2763705.1,265277.5,28.58355618,5.178613041,5.178613041,6.786666575,928077.2,269883.7,25.635379807,6.196718744,6.196718744,7.751841867,1052778.4,20800.3,-74790.4
1968,2545762.6,18.061924909,5.916572,5.916572188,27.985239694,14094636.0,1495276.8,18.401749975,5.624063383,5.624063383,26.760951913,8125731.7,391959.3,12.333416116,4.19700337,4.19700337,36.398324303,3178027.3,634713.0,21.342265847,7.608143166,7.608143166,27.248949263,2973971.7,304763.1,29.328181989,11.967820788,11.967820788,7.598882668,1039147.8,307089.1,26.471284616,10.192597265,10.192597265,8.541955889,1160083.9,26139.4,-62158.6
1969,2821188.2,18.959981067,5.569946,5.569945849,29.544002391,14879699.6,1641494.8,19.160597675,5.430916802,5.430916802,28.214316946,8567033.4,431535.4,13.224749785,2.676577652,2.676577652,37.372553716,3263089.6,713090.1,22.354087971,7.263159622,7.263159622,29.228083943,3189976.1,349698.4,30.220827101,11.355070371,11.355070371,8.461741142,1157143.7,352228.3,26.927769121,12.754657914,12.754657914,9.631453142,1308048.6,37597.8,10505.4
1970,3092294.9,19.994803523,3.936863,3.936863192,30.707109347,15465493.0,1787221.7,19.980731468,4.408676648,4.408676648,29.458194949,8944726.2,478078.4,14.333241529,2.217601272,2.217601272,38.201327943,3335452.0,795862.8,23.878355536,4.483176656,4.483176656,30.538430579,3332988.3,400398.5,31.396240838,10.211632471,10.211632471,9.325823048,1275307.0,403590.7,27.823734738,10.892423847,10.892423847,10.680551841,1450526.8,34324.3,27546.4
1971,3372610.1,21.028644101,3.702947,3.702947356,31.84417744,16038172.1,1955278.6,20.91254256,4.528511133,4.528511133,30.792212587,9349789.1,534920.1,15.598685257,2.812570037,2.812570037,39.275767047,3429263.9,862993.8,24.860586994,4.150772611,4.150772611,31.806011391,3471333.1,437302.7,32.152509076,6.647965631,6.647965631,9.945800559,1360089.0,434505.9,28.486851122,5.153908265,5.153908265,11.231017685,1525285.6,16620.8,-47017.3
1972,3713357.1,21.951919876,5.472523,5.472523381,33.586857496,16915864.8,2152421.6,21.705764359,6.059710733,6.059710733,32.658131598,9916359.3,589739.0,16.683621035,3.078624532,3.078624532,40.484920446,3534838.0,960043.9,25.83322735,7.057268472,7.057268472,34.050647005,3716314.4,478900.8,32.631725139,7.90415762,7.90415762,10.731932312,1467592.5,477879.1,28.661127596,9.313443405,9.313443405,12.277012161,1667342.3,10130.9,-51897.2
1973,4160695.5,23.180648967,6.107512,6.107512331,35.63817896,17949003.3,2389235.1,22.839793934,5.490766878,5.490766878,34.451313471,10460843.5,649090.6,17.90825722,2.537446387,2.537446387,41.512203597,3624532.7,1101086.1,27.58765528,7.397470834,7.397470834,36.569533686,3991227.7,573525.9,35.110129787,11.305103949,11.305103949,11.945188416,1633505.4,587196.7,31.554485185,11.608627045,11.608627045,13.702204715,1860897.8,34954.5,99791.9
