country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512547.4,15.648211994,,,19.192651075,9665943.7,917959.1,16.24061254,,,18.609641007,5652244.2,212507.7,9.354824245,,,26.042718883,2271637.8,369866.8,19.599381381,,,17.290723847,1887134.9,172721.2,28.316538758,,,4.461474316,609965.9,175430.7,26.226567351,,,4.925286436,668904.6,14923.3,-86134.5
1962,1620225.4,15.857181464,5.707347,5.707346999,20.288042271,10217612.7,980121.2,16.435578314,5.505201697,5.505201697,19.63413928,5963411.6,233167.8,9.657008515,6.28866062,6.28866062,27.68045709,2414493.4,399121.0,19.714372747,7.279976209,7.279976209,18.54948443,2024517.8,181024.6,28.081522264,5.684497166,5.684497166,4.715086697,644639.4,185340.5,25.761893162,7.554468846,7.554468846,5.297365666,719436.8,12131.3,-110012.9
1963,1725909.4,16.051954871,5.230254,5.230253867,21.349158386,10752019.7,1045010.4,16.612041733,5.487941531,5.487941531,20.711649364,6290680.2,250393.1,9.901559719,4.735203912,4.735203912,28.991183177,2528824.6,425982.4,19.831352172,6.100574583,6.100574583,19.681109562,2148025.1,192905.0,28.221873045,6.032963562,6.032963562,4.999546159,683530.3,200542.3,25.882398887,7.698290478,7.698290478,5.705172262,774821.1,12160.7,-124219.3
1964,1864088.7,16.298566648,6.371945,6.371945348,22.709515091,11437132.6,1116081.5,16.789865543,5.669844705,5.669844705,21.885967718,6647352.0,266355.7,10.227289767,2.98707981,2.98707981,29.857172956,2604362.6,469556.4,19.939450353,9.631467845,9.631467845,21.576689301,2354911.4,212565.0,28.252958204,10.070287186,10.070287186,5.503014815,752363.7,218725.8,25.769734612,9.544007426,9.544007426,6.249674327,848770.1,18255.9,-73087.1
1965,1999521.4,16.596122348,5.342174,5.342173706,23.922696835,12048124.0,1193302.7,17.026535462,5.432782732,5.432782732,23.074984793,7008488.2,288957.2,10.688552822,3.803776483,3.803776483,30.992873079,2703426.8,499760.4,20.090694604,5.63121679,5.63121679,22.791719452,2487521.6,228609.2,28.147683811,7.950130089,7.950130089,5.940511652,812177.6,234152.7,25.570378878,7.887718825,7.887718825,6.742631065,915718.7,23044.7,-47771.4
1966,2173189.9,17.051467738,5.783144,5.783144419,25.306180941,12744884.5,1288260.0,17.443931323,5.374328002,5.374328002,24.315110163,7385147.3,320667.3,11.190612859,5.995212189,5.995212189,32.850961584,2865502.9,543316.7,20.464366069,6.730347472,6.730347472,24.325681365,2654940.4,250538.3,28.436567539,8.479053572,8.479053572,6.444210818,881042.6,255127.4,25.731102448,8.27712011,8.27712011,7.300726737,991513.8,25534.9,-50235.0
1967,2322585.6,17.526811483,3.975955,3.975955171,26.312343351,13251615.4,1372822.1,17.852898622,4.122925896,4.122925896,25.317604136,7689631.4,356023.1,11.689615936,6.286234019,6.286234019,34.916049907,3045635.2,576566.8,20.902568271,3.895133009,3.895133009,25.27319901,2758353.9,266071.6,28.710270346,5.187531233,5.187531233,6.778506266,926747.0,270799.9,25.719948199,6.189047057,6.189047057,7.75257215,1052879.1,21902.1,-115873.0
1968,2559647.8,18.233767503,5.933902,5.933902347,27.873692111,14037953.3,1503994.9,18.514771649,5.638563739,5.638563739,26.745153383,8123216.2,393220.5,12.390114526,4.203643387,4.203643387,36.38379613,3173662.8,638030.1,21.484074956,7.664992865,7.664992865,27.210387911,2969781.5,305539.1,29.444517158,11.969890958,11.969890958,7.589886075,1037677.6,308032.4,26.547215017,10.204386607,10.204386607,8.543674585,1160318.9,26895.5,-106065.9
1969,2830972.9,19.100247551,5.582739,5.582739238,29.429807657,14821655.6,1647138.8,19.231308209,5.437074176,5.437074176,28.19930721,8564881.5,432485.8,13.271259009,2.683100346,2.683100346,37.36000989,3258815.4,716003.0,22.469975465,7.297047858,7.297047858,29.195942939,3186487.9,350367.4,30.318691182,11.365548342,11.365548342,8.452518246,1155615.3,353022.0,26.986833109,12.738548622,12.738548622,9.632014726,1308126.7,37999.8,-36017.8
1970,3099234.0,20.115255774,3.951819,3.951819494,30.592820533,15407380.7,1790733.1,20.024689647,4.410387527,4.410387527,29.443005938,8942626.0,478823.6,14.373792516,2.222011004,2.222011004,38.190153421,3331226.6,798506.9,23.973423907,4.528887737,4.528887737,30.518194419,3330800.3,400990.6,31.480150768,10.226000851,10.226000851,9.316872834,1273788.5,404350.7,27.869397722,10.912581396,10.912581396,10.683116173,1450877.1,34530.6,-20183.7
1971,3380183.0,21.1547461,3.705927,3.705927226,31.726568198,15978367.0,1959205.2,20.959119057,4.53021005,4.53021005,30.776835952,9347745.7,535784.9,15.643265824,2.815567463,2.815567463,39.265422954,3425019.5,865772.6,24.956689254,4.152152538,4.152152538,31.785356403,3469100.3,438008.7,32.237738322,6.66471983,6.66471983,9.937816305,1358683.0,435285.9,28.52974858,5.158904255,5.158904255,11.234247907,1525726.4,16697.6,-96455.0
1972,3721825.3,22.083374102,5.477095,5.47709537,33.464262596,16853517.4,2156784.5,21.753217864,6.066039882,6.066039882,32.643771096,9914783.7,590746.7,16.732335051,3.081725072,3.081725072,40.475475338,3530569.2,963161.8,25.931082938,7.068504464,7.068504464,34.032105739,3714313.8,479611.6,32.715657415,7.89861627,7.89861627,10.722766281,1466000.1,478684.9,28.700971133,9.314176668,9.314176668,12.280625605,1667835.3,10205.7,-104314.1
1973,4170479.7,23.320055163,6.112339,6.112339226,35.509711846,17883661.5,2394290.6,22.890174572,5.498071019,5.498071019,34.438548814,10459905.5,650291.8,17.962193824,2.542560354,2.542560354,41.504588727,3620336.1,1104910.1,27.694249692,7.413468493,7.413468493,36.555065175,3989673.2,574295.8,35.199263046,11.293059809,11.293059809,11.93369469,1631556.4,588332.5,31.59970162,11.631491707,11.631491707,13.709045553,1861829.4,35024.0,44019.7
