country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512547.3,15.6,,,19.2,9664910.4,917959.1,16.2,,,18.6,5653285.7,212507.7,9.4,,,26.0,2272101.6,369866.8,19.6,,,17.3,1886978.9,172721.2,28.3,,,4.5,609708.1,175430.7,26.2,,,4.9,669087.8,14923.3,-88076.0
1962,1620225.4,15.9,5.707347,5.707346986,20.3,10216520.4,980121.2,16.4,5.505201697,5.505201697,19.6,5964510.5,233167.8,9.7,6.288660707,6.288660707,27.7,2414986.3,399121.0,19.7,7.279976209,7.279976209,18.5,2024350.5,181024.5,28.1,5.684497777,5.684497777,4.7,644366.9,185340.5,25.8,7.554468846,7.554468846,5.3,719633.8,12131.3,-112060.0
1963,1725909.3,16.1,5.230254,5.230253863,21.3,10750870.3,1045010.4,16.6,5.487941531,5.487941531,20.7,6291839.3,250393.1,9.9,4.735203936,4.735203936,29.0,2529340.9,425982.4,19.8,6.100574583,6.100574583,19.7,2147847.5,192905.0,28.2,6.032964854,6.032964854,5.0,683241.4,200542.3,25.9,7.698290478,7.698290478,5.7,775033.3,12160.7,-126365.4
1964,1864088.6,16.3,6.371945,6.371945346,22.7,11435909.9,1116081.5,16.8,5.669844705,5.669844705,21.9,6648576.9,266355.7,10.2,2.987079793,2.987079793,29.9,2604894.3,469556.4,19.9,9.631467845,9.631467845,21.6,2354716.8,212565.0,28.3,10.070287595,10.070287595,5.5,752045.7,218725.8,25.8,9.544007426,9.544007426,6.3,849002.6,18255.9,-75321.1
1965,1999521.4,16.6,5.342174,5.342173713,23.9,12046836.1,1193302.7,17.0,5.432782732,5.432782732,23.1,7009779.6,288957.2,10.7,3.80377649,3.80377649,31.0,2703978.6,499760.4,20.1,5.63121679,5.63121679,22.8,2487316.0,228609.2,28.2,7.950129652,7.950129652,5.9,811834.3,234152.7,25.6,7.887718825,7.887718825,6.7,915969.5,23044.7,-50102.9
1966,2173189.8,17.1,5.783144,5.783144427,25.3,12743522.0,1288260.0,17.4,5.374328002,5.374328002,24.3,7386508.2,320667.3,11.2,5.99521227,5.99521227,32.9,2866087.9,543316.7,20.5,6.730347472,6.730347472,24.3,2654721.0,250538.2,28.4,8.47905389,8.47905389,6.4,880670.2,255127.4,25.7,8.27712011,8.27712011,7.3,991785.4,25534.9,-52679.8
1967,2322585.6,17.5,3.975955,3.975955161,26.3,13250198.7,1372822.1,17.8,4.122925896,4.122925896,25.3,7691048.4,356023.0,11.7,6.286234087,6.286234087,34.9,3046256.9,576566.8,20.9,3.895133009,3.895133009,25.3,2758125.9,266071.5,28.7,5.187530782,5.187530782,6.8,926355.2,270799.9,25.7,6.189047057,6.189047057,7.8,1053167.5,21902.1,-118420.2
1968,2559647.7,18.2,5.933902,5.933902369,27.9,14036452.6,1503994.9,18.5,5.638563739,5.638563739,26.7,8124713.1,393220.4,12.4,4.203643354,4.203643354,36.4,3174310.7,638030.1,21.5,7.664992865,7.664992865,27.2,2969536.0,305539.1,29.5,11.969891074,11.969891074,7.6,1037239.0,308032.4,26.5,10.204386607,10.204386607,8.6,1160636.8,26895.5,-108709.4
1969,2830972.9,19.1,5.582739,5.582739219,29.4,14820071.1,1647138.8,19.2,5.437074176,5.437074176,28.2,8566459.8,432485.8,13.3,2.683100336,2.683100336,37.4,3259480.6,716003.0,22.5,7.297047858,7.297047858,29.2,3186224.5,350367.4,30.3,11.36554768,11.36554768,8.5,1155126.8,353022.0,27.0,12.738548622,12.738548622,9.6,1308485.1,37999.8,-38735.5
1970,3099234.0,20.1,3.951819,3.95181947,30.6,15405733.6,1790733.1,20.0,4.410387527,4.410387527,29.4,8944273.8,478823.6,14.4,2.222010927,2.222010927,38.2,3331906.6,798506.9,24.0,4.528887737,4.528887737,30.5,3330525.0,400990.5,31.5,10.225999968,10.225999968,9.3,1273250.1,404350.7,27.9,10.912581396,10.912581396,10.7,1451274.5,34530.6,-22947.5
1971,3380182.9,21.2,3.705927,3.705927211,31.7,15976658.9,1959205.2,21.0,4.53021005,4.53021005,30.8,9349468.2,535784.9,15.6,2.815567379,2.815567379,39.3,3425718.7,865772.6,25.0,4.152152538,4.152152538,31.8,3468813.5,438008.6,32.3,6.664719421,6.664719421,9.9,1358108.7,435285.9,28.5,5.158904255,5.158904255,11.2,1526144.4,16697.6,-99305.8
1972,3721825.2,22.1,5.477095,5.477095385,33.4,16851715.7,2156784.5,21.7,6.066039882,6.066039882,32.6,9916610.7,590746.6,16.7,3.081724989,3.081724989,40.5,3531289.9,963161.8,25.9,7.068504464,7.068504464,34.0,3714006.7,479611.5,32.7,7.898615586,7.898615586,10.7,1465380.5,478684.9,28.7,9.314176668,9.314176668,12.3,1668292.2,10205.7,-107279.9
1973,4170479.7,23.3,6.112339,6.112339235,35.5,17881749.7,2394290.6,22.9,5.498071019,5.498071019,34.4,10461833.0,650291.8,18.0,2.542560321,2.542560321,41.5,3621075.1,1104910.1,27.7,7.413468493,7.413468493,36.5,3989343.5,574295.7,35.2,11.293059899,11.293059899,11.9,1630866.7,588332.5,31.6,11.631491707,11.631491707,13.7,1862339.5,35024.0,40970.9
1974,4597473.6,25.4,1.048424,1.048424434,35.9,18069226.4,2663888.3,25.3,0.645586848,0.645586848,34.6,10529373.2,744381.6,20.0,2.975156123,2.975156123,42.7,3728807.8,1193550.8,30.9,-3.054206936,-3.054206936,35.4,3867500.7,737035.3,42.3,6.792486689,6.792486689,12.7,1741643.1,804015.8,42.0,2.854332747,2.854332747,14.1,1915496.8,62633.4,117398.4
1975,5041793.6,27.8,0.460419,0.460419287,36.0,18152420.6,2977497.0,27.5,2.695320247,2.695320247,35.6,10813173.5,864094.2,22.1,5.069089627,5.069089627,44.9,3917824.4,1246717.0,33.6,-4.191469341,-4.191469341,33.9,3705395.6,762534.5,44.9,-2.462572554,-2.462572554,12.4,1698753.9,787709.6,44.1,-6.752641177,-6.752641177,13.2,1786150.2,-21339.4,-196576.6
