country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512547.3,15.64775097,,,19.192486676,9666228.3,917959.1,16.24061331,,,18.609640126,5652243.9,212507.7,9.354824662,,,26.042717722,2271637.7,369866.8,19.599381896,,,17.290723391,1887134.8,172688.7,28.310956548,,,4.460482703,609971.3,175409.1,26.225189637,,,4.924945207,668857.3,14934.1,-85902.2
1962,1620225.4,15.856714276,5.707347,5.707347045,20.287868497,10217913.5,980121.2,16.435579094,5.505201697,5.505201697,19.63413835,5963411.3,233167.8,9.657008946,6.28866062,6.28866062,27.680455856,2414493.3,399121.0,19.714373265,7.279976209,7.279976209,18.54948394,2024517.8,180990.8,28.076072008,5.684381344,5.684381344,4.71403355,644644.4,185318.3,25.760565093,7.554738553,7.554738553,5.297011941,719387.7,12142.8,-109765.6
1963,1725909.3,16.05148194,5.230254,5.23025389,21.348975529,10752336.4,1045010.4,16.612042521,5.487941531,5.487941531,20.711648382,6290679.9,250393.1,9.901560161,4.735203912,4.735203912,28.991181884,2528824.5,425982.4,19.831352694,6.100574583,6.100574583,19.681109043,2148025.0,192868.3,28.216375249,6.032568216,6.032568216,4.998410839,683533.1,200518.3,25.881018898,7.698491525,7.698491525,5.704801956,774769.7,12173.5,-123956.3
1964,1864088.6,16.298086444,6.371945,6.37194537,22.709320587,11437469.4,1116081.5,16.789866339,5.669844705,5.669844705,21.885966681,6647351.7,266355.7,10.227290222,2.98707981,2.98707981,29.857171625,2604362.5,469556.4,19.939450877,9.631467845,9.631467845,21.576688732,2354911.3,212522.9,28.2471467,10.070659943,10.070659943,5.501783798,752369.3,218699.7,25.768297138,9.544304258,9.544304258,6.249285612,848716.1,18271.9,-72809.4
1965,1999521.4,16.59563337,5.342174,5.342173706,23.92249194,12048478.8,1193302.7,17.026536269,5.432782732,5.432782732,23.0749837,7008487.8,288957.2,10.688553298,3.803776483,3.803776483,30.992871698,2703426.6,499760.4,20.090695132,5.63121679,5.63121679,22.79171885,2487521.5,228563.3,28.141695605,7.950601986,7.950601986,5.939208729,812187.2,234123.8,25.568872457,7.887581395,7.887581395,6.742203101,915659.3,23061.6,-47485.1
1966,2173189.8,17.050965342,5.783144,5.783144453,25.305964205,12745259.8,1288260.0,17.44393215,5.374328002,5.374328002,24.315109011,7385146.9,320667.3,11.190613358,5.995212189,5.995212189,32.85096012,2865502.8,543316.7,20.464366607,6.730347472,6.730347472,24.325680723,2654940.4,250488.8,28.430462857,8.479624061,8.479624061,6.442831302,881057.7,255095.7,25.729560226,8.277178922,8.277178922,7.300267315,991450.1,25552.7,-49937.9
1967,2322585.6,17.526295082,3.975955,3.975955133,26.312117988,13252005.6,1372822.1,17.852899469,4.122925896,4.122925896,25.317602937,7689631.1,356023.1,11.689616457,6.286234019,6.286234019,34.916048351,3045635.0,576566.8,20.90256882,3.895133009,3.895133009,25.273198343,2758353.8,266016.1,28.703974563,5.186891198,5.186891198,6.777013952,926757.2,270764.2,25.718375352,6.188361122,6.188361122,7.75203422,1052804.6,21921.7,-115566.9
1968,2559647.7,18.233230273,5.933902,5.933902409,27.873453391,14038366.7,1503994.9,18.514772527,5.638563739,5.638563739,26.745152115,8123215.8,393220.5,12.390115079,4.203643387,4.203643387,36.383794508,3173662.7,638030.1,21.484075521,7.664992865,7.664992865,27.210387193,2969781.4,305478.5,29.43811266,11.970787275,11.970787275,7.588275875,1037697.3,307996.7,26.545763755,10.205438698,10.205438698,8.54316332,1160247.9,26920.4,-105742.7
1969,2830972.9,19.099684795,5.582739,5.582739256,29.429555616,14822092.1,1647138.8,19.231309121,5.437074176,5.437074176,28.199305874,8564881.1,432485.8,13.271259601,2.683100346,2.683100346,37.360008224,3258815.2,716003.0,22.469976056,7.297047858,7.297047858,29.195942169,3186487.8,350302.9,30.312204946,11.366747569,11.366747569,8.450816039,1155649.7,352984.2,26.985293798,12.739814276,12.739814276,9.63154646,1308061.3,38026.5,-35680.5
1970,3099234.0,20.114663091,3.95182,3.951819525,30.592558541,15407834.4,1790733.1,20.024690597,4.410387527,4.410387527,29.443004543,8942625.6,478823.6,14.373793156,2.222011004,2.222011004,38.190151718,3331226.4,798506.9,23.973424537,4.528887737,4.528887737,30.518193613,3330800.3,400917.5,31.472946505,10.227865083,10.227865083,9.315154102,1273848.0,404304.2,27.867659073,10.912296143,10.912296143,10.682569333,1450800.8,34557.1,-19865.0
1971,3380182.9,21.154122789,3.705927,3.705927211,31.726296492,15978837.5,1959205.2,20.95912005,4.53021005,4.53021005,30.776834494,9347745.3,535784.9,15.643266522,2.815567463,2.815567463,39.265421204,3425019.4,865772.6,24.95668991,4.152152538,4.152152538,31.785355564,3469100.2,437931.3,32.230237014,6.665725722,6.665725722,9.936076725,1358759.2,435234.3,28.527902028,5.158759503,5.158759503,11.233657393,1525644.2,16723.2,-96142.4
1972,3721825.2,22.082723431,5.477095,5.477095375,33.46397601,16854013.7,2156784.5,21.753218896,6.066039882,6.066039882,32.643769549,9914783.2,590746.7,16.732335797,3.081725072,3.081725072,40.475473534,3530569.0,963161.8,25.93108362,7.068504464,7.068504464,34.032104841,3714313.7,479526.0,32.708318356,7.897523534,7.897523534,10.720780722,1466067.6,478633.1,28.699092304,9.315402009,9.315402009,12.28011774,1667764.0,10239.4,-103955.8
1973,4170479.7,23.319368052,6.112339,6.11233926,35.509407754,17884188.2,2394290.6,22.890175658,5.498071019,5.498071019,34.438547182,10459905.1,650291.8,17.962194624,2.542560354,2.542560354,41.504586877,3620335.9,1104910.1,27.69425042,7.413468493,7.413468493,36.555064211,3989673.1,574194.8,35.191284939,11.293595889,11.293595889,11.931542373,1631639.3,588269.5,31.597752222,11.631188323,11.631188323,13.708441361,1861744.8,35061.9,44379.6
