country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512567.9,15.7,,,19.2,9664643.2,917957.5,16.2,,,18.6,5653572.3,212497.5,9.4,,,26.0,2270185.2,369831.2,19.6,,,17.3,1888080.4,172730.1,28.4,,,4.5,607961.4,175395.4,26.3,,,4.9,667507.1,14947.1,-87649.0
1962,1620247.1,15.9,5.707335,5.707334503,20.3,10216236.7,980119.4,16.4,5.505200155,5.505200155,19.6,5964812.7,233156.5,9.7,6.288566546,6.288566546,27.7,2412947.3,399081.3,19.7,7.279693496,7.279693496,18.6,2025526.8,181033.8,28.2,5.684524212,5.684524212,4.7,642521.1,185302.9,25.8,7.553885483,7.553885483,5.3,717929.8,12158.9,-111641.5
1963,1725932.3,16.1,5.230249,5.23024895,21.3,10750571.3,1045008.5,16.6,5.487942395,5.487942395,20.7,6292158.2,250380.6,9.9,4.735011183,4.735011183,29.0,2527200.6,425938.6,19.8,6.100453863,6.100453863,19.7,2149093.2,192914.8,28.3,6.032921268,6.032921268,5.0,681283.9,200503.2,25.9,7.69887,7.69887,5.7,773202.3,12193.0,-125962.3
1964,1864113.2,16.3,6.371931,6.371930603,22.7,11435590.3,1116079.5,16.8,5.669846826,5.669846826,21.9,6648913.9,266342.5,10.2,2.987095286,2.987095286,29.8,2602690.5,469508.6,19.9,9.631618855,9.631618855,21.6,2356085.6,212575.4,28.3,10.070103112,10.070103112,5.5,749889.9,218684.1,25.8,9.54418005,9.54418005,6.2,846998.1,18291.3,-74991.7
1965,1999547.2,16.6,5.342145,5.342145367,23.9,12046496.1,1193300.7,17.0,5.432786301,5.432786301,23.1,7010135.2,288943.3,10.7,3.803739293,3.803739293,31.0,2701690.1,499713.4,20.1,5.632041724,5.632041724,22.8,2488781.4,228620.3,28.2,7.950109349,7.950109349,5.9,809507.0,234111.3,25.6,7.889214836,7.889214836,6.7,913819.6,23080.8,-49797.9
1966,2173216.9,17.1,5.783101,5.783101172,25.3,12743157.2,1288257.8,17.4,5.374331757,5.374331757,24.3,7386883.1,320652.8,11.2,5.995404946,5.995404946,32.8,2863667.4,543269.6,20.5,6.731056665,6.731056665,24.3,2656302.6,250550.3,28.5,8.478893201,8.478893201,6.4,878144.2,255084.3,25.8,8.277963698,8.277963698,7.3,989465.2,25570.8,-52374.9
1967,2322614.4,17.5,3.975944,3.975943588,26.3,13249817.9,1372819.8,17.8,4.122928403,4.122928403,25.3,7691439.1,356007.6,11.7,6.286381655,6.286381655,34.9,3043688.4,576519.3,20.9,3.895458356,3.895458356,25.3,2759777.8,266084.2,28.8,5.187446609,5.187446609,6.8,923697.5,270755.3,25.8,6.189407963,6.189407963,7.7,1050707.3,21938.8,-118077.5
1968,2559679.1,18.2,5.933873,5.933873142,27.9,14036045.3,1503992.5,18.5,5.638566451,5.638566451,26.7,8125126.0,393203.5,12.4,4.203658575,4.203658575,36.4,3171634.7,637979.4,21.5,7.665370801,7.665370801,27.2,2971325.0,305553.7,29.5,11.96979757,11.96979757,7.6,1034262.2,307982.7,26.6,10.204698417,10.204698417,8.5,1157928.8,26932.7,-108373.7
1969,2831007.1,19.1,5.58274,5.582739862,29.4,14819641.2,1647136.0,19.2,5.437074144,5.437074144,28.2,8566895.1,432467.0,13.3,2.683004566,2.683004566,37.3,3256729.8,715946.9,22.5,7.297155549,7.297155549,29.2,3188147.2,350384.3,30.4,11.365642507,11.365642507,8.4,1151812.7,352963.4,27.0,12.738519139,12.738519139,9.6,1305431.8,38036.3,-38511.8
1970,3099272.8,20.1,3.951849,3.951848941,30.6,15405291.0,1790730.2,20.0,4.410386243,4.410386243,29.4,8944728.2,478802.5,14.4,2.221899332,2.221899332,38.2,3329091.1,798439.5,24.0,4.528542467,4.528542467,30.5,3332523.8,401009.6,31.6,10.225836288,10.225836288,9.3,1269595.2,404278.5,27.9,10.912087742,10.912087742,10.7,1447881.6,34569.5,-22765.6
1971,3380225.4,21.2,3.705934,3.705934351,31.7,15976201.0,1959202.1,21.0,4.530209682,4.530209682,30.8,9349943.2,535760.9,15.7,2.815435345,2.815435345,39.2,3422819.5,865694.3,24.9,4.151657996,4.151657996,31.8,3470878.8,438028.4,32.3,6.664590983,6.664590983,9.9,1354208.5,435211.1,28.6,5.158715696,5.158715696,11.2,1522573.7,16750.8,-99075.2
1972,3721871.0,22.1,5.47707,5.477070028,33.4,16851228.7,2156781.2,21.7,6.066040866,6.066040866,32.6,9917114.6,590720.9,16.7,3.081726745,3.081726745,40.4,3528301.4,963076.2,25.9,7.068674369,7.068674369,34.1,3716223.9,479632.6,32.8,7.898546048,7.898546048,10.7,1461171.3,478607.1,28.8,9.3145236,9.3145236,12.3,1664394.2,10267.3,-107188.3
1973,4170529.4,23.3,6.112303,6.112303014,35.5,17881226.9,2394287.0,22.9,5.498075185,5.498075185,34.4,10462365.0,650262.8,18.0,2.542534425,2.542534425,41.5,3618009.7,1104818.0,27.7,7.413843465,7.413843465,36.6,3991738.9,574318.8,35.3,11.292899893,11.292899893,11.9,1626179.9,588246.6,31.7,11.63232695,11.63232695,13.7,1858002.0,35089.3,40935.4
1974,4597528.6,25.4,1.048426,1.048425989,35.9,18068698.3,2663884.2,25.3,0.645588461,0.645588461,34.7,10529908.8,744348.5,20.0,2.975192689,2.975192689,42.7,3725652.4,1193455.4,30.8,-3.054080991,-3.054080991,35.5,3869828.0,737062.2,42.4,6.792241724,6.792241724,12.7,1736634.0,803913.6,42.1,2.854893794,2.854893794,14.1,1911046.0,62691.9,117721.1
1975,5041849.3,27.8,0.460334,0.460333645,36.0,18151874.6,2977492.7,27.5,2.695328531,2.695328531,35.6,10813724.4,864057.8,22.1,5.069281968,5.069281968,44.9,3914516.3,1246632.8,33.6,-4.190745683,-4.190745683,34.0,3707653.4,762560.8,45.0,-2.4627154,-2.4627154,12.4,1693865.6,787623.8,44.2,-6.751547814,-6.751547814,13.1,1782020.8,-21270.9,-195864.3
