country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1492590.7,15.40158866,,,19.180332268,9691147.9,905173.8,15.9635652,,,18.576484496,5670248.5,210584.1,9.480712565,,,25.453669011,2221184.1,366005.9,19.347410968,,,17.190433314,1891756.2,171384.0,28.230442804,,,4.431312772,607089.3,173841.0,26.005336443,,,4.914296996,668481.9,13283.9,-30648.3
1962,1599514.2,15.614835105,5.700119,5.700118684,20.273633971,10243554.8,966341.4,16.159044176,5.466079956,5.466079956,19.591889992,5980188.8,231300.6,9.795913898,6.303408492,6.303408492,27.058117745,2361194.4,395226.7,19.476713198,7.266816296,7.266816296,18.439630523,2029226.7,179694.6,28.009975008,5.674389903,5.674389903,4.682762736,641538.0,183707.3,25.558685381,7.522245129,7.522245129,5.283962463,718766.7,10658.3,-49826.2
1963,1704980.8,15.824812114,5.17929,5.179290354,21.32366434,10774098.3,1030942.8,16.353153368,5.418820417,5.418820417,20.653539327,6304244.5,248519.2,10.051108484,4.716310138,4.716310138,28.334262496,2472555.6,422195.2,19.609563489,6.099848311,6.099848311,19.564420014,2153006.4,191577.3,28.167585488,6.016159468,6.016159468,4.96448521,680133.9,198824.1,25.695492725,7.652499227,7.652499227,5.688317649,773770.3,10570.4,-62071.8
1964,1845245.3,16.096899335,6.397382,6.397382199,22.687820646,11463358.5,1104391.9,16.565675287,5.750153279,5.750153279,21.841149496,6666748.2,264526.0,10.390635471,2.962767148,2.962767148,29.173740717,2545811.7,465952.5,19.735787962,9.658396124,9.658396124,21.454029199,2360952.3,211343.9,28.227210701,10.084788206,10.084788206,5.465143029,748724.0,217345.4,25.609299895,9.683350281,9.683350281,6.239137372,848697.2,16376.4,-10180.4
1965,1983673.5,16.422196481,5.372447,5.372446799,23.906711741,12079221.4,1183771.5,16.83482946,5.473926613,5.473926613,23.03671799,7031681.1,287343.5,10.873468454,3.80231478,3.80231478,30.283018172,2642611.4,496644.0,19.911304938,5.647260825,5.647260825,22.665594185,2494281.5,227559.7,28.155618336,7.946502646,7.946502646,5.899430764,808221.3,233040.2,25.441427268,7.928604098,7.928604098,6.733813874,915987.1,21394.9,18413.1
1966,2158578.2,16.901761195,5.729671,5.729671042,25.27648768,12771321.0,1280138.6,17.283762002,5.331814013,5.331814013,24.264992948,7406597.3,319165.8,11.394863727,5.992208801,5.992208801,32.097639852,2800962.2,540085.3,20.303217812,6.647821514,6.647821514,24.172362432,2660096.8,249554.4,28.469264265,8.45727784,8.45727784,6.398362015,876574.9,254062.0,25.625707438,8.236672689,8.236672689,7.288456082,991433.9,23696.0,18523.7
1967,2310210.5,17.399633217,3.962244,3.962244251,26.27800386,13277351.9,1366665.8,17.720179725,4.129903599,4.129903599,25.267113765,7712482.6,354646.1,11.913137956,6.282489668,6.282489668,34.114170759,2976932.4,573423.4,20.756804913,3.852620077,3.852620077,25.10363172,2762580.3,265174.9,28.76389496,5.17092381,5.17092381,6.72921644,921901.9,269830.6,25.627805192,6.197904621,6.197904621,7.740187638,1052882.1,20131.0,-43663.1
1968,2550667.6,18.136976647,5.919884,5.919884201,27.833631259,14063355.8,1500673.8,18.420890267,5.628589601,5.628589601,26.689295903,8146586.6,391998.6,12.637455917,4.19716905,4.19716905,35.546000176,3101879.3,635034.2,21.361592322,7.608992385,7.608992385,27.013765146,2972784.8,304648.8,29.512373517,11.972310658,11.972310658,7.534859137,1032274.8,307027.6,26.461584712,10.200066046,10.200066046,8.52969189,1160276.7,25339.8,-29893.0
1969,2826617.4,19.038720909,5.569945,5.569945438,29.383949334,14846677.0,1647402.0,19.17948293,5.435537024,5.435537024,28.140002463,8589397.3,431575.7,13.550729239,2.676107134,2.676107134,36.497249222,3184888.9,713447.4,22.374241207,7.263059713,7.263059713,28.975791039,3188699.9,349558.3,30.411149165,11.350310053,11.350310053,8.390089011,1149441.2,352160.6,26.919269145,12.749832136,12.749832136,9.617213287,1308210.1,36794.6,42459.7
1970,3098409.2,20.077910712,3.941981,3.941981206,30.542259094,15431930.3,1793849.7,20.001268401,4.415705856,4.415705856,29.3825822,8968679.9,478126.7,14.686616059,2.21790867,2.21790867,37.306724877,3255526.8,796276.3,23.897619931,4.49498985,4.49498985,30.278249905,3332031.6,400251.4,31.593512769,10.216905753,10.216905753,9.247296498,1266878.6,403517.3,27.814301094,10.896167231,10.896167231,10.66512093,1450754.8,33422.3,59568.2
1971,3379318.4,21.115738934,3.705688,3.705687939,31.674059906,16003789.4,1962663.9,20.934950786,4.531088896,4.531088896,30.713933119,9375058.7,534970.4,15.983272616,2.811759755,2.811759755,38.355700353,3347064.4,863401.4,24.88014551,4.147944023,4.147944023,31.534174762,3470242.5,437159.5,32.35480977,6.651273653,6.651273653,9.862359493,1351142.1,434433.3,28.476648226,5.157479866,5.157479866,11.215172395,1525577.2,15556.5,-14141.1
1972,3720973.7,22.0429029,5.478752,5.478752204,33.409403161,16880597.4,2160620.2,21.729182403,6.062300736,6.062300736,32.575904113,9943403.0,589790.6,17.094890037,3.078359906,3.078359906,39.536426854,3450099.1,960530.8,25.853326353,7.061927286,7.061927286,33.761095254,3715308.5,478764.3,32.836958391,7.909042007,7.909042007,10.642377649,1458004.5,477795.9,28.650503664,9.314035402,9.314035402,12.259757522,1667670.0,9063.6,-18547.6
1973,4169434.3,23.276785736,6.112444,6.112443587,35.451534082,17912414.4,2398436.6,22.864457152,5.4951045,5.4951045,34.365984086,10489803.3,649146.6,18.349612937,2.53787591,2.53787591,40.539812307,3537658.3,1101652.5,27.60797104,7.402715782,7.402715782,36.260333181,3990342.2,573399.4,35.330826554,11.312657147,11.312657147,11.846313344,1622943.6,587094.7,31.541800308,11.612177687,11.612177687,13.683382349,1861322.8,33894.0,132989.8
