country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1489937.5,15.336446086,,,19.289137025,9715011.2,902172.2,15.946712359,,,18.631887524,5657418.2,210550.3,9.253563514,,,26.059405175,2275342.7,365866.3,19.330387185,,,17.341853926,1892700.1,171427.4,28.051273663,,,4.468894287,611121.6,173878.3,26.012434821,,,4.921895921,668443.2,13799.6,-53128.3
1962,1596708.5,15.54929155,5.699204,5.699204073,20.388464308,10268689.5,963165.1,16.141578037,5.471820588,5.471820588,19.651390981,5966982.0,231268.8,9.561287267,6.305035407,6.305035407,27.702459898,2418803.9,395080.1,19.459407146,7.26886846,7.26886846,18.602410476,2030278.0,179741.5,27.832806197,5.672944201,5.672944201,4.722412167,645790.2,183744.9,25.56580759,7.520478945,7.520478945,5.292046067,718713.3,11197.9,-74451.3
1963,1701931.5,15.758738844,5.173323,5.173323448,21.443225513,10799922.0,1027588.5,16.336362589,5.416639277,5.416639277,20.715835944,6290191.9,248488.9,9.810746132,4.713892694,4.713892694,29.008324131,2532823.7,422025.0,19.59192685,6.097594918,6.097594918,19.736710112,2154076.1,191628.3,27.989346938,6.016959765,6.016959765,5.006557807,684647.2,198864.4,25.702606289,7.652518943,7.652518943,5.697020895,773713.0,11065.2,-88103.9
1964,1841818.3,16.029893672,6.388706,6.388706223,22.813170195,11489897.3,1100606.1,16.548630091,5.731881854,5.731881854,21.903243185,6650738.2,264497.5,10.142205241,2.963704296,2.963704296,29.86804508,2607889.1,465755.0,19.71845529,9.653770049,9.653770049,21.642046721,2362025.7,211398.3,28.048979319,10.08230824,10.08230824,5.511334397,753675.4,217390.4,25.615815184,9.68629432,9.68629432,6.248851106,848657.1,16952.0,-35774.0
1965,1979956.3,16.354005902,5.369594,5.36959372,24.03814475,12106858.1,1179760.4,16.818955624,5.469025995,5.469025995,23.101137249,7014468.8,287308.9,10.613461281,3.801345777,3.801345777,31.00343275,2707024.0,496424.6,19.893438567,5.647395566,5.647395566,22.864258708,2495418.6,227620.6,27.978167815,7.946370107,7.946370107,5.949285426,813565.2,233087.3,25.448435837,7.925798314,7.925798314,6.744122442,915920.0,21929.0,-7698.6
1966,2154525.8,16.831741278,5.72829,5.728290073,25.415119409,12800374.1,1275746.1,17.266627038,5.332392687,5.332392687,24.332980602,7388507.8,319130.0,11.122502597,5.991965052,5.991965052,32.861147605,2869227.9,539840.7,20.285079566,6.646224195,6.646224195,24.383868603,2661269.8,249626.1,28.290023113,8.458660881,8.458660881,6.452515305,882381.9,254110.8,25.632865875,8.23515979,8.23515979,7.299511701,991347.4,24293.8,-9666.0
1967,2305818.8,17.327804452,3.958252,3.958252219,26.421113937,13307045.2,1361880.5,17.702812245,4.121402789,4.121402789,25.335840743,7693018.0,354607.9,11.628463402,6.282309273,6.282309273,34.925586528,3049481.7,573136.4,20.737995291,3.848992706,3.848992706,25.322401926,2763701.8,265277.5,28.583557829,5.178613022,5.178613022,6.786666103,928077.1,269883.7,25.63537564,6.196719627,6.196719627,7.751841976,1052778.5,20800.3,-74455.0
1968,2545761.8,18.06226539,5.916572,5.916572003,27.984338167,14094366.1,1495276.3,18.401864863,5.624062862,5.624062862,26.760744353,8125678.2,391959.2,12.335581365,4.197002841,4.197002841,36.391414387,3177468.5,634712.8,21.342287288,7.608142189,7.608142189,27.248966271,2973968.2,304763.1,29.328183475,11.967821743,11.967821743,7.598882205,1039147.7,307089.1,26.471280276,10.192596512,10.192596512,8.541955951,1160083.9,26139.4,-61812.6
1969,2821187.4,18.960338353,5.569946,5.5699459,29.543050664,14879414.6,1641494.2,19.16071707,5.430916849,5.430916849,28.214098127,8566977.0,431535.3,13.227071533,2.676576911,2.676576911,37.365458582,3262515.9,713089.9,22.354110341,7.263159791,7.263159791,29.228102232,3189972.3,349698.4,30.220828634,11.355071065,11.355071065,8.461740679,1157143.7,352228.3,26.927764683,12.75465821,12.75465821,9.631453236,1308048.6,37597.8,10854.4
1970,3092294.9,19.995186258,3.936863,3.936862886,30.706120061,15465196.8,1787221.7,19.980862876,4.408677416,4.408677416,29.457966699,8944667.4,478078.3,14.335759976,2.217600799,2.217600799,38.194075291,3334865.5,795862.8,23.878384433,4.483174914,4.483174914,30.538449179,3332984.3,400398.5,31.39624501,10.211632601,10.211632601,9.325822549,1275306.9,403590.7,27.823732406,10.892423233,10.892423233,10.680551886,1450526.8,34324.3,27899.5
1971,3372610.1,21.029046624,3.702947,3.702947341,31.843151517,16037864.9,1955278.6,20.912680096,4.528511133,4.528511133,30.791974,9349727.6,534920.0,15.601426056,2.812569867,2.812569867,39.268310343,3428660.9,862993.8,24.860617079,4.150772611,4.150772611,31.806030764,3471328.9,437302.8,32.152513404,6.647965837,6.647965837,9.945800046,1360088.9,434505.8,28.486848692,5.153908183,5.153908183,11.231017724,1525285.7,16620.7,-46655.8
1972,3713357.0,21.952340072,5.472523,5.472523396,33.585775434,16915540.8,2152421.6,21.705907112,6.059710733,6.059710733,32.657878554,9916294.1,589738.9,16.686552499,3.078624464,3.078624464,40.477234152,3534216.5,960043.9,25.833258612,7.057268472,7.057268472,34.050667745,3716309.9,478900.8,32.631729447,7.904157962,7.904157962,10.731931792,1467592.5,477879.1,28.661125195,9.313443119,9.313443119,12.277012172,1667342.3,10130.9,-51529.9
1973,4160695.4,23.18109268,6.107512,6.10751234,35.637030813,17948659.5,2389235.1,22.839944145,5.490766878,5.490766878,34.451046533,10460774.7,649090.5,17.911403811,2.537446262,2.537446262,41.504322217,3623895.4,1101086.1,27.587688665,7.397470834,7.397470834,36.56955596,3991222.8,573525.9,35.110134407,11.305103903,11.305103903,11.945187832,1633505.3,587196.7,31.554482658,11.608626851,11.608626851,13.702204703,1860897.8,34954.4,100159.1
