country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,633826.0,,,,,,,,398274.7,,,,,,96291.2,,,,,,141350.5,,,,,,39484.4,,,,,,34706.1,,,,,,,-6868.7,
1961-Q2,646138.4,,,,,,,,404325.8,,,,,,98620.4,,,,,,141170.1,,,,,,38570.7,,,,,,34957.9,,,,,,,-1590.8,
1961-Q3,660087.1,,,,,,,,408423.3,,,,,,100420.4,,,,,,144954.4,,,,,,40235.6,,,,,,36644.1,,,,,,,2697.7,
1961-Q4,674484.0,,,,,,,,416439.2,,,,,,102325.2,,,,,,149915.6,,,,,,41269.1,,,,,,37819.8,,,,,,,2354.8,
1962-Q1,690139.9,16.1,,,,,19.4,4273846.7,423202.6,16.7,,,17.3,2534980.6,105844.8,9.5,,,34.6,1113469.9,152543.7,21.0,,,15.8,726279.9,41402.5,24.3,,,4.8,170709.8,38424.2,20.8,,,4.4,184936.1,,5570.6,-86657.4
1962-Q2,697505.4,16.2,0.898985,,,,19.6,4312267.9,429666.1,16.8,1.150617132,,17.5,2564148.6,107650.1,9.5,1.513104325,,35.1,1130317.8,155267.8,21.1,1.426027044,,16.0,736636.9,42904.7,24.1,4.203088436,,5.0,177884.9,38919.3,20.9,0.762927265,,4.5,186347.0,,936.0,-110373.1
