country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,633840.1,,,,,,,,398282.9,,,,,,96293.5,,,,,,141353.7,,,,,,39486.9,,,,,,34708.6,,,,,,,-6868.5,
1961-Q2,646131.4,,,,,,,,404320.9,,,,,,98619.4,,,,,,141168.6,,,,,,38569.5,,,,,,34956.6,,,,,,,-1590.4,
1961-Q3,660079.5,,,,,,,,408418.0,,,,,,100419.2,,,,,,144952.7,,,,,,40234.3,,,,,,36642.7,,,,,,,2698.0,
1961-Q4,674482.9,,,,,,,,416438.0,,,,,,102325.0,,,,,,149915.4,,,,,,41268.9,,,,,,37819.5,,,,,,,2355.2,
1962-Q1,690127.7,16.1,,,,,19.4,4273847.2,423194.7,16.7,,,17.3,2534971.1,105842.8,9.5,,,34.6,1113469.9,152541.1,21.0,,,15.8,726280.0,41400.4,24.3,,,4.8,170709.8,38421.8,20.8,,,4.4,184935.7,,5570.7,-86647.8
1962-Q2,697500.1,16.2,0.898985,,,,19.6,4312268.5,429662.3,16.8,1.150618327,,17.5,2564139.0,107649.3,9.5,1.513104321,,35.1,1130317.8,155266.7,21.1,1.426027015,,16.0,736636.9,42903.8,24.1,4.203088446,,5.0,177884.9,38918.2,20.9,0.76292879,,4.5,186346.6,,936.2,-110363.5
