country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,633825.4,,,,,,,,,398309.0,,,,,,,96270.3,,,,,,,141341.6,,,,,,,39468.6,,,,,,,34693.1,,,,,,,,-6871.0,
1961-Q2,646102.0,,,,,,,,,404336.1,,,,,,,98595.0,,,,,,,141153.7,,,,,,,38550.4,,,,,,,34939.3,,,,,,,,-1593.9,
1961-Q3,660035.2,,,,,,,,,408422.9,,,,,,,100392.5,,,,,,,144934.2,,,,,,,40212.0,,,,,,,36622.6,,,,,,,,2696.2,
1961-Q4,674426.8,,,,,,,,,416436.8,,,,,,,102297.6,,,,,,,149895.0,,,,,,,41244.3,,,,,,,37795.0,,,,,,,,2348.2,
1962-Q1,690059.2,16.146324231,,,,,,19.398904622,4273785.0,423186.4,16.694066235,,,,17.310207872,2534950.9,105813.9,9.502759405,,,,34.616991847,1113507.5,152518.7,21.000371877,,,,15.776033566,726266.6,41374.2,24.23639276,,,,4.813394996,170710.9,38395.4,20.761522746,,,,4.448162201,184935.6,,5561.4,-86715.4
1962-Q2,697421.9,16.173191437,,0.899072,,,,19.573314783,4312209.4,429647.3,16.756133166,,1.15067158,,17.509391515,2564119.8,107618.5,9.520799714,,1.512736905,,35.140655858,1130351.9,155242.6,21.074814776,,1.426401376,,16.001063126,736626.1,42876.3,24.102637315,,4.205749606,,5.015834337,177890.6,38890.9,20.86952078,,0.766304977,,4.48224869,186352.7,,928.0,-110426.4
1962-Q3,707647.8,16.208246456,,1.246795,,,,19.817353929,4365973.8,433849.0,16.795514907,,0.741171632,,17.639166158,2583124.4,110003.1,9.547000274,,1.935239755,,35.8207118,1152227.0,157701.1,21.097812383,,1.472950749,,16.236750905,747476.3,42766.9,24.108002716,,-0.277446521,,5.001918079,177397.0,39071.4,20.834275658,,0.634085174,,4.510669964,187534.4,,2399.1,-106716.4
1962-Q4,713008.1,16.241063845,,0.553886,,,,19.927119484,4390156.3,441233.7,16.838135091,,1.444712753,,17.894001441,2620443.1,111454.1,9.607429294,,0.681737524,,36.064915034,1160082.1,157415.1,21.153074557,,-0.442132174,,16.164963005,744171.4,42352.4,24.117152044,,-1.006829816,,4.951557277,175611.0,39278.1,20.918554391,,0.123816402,,4.516254913,187766.6,,-169.2,-122384.7
1963-Q1,723985.9,16.311579867,,1.100683,3.853564092,,,20.146453845,4438478.0,445667.8,16.879688259,,0.756268297,4.154313071,18.029328101,2640260.7,112107.3,9.657782567,,0.06167395,4.246948583,36.087157692,1160797.6,158148.9,21.179459754,,0.340978034,2.814702507,16.220081978,746708.9,43002.6,24.146538912,,1.411711692,4.322603771,5.02145899,178090.1,39141.9,21.135713036,,-1.37046572,0.139360623,4.454361188,185193.3,,4201.2,-102185.9
1963-Q2,733890.3,16.340688283,,1.187462,4.150398774,,,20.3856854,4491183.3,450833.8,16.90392806,,1.014106631,4.013692863,18.212164712,2667035.7,112367.5,9.660951433,,0.199205934,2.898038094,36.159045451,1163110.0,162878.8,21.180190653,,2.987198817,4.396863782,16.704608075,769014.6,45577.1,24.124363819,,6.084331045,6.203291813,5.326981178,188925.7,40176.6,21.216680749,,2.251698555,1.61551243,4.554659975,189363.3,,2409.7,-107539.4
1963-Q3,750379.2,16.363642816,,2.103354,5.031521937,,,20.81446844,4585648.7,458869.7,16.970818144,,1.38127144,4.674585959,18.463724142,2703874.7,116192.8,9.65337229,,3.485469372,4.462909934,37.419357906,1203649.8,168244.8,21.129739236,,3.541155999,6.524663754,17.296144306,796246.6,45365.7,24.017280538,,-0.020158775,6.477300096,5.325907324,188887.6,41557.7,21.275987085,,3.149221546,4.155177503,4.698096308,195326.8,,3263.9,-111683.2
1963-Q4,764037.3,16.496284087,,1.00146,5.499026177,,,21.022917001,4631572.1,466018.1,17.04637387,,1.107685912,4.326828604,18.668244213,2733825.2,118237.1,9.820398735,,0.028664183,3.785309971,37.430083859,1203994.8,171720.3,21.164810525,,1.896615813,9.027071132,17.624185714,811348.3,47642.6,24.038248359,,4.927552351,12.860336316,5.588344195,198195.1,42087.5,21.177133487,,1.747627896,5.844369749,4.780201549,198740.4,,2506.7,-117050.9
1964-Q1,783195.9,16.547250838,,2.191821,6.637633868,,,21.483701689,4733087.9,477909.3,17.127244062,,2.067447439,5.684472788,19.05420035,2790345.6,119663.2,9.870419049,,0.6932855,4.440425939,37.689581203,1212341.9,176939.1,21.110566553,,3.303884488,12.246463838,18.206468452,838154.3,49675.6,24.099744657,,4.000999024,15.741934844,5.811933792,206124.9,43035.0,21.262716,,1.839712903,9.289375707,4.868143534,202396.6,,2043.7,-111482.2
1964-Q2,794156.1,16.586928385,,1.156859,6.605382675,,,21.732237931,4787843.1,487313.3,17.161138214,,1.766338445,6.471483882,19.390762016,2839632.5,120704.8,9.902238312,,0.546280467,4.802191401,37.895472023,1218964.7,178697.9,21.233035909,,0.411478239,9.439168076,18.281384108,841603.1,50176.3,24.028423766,,1.307814593,10.530578458,5.88794311,208820.6,44198.3,21.151242985,,3.244498155,10.350506721,5.026090361,208963.4,,1462.2,-112214.6
1964-Q3,809839.2,16.654247795,,1.562617,6.040803166,,,22.071829508,4862658.7,497845.0,17.206223399,,1.893488631,7.009418785,19.757923891,2893400.6,122458.8,10.050317276,,-0.041622227,1.230222012,37.879699083,1218457.4,181498.9,21.269539557,,1.393162974,7.168818983,18.536073583,853328.0,51482.2,24.180769463,,1.95626465,12.715571169,6.00312686,212905.7,44745.9,21.047149889,,1.739527272,8.842395704,5.113520574,212598.3,,1300.1,-102834.7
1964-Q4,816864.4,16.730544405,,0.407492,5.417199519,,,22.16177036,4882473.7,501371.9,17.252955579,,0.435651903,6.298157638,19.843999662,2906005.8,122840.3,10.100607514,,-0.187969453,1.010986144,37.80849682,1216167.0,184956.4,21.459154272,,1.004528685,6.230574634,18.722273759,861900.0,52466.7,24.376372944,,1.094436175,8.597950302,6.068827252,215235.8,45915.0,21.113964211,,2.28803262,9.420482349,5.230519593,217462.7,,1144.1,-99372.3
1965-Q1,840628.7,16.814056681,,2.398075,5.629963433,,,22.693226238,4999559.0,512970.0,17.292507867,,2.079265164,6.310465208,20.256609034,2966429.4,124454.4,10.187496099,,0.449891019,0.766823721,37.978593852,1221638.5,190109.1,21.534755751,,2.425052132,5.326844182,19.176298658,882801.5,49165.4,24.753727746,,-7.720644667,-3.641802114,5.600274665,198618.2,45749.9,21.236678247,,-0.935312407,6.438889026,5.181597894,215428.7,,9679.6,-54499.8
1965-Q2,855089.3,16.89256216,,1.247489,5.72460068,,,22.976321772,5061928.0,521243.2,17.357349534,,1.233201894,5.75352275,20.50641392,3003011.4,126695.1,10.237819539,,1.300018898,1.52221544,38.472322749,1237520.0,195192.4,21.654020784,,2.108382649,7.10681585,19.580608411,901414.3,54784.9,24.712617556,,11.615097865,6.161896103,6.250752048,221687.9,49230.4,21.168713968,,7.95307251,11.293146949,5.593694132,232561.9,,6404.1,-69143.8
1965-Q3,876538.6,16.959484303,,2.103928,6.288094576,,,23.459727022,5168427.3,531731.9,17.416069948,,1.668295314,5.519798428,20.848521463,3053110.5,132071.3,10.372788896,,2.887033449,4.496689608,39.583031575,1273247.6,201948.1,21.701884895,,3.232824563,9.050145057,20.21361513,930555.5,54543.9,24.72038513,,-0.471258718,3.634238931,6.221294834,220643.2,50004.5,21.290700254,,0.990564159,10.473854153,5.649103261,234865.6,,6248.1,-74263.9
1965-Q4,902599.2,17.077196143,,2.263334,8.252629261,,,23.990699105,5285406.1,547912.9,17.491404016,,2.599285829,7.792957524,21.390434127,3132469.6,137717.7,10.523990222,,2.777153434,7.600979985,40.682313096,1308607.7,207705.6,21.910358855,,1.872372361,9.987117685,20.592089273,947978.9,57410.3,24.624008401,,5.667194928,8.321879429,6.573867739,233147.5,52798.3,21.460308579,,4.752616255,13.135671435,5.917583461,246027.8,,4651.0,-90769.7
1966-Q1,929680.3,17.188885395,,2.331073,8.181796863,,,24.54993991,5408612.8,560001.9,17.63033725,,1.400942562,7.076667108,21.690101823,3176353.7,140317.5,10.62147955,,0.952600781,8.139477962,41.069853128,1321073.5,215474.9,21.878419645,,3.891981948,11.562351273,21.39352967,984874.1,57412.6,24.895721678,,-1.087368888,16.108332819,6.502385546,230612.3,54060.3,21.561639126,,1.908892225,16.383862173,6.030543751,250724.2,,10533.6,-53576.5
1966-Q2,942528.3,17.329741729,,0.557956,7.445038605,,,24.686917797,5438790.5,566899.2,17.786393822,,0.343463774,6.1355708,21.764599465,3187263.3,145530.0,10.673823087,,3.206149994,10.174305042,42.386614222,1363429.1,216394.1,22.214658239,,-1.093464589,8.06405273,21.159598999,974104.9,59356.7,25.059511492,,2.710506327,6.845273451,6.678633118,236863.1,55643.1,21.774007742,,1.924023293,9.883963497,6.146572818,255548.2,,9991.4,-67321.6
1966-Q3,959491.3,17.497259981,,0.825101,6.099315819,,,24.890609864,5483666.0,578190.1,17.922022213,,1.219848251,5.667419103,22.030094551,3226143.1,151706.1,10.902810949,,2.054442231,9.282743145,43.257422725,1391439.9,219143.8,22.250593696,,1.107153436,5.838901595,21.393868226,984889.7,60358.7,25.336449698,,0.576510819,7.970066362,6.71713616,238228.6,58131.1,21.730209592,,4.681938823,13.900406838,6.434351597,267512.8,,8223.8,-89522.5
1966-Q4,976136.1,17.643461101,,0.891739,4.676270447,,,25.112569077,5532566.0,585655.4,18.063042116,,0.50035472,3.505721472,22.140323169,3242285.2,154466.7,10.961207305,,1.277300441,7.687952436,43.809949976,1409212.8,219541.8,22.505358728,,-0.952446384,2.904094972,21.190103102,975509.1,62156.1,25.656866693,,1.691931014,3.908167029,6.83078547,242259.3,59517.8,21.790897294,,2.100303271,11.016473827,6.569492494,273131.4,,13833.9,-63569.1
1967-Q1,988469.1,17.718132619,,0.83668,3.147628621,,,25.322680845,5578855.8,591070.5,18.104346629,,0.694374983,2.784487673,22.294060034,3264798.9,161968.4,11.036924831,,4.137139081,11.084956637,45.622428538,1467513.9,219412.7,22.621156431,,-0.570429897,-1.515884739,21.069228418,969944.5,63691.2,26.010403152,,1.076901664,6.181743047,6.904346313,244868.2,60180.1,21.704966129,,1.513102916,10.58531289,6.668895676,277264.2,,12506.4,-91005.5
1967-Q2,996570.1,17.808730269,,0.306653,2.889853732,,,25.400333613,5595963.6,602258.2,18.188102423,,1.423564207,3.89086337,22.611430293,3311275.4,165327.1,11.184866494,,0.723567866,8.412853006,45.952537771,1478132.3,222323.5,22.722191945,,0.876074622,0.445242762,21.253810582,978442.0,63723.4,25.920212273,,0.398631049,3.791734902,6.931869181,245844.3,60084.9,21.627028108,,0.20156612,8.716484922,6.682337911,277823.1,,3022.8,-139907.4
1967-Q3,1015640.9,17.978076887,,0.953656,3.021041508,,,25.642565519,5649329.8,611679.5,18.366727693,,0.576571415,3.23061158,22.741801337,3330367.2,169013.0,11.32995629,,0.920334893,7.208086124,46.37545501,1491736.1,226402.9,22.904961985,,1.022317268,0.360961985,21.471091957,988444.8,63379.1,25.933741935,,-0.592204217,2.585658452,6.890818359,244388.4,60852.6,21.783687887,,0.549399563,4.424673486,6.719050646,279349.4,,6019.0,-126257.3
1967-Q4,1035297.1,18.177217753,,0.818599,2.946358463,,,25.852475382,5695575.2,622434.0,18.54077601,,0.802961178,3.541438838,22.924409173,3357108.8,174042.1,11.540878013,,1.093526056,7.013549934,46.882582694,1508048.6,232963.8,23.136899639,,1.866372477,3.217159459,21.871822508,1006892.8,64718.4,26.057357904,,1.62875558,2.521927796,7.003052948,248368.9,63080.0,22.096003062,,2.195154621,4.521684179,6.866544197,285481.6,,4218.9,-139362.4
1968-Q1,1067082.7,18.378944227,,1.938896,4.071634669,,,26.353727898,5806006.5,643468.0,18.749240455,,2.229887433,5.120366842,23.435597692,3431968.5,180946.8,11.700548127,,2.548485407,5.381015462,48.077378472,1546481.0,238598.7,23.343058923,,1.51425555,5.381257222,22.203017794,1022139.8,67502.2,26.278293089,,3.424529609,4.903118144,7.242874569,256874.4,67607.6,22.562029692,,4.963782305,8.074632626,7.207384502,299652.3,,4174.6,-151805.0
1968-Q2,1097273.4,18.571349831,,1.763925,5.583604968,,,26.818587902,5908420.1,660125.3,18.960631197,,1.444913009,5.142493789,23.774221691,3481557.5,184407.8,11.86554466,,0.495613831,5.142520857,48.31565661,1554145.6,240973.4,23.553254991,,0.093970333,4.564223713,22.223882044,1023100.3,70058.9,26.670207213,,2.262402702,6.850509815,7.406737559,262685.9,68619.6,23.067918994,,-0.729011937,7.070936919,7.154841809,297467.8,,10327.6,-115601.4
1968-Q3,1117750.9,18.752753779,,0.880821,5.507428843,,,27.054811569,5960462.7,679143.3,19.151561969,,1.855298397,6.479271747,24.215304445,3546150.8,189140.3,12.091038449,,0.653497503,4.864519838,48.631398219,1564301.9,244375.5,23.663860048,,0.93782351,4.47676755,22.432302835,1032695.1,73511.3,26.481937735,,5.673907664,13.585768794,7.82698901,277590.5,72283.4,23.113243796,,5.132680786,11.951485355,7.522077,312735.8,,3863.8,-147539.8
1968-Q4,1139513.9,19.015782196,,0.53689,5.212618385,,,27.200066266,5992463.8,690659.7,19.353855238,,0.63277361,6.299500755,24.368532501,3568589.9,194031.0,12.299953616,,0.843322808,4.604983502,49.041517892,1577494.0,252663.7,24.154562503,,1.291146293,3.886800804,22.721936681,1046028.7,73899.3,26.690705526,,-0.258599721,11.476358897,7.806748438,276872.6,74258.2,23.100054651,,2.790720922,12.603908969,7.731997176,321463.4,,2518.4,-155058.0
1969-Q1,1168861.6,19.212901094,,1.523062,4.783430132,,,27.614340059,6083732.7,705098.2,19.517483242,,1.234640295,5.264634371,24.669396223,3612649.1,194604.9,12.397199585,,-0.490998779,1.504545773,48.800724638,1569748.5,262804.3,24.455369508,,2.734110335,5.135165483,23.3431795,1074628.3,69645.5,27.105209105,,-7.197308772,0.027586812,7.244872648,256945.2,70737.6,22.830618604,,-3.616800094,3.398761268,7.452346295,309836.7,,7446.3,-120401.8
1969-Q2,1188307.0,19.456556903,,0.390486,3.369238838,,,27.722170182,6107488.9,718242.2,19.752300205,,0.653166024,4.443075612,24.830528337,3636245.7,200229.0,12.591648253,,1.301116771,2.31813561,49.435679051,1590172.8,263881.5,24.761245977,,-0.830508785,4.164125322,23.149312344,1065703.4,79732.4,27.242035378,,13.908186397,11.418866586,8.25250304,292681.6,79962.6,22.722680006,,13.578051341,18.300724563,8.464229701,351906.5,,6184.6,-125408.3
1969-Q3,1214086.1,19.728504172,,0.761038,3.246501555,,,27.933146447,6153969.2,731622.1,19.993297812,,0.635018901,3.191793198,24.988206886,3659336.6,206591.7,12.957272953,,0.26629098,1.924525349,49.567321805,1594407.3,269626.1,24.988473629,,1.247858732,4.484070279,23.438183059,1079001.9,79876.6,27.45325728,,-0.589990196,4.814432101,8.203814081,290954.9,79928.7,22.779295322,,-0.29084192,12.197896583,8.439612173,350883.0,,6298.3,-118848.5
1969-Q4,1227745.8,19.982070096,,-0.158141,2.532738514,,,27.88897282,6144237.3,747094.0,20.232375611,,0.908089847,3.474110531,25.215122255,3692566.6,210454.3,13.147457356,,0.396059074,1.472466227,49.763637681,1600722.1,265480.1,25.366703214,,-3.005805631,0.051668799,22.733676833,1046569.2,83549.2,27.762216249,,3.433841303,8.694677495,8.485520037,300945.8,81781.8,23.228618759,,0.339249004,9.522071467,8.468243473,352073.4,,2950.0,-144493.1
1970-Q1,1245896.7,20.263548756,,0.068764,1.063977418,,,27.908150401,6148462.3,760513.1,20.473286395,,0.598341013,2.823735303,25.365994673,3714660.8,214623.8,13.509562892,,-0.752234391,1.206076037,49.389298484,1588680.9,269829.2,25.657852012,,0.484859691,-2.13885273,22.843903268,1051643.6,85388.1,27.820819022,,1.985729755,19.450264407,8.654019534,306921.8,82084.4,23.522900863,,-0.88561182,12.625572883,8.393247708,348955.4,,-2373.2,-164489.4
1970-Q2,1266516.4,20.5450271,,0.262279,0.934910256,,,27.981347594,6164588.4,773675.5,20.708080664,,0.577272411,2.746205056,25.512425562,3736104.5,217231.3,13.738987254,,-0.475253072,-0.568627216,49.154574326,1581130.7,270281.6,26.230003952,,-2.017253975,-3.30994118,22.383083722,1030429.3,88912.5,28.187326065,,2.773577581,7.773913398,8.894045479,315434.5,84319.1,23.759721581,,1.698573546,0.84571774,8.535813193,354882.6,,734.4,-143627.9
1970-Q3,1289201.5,20.714857135,,0.956611,1.130820215,,,28.249020114,6223559.5,788579.0,20.899316052,,0.993661982,3.112371983,25.765932836,3773228.8,221285.8,13.990931215,,0.032035901,-0.800931651,49.170321436,1581637.2,275552.3,26.293527802,,1.703757669,-2.874565108,22.764437227,1047985.3,88839.1,27.992916083,,0.611350181,9.076329059,8.948419242,317362.9,85204.5,24.043748812,,-0.143716336,0.994520371,8.523545835,354372.6,,149.7,-142282.0
