country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,636339.6,,,,,,,,,401253.7,,,,,,,96260.0,,,,,,,141466.4,,,,,,,39471.4,,,,,,,34654.8,,,,,,,,-7457.1,
1961-Q2,648646.9,,,,,,,,,407313.0,,,,,,,98584.7,,,,,,,141277.6,,,,,,,38553.3,,,,,,,34901.6,,,,,,,,-2180.0,
1961-Q3,662611.9,,,,,,,,,411438.5,,,,,,,100381.9,,,,,,,145058.0,,,,,,,40214.8,,,,,,,36585.0,,,,,,,,2103.6,
1961-Q4,677037.4,,,,,,,,,419499.0,,,,,,,102286.4,,,,,,,150019.8,,,,,,,41247.0,,,,,,,37757.2,,,,,,,,1742.5,
1962-Q1,692709.3,16.160189096,,,,,,19.309599428,4286517.5,426301.1,16.710491589,,,,17.218445582,2551098.3,105802.3,10.102216383,,,,32.608817836,1047317.4,152644.8,20.972064667,,,,15.509109559,727848.4,41376.9,24.59805103,,,,4.715247819,168212.1,38357.5,20.786579243,,,,4.415401274,184530.2,,4941.8,-23428.6
1962-Q2,700106.2,16.186990519,,0.900479,,,,19.483478241,4325116.6,432807.4,16.772916432,,1.148368601,,17.416176804,2580394.3,107606.5,10.121398819,,1.512521881,,33.102033341,1063158.3,155370.2,21.046525233,,1.425313381,,15.730162973,738222.5,42879.3,24.462446564,,4.205368897,,4.913541384,175286.1,38853.2,20.894916558,,0.767124596,,4.449272903,185945.8,,296.1,-45998.8
1962-Q3,710377.1,16.221960894,,1.248314,,,,19.726693135,4379107.6,437046.3,16.812183098,,0.743555718,,17.545675783,2599580.9,109990.6,10.149245487,,1.935106928,,33.742593081,1083731.6,157832.2,21.069661397,,1.473077604,,15.961880481,749097.1,42769.9,24.467923848,,-0.277431114,,4.899909692,174799.8,39033.4,20.859414072,,0.634801559,,4.477516957,187126.2,,1771.6,-40975.6
1962-Q4,715795.5,16.254792394,,0.559223,,,,19.837009426,4403596.6,444460.1,16.854043458,,1.443755563,,17.798992453,2637112.5,111441.3,10.213505096,,0.681532081,,33.972559678,1091117.6,157552.4,21.125062767,,-0.439068971,,15.891796816,745808.0,42355.7,24.477420382,,-1.006823019,,4.850576273,173039.9,39239.7,20.943912163,,0.122879548,,4.483018909,187356.1,,-774.4,-56125.3
1963-Q1,726833.7,16.325266692,,1.103745,3.865227403,,,20.055959356,4452201.1,448927.7,16.895018835,,0.760207395,4.157495663,17.93430171,2657160.1,112094.2,10.267033691,,0.061431745,4.246126875,33.993429614,1091787.9,158292.0,21.151603975,,0.343361046,2.819333344,15.946363056,748368.9,43006.0,24.50719065,,1.411973774,4.322515519,4.919065138,175483.1,39102.8,21.161261285,,-1.372414803,0.137972067,4.421493294,184784.8,,3616.6,-35814.0
1963-Q2,736786.8,16.354239938,,1.189792,4.163042152,,,20.294583653,4505173.1,454116.1,16.918403505,,1.015914849,4.021101461,18.116498944,2684154.5,112353.7,10.270366724,,0.198966912,2.897199517,34.061065291,1093960.2,163026.5,21.152397533,,2.987094263,4.402579812,16.422695952,770723.3,45580.1,24.484524399,,6.083593961,6.202852065,5.218321087,186158.8,40136.3,21.241918538,,2.2533484,1.614916441,4.521124943,188948.7,,1846.7,-40875.2
1963-Q3,753352.1,16.377240836,,2.104712,5.044094569,,,20.721726193,4599994.0,462228.3,16.984915957,,1.387775018,4.686279502,18.367915191,2721404.6,116178.7,10.262318656,,3.485507321,4.462233031,35.248266215,1132090.2,168398.8,21.101930832,,3.54240292,6.531646028,17.004454013,798025.5,45368.8,24.375828049,,-0.01967128,6.477361937,5.217294577,186122.2,41516.6,21.301982338,,3.147430453,4.152016641,4.663424206,194895.7,,2694.1,-42752.8
1963-Q4,767124.5,16.50991477,,1.009858,5.514826882,,,20.930986155,4646447.4,469523.2,17.061234159,,1.12382621,4.356124003,18.574338636,2751988.4,118222.5,10.439898062,,0.028314644,3.78448657,35.258246636,1132410.8,171881.2,21.136464475,,1.901211649,9.035780372,17.327744674,813197.6,47645.8,24.397174786,,4.926872442,12.859662803,5.474344026,195292.2,42044.8,21.203650876,,1.741854586,5.836142346,4.744654274,198290.5,,1896.6,-48151.2
1964-Q1,786392.8,16.561068539,,2.195119,6.653817302,,,21.39044625,4748442.4,481550.0,17.142494876,,2.075316651,5.7181667,18.959814978,2809100.9,119649.8,10.493217006,,0.693016184,4.439570808,35.502591992,1140258.6,177108.3,21.082092853,,3.306855523,12.255992745,17.900748155,840088.9,49680.5,24.460490542,,4.000520661,15.740412659,5.69334629,203104.9,42992.6,21.291164231,,1.833939876,9.276845162,4.831668381,201927.0,,1396.9,-42183.8
1964-Q2,797457.7,16.600852571,,1.164026,6.626659825,,,21.639436675,4803715.5,491086.6,17.176928958,,1.775970934,6.513603103,19.296535782,2858989.7,120691.1,10.527059672,,0.545994625,4.801285371,35.696434236,1146484.3,178874.3,21.203848016,,0.417187251,9.454792604,17.975427795,843593.6,50181.6,24.388189278,,1.308081538,10.530184029,5.767819901,205761.7,44155.0,21.180576503,,3.240033996,10.331303435,4.988216079,208469.5,,779.2,-42644.3
1964-Q3,813221.6,16.668127731,,1.565168,6.063220699,,,21.978130184,4878901.8,501701.6,17.221576186,,1.896662963,7.048218726,19.662526029,2913215.1,122444.6,10.684473972,,-0.041809158,1.229120433,35.681509857,1146005.0,181680.4,21.240245112,,1.394713158,7.184467299,18.226133451,855359.4,51487.2,24.5426377,,1.95618321,12.714529322,5.880649026,209786.8,44701.3,21.076337569,,1.737837803,8.823537379,5.074903184,212092.4,,609.1,-33372.1
1964-Q4,820263.1,16.743452324,,0.412107,5.435565278,,,22.068703571,4899008.0,505234.0,17.266091066,,0.444453134,6.329044222,19.749916742,2926163.0,122820.0,10.737416239,,-0.188006578,1.010202348,35.614426272,1143850.4,185132.4,21.428817895,,1.003327954,6.240031174,18.409001343,863941.4,52464.8,24.737903774,,1.094361552,8.597570042,5.945004588,212082.6,45863.0,21.13989799,,2.29029867,9.410155596,5.191133624,216949.9,,474.9,-30079.4
1965-Q1,844125.9,16.827715347,,2.393854,5.640601921,,,22.596996172,5016283.2,516892.5,17.305403619,,2.07513633,6.328856386,20.15975444,2986884.9,124438.6,10.830188456,,0.449944556,0.766365037,35.774671444,1148997.1,190297.4,21.505649558,,2.422673353,5.330744556,18.854991313,884871.9,49168.9,25.123413322,,-7.720169208,-3.64119983,5.486040174,195709.5,45702.7,21.265119573,,-0.936216074,6.433906284,5.142533397,214918.8,,9031.2,14738.7
1965-Q2,858645.2,16.906151242,,1.248121,5.728417585,,,22.87903397,5078892.4,525199.5,17.368949701,,1.235359958,5.764061511,20.408799974,3023783.6,126678.7,10.883650489,,1.300140405,1.522163706,36.239792402,1163935.7,195384.5,21.625082442,,2.106153585,7.10235444,19.252106389,903508.7,54787.9,25.08158029,,11.613885187,6.161126492,6.123182581,218438.9,49182.2,21.196657552,,7.960813973,11.300730075,5.551920914,232028.1,,5776.9,1253.6
1965-Q3,880167.4,16.973273009,,2.101155,6.286375644,,,23.359758007,5185607.8,535755.5,17.427735834,,1.665819348,5.524456429,20.748773712,3074154.4,132054.8,11.027168687,,2.887191569,4.496992369,37.286104633,1197540.7,202145.6,21.673161009,,3.230899532,9.041902152,19.874122604,932700.1,54547.4,25.089506916,,-0.470506253,3.634353922,6.094372624,217411.2,49956.6,21.318998835,,0.991642323,10.484395626,5.606976111,234329.0,,5620.6,-1869.6
1965-Q4,906319.0,17.091264862,,2.26033,8.242722505,,,23.887765567,5302819.7,552046.6,17.504601388,,2.58830277,7.776731795,21.285814797,3153722.8,137701.1,11.18794747,,2.777167814,7.601346818,38.32160233,1230798.5,207909.3,21.881231371,,1.873231731,9.981039153,20.246410975,950171.7,57414.5,24.992090304,,5.666403552,8.32126832,6.439704371,229730.6,52750.8,21.489037346,,4.757727651,13.149481204,5.873740764,245477.7,,3998.3,-16126.2
1966-Q1,933481.4,17.203103855,,2.327412,8.172485213,,,24.443732343,5426238.2,564237.7,17.644266719,,1.399294075,7.063139121,21.583665942,3197852.7,140300.1,11.291569219,,0.952440374,8.139617167,38.686592743,1242521.1,215683.1,21.849348977,,3.890402273,11.557080341,21.034077808,987137.2,57416.7,25.267806003,,-1.087292411,16.107169326,6.369685954,227232.7,54012.3,21.590268162,,1.911281223,16.401858905,5.986004468,250169.5,,9856.1,21663.9
1966-Q2,946417.4,17.344051456,,0.56186,7.439291404,,,24.581071978,5456726.0,571243.9,17.801184674,,0.349276367,6.126046678,21.659052586,3209022.0,145511.9,11.34720223,,3.206226571,10.174396463,39.926972558,1282359.1,216607.1,22.184703846,,-1.089718137,8.065399321,20.804865647,976380.2,59360.8,25.433842271,,2.711072837,6.845952953,6.54237278,233393.2,55594.6,21.802812123,,1.926203349,9.895425056,6.101307087,254988.3,,9288.3,10559.8
1966-Q3,963467.1,17.511561414,,0.827707,6.099263395,,,24.784531176,5501891.7,582636.4,17.937128008,,1.22131839,5.662044817,21.923578579,3248214.4,151687.0,11.590620537,,2.054463911,9.282689092,40.747257801,1308704.7,219363.7,22.220623641,,1.108915567,5.844038802,21.03557404,987207.5,60362.3,25.714745102,,0.576210776,7.969614636,6.580070637,234738.0,58081.2,21.758769345,,4.684194818,13.913526126,6.387104197,266932.4,,7499.1,-10040.4
1966-Q4,980195.2,17.657770822,,0.893841,4.681475998,,,25.006065578,5551069.9,590189.5,18.077571975,,0.509397171,3.520851225,22.035256668,3264760.7,154447.2,11.652692173,,1.277307763,7.687891889,41.267725687,1325420.9,219771.8,22.47507826,,-0.948228127,2.912604296,20.836108811,977846.5,62159.6,26.039894396,,1.691671109,3.908244932,6.691383791,238709.0,59466.6,21.819924789,,2.09823486,11.021594348,6.521120644,272533.3,,13093.7,16866.1
1967-Q1,992606.1,17.732553577,,0.839102,3.158926665,,,25.215891922,5597649.0,595684.1,18.118684345,,0.701970348,2.808937533,22.189937636,3287678.4,161948.7,11.7332045,,4.137441472,11.085393254,42.975153685,1380259.4,219653.6,22.591004453,,-0.56662476,-1.502473991,20.718046259,972305.8,63694.8,26.399016383,,1.075828682,6.180613385,6.763371617,241277.1,60128.2,21.734361132,,1.510733699,10.585240059,6.619637411,276650.5,,11753.2,-7221.1
1967-Q2,1000788.4,17.823279038,,0.311094,2.901684614,,,25.294337162,5615063.0,606954.9,18.202099851,,1.42513056,3.911161989,22.506173218,3334532.1,165307.2,11.890500245,,0.723524655,8.413152171,43.286089517,1390245.9,222575.6,22.692235535,,0.878226495,0.457258344,20.899997631,980844.8,63727.1,26.307631933,,0.39831589,3.789732397,6.790311201,242238.1,60032.4,21.656792674,,0.198165082,8.710398061,6.632755221,277198.8,,2255.9,-55599.2
1967-Q3,1019969.2,17.992750222,,0.956639,3.033268874,,,25.536312646,5668778.9,616506.2,18.380964296,,0.585234655,3.258175038,22.637887143,3354046.9,168992.7,12.044761242,,0.920207953,7.20822434,43.684411555,1403039.1,226664.3,22.874795859,,1.024237092,0.373125631,21.114063159,990891.0,63383.1,26.321422794,,-0.59192696,2.584271363,6.750117518,240804.3,60798.6,21.812761001,,0.552161955,4.419445276,6.669378772,278729.3,,5221.5,-41273.0
1967-Q4,1039756.0,18.191986687,,0.8235,2.961436319,,,25.746604286,5715461.3,627429.9,18.55628687,,0.810314678,3.567322177,22.821325266,3381225.3,174020.5,12.268974011,,1.093310034,7.013451491,44.16201761,1418378.7,233231.8,23.106147078,,1.867200286,3.226111948,21.508305007,1009392.9,64722.2,26.446816968,,1.628612522,2.520659278,6.860050777,244726.0,63023.2,22.123104045,,2.204928062,4.528564155,6.816433776,284875.1,,3374.8,-53386.4
1968-Q1,1071672.7,18.393835901,,1.93858,4.084054923,,,26.245722797,5826260.1,648634.2,18.76575267,,2.225616803,5.134322134,23.329240515,3456478.4,180923.8,12.438686828,,2.548435495,5.380561229,45.287458142,1454525.1,238873.2,23.311788621,,1.515328004,5.387477671,21.834226375,1024688.5,67505.7,26.670700598,,3.42507722,4.903489199,7.095012814,253108.1,67547.9,22.587494885,,4.975763495,8.096606432,7.1556034,299049.8,,3283.7,-63490.2
1968-Q2,1102001.7,18.586517575,,1.764046,5.591655873,,,26.708709451,5929038.0,665466.6,18.97818936,,1.446631932,5.156609828,23.666728758,3506480.9,184384.4,12.614121885,,0.495356599,5.141843632,45.511792554,1461730.2,241256.1,23.521554687,,0.096840369,4.571163628,21.855370721,1025680.8,70063.0,27.06866111,,2.262427522,6.851249107,7.255532336,258834.5,68558.0,23.092088004,,-0.722441521,7.103430064,7.10390835,296889.4,,9389.5,-26799.0
1968-Q3,1122607.3,18.768223414,,0.883575,5.515237408,,,26.944700914,5981425.5,684623.1,19.169150437,,1.853786642,6.48281468,24.105459414,3571483.6,189116.5,12.853870602,,0.6533797,4.863853574,45.809157368,1471280.9,244666.1,23.632100514,,0.93904641,4.48298193,22.060602795,1035312.5,73516.2,26.877873013,,5.673422083,13.585715945,7.66716931,273519.2,72220.5,23.137549002,,5.135282592,11.985154446,7.468714119,312135.5,,2906.0,-58035.1
1968-Q4,1144498.6,19.031472308,,0.539834,5.218370751,,,27.090157553,6013715.3,696255.0,19.370688736,,0.640919467,6.303887763,24.259955996,3594373.9,194006.4,13.07595178,,0.843351757,4.604572439,46.195489701,1483688.9,252960.7,24.121791997,,1.291291139,3.892284386,22.345469404,1048681.4,73904.3,27.089824596,,-0.258546847,11.476523044,7.647346085,272812.1,74193.7,23.125874635,,2.784088056,12.619735602,7.676649696,320825.6,,1565.8,-65015.4
1969-Q1,1173971.0,19.229016674,,1.521358,4.787724668,,,27.502295742,6105205.4,710801.3,19.533573401,,1.237934773,5.276802352,24.560278428,3638869.9,194580.0,13.179331828,,-0.491104082,1.504088885,45.968621766,1476402.5,263109.5,24.422220832,,2.732496808,5.137952898,22.956058642,1077336.5,69651.4,27.510515435,,-7.195789502,0.02884202,7.097059159,253181.1,70672.6,22.858573415,,-3.632041212,3.38514032,7.397830616,309173.1,,6501.3,-31411.5
1969-Q2,1193521.2,19.472558822,,0.393782,3.376746743,,,27.610594928,6129246.6,724041.4,19.766816954,,0.660739555,4.461238198,24.722557902,3662913.4,200201.8,13.38593485,,1.301195783,2.318016761,46.566763534,1495613.4,264188.8,24.727091794,,-0.827805073,4.166740135,22.766027224,1068418.3,79736.7,27.648904573,,13.9066073,11.418693089,8.084019306,288390.0,79893.9,22.751353772,,13.580734808,18.28010666,8.402510373,351161.1,,5246.4,-34927.3
1969-Q3,1219455.7,19.744804129,,0.764159,3.254380058,,,27.821583887,6176083.8,737575.3,20.007634536,,0.643097645,3.219555628,24.88154809,3686469.5,206564.2,13.774674781,,0.266173796,1.924407125,46.690712056,1499594.3,269945.4,24.954237165,,1.24888641,4.486487784,23.050349044,1081761.6,79881.0,27.863142572,,-0.589245706,4.815535488,8.036384569,286690.7,79858.4,22.809051748,,-0.297287377,12.168314885,8.37753077,350117.1,,5348.1,-28315.1
1969-Q4,1233314.5,19.999064381,,-0.149334,2.546605224,,,27.780036921,6166860.9,753252.2,20.247769858,,0.914270262,3.499910257,25.109032685,3720173.8,210428.0,13.977001625,,0.395864096,1.472122331,46.875543821,1505530.6,265821.3,25.332575172,,-2.998406595,0.061473107,22.359205858,1049326.0,83555.4,28.177290728,,3.433609317,8.695520321,8.312322618,296534.5,81711.8,23.259863511,,0.337791209,9.498670194,8.405829333,351299.8,,1969.4,-53404.3
1970-Q1,1251632.7,20.280589865,,0.076517,1.087173217,,,27.801293335,6171579.6,766855.3,20.489179843,,0.606408692,2.854273887,25.261296041,3742733.2,214596.1,14.361935159,,-0.752553356,1.205514883,46.522780343,1494200.7,270184.1,25.623357075,,0.487779714,-2.124881805,22.468269529,1054444.4,85392.7,28.236058408,,1.986252308,19.449847164,8.477426318,302424.4,82010.9,23.55397536,,-0.887237735,12.61746958,8.331249643,348182.9,,-3384.6,-74040.3
1970-Q2,1272441.4,20.562397044,,0.269241,0.961771434,,,27.876145742,6188196.0,780218.6,20.724877209,,0.585524975,2.77742028,25.409207239,3764647.9,217203.7,14.605902371,,-0.47554104,-0.569543778,46.30154543,1487095.2,270654.3,26.194708788,,-2.01093733,-3.292539833,22.016446709,1033240.2,88917.4,28.608051217,,2.773622011,7.775077607,8.71255808,310812.5,84244.0,23.791191709,,1.698711827,0.836216677,8.472773566,354097.5,,-308.5,-53502.3
1970-Q3,1295263.6,20.732597452,,0.957921,1.155912786,,,28.143177132,6247474.0,795292.9,20.916774309,,0.996901645,3.138727346,25.662512044,3802177.7,221258.0,14.873811841,,0.031773001,-0.801990845,46.31625682,1487567.7,275930.3,26.258401374,,1.70208687,-2.859667266,22.391185758,1050826.8,88844.5,28.410865138,,0.611430488,9.076777518,8.765829317,312712.9,85130.1,24.07602242,,-0.143747957,0.991501661,8.460594127,353588.5,,-932.0,-52222.6
