country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,633840.1,,,,,,,,398282.9,,,,,,96293.5,,,,,,141353.6,,,,,,39486.9,,,,,,34708.6,,,,,,,-6868.3,
1961-Q2,646131.4,,,,,,,,404320.8,,,,,,98619.4,,,,,,141168.5,,,,,,38569.5,,,,,,34956.6,,,,,,,-1590.3,
1961-Q3,660079.5,,,,,,,,408417.9,,,,,,100419.2,,,,,,144952.6,,,,,,40234.3,,,,,,36642.7,,,,,,,2698.2,
1961-Q4,674482.9,,,,,,,,416438.0,,,,,,102325.0,,,,,,149915.3,,,,,,41268.9,,,,,,37819.5,,,,,,,2355.3,
1962-Q1,690127.8,16.147695109,,,,,19.399185827,4273846.9,423194.6,16.694253047,,,17.310350607,2534971.8,105842.8,9.505672469,,,34.615821561,1113469.9,152541.0,21.003053606,,,15.776322939,726280.0,41400.4,24.251913393,,,4.813362964,170709.8,38421.9,20.775779154,,,4.448167306,184935.8,,5570.9,-86648.7
1962-Q2,697500.1,16.174785486,0.898985,,,,19.573581585,4312268.1,429662.3,16.756585808,1.150618245,,17.50952666,2564139.6,107649.3,9.523807786,1.513104294,,35.139595044,1130317.8,155266.6,21.077765271,1.426027002,,16.001297565,736636.9,42903.8,24.118873004,4.203088275,,5.015672858,177884.9,38918.2,20.884857944,0.76292842,,4.482103639,186346.7,,936.4,-110364.3
