country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,636338.8,,,,,,,,,401252.9,,,,,,,96260.1,,,,,,,141466.3,,,,,,,39471.4,,,,,,,34654.8,,,,,,,,-7457.0,
1961-Q2,648645.8,,,,,,,,,407312.2,,,,,,,98584.6,,,,,,,141277.4,,,,,,,38553.1,,,,,,,34901.4,,,,,,,,-2180.0,
1961-Q3,662611.9,,,,,,,,,411438.6,,,,,,,100381.8,,,,,,,145058.0,,,,,,,40214.8,,,,,,,36584.9,,,,,,,,2103.6,
1961-Q4,677039.2,,,,,,,,,419500.5,,,,,,,102286.5,,,,,,,150020.0,,,,,,,41247.1,,,,,,,37757.4,,,,,,,,1742.5,
1962-Q1,692712.4,16.160261057,,,,,,19.309599428,4286517.5,426303.9,16.710601244,,,,17.218445582,2551098.3,105802.3,10.102221922,,,,32.608817836,1047317.4,152645.3,20.972127444,,,,15.509109559,727848.4,41377.1,24.598160037,,,,4.715247819,168212.1,38357.7,20.786697009,,,,4.415401274,184530.2,,4941.6,-23428.6
1962-Q2,700107.0,16.187007961,,0.900479,,,,19.483478241,4325116.6,432808.1,16.772943967,,1.148368601,,17.416176804,2580394.3,107606.5,10.121399016,,1.512521881,,33.102033341,1063158.3,155370.3,21.046539563,,1.425313381,,15.730162973,738222.5,42879.3,24.462466793,,4.205368897,,4.913541384,175286.1,38853.3,20.894939713,,0.767124596,,4.449272903,185945.8,,296.1,-45998.8
1962-Q3,710376.7,16.221951075,,1.248314,,,,19.726693135,4379107.6,437045.8,16.81216198,,0.743555718,,17.545675783,2599580.9,109990.6,10.149251374,,1.935106928,,33.742593081,1083731.6,157832.2,21.0696577,,1.473077604,,15.961880481,749097.1,42769.9,24.467941486,,-0.277431114,,4.899909692,174799.8,39033.5,20.85942807,,0.634801559,,4.477516957,187126.2,,1771.6,-40975.6
1962-Q4,715792.0,16.254712356,,0.559223,,,,19.837009426,4403596.6,444457.1,16.853928824,,1.443755563,,17.798992453,2637112.5,111441.2,10.213492199,,0.681532081,,33.972559678,1091117.6,157551.8,21.124985982,,-0.439068971,,15.891796816,745808.0,42355.4,24.477269182,,-1.006823019,,4.850576273,173039.9,39239.4,20.943752617,,0.122879548,,4.483018909,187356.1,,-774.2,-56125.3
1963-Q1,726831.0,16.325206855,,1.103745,3.865227403,,,20.055959356,4452201.1,448925.6,16.894940813,,0.760207395,4.157495663,17.93430171,2657160.1,112094.0,10.267015251,,0.061431745,4.246126875,33.993429614,1091787.9,158291.5,21.15154016,,0.343361046,2.819333344,15.946363056,748368.9,43005.7,24.507034561,,1.411973774,4.322515519,4.919065138,175483.1,39102.5,21.161104862,,-1.372414803,0.137972067,4.421493294,184784.8,,3616.6,-35814.0
1963-Q2,736789.3,16.35429482,,1.189792,4.163042152,,,20.294583653,4505173.1,454118.2,16.91848048,,1.015914849,4.021101461,18.116498944,2684154.5,112353.8,10.270376167,,0.198966912,2.897199517,34.061065291,1093960.2,163026.9,21.152452276,,2.987094263,4.402579812,16.422695952,770723.3,45580.3,24.484622233,,6.083593961,6.202852065,5.218321087,186158.8,40136.5,21.242028995,,2.2533484,1.614916441,4.521124943,188948.7,,1846.7,-40875.2
1963-Q3,753351.6,16.377231174,,2.104712,5.044094569,,,20.721726193,4599994.0,462227.8,16.98489769,,1.387775018,4.686279502,18.367915191,2721404.6,116178.8,10.262323079,,3.485507321,4.462233031,35.248266215,1132090.2,168398.7,21.101924105,,3.54240292,6.531646028,17.004454013,798025.5,45368.9,24.375841534,,-0.01967128,6.477361937,5.217294577,186122.2,41516.7,21.301990078,,3.147430453,4.152016641,4.663424206,194895.7,,2694.2,-42752.8
1963-Q4,767125.2,16.509929567,,1.009858,5.514826882,,,20.930986155,4646447.4,469523.7,17.061253244,,1.12382621,4.356124003,18.574338636,2751988.4,118222.6,10.439902847,,0.028314644,3.78448657,35.258246636,1132410.8,171881.4,21.13648029,,1.901211649,9.035780372,17.327744674,813197.6,47645.9,24.397211493,,4.926872442,12.859662803,5.474344026,195292.2,42044.9,21.203689661,,1.741854586,5.836142346,4.744654274,198290.5,,1896.6,-48151.2
1964-Q1,786384.6,16.560896528,,2.195119,6.653817302,,,21.39044625,4748442.4,481545.4,17.142332308,,2.075316651,5.7181667,18.959814978,2809100.9,119648.3,10.49308691,,0.693016184,4.439570808,35.502591992,1140258.6,177106.5,21.081870782,,3.306855523,12.255992745,17.900748155,840088.9,49678.8,24.459677805,,4.000520661,15.740412659,5.69334629,203104.9,42991.0,21.290382515,,1.833939876,9.276845162,4.831668381,201927.0,,1396.7,-42183.8
1964-Q2,797443.3,16.600553089,,1.164026,6.626659825,,,21.639436675,4803715.5,491076.6,17.176577801,,1.775970934,6.513603103,19.296535782,2858989.7,120689.5,10.526920401,,0.545994625,4.801285371,35.696434236,1146484.3,178871.4,21.203501246,,0.417187251,9.454792604,17.975427795,843593.6,50179.6,24.387218744,,1.308081538,10.530184029,5.767819901,205761.7,44153.0,21.179607307,,3.240033996,10.331303435,4.988216079,208469.5,,779.3,-42644.3
1964-Q3,813209.6,16.667881471,,1.565168,6.063220699,,,21.978130184,4878901.8,501693.2,17.221290941,,1.896662963,7.048218726,19.662526029,2913215.1,122443.2,10.684355783,,-0.041809158,1.229120433,35.681509857,1146005.0,181678.0,21.239957026,,1.394713158,7.184467299,18.226133451,855359.4,51485.5,24.541841463,,1.95618321,12.714529322,5.880649026,209786.8,44699.6,21.075552221,,1.737837803,8.823537379,5.074903184,212092.4,,609.2,-33372.1
1964-Q4,820298.3,16.744170783,,0.412107,5.435565278,,,22.068703571,4899008.0,505257.3,17.266886981,,0.444453134,6.329044222,19.749916742,2926163.0,122824.5,10.737814159,,-0.188006578,1.010202348,35.614426272,1143850.4,185140.2,21.429712254,,1.003327954,6.240031174,18.409001343,863941.4,52470.1,24.740390832,,1.094361552,8.597570042,5.945004588,212082.6,45868.3,21.142339846,,2.29029867,9.410155596,5.191133624,216949.9,,474.6,-30079.4
1965-Q1,844127.0,16.827738556,,2.393854,5.640601921,,,22.596996172,5016283.2,516893.7,17.305443313,,2.07513633,6.328856386,20.15975444,2986884.9,124438.5,10.830183214,,0.449944556,0.766365037,35.774671444,1148997.1,190297.6,21.505667582,,2.422673353,5.330744556,18.854991313,884871.9,49168.9,25.123399953,,-7.720169208,-3.64119983,5.486040174,195709.5,45702.7,21.265122296,,-0.936216074,6.433906284,5.142533397,214918.8,,9031.1,14738.7
1965-Q2,858651.1,16.906266451,,1.248121,5.728417585,,,22.87903397,5078892.4,525204.0,17.369101142,,1.235359958,5.764061511,20.408799974,3023783.6,126679.0,10.883680306,,1.300140405,1.522163706,36.239792402,1163935.7,195385.6,21.625204731,,2.106153585,7.10235444,19.252106389,903508.7,54788.4,25.081803092,,11.613885187,6.161126492,6.123182581,218438.9,49182.8,21.196900276,,7.960813973,11.300730075,5.551920914,232028.1,,5776.8,1253.6
1965-Q3,880167.4,16.973273259,,2.101155,6.286375644,,,23.359758007,5185607.8,535755.4,17.427732134,,1.665819348,5.524456429,20.748773712,3074154.4,132054.9,11.027174172,,2.887191569,4.496992369,37.286104633,1197540.7,202145.6,21.673164836,,3.230899532,9.041902152,19.874122604,932700.1,54547.5,25.089535922,,-0.470506253,3.634353922,6.094372624,217411.2,49956.7,21.319023122,,0.991642323,10.484395626,5.606976111,234329.0,,5620.7,-1869.6
1965-Q4,906311.7,17.091127525,,2.26033,8.242722505,,,23.887765567,5302819.7,552040.8,17.504416318,,2.58830277,7.776731795,21.285814797,3153722.8,137700.7,11.187917461,,2.777167814,7.601346818,38.32160233,1230798.5,207907.9,21.881089569,,1.873231731,9.981039153,20.246410975,950171.7,57413.9,24.991856591,,5.666403552,8.32126832,6.439704371,229730.6,52750.2,21.488785121,,4.757727651,13.149481204,5.873740764,245477.7,,3998.5,-16126.2
1966-Q1,933475.2,17.202990007,,2.327412,8.172485213,,,24.443732343,5426238.2,564232.5,17.644106249,,1.399294075,7.063139121,21.583665942,3197852.7,140299.9,11.291550123,,0.952440374,8.139617167,38.686592743,1242521.1,215682.0,21.849237847,,3.890402273,11.557080341,21.034077808,987137.2,57416.3,25.267640676,,-1.087292411,16.107169326,6.369685954,227232.7,54011.8,21.590091433,,1.911281223,16.401858905,5.986004468,250169.5,,9856.3,21663.9
1966-Q2,946412.7,17.343966031,,0.56186,7.439291404,,,24.581071978,5456726.0,571240.1,17.801064179,,0.349276367,6.126046678,21.659052586,3209022.0,145511.7,11.34718723,,3.206226571,10.174396463,39.926972558,1282359.1,216606.2,22.184618433,,-1.089718137,8.065399321,20.804865647,976380.2,59360.6,25.433716592,,2.711072837,6.845952953,6.54237278,233393.2,55594.3,21.802679899,,1.926203349,9.895425056,6.101307087,254988.3,,9288.4,10559.8
1966-Q3,963470.1,17.5116155,,0.827707,6.099263395,,,24.784531176,5501891.7,582638.7,17.937199534,,1.22131839,5.662044817,21.923578579,3248214.4,151687.2,11.590635364,,2.054463911,9.282689092,40.747257801,1308704.7,219364.2,22.220682293,,1.108915567,5.844038802,21.03557404,987207.5,60362.5,25.714852931,,0.576210776,7.969614636,6.580070637,234738.0,58081.5,21.758873416,,4.684194818,13.913526126,6.387104197,266932.4,,7499.0,-10040.4
1966-Q4,980203.7,17.657923092,,0.893841,4.681475998,,,25.006065578,5551069.9,590196.6,18.077791687,,0.509397171,3.520851225,22.035256668,3264760.7,154447.5,11.652711068,,1.277307763,7.687891889,41.267725687,1325420.9,219773.3,22.475237299,,-0.948228127,2.912604296,20.836108811,977846.5,62160.0,26.040061335,,1.691671109,3.908244932,6.691383791,238709.0,59467.1,21.82011253,,2.09823486,11.021594348,6.521120644,272533.3,,13093.3,16866.1
1967-Q1,992609.0,17.732605406,,0.839102,3.158926665,,,25.215891922,5597649.0,595686.4,18.118754792,,0.701970348,2.808937533,22.189937636,3287678.4,161948.8,11.733216064,,4.137441472,11.085393254,42.975153685,1380259.4,219654.2,22.591064091,,-0.56662476,-1.502473991,20.718046259,972305.8,63695.0,26.399100905,,1.075828682,6.180613385,6.763371617,241277.1,60128.5,21.734449345,,1.510733699,10.585240059,6.619637411,276650.5,,11753.1,-7221.1
1967-Q2,1000786.3,17.823242701,,0.311094,2.901684614,,,25.294337162,5615063.0,606953.0,18.202044368,,1.42513056,3.911161989,22.506173218,3334532.1,165307.2,11.890501107,,0.723524655,8.413152171,43.286089517,1390245.9,222575.2,22.692196544,,0.878226495,0.457258344,20.899997631,980844.8,63727.1,26.307627849,,0.39831589,3.789732397,6.790311201,242238.1,60032.3,21.656768604,,0.198165082,8.710398061,6.632755221,277198.8,,2256.0,-55599.2
1967-Q3,1019967.2,17.992715036,,0.956639,3.033268874,,,25.536312646,5668778.9,616504.8,18.380923077,,0.585234655,3.258175038,22.637887143,3354046.9,168992.5,12.044744969,,0.920207953,7.20822434,43.684411555,1403039.1,226663.9,22.874751523,,1.024237092,0.373125631,21.114063159,990891.0,63382.9,26.321317303,,-0.59192696,2.584271363,6.750117518,240804.3,60798.3,21.812665798,,0.552161955,4.419445276,6.669378772,278729.3,,5221.6,-41273.0
1967-Q4,1039757.1,18.192006087,,0.8235,2.961436319,,,25.746604286,5715461.3,627430.8,18.556313672,,0.810314678,3.567322177,22.821325266,3381225.3,174020.6,12.268977709,,1.093310034,7.013451491,44.16201761,1418378.7,233232.0,23.106169587,,1.867200286,3.226111948,21.508305007,1009392.9,64722.3,26.446843841,,1.628612522,2.520659278,6.860050777,244726.0,63023.3,22.123134919,,2.204928062,4.528564155,6.816433776,284875.1,,3374.7,-53386.4
1968-Q1,1071677.8,18.393922397,,1.93858,4.084054923,,,26.245722797,5826260.1,648637.8,18.765858529,,2.225616803,5.134322134,23.329240515,3456478.4,180924.3,12.438721935,,2.548435495,5.380561229,45.287458142,1454525.1,238874.3,23.311893712,,1.515328004,5.387477671,21.834226375,1024688.5,67506.3,26.670930932,,3.42507722,4.903489199,7.095012814,253108.1,67548.5,22.587707151,,4.975763495,8.096606432,7.1556034,299049.8,,3283.5,-63490.2
1968-Q2,1102003.3,18.586544803,,1.764046,5.591655873,,,26.708709451,5929038.0,665468.0,18.978228362,,1.446631932,5.156609828,23.666728758,3506480.9,184384.5,12.61412599,,0.495356599,5.141843632,45.511792554,1461730.2,241256.4,23.521586559,,0.096840369,4.571163628,21.855370721,1025680.8,70063.1,27.06869044,,2.262427522,6.851249107,7.255532336,258834.5,68558.1,23.092127155,,-0.722441521,7.103430064,7.10390835,296889.4,,9389.4,-26799.0
1968-Q3,1122602.4,18.768141293,,0.883575,5.515237408,,,26.944700914,5981425.5,684619.2,19.169041533,,1.853786642,6.48281468,24.105459414,3571483.6,189116.2,12.85384825,,0.6533797,4.863853574,45.809157368,1471280.9,244665.1,23.632002837,,0.93904641,4.48298193,22.060602795,1035312.5,73515.8,26.877730147,,5.673422083,13.585715945,7.66716931,273519.2,72220.0,23.137398941,,5.135282592,11.985154446,7.468714119,312135.5,,2906.2,-58035.1
1968-Q4,1144496.4,19.031436195,,0.539834,5.218370751,,,27.090157553,6013715.3,696253.5,19.370648704,,0.640919467,6.303887763,24.259955996,3594373.9,194006.1,13.075931254,,0.843351757,4.604572439,46.195489701,1483688.9,252960.3,24.121747688,,1.291291139,3.892284386,22.345469404,1048681.4,73904.0,27.089701394,,-0.258546847,11.476523044,7.647346085,272812.1,74193.4,23.125766247,,2.784088056,12.619735602,7.676649696,320825.6,,1565.8,-65015.4
1969-Q1,1173959.0,19.228820266,,1.521358,4.787724668,,,27.502295742,6105205.4,710791.7,19.533308862,,1.237934773,5.276802352,24.560278428,3638869.9,194579.3,13.179285929,,-0.491104082,1.504088885,45.968621766,1476402.5,263107.1,24.421994203,,2.732496808,5.137952898,22.956058642,1077336.5,69650.5,27.510166268,,-7.195789502,0.02884202,7.097059159,253181.1,70671.5,22.858240958,,-3.632041212,3.38514032,7.397830616,309173.1,,6501.9,-31411.5
1969-Q2,1193532.3,19.472740477,,0.393782,3.376746743,,,27.610594928,6129246.6,724049.9,19.767049819,,0.660739555,4.461238198,24.722557902,3662913.4,200202.7,13.385991233,,1.301195783,2.318016761,46.566763534,1495613.4,264191.1,24.727306383,,-0.827805073,4.166740135,22.766027224,1068418.3,79737.7,27.649268707,,13.9066073,11.418693089,8.084019306,288390.0,79895.0,22.751679718,,13.580734808,18.28010666,8.402510373,351161.1,,5246.0,-34927.3
1969-Q3,1219468.3,19.745008133,,0.764159,3.254380058,,,27.821583887,6176083.8,737585.4,20.007908536,,0.643097645,3.219555628,24.88154809,3686469.5,206564.9,13.774719044,,0.266173796,1.924407125,46.690712056,1499594.3,269947.9,24.954475537,,1.24888641,4.486487784,23.050349044,1081761.6,79881.9,27.863459383,,-0.589245706,4.815535488,8.036384569,286690.7,79859.4,22.809348231,,-0.297287377,12.168314885,8.37753077,350117.1,,5347.5,-28315.1
1969-Q4,1233303.0,19.998877916,,-0.149334,2.546605224,,,27.780036921,6166860.9,753243.4,20.247532374,,0.914270262,3.499910257,25.109032685,3720173.8,210427.2,13.976947221,,0.395864096,1.472122331,46.875543821,1505530.6,265818.9,25.332344488,,-2.998406595,0.061473107,22.359205858,1049326.0,83554.4,28.176956683,,3.433609317,8.695520321,8.312322618,296534.5,81710.7,23.259539439,,0.337791209,9.498670194,8.405829333,351299.8,,1969.8,-53404.3
1970-Q1,1251637.3,20.280664401,,0.076517,1.087173217,,,27.801293335,6171579.6,766858.8,20.489271722,,0.606408692,2.854273887,25.261296041,3742733.2,214596.5,14.361960574,,-0.752553356,1.205514883,46.522780343,1494200.7,270185.0,25.6234504,,0.487779714,-2.124881805,22.468269529,1054444.4,85393.2,28.236202916,,1.986252308,19.449847164,8.477426318,302424.4,82011.4,23.55411666,,-0.887237735,12.61746958,8.331249643,348182.9,,-3384.8,-74040.3
1970-Q2,1272443.1,20.562423841,,0.269241,0.961771434,,,27.876145742,6188196.0,780220.1,20.724915176,,0.585524975,2.77742028,25.409207239,3764647.9,217203.7,14.605903003,,-0.47554104,-0.569543778,46.30154543,1487095.2,270654.6,26.194743732,,-2.01093733,-3.292539833,22.016446709,1033240.2,88917.4,28.608059631,,2.773622011,7.775077607,8.71255808,310812.5,84244.1,23.791215289,,1.698711827,0.836216677,8.472773566,354097.5,,-308.6,-53502.3
1970-Q3,1295253.7,20.732437933,,0.957921,1.155912786,,,28.143177132,6247474.0,795284.8,20.916560727,,0.996901645,3.138727346,25.662512044,3802177.7,221257.6,14.873785219,,0.031773001,-0.801990845,46.31625682,1487567.7,275928.2,26.258199081,,1.70208687,-2.859667266,22.391185758,1050826.8,88844.0,28.410713936,,0.611430488,9.076777518,8.765829317,312712.9,85129.3,24.07581429,,-0.143747957,0.991501661,8.460594127,353588.5,,-931.6,-52222.6
