country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,633826.0,,,,,,,,,398309.9,,,,,,,96270.4,,,,,,,141341.8,,,,,,,39468.7,,,,,,,34693.2,,,,,,,,-6871.6,
1961-Q2,646101.5,,,,,,,,,404336.3,,,,,,,98594.9,,,,,,,141153.6,,,,,,,38550.3,,,,,,,34939.2,,,,,,,,-1594.4,
1961-Q3,660034.8,,,,,,,,,408423.2,,,,,,,100392.4,,,,,,,144934.1,,,,,,,40211.9,,,,,,,36622.5,,,,,,,,2695.6,
1961-Q4,674426.7,,,,,,,,,416437.3,,,,,,,102297.6,,,,,,,149895.0,,,,,,,41244.3,,,,,,,37795.0,,,,,,,,2347.6,
1962-Q1,690058.6,16.146309789,,,,,,19.398904622,4273785.0,423186.6,16.694057431,,,,17.310224885,2534953.4,105813.8,9.502750832,,,,34.616991786,1113507.5,152518.6,21.000356067,,,,15.776033092,726266.6,41374.1,24.236334813,,,,4.813394685,170710.9,38395.3,20.761457766,,,,4.448163776,184935.6,,5560.8,-86717.8
1962-Q2,697421.6,16.173184046,,0.899072,,,,19.573314783,4312209.4,429647.7,16.756131176,,1.150671267,,17.509408669,2564122.3,107618.5,9.520796085,,1.512736901,,35.140655795,1130351.9,155242.5,21.074808392,,1.426401414,,16.001062651,736626.1,42876.3,24.102614532,,4.205749761,,5.015834021,177890.6,38890.9,20.869489406,,0.766304744,,4.482250266,186352.8,,927.4,-110428.8
1962-Q3,707648.2,16.208256839,,1.246795,,,,19.817353929,4365973.8,433849.9,16.79553073,,0.741171956,,17.639183496,2583126.9,110003.2,9.547008083,,1.935239752,,35.820711735,1152227.0,157701.3,21.097828831,,1.472950744,,16.236750423,747476.2,42767.0,24.108057358,,-0.27744665,,5.001917757,177397.0,39071.5,20.834320337,,0.634085098,,4.510671547,187534.5,,2398.5,-106718.9
1962-Q4,713008.2,16.241067463,,0.553886,,,,19.927119484,4390156.3,441234.4,16.838143366,,1.444712625,,17.894019007,2620445.7,111454.1,9.607433577,,0.68173752,,36.064914967,1160082.1,157415.2,21.153082633,,-0.442132279,,16.164962508,744171.4,42352.4,24.117182601,,-1.006829992,,4.951556949,175610.9,39278.1,20.918572129,,0.12381662,,4.516256508,187766.6,,-169.8,-122387.2
1963-Q1,723985.3,16.311565701,,1.100683,3.853564092,,,20.146453845,4438478.0,445668.0,16.87967856,,0.756269555,4.154314252,18.029346024,2640263.3,112107.2,9.657775514,,0.061673949,4.246948571,36.087157624,1160797.6,158148.8,21.179445425,,0.340977885,2.814702279,16.220081455,746708.9,43002.5,24.146490088,,1.411711749,4.322603665,5.02145866,178090.1,39141.8,21.135658283,,-1.370464834,0.139361434,4.454362801,185193.4,,4200.6,-102188.4
1963-Q2,733889.9,16.340681309,,1.187462,4.150398774,,,20.3856854,4491183.3,450834.2,16.903926404,,1.014106876,4.013694616,18.212182862,2667038.4,112367.4,9.660947819,,0.199205929,2.898038082,36.159045382,1163110.0,162878.7,21.180184942,,2.987198821,4.396863517,16.704607537,769014.5,45577.1,24.124341736,,6.084331337,6.203291839,5.326980843,188925.7,40176.6,21.216650813,,2.251698001,1.615512936,4.554661599,189363.4,,2409.1,-107541.9
1963-Q3,750379.7,16.363653452,,2.103354,5.031521937,,,20.81446844,4585648.7,458870.6,16.970834009,,1.381272326,4.674588302,18.463742704,2703877.5,116192.9,9.65338042,,3.485469373,4.462909925,37.419357834,1203649.8,168244.9,21.129755578,,3.541155956,6.524663444,17.296143742,796246.5,45365.8,24.017336641,,-0.020158891,6.477300135,5.325906983,188887.6,41557.8,21.276032583,,3.149222035,4.155178594,4.698098006,195326.8,,3263.3,-111685.8
1963-Q4,764037.4,16.496286232,,1.00146,5.499026177,,,21.022917001,4631572.1,466018.7,17.046381429,,1.107688098,4.326833327,18.668263384,2733828.0,118237.1,9.820401258,,0.028664176,3.785309958,37.430083785,1203994.8,171720.4,21.164816352,,1.896615655,9.02707076,17.624185112,811348.3,47642.7,24.038267366,,4.927552537,12.860336758,5.588343847,198195.1,42087.5,21.177141869,,1.747630229,5.844373055,4.780203387,198740.4,,2506.0,-117053.6
1964-Q1,783204.0,16.547421008,,2.191821,6.637633868,,,21.483701689,4733087.9,477915.1,17.127434874,,2.067446962,5.684475759,19.054219829,2790348.4,119664.4,9.87051312,,0.693285496,4.440425925,37.689581127,1212341.9,176940.9,21.110775268,,3.303884309,12.246463426,18.206467798,838154.3,49676.9,24.100385849,,4.000999208,15.741935437,5.81193344,206124.9,43036.3,21.263357024,,1.839714676,9.289380041,4.86814549,202396.7,,2043.1,-111484.9
1964-Q2,794165.5,16.587123783,,1.156859,6.605382675,,,21.732237931,4787843.1,487319.8,17.161351255,,1.766339755,6.471487989,19.390782089,2839635.5,120706.1,9.902348641,,0.546280461,4.802191386,37.895471945,1218964.7,178699.9,21.233280366,,0.411478042,9.439167456,18.281383416,841603.1,50177.9,24.02921007,,1.307814555,10.53057868,5.887942752,208820.6,44199.9,21.151989571,,3.244499654,10.350513296,5.026092454,208963.4,,1461.5,-112217.4
1964-Q3,809849.4,16.654456527,,1.562617,6.040803166,,,22.071829508,4862658.7,497852.1,17.206450033,,1.893489057,7.009422425,19.757944426,2893403.6,122460.3,10.050435855,,-0.041622231,1.230221992,37.879699004,1218457.4,181501.2,21.269801445,,1.393162921,7.168818364,18.536072871,853328.0,51484.0,24.181587392,,1.956264652,12.71557153,6.003126495,212905.7,44747.5,21.047917869,,1.73952798,8.842402431,5.113522738,212598.4,,1299.4,-102837.6
1964-Q4,816835.9,16.729961153,,0.407492,5.417199519,,,22.16177036,4882473.7,501354.5,17.252340766,,0.435653099,6.29816022,19.844020523,2906008.8,122836.2,10.100274848,,-0.187969454,1.010986131,37.808496741,1216167.0,184950.0,21.458407564,,1.004528726,6.230574229,18.722273048,861899.9,52462.1,24.374225767,,1.094436126,8.597950404,6.06882688,215235.8,45910.4,21.111849142,,2.288031743,9.420485664,5.230521762,217462.7,,1143.5,-99375.2
1965-Q1,840627.7,16.814036741,,2.398075,5.629963433,,,22.693226238,4999559.0,512970.2,17.292494106,,2.07926457,6.31046767,20.256630211,2966432.5,124454.2,10.187483996,,0.449891027,0.76682372,37.978593775,1221638.5,190108.9,21.53473274,,2.425052418,5.326844258,19.176297983,882801.5,49165.3,24.753647031,,-7.720644975,-3.641802515,5.600274302,198618.2,45749.7,21.236593854,,-0.935316254,6.438886265,5.181599842,215428.8,,9678.9,-54502.8
1965-Q2,855089.6,16.892567124,,1.247489,5.72460068,,,22.976321772,5061928.0,521244.1,17.357360488,,1.233202187,5.753524143,20.506435418,3003014.6,126695.1,10.237823207,,1.3000189,1.522215447,38.472322672,1237520.0,195192.5,21.65403034,,2.108382726,7.106816217,19.580607737,901414.3,54784.9,24.712642561,,11.6150985,6.161896304,6.250751679,221687.9,49230.4,21.168730098,,7.9530696,11.293139447,5.593696083,232562.0,,6403.4,-69146.8
1965-Q3,876539.0,16.959491615,,2.103928,6.288094576,,,23.459727022,5168427.3,531732.8,17.416082321,,1.66829498,5.519799029,20.84854325,3053113.7,132071.4,10.372795304,,2.887033452,4.496689621,39.583031498,1273247.6,201948.2,21.701898454,,3.232824629,9.050145558,20.213614446,930555.4,54543.9,24.720427665,,-0.471258888,3.634238948,6.221294456,220643.2,50004.6,21.290731687,,0.990563719,10.473845455,5.649105207,234865.7,,6247.3,-74267.0
1965-Q4,902599.1,17.077194796,,2.263334,8.252629261,,,23.990699105,5285406.1,547913.6,17.491406987,,2.599284339,7.792955289,21.39045617,3132472.8,137717.8,10.523992193,,2.777153435,7.60098,40.682313016,1308607.7,207705.6,21.910361659,,1.872372331,9.987118114,20.59208857,947978.9,57410.3,24.624021184,,5.667195091,8.321879667,6.57386735,233147.5,52798.4,21.460311777,,4.752614346,13.135661438,5.917585392,246027.9,,4650.2,-90772.8
1966-Q1,929680.8,17.188895514,,2.331073,8.181796863,,,24.54993991,5408612.8,560002.9,17.630351923,,1.400940173,7.076662987,21.690123663,3176356.9,140317.7,10.621489167,,0.95260078,8.139477966,41.069853047,1321073.5,215475.1,21.87843818,,3.891981827,11.562351265,21.393528915,984874.1,57412.7,24.895783526,,-1.087368996,16.108333335,6.502385155,230612.3,54060.4,21.561688298,,1.908891472,16.383855548,6.030545675,250724.3,,10532.8,-53579.6
1966-Q2,942528.6,17.329746763,,0.557956,7.445038605,,,24.686917797,5438790.5,566900.1,17.786403891,,0.343464564,6.135567245,21.764621552,3187266.5,145530.1,10.673828887,,3.206149996,10.174305046,42.386614139,1363429.1,216394.2,22.214669896,,-1.093464718,8.0640525,21.159598225,974104.8,59356.8,25.059548773,,2.710506323,6.845273314,6.678632715,236863.1,55643.2,21.774034292,,1.924022428,9.883959272,6.146574726,255548.3,,9990.6,-67324.7
1966-Q3,959491.4,17.497261915,,0.825101,6.099315819,,,24.890609864,5483666.0,578190.9,17.922030712,,1.219848452,5.667416121,22.030116951,3226146.4,151706.1,10.902813313,,2.054442232,9.282743145,43.257422641,1391439.9,219143.9,22.250599938,,1.107153376,5.838901239,21.393867431,984889.7,60358.7,25.336467032,,0.576510824,7.970066413,6.717135756,238228.6,58131.1,21.730217038,,4.681937955,13.90040201,6.434353541,267512.9,,8222.9,-89525.6
1966-Q4,976134.7,17.643434503,,0.891739,4.676270447,,,25.112569077,5532566.0,585655.4,18.063024138,,0.50035595,3.50572132,22.140345952,3242288.6,154466.5,10.96118867,,1.277300441,7.687952436,43.809949891,1409212.8,219541.5,22.505324544,,-0.952446529,2.904094505,21.190102283,975509.1,62155.9,25.65675039,,1.691931229,3.908167137,6.830785073,242259.3,59517.5,21.790785293,,2.100304043,11.016471984,6.569494529,273131.5,,13833.0,-63572.3
1967-Q1,988469.0,17.718130727,,0.83668,3.147628621,,,25.322680845,5578855.8,591071.3,18.104351191,,0.694377497,2.784492509,22.294083532,3264802.3,161968.4,11.036924619,,4.137139087,11.084956645,45.622428452,1467513.9,219412.7,22.621157606,,-0.570429998,-1.515885171,21.069227583,969944.5,63691.2,26.010403192,,1.076902054,6.181743684,6.904345938,244868.2,60180.1,21.704958209,,1.513104283,10.585313359,6.668897832,277264.3,,12505.5,-91008.7
1967-Q2,996570.7,17.808741738,,0.306653,2.889853732,,,25.400333613,5595963.6,602259.3,18.188118935,,1.42356442,3.890867659,22.611454173,3311278.9,165327.3,11.184876607,,0.723567865,8.412853012,45.952537683,1478132.3,222323.7,22.722212035,,0.876074548,0.445242378,21.253809723,978441.9,63723.5,25.920280261,,0.398631175,3.791735658,6.931868813,245844.3,60085.0,21.627076585,,0.201567411,8.716487705,6.682340156,277823.2,,3021.9,-139910.7
1967-Q3,1015639.9,17.978060748,,0.953656,3.021041508,,,25.642565519,5649329.8,611679.8,18.366717991,,0.576572587,3.23061684,22.741825619,3330370.8,169012.9,11.329946987,,0.92033489,7.208086126,46.375454921,1491736.1,226402.7,22.90494439,,1.022317202,0.360961596,21.471091076,988444.7,63378.9,25.933681996,,-0.592204285,2.585659123,6.890817989,244388.4,60852.5,21.783628961,,0.549398632,4.424676059,6.719052842,279349.5,,6018.1,-126260.7
1967-Q4,1035296.9,18.177214634,,0.818599,2.946358463,,,25.852475382,5695575.2,622434.8,18.540779542,,0.802962177,3.541443873,22.924433877,3357112.4,174042.0,11.540877358,,1.093526052,7.013549932,46.882582602,1508048.6,232963.8,23.136899626,,1.866372448,3.217159182,21.871821604,1006892.8,64718.4,26.057354986,,1.62875548,2.521928149,7.003052565,248368.9,63080.0,22.095993205,,2.195150927,4.521682187,6.866546192,285481.7,,4217.9,-139365.8
1968-Q1,1067084.0,18.378967445,,1.938896,4.071634669,,,26.353727898,5806006.5,643469.7,18.749270275,,2.22988651,5.12036838,23.435622736,3431972.2,180947.0,11.700565376,,2.548485408,5.381015456,48.077378378,1546481.0,238599.0,23.343093078,,1.514255415,5.381256906,22.203016847,1022139.7,67502.5,26.278409326,,3.42452962,4.903118111,7.242874174,256874.3,67607.9,22.562120432,,4.963777989,8.074624667,7.207386301,299652.3,,4173.7,-151808.5
1968-Q2,1097273.0,18.571344534,,1.763925,5.583604968,,,26.818587902,5908420.1,660126.1,18.960633223,,1.444913241,5.142495347,23.774247152,3481561.2,184407.8,11.865542391,,0.495613826,5.142520846,48.315656513,1554145.6,240973.4,23.553252306,,0.093970235,4.564223373,22.223881074,1023100.2,70058.8,26.670193641,,2.262402649,6.850509593,7.406737151,262685.9,68619.6,23.067901908,,-0.729014502,7.07092489,7.15484341,297467.8,,10326.6,-115605.0
1968-Q3,1117750.4,18.75274558,,0.880821,5.507428843,,,27.054811569,5960462.7,679143.9,19.151560321,,1.855298194,6.479271872,24.21533033,3546154.6,189140.3,12.091035263,,0.6534975,4.864519828,48.63139812,1564301.9,244375.5,23.663853935,,0.937823468,4.476767235,22.432301846,1032695.1,73511.3,26.481919274,,5.673907801,13.585768782,7.826988588,277590.4,72283.3,23.11322143,,5.132679845,11.951472812,7.522078615,312735.9,,3862.8,-147543.5
1968-Q4,1139512.6,19.015760847,,0.53689,5.212618385,,,27.200066266,5992463.8,690660.0,19.353841546,,0.632774719,6.299500998,24.368558818,3568593.7,194030.8,12.299940005,,0.843322809,4.604983496,49.041517793,1577494.0,252663.4,24.154539857,,1.291146288,3.886800515,22.721935679,1046028.7,73899.0,26.690623435,,-0.258599904,11.476358791,7.806748003,276872.6,74258.0,23.099977212,,2.790723474,12.603903218,7.731999029,321463.5,,2517.3,-155061.8
1969-Q1,1168861.4,19.21289776,,1.523062,4.783430132,,,27.614340059,6083732.7,705099.0,19.517484886,,1.234642169,5.264637511,24.669423321,3612653.1,194604.9,12.397201405,,-0.490998779,1.504545767,48.800724539,1569748.5,262804.3,24.455369847,,2.734110469,5.135165468,23.343178501,1074628.3,69645.6,27.105221407,,-7.197309393,0.027586036,7.244872196,256945.2,70737.7,22.830617442,,-3.616786057,3.398775298,7.452349166,309836.8,,7445.2,-120405.6
1969-Q2,1188308.2,19.456575684,,0.390486,3.369238838,,,27.722170182,6107488.9,718243.9,19.752325742,,0.653167054,4.443079557,24.830555867,3636249.8,200229.2,12.591662305,,1.301116773,2.31813561,49.435678952,1590172.8,263881.7,24.761274187,,-0.830508878,4.164125312,23.149311331,1065703.4,79732.7,27.242119023,,13.908187083,11.418866451,8.252502575,292681.6,79962.8,22.722741717,,13.578050413,18.300742704,8.464232893,351906.6,,6183.5,-125412.1
1969-Q3,1214085.7,19.728497782,,0.761038,3.246501555,,,27.933146447,6153969.2,731623.0,19.993299955,,0.63502,3.191798428,24.988234863,3659340.7,206591.6,12.957267675,,0.266290978,1.924525349,49.567321705,1594407.3,269626.1,24.988469807,,1.247858696,4.484070276,23.438182026,1079001.9,79876.5,27.453230765,,-0.589990381,4.814431643,8.203813604,290954.8,79928.6,22.779263367,,-0.290839527,12.197917486,8.439615558,350883.2,,6297.1,-118852.4
1969-Q4,1227744.5,19.982049272,,-0.158141,2.532738514,,,27.88897282,6144237.3,747094.3,20.232361393,,0.908090683,3.474115492,25.215150695,3692570.8,210454.1,13.147445805,,0.39605907,1.472466223,49.763637578,1600722.1,265479.9,25.366681098,,-3.005805886,0.051668538,22.733675771,1046569.2,83549.0,27.762151456,,3.433841359,8.694677278,8.485519548,300945.8,81781.6,23.228551704,,0.339249525,9.522089721,8.468246914,352073.5,,2948.9,-144497.1
1970-Q1,1245897.3,20.26355892,,0.068764,1.063977418,,,27.908150401,6148462.3,760514.6,20.4733035,,0.598340249,2.823737549,25.366023091,3714665.0,214624.0,13.50957248,,-0.752234397,1.206076026,49.389298379,1588680.9,269829.3,25.657869858,,0.484859636,-2.138853167,22.843902189,1051643.6,85388.3,27.820873791,,1.985729582,19.450264764,8.65401902,306921.7,82084.6,23.522936358,,-0.885618704,12.625567428,8.393250535,348955.5,,-2374.4,-164493.4
1970-Q2,1266515.8,20.545017891,,0.262279,0.934910256,,,27.981347594,6164588.4,773676.4,20.708080088,,0.57727353,2.746207394,25.512454428,3736108.7,217231.3,13.738981669,,-0.475253078,-0.568627234,49.154574218,1581130.6,270281.6,26.229997371,,-2.017254192,-3.309941735,22.383082614,1030429.2,88912.5,28.187298778,,2.773577608,7.7739131,8.894044954,315434.4,84319.0,23.759690303,,1.698573499,0.845713634,8.535816064,354882.8,,733.2,-143631.9
1970-Q3,1289201.9,20.714863754,,0.956611,1.130820215,,,28.249020114,6223559.5,788580.4,20.899328361,,0.993662422,3.112373651,25.7659621,3773233.0,221285.9,13.99094158,,0.032035896,-0.800931672,49.170321326,1581637.2,275552.4,26.29354114,,1.703757727,-2.874565576,22.764436114,1047985.3,88839.3,27.992970136,,0.611350144,9.076328921,8.948418711,317362.9,85204.6,24.043780925,,-0.14371639,0.99451378,8.523548698,354372.7,,148.5,-142286.1
