country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,633826.6,,,,,,,,398275.1,,,,,,96291.3,,,,,,141350.6,,,,,,39484.5,,,,,,34706.2,,,,,,,-6868.7,
1961-Q2,646138.2,,,,,,,,404325.7,,,,,,98620.4,,,,,,141170.0,,,,,,38570.6,,,,,,34957.9,,,,,,,-1590.8,
1961-Q3,660086.9,,,,,,,,408423.1,,,,,,100420.4,,,,,,144954.3,,,,,,40235.5,,,,,,36644.1,,,,,,,2697.7,
1961-Q4,674483.9,,,,,,,,416439.1,,,,,,102325.1,,,,,,149915.6,,,,,,41269.1,,,,,,37819.8,,,,,,,2354.8,
1962-Q1,690139.2,16.1,,,,,19.4,4273848.1,423202.1,16.7,,,17.3,2534980.6,105844.7,9.5,,,34.6,1113469.9,152543.5,21.0,,,15.8,726279.9,41402.4,24.3,,,4.8,170709.8,38424.1,20.8,,,4.4,184936.1,,5570.6,-86656.0
1962-Q2,697505.1,16.2,0.898985,,,,19.6,4312269.3,429665.9,16.8,1.150617132,,17.5,2564148.6,107650.1,9.5,1.513104325,,35.1,1130317.8,155267.7,21.1,1.426027044,,16.0,736636.9,42904.7,24.1,4.203088436,,5.0,177884.9,38919.3,20.9,0.762927265,,4.5,186347.0,,936.0,-110371.7
