country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GCUMSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,2015,,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,636346.4,,,,,,,,,401257.8,,,,,,,96261.0,,,,,,,141467.8,,,,,,,39472.5,,,,,,,34655.9,,,,,,,,-7456.8,
1961-Q2,648644.3,,,,,,,,,407311.1,,,,,,,98584.2,,,,,,,141276.9,,,,,,,38552.8,,,,,,,34901.1,,,,,,,,-2179.7,
1961-Q3,662617.0,,,,,,,,,411441.4,,,,,,,100382.7,,,,,,,145059.1,,,,,,,40215.7,,,,,,,36585.8,,,,,,,,2103.9,
1961-Q4,677028.4,,,,,,,,,419493.0,,,,,,,102285.0,,,,,,,150017.8,,,,,,,41245.4,,,,,,,37755.6,,,,,,,,1742.8,
1962-Q1,692696.0,16.162434609,,,,,,19.306544161,4285839.2,426292.2,16.70919978,,,,17.219418503,2551242.4,105800.3,10.1202266,,,,32.550165529,1045433.7,152642.0,20.971944446,,,,15.508909508,727839.0,41374.7,24.624108744,,,,4.710006056,168025.2,38355.1,20.854396445,,,,4.400769756,183918.7,,4942.0,-22782.3
1962-Q2,700122.6,16.189236319,,0.904803,,,,19.481230437,4324617.6,432817.1,16.772345041,,1.148368416,,17.417160867,2580540.1,107609.2,10.136010106,,1.551383244,,33.055143343,1061652.4,155373.7,21.04726082,,1.425342052,,15.729964517,738213.2,42882.2,24.491558158,,4.204368593,,4.908032071,175089.6,38856.2,20.962831862,,0.782273888,,4.435195829,185357.5,,296.7,-45520.1
1962-Q3,710389.4,16.224559571,,1.245533,,,,19.723875508,4378482.2,437053.6,16.811512687,,0.743554672,,17.54666698,2599727.8,109992.5,10.167509386,,1.898093071,,33.682560728,1081803.5,157834.8,21.070178689,,1.473542197,,15.961752182,749091.1,42771.9,24.496434611,,-0.276890058,,4.894442219,174604.7,39035.5,20.925197591,,0.642258195,,4.463681237,186548.0,,1772.2,-40197.0
1962-Q4,715780.8,16.257668851,,0.553726,,,,19.833091756,4402727.0,444451.1,16.852751211,,1.443756013,,17.79999804,2637261.5,111438.8,10.235597593,,0.640984479,,33.898460715,1088737.7,157549.2,21.124906567,,-0.439569401,,15.891589204,745798.3,42353.0,24.503223693,,-1.006881674,,4.845160977,172846.7,39237.1,21.004394868,,0.137411424,,4.469814845,186804.3,,-774.3,-55113.0
1963-Q1,726832.6,16.328138245,,1.105772,3.863230887,,,20.052400539,4451411.1,448926.8,16.894031907,,0.760206676,4.157494108,17.935314813,2657310.2,112093.9,10.28773948,,0.078059057,4.223499275,33.924921534,1089587.6,158291.7,21.15163351,,0.344331569,2.820310825,15.946308962,748366.3,43005.7,24.534650661,,1.411059949,4.321078241,4.913529103,175285.7,39102.5,21.220814341,,-1.35937899,0.188225376,4.409053122,184264.9,,3616.9,-34873.7
1963-Q2,736788.4,16.357275051,,1.189195,4.15596073,,,20.290862724,4504347.0,454116.6,16.91746592,,1.01591507,4.021100325,18.117522379,2684306.2,112354.0,10.291535347,,0.195082093,2.831509845,33.991102981,1091713.1,163026.8,21.152619494,,2.986569912,4.403011268,16.422556628,770716.8,45580.5,24.5127426,,6.081711983,6.200524268,5.212355791,185946.0,40136.6,21.302691724,,2.250101504,1.647401067,4.508261292,188411.1,,1847.2,-39924.0
1963-Q3,753357.3,16.380563783,,2.10342,5.038509214,,,20.717664793,4599092.4,462231.2,16.98406264,,1.387773862,4.686278254,18.368952619,2721558.3,116179.5,10.284458016,,3.475960799,4.423831309,35.172620395,1129660.7,168399.8,21.102235717,,3.542427041,6.531623348,17.004313715,798018.9,45369.7,24.404017968,,-0.018966479,6.475201014,5.211367191,185910.8,41517.5,21.362411979,,3.151219623,4.181420206,4.650326507,194348.3,,2694.6,-41707.9
1963-Q4,767119.6,16.513169923,,1.009095,5.514187922,,,20.926725706,4645501.6,469519.8,17.060149414,,1.123825166,4.35612122,18.575387531,2752143.8,118221.7,10.462229446,,0.028797895,3.788634139,35.18274937,1129986.0,171880.1,21.136582869,,1.900825946,9.035892506,17.327536122,813187.8,47644.9,24.424401551,,4.927155284,12.857743443,5.468139345,195070.9,42043.9,21.263005924,,1.741470338,5.850258389,4.731310563,197732.8,,1896.9,-47154.1
1964-Q1,786377.4,16.563835633,,2.196852,6.65284085,,,21.386454833,4747556.4,481540.2,17.141179372,,2.075317215,5.718165219,18.960885747,2809259.5,119647.4,10.513458904,,0.712760528,4.446868315,35.43351812,1138040.1,177104.9,21.082048593,,3.306324997,12.254445981,17.90044078,840074.5,49677.7,24.486597385,,4.001818647,15.740931732,5.686964365,202877.2,42989.9,21.349367838,,1.836338486,9.279550674,4.81819344,201363.9,,1397.1,-41331.1
1964-Q2,797458.6,16.603896916,,1.164471,6.626781309,,,21.635493823,4802840.3,491087.2,17.175977562,,1.775968897,6.513599245,19.29762518,2859151.1,120691.0,10.548241172,,0.539655999,4.806064242,35.624737226,1144181.6,178874.4,21.204112585,,0.417704184,9.454405166,17.97521167,843583.5,50181.5,24.414911033,,1.310736919,10.535537806,5.761505506,205536.4,44155.0,21.241351604,,3.232513638,10.329501285,4.9739422,207873.0,,779.6,-41739.4
1964-Q3,813240.3,16.671240614,,1.567044,6.066642714,,,21.974531495,4878102.9,501712.5,17.220979527,,1.896662698,7.048215791,19.663636038,2913379.6,122447.4,10.705790334,,-0.037761707,1.247175551,35.611284718,1143749.5,181684.5,21.240863832,,1.395250723,7.184631186,18.226010941,855353.6,51490.6,24.572086876,,1.952333624,12.714938332,5.873989315,209549.2,44704.4,21.13308463,,1.762950931,8.844623132,5.061630361,211537.7,,609.7,-32391.3
1964-Q4,820259.9,16.746602406,,0.409275,5.436789202,,,22.06446767,4898067.7,505231.4,17.265027931,,0.444452561,6.329041797,19.751031572,2926328.2,122819.6,10.75999336,,-0.201333805,1.014240784,35.539587163,1141446.8,185131.7,21.428686852,,1.004229492,6.241544029,18.409041918,863943.3,52464.4,24.765256597,,1.096389557,8.599849902,5.938391121,211846.7,45862.5,21.19431669,,2.294147424,9.43588576,5.177751623,216390.7,,475.4,-29106.5
1965-Q1,844130.5,16.830634638,,2.396308,5.642568753,,,22.593200251,5015440.5,516894.6,17.304498857,,2.075135519,6.328852529,20.160892244,2987053.4,124439.3,10.85117482,,0.467415092,0.768160915,35.705704557,1146782.1,190298.5,21.5059108,,2.421766808,5.33185309,18.854865985,884866.0,49169.8,25.151871086,,-7.720262944,-3.64047741,5.479931712,195491.5,45703.6,21.321097693,,-0.939117135,6.453311476,5.12912647,214358.5,,9031.8,15606.0
1965-Q2,858636.9,16.909358411,,1.244938,5.726598087,,,22.874471598,5077879.6,525193.8,17.367782386,,1.235360608,5.764060471,20.409951965,3023954.3,126677.5,10.907011524,,1.277458305,1.507640086,36.161830045,1161431.7,195382.5,21.62502383,,2.106092897,7.102866612,19.251966978,903502.1,54786.6,25.106768602,,11.623512105,6.168296307,6.116892237,218214.5,49180.8,21.251000201,,7.963125243,11.33151557,5.537565235,231428.1,,5777.2,2205.1
1965-Q3,880176.8,16.976419938,,2.103687,6.285218624,,,23.355678841,5184702.3,535760.7,17.426920252,,1.665819441,5.524455763,20.749944913,3074327.9,132056.3,11.04988935,,2.898145122,4.488935611,37.209852359,1195091.7,202147.8,21.673450553,,3.231399493,9.042373594,19.874074941,932697.9,54549.1,25.116022811,,-0.470253964,3.645529169,6.088127309,217188.4,49958.3,21.374469537,,0.994054213,10.490321048,5.592611636,233728.7,,5621.2,-874.9
1965-Q4,906314.2,17.094268003,,2.259686,8.243916253,,,23.883443906,5301860.3,552043.9,17.503528473,,2.588303273,7.776732259,21.287016416,3153900.9,137700.0,11.211556033,,2.770133069,7.600053452,38.240614784,1228197.3,207907.9,21.881140468,,1.873227039,9.980527923,20.246361487,950169.4,57413.3,25.017336385,,5.665970064,8.330331384,6.43307878,229494.2,52749.6,21.545738942,,4.748036551,13.140824564,5.85815088,244826.2,,3998.6,-15075.3
1966-Q1,933485.6,17.205899285,,2.329766,8.173574435,,,24.43987229,5425381.3,564240.1,17.643347297,,1.399294914,7.063141319,21.584884554,3198033.2,140300.6,11.313083583,,0.974169013,8.142784136,38.613143004,1240162.0,215683.9,21.849581741,,3.889967148,11.557081947,21.033938297,987130.7,57417.3,25.294492585,,-1.088908061,16.115105106,6.363028467,226995.2,54012.8,21.644906363,,1.925588458,16.412702863,5.970954758,249540.5,,9856.6,22600.6
1966-Q2,946432.4,17.346566265,,0.564762,7.446850534,,,24.577899308,5456021.7,571252.3,17.800441361,,0.349275891,6.126047671,21.660275352,3209203.2,145514.2,11.365634482,,3.236478769,10.234601316,39.862849179,1280299.6,216610.7,22.185293509,,-1.090040545,8.065112856,20.804659842,976370.6,59363.4,25.461455121,,2.711518527,6.844503854,6.535563162,233150.2,55597.2,21.857980319,,1.929986282,9.907389019,6.086193365,254356.6,,9289.0,11354.7
1966-Q3,963460.1,17.51401264,,0.825873,6.102167282,,,24.780881434,5501081.5,582631.7,17.935972354,,1.221318741,5.662046075,21.924816354,3248397.8,151685.8,11.610108687,,2.046273831,9.321993105,40.67855223,1306498.1,219361.9,22.220587129,,1.109268181,5.843614738,21.035439314,987201.1,60361.0,25.741146123,,0.575610368,7.967232085,6.573182542,234492.3,58079.9,21.810952781,,4.690711174,13.930298266,6.371679117,266287.8,,7499.5,-9220.0
1966-Q4,980183.6,17.659951967,,0.895043,4.686246989,,,25.002681077,5550318.6,590181.8,18.076317511,,0.509395989,3.520850731,22.036500489,3264945.0,154445.5,11.670947788,,1.288519924,7.745923316,41.202703481,1323332.5,219769.0,22.475016259,,-0.948582998,2.911828016,20.835900713,977836.7,62157.6,26.066415362,,1.691510088,3.906213742,6.684368587,238458.7,59464.5,21.872038577,,2.098060236,11.048023793,6.505360783,271874.6,,13094.2,17620.2
1967-Q1,992618.3,17.73524537,,0.838682,3.160826211,,,25.21237418,5596868.1,595690.7,18.117864588,,0.701968493,2.808934298,22.191189779,3287863.9,161950.7,11.752239401,,4.134133449,11.117808315,42.906078227,1378040.9,219656.5,22.591453044,,-0.566289457,-1.502472286,20.717909204,972299.3,63697.0,26.427616381,,1.07601021,6.180462829,6.756293076,241024.6,60130.4,21.784879512,,1.524425611,10.610956496,6.604530169,276019.2,,11753.8,-6341.4
1967-Q2,1000804.1,17.826320948,,0.309551,2.899027461,,,25.290419358,5614193.3,606963.9,18.201344722,,1.425130707,3.911159363,22.507443239,3334720.2,165309.7,11.909653421,,0.724959126,8.414553016,43.217129757,1388031.1,222579.2,22.692650726,,0.878693291,0.458052384,20.899956082,980842.9,63729.9,26.335944426,,0.399891961,3.790764165,6.783310949,241988.4,60035.1,21.704456074,,0.211318632,8.74591678,6.618486772,276602.4,,2256.4,-54786.9
1967-Q3,1019944.4,17.995670911,,0.953435,3.02921278,,,25.531547061,5667721.0,616491.6,18.379492793,,0.585233397,3.25817078,22.639164314,3354236.1,168988.1,12.066476067,,0.896568532,7.19309944,43.604600943,1400475.8,226658.4,22.874242066,,1.024238064,0.373569921,21.114021388,990889.0,63378.2,26.346963572,,-0.593549667,2.584228972,6.743048629,240552.1,60793.8,21.854591688,,0.568155072,4.463673038,6.65609004,278174.0,,5222.0,-40258.1
1967-Q4,1039753.3,18.194912296,,0.825845,2.958551116,,,25.742398177,5714527.6,627427.0,18.555156016,,0.810314751,3.5673192,22.822612802,3381416.0,174020.4,12.288651761,,1.116113359,7.010642492,44.091277719,1416106.7,233231.2,23.106140235,,1.867164718,3.226902652,21.508254945,1009390.6,64722.2,26.474222296,,1.629705094,2.521881411,6.852940436,244472.4,63023.0,22.165145857,,2.214404252,4.582712746,6.803482781,284333.9,,3375.5,-52524.1
1968-Q1,1071689.9,18.39682174,,1.940325,4.083353074,,,26.241884436,5825408.0,648641.6,18.764908086,,2.225616874,5.134321122,23.330556723,3456673.4,180928.1,12.457241965,,2.562386228,5.395478718,45.221066547,1452392.8,238877.3,23.31232757,,1.514937816,5.387524476,21.834091633,1024682.2,67510.4,26.700625696,,3.423563004,4.903015457,7.08755517,252842.0,67552.2,22.633730138,,4.967519085,8.129524793,7.141447087,298458.2,,3284.8,-62724.2
1968-Q2,1101982.0,18.589296166,,1.761895,5.5903367,,,26.704238953,5928045.6,665453.1,18.976733875,,1.44663092,5.156607613,23.668063771,3506678.7,184381.7,12.635191483,,0.473563518,5.132426137,45.43521702,1459270.8,241251.7,23.521279308,,0.096821015,4.570705969,21.855231622,1025674.3,70060.0,27.095859025,,2.262803833,6.849482421,7.24793264,258563.4,68554.9,23.131542591,,-0.699726619,7.146493222,7.091476481,296369.8,,9390.4,-25771.7
1968-Q3,1122608.4,18.771036251,,0.885447,5.519225478,,,26.940690712,5980535.3,684623.7,19.168087074,,1.853786794,6.482813929,24.106819211,3571685.0,189116.4,12.872485594,,0.677143525,4.90378919,45.74287865,1469152.1,244666.2,23.632237826,,0.939158709,4.482639893,22.060486933,1035307.0,73516.1,26.906086575,,5.673179506,13.585431308,7.659120869,273232.1,72220.4,23.177845551,,5.136373867,12.013527164,7.455721225,311592.5,,2906.5,-57248.5
1968-Q4,1144500.8,19.034286219,,0.540133,5.22021307,,,27.086206211,6012838.1,696259.3,19.36971669,,0.640919293,6.303886751,24.261324467,3594576.7,194004.7,13.094142743,,0.84827414,4.625917069,46.130903661,1481614.6,252960.9,24.122032339,,1.290881236,3.891560131,22.34526162,1048671.6,73902.7,27.118050102,,-0.259860598,11.473576965,7.639217832,272522.1,74192.3,23.167878368,,2.774526307,12.627347178,7.662582172,320237.7,,1565.5,-64309.1
1969-Q1,1174047.5,19.232203692,,1.52596,4.792515951,,,27.499530933,6104591.6,710853.8,19.533912714,,1.237934696,5.276801197,24.56166382,3639075.2,194589.1,13.194226005,,-0.459614253,1.543114657,45.918879453,1474804.9,263125.7,24.423875842,,2.732805711,5.137940204,22.955914205,1077329.8,69661.9,27.543700217,,-7.194968751,0.028547587,7.089578496,252914.2,70683.6,22.902767375,,-3.626406884,3.40629392,7.384705765,308624.6,,6500.6,-30907.8
1969-Q2,1193529.9,19.475851413,,0.387637,3.377330369,,,27.606129325,6128255.3,724052.3,19.766000297,,0.66073804,4.461236523,24.723952076,3663119.9,200199.6,13.405813977,,1.25944578,2.337362714,46.497202842,1493379.2,264190.1,24.72736653,,-0.827794971,4.166758311,22.765886302,1068411.7,79734.9,27.677608241,,13.905955014,11.417317094,8.075452092,288084.4,79892.2,22.790669661,,13.583887493,18.280528892,8.387835887,350547.8,,5245.2,-34192.1
1969-Q3,1219443.9,19.747279946,,0.766856,3.255810671,,,27.817828595,6175250.2,737566.4,20.006264611,,0.643097192,3.219553352,24.882951118,3686677.3,206562.9,13.792456375,,0.286065625,1.939835734,46.630215356,1497651.3,269942.8,24.95415647,,1.248877384,4.486380456,23.050204308,1081754.8,79879.6,27.891801736,,-0.587832655,4.815971506,8.027981947,286390.9,79856.8,22.844841191,,-0.281320168,12.185514461,8.364239213,349561.6,,5349.0,-27662.5
1969-Q4,1233237.7,20.000790879,,-0.15069,2.546327984,,,27.77590986,6165944.7,753193.5,20.245048584,,0.914269888,3.499907771,25.110448447,3720383.5,210422.0,13.996752284,,0.381376661,1.467884649,46.808052114,1503363.0,265805.0,25.331070339,,-2.997981639,0.062213614,22.359163415,1049324.0,83548.3,28.204771857,,3.432155262,8.695876142,8.303514752,296220.3,81703.7,23.29718333,,0.326275589,9.513079217,8.391529684,350702.2,,1972.7,-52643.9
1970-Q1,1251249.6,20.27783937,,0.074323,1.080100911,,,27.796553617,6170527.4,766544.6,20.479722884,,0.606408036,2.854270824,25.262720224,3742944.2,214579.3,14.38174639,,-0.754165764,1.167629446,46.45504181,1492025.1,270102.5,25.61578155,,0.487351322,-2.124869034,22.468131093,1054437.9,85371.4,28.258394841,,1.988226184,19.451493654,8.468607407,302109.8,81981.3,23.582796128,,-0.875515832,12.639024198,8.318060513,347631.7,,-3366.9,-73358.0
1970-Q2,1272347.5,20.5641862,,0.270209,0.961862487,,,27.871662328,6187200.7,780144.8,20.721746798,,0.585524297,2.777418072,25.410639589,3764860.1,217197.8,14.623795239,,-0.455052458,-0.545314182,46.243647001,1485235.6,270633.9,26.192789784,,-2.010541854,-3.292146761,22.016399914,1033238.0,88910.8,28.636139354,,2.772039318,7.775520612,8.703360534,310484.4,84235.4,23.827481087,,1.694420854,0.848461734,8.459003465,353522.1,,-304.3,-53095.4
1970-Q3,1295084.3,20.733023228,,0.958105,1.15348171,,,28.13870216,6246480.6,795148.3,20.911790755,,0.996901948,3.138725905,25.66395875,3802392.0,221249.4,14.894939725,,0.01105526,-0.818044688,46.248759356,1485399.8,275892.0,26.254805839,,1.702085612,-2.859264976,22.391137889,1050824.6,88834.5,28.437742588,,0.611322071,9.075557905,8.756566098,312382.5,85115.7,24.109656294,,-0.137530906,0.993880085,8.447369721,353035.9,,-924.2,-51482.5
