country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,633838.0,,,,,,,,398281.6,,,,,,96293.3,,,,,,141353.2,,,,,,39486.6,,,,,,34708.2,,,,,,,-6868.5,
1961-Q2,646131.6,,,,,,,,404321.1,,,,,,98619.5,,,,,,141168.6,,,,,,38569.6,,,,,,34956.6,,,,,,,-1590.5,
1961-Q3,660080.4,,,,,,,,408418.8,,,,,,100419.3,,,,,,144952.8,,,,,,40234.4,,,,,,36642.8,,,,,,,2697.9,
1961-Q4,674484.3,,,,,,,,416439.3,,,,,,102325.1,,,,,,149915.5,,,,,,41269.0,,,,,,37819.7,,,,,,,2355.0,
1962-Q1,690131.9,16.14768844,,,,,19.399309397,4273874.1,423198.0,16.693840481,,,17.310917491,2535054.8,105843.1,9.505439168,,,34.616779292,1113500.7,152541.7,21.002791706,,,15.776598106,726292.6,41400.8,24.253665451,,,4.813067481,170699.3,38422.4,20.774553721,,,4.448487837,184949.1,,5570.5,-86724.1
1962-Q2,697501.4,16.174712611,0.898985,,,,19.573706267,4312295.6,429663.5,16.756086044,1.150611093,,17.510098828,2564223.4,107649.4,9.52355443,1.513104303,,35.140567269,1130349.1,155266.8,21.077431747,1.426027019,,16.001576658,736649.8,42904.0,24.120433178,4.203089093,,5.015364995,177873.9,38918.4,20.883441852,0.762912636,,4.482425912,186360.1,,936.1,-110440.5
