country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,573985.1,,,,,,349650.1,,,,,,81589.8,,,,,,136526.1,,,,,,101126.8,,,,,,101314.6,,,,,,6406.9,
1960-Q2,582011.3,,,,,,355271.8,,,,,,83330.4,,,,,,141086.2,,,,,,101101.4,,,,,,103049.4,,,,,,4270.9,
1960-Q3,595222.5,,,,,,356691.6,,,,,,82803.8,,,,,,143552.9,,,,,,101271.4,,,,,,103821.1,,,,,,14723.8,
1960-Q4,603076.3,,,,,,365063.5,,,,,,85119.0,,,,,,147735.5,,,,,,104383.1,,,,,,107838.6,,,,,,8613.7,
1961-Q1,615971.1,14.405801249,,,25.117103024,4275854.7,371163.3,16.050527108,,,24.318552708,2312468.2,87558.3,9.352332507,,,26.473489921,936219.0,156417.9,15.80493409,,,29.929059982,989677.4,104893.4,25.957091981,,,5.650328732,404103.1,107318.9,26.96742163,,,6.062003465,397957.6,3257.1,31344.7
1961-Q2,622227.2,14.428897394,0.853946,,25.331589632,4312368.2,375690.0,16.168167564,0.483112552,,24.436038688,2323640.0,89275.2,9.485822978,0.525946753,,26.612726382,941143.0,155874.5,15.830051914,-0.50547966,,29.777774671,984674.8,105288.4,25.84730846,0.80291345,,5.695695981,407347.7,107914.6,26.83923794,1.035369786,,6.124767618,402077.9,4013.7,57640.7
1961-Q3,633790.7,14.503011017,1.337888,,25.670498003,4370062.9,380707.9,16.097523633,1.780371314,,24.871090911,2365009.4,90544.8,9.459140172,1.708311406,,27.067354622,957220.6,158792.6,15.840933355,1.802073767,,30.314392137,1002419.3,105644.9,25.625773464,1.206049994,,5.764388922,412260.5,107706.5,26.380216865,1.543805515,,6.219322118,408285.2,5806.9,41438.2
1961-Q4,641711.7,14.538755925,1.000855,,25.927422563,4413800.9,387012.9,16.154648601,1.296644863,,25.193580634,2395675.2,92277.4,9.522734905,1.23285198,,27.401055039,969021.8,161416.5,15.933258838,1.063385934,,30.636751119,1013078.9,106043.2,25.520575369,0.790711932,,5.809968633,415520.3,109809.4,26.510246939,1.452308706,,6.309645875,414214.8,4771.2,34719.5
1962-Q1,654308.4,14.625282358,1.359745,4.629778615,26.279969289,4473817.3,394054.4,16.248007265,1.234418859,4.877026405,25.504574945,2425247.8,95066.4,9.651367149,1.649396881,5.21093845,27.853007187,985004.8,167948.3,16.143115794,2.693986916,5.122249763,31.462101186,1040371.1,108613.0,25.626979027,1.99808015,4.879852916,5.926056463,423822.7,112859.9,26.595742479,2.447633801,6.632781334,6.4640829,424353.2,1486.2,23724.1
1962-Q2,664020.6,14.670283421,1.173046,4.960825334,26.588245548,4526297.3,401443.8,16.259004355,1.806309389,6.258083839,25.965266476,2469055.3,97859.6,9.774483391,1.641590852,6.37857692,28.310239605,1001174.5,168759.5,16.074087528,0.914495816,6.622543609,31.749820785,1049885.3,108863.5,25.601647993,0.329820614,4.387626002,5.945601819,425220.6,112563.7,26.231446969,1.122714899,6.724965411,6.536656121,429117.5,-342.0,10079.1
1962-Q3,675993.8,14.708041309,1.541789,5.172015888,26.998180238,4596083.3,404710.8,16.219109931,1.061778711,5.507877565,26.240960148,2495271.2,100300.6,9.887238844,1.325510939,5.978198933,28.685494928,1014445.2,170986.4,16.104564504,1.127867985,5.916413244,32.107916849,1061726.6,109562.1,25.310744119,1.798470312,4.998670012,6.052531703,432868.0,115776.2,26.102198774,3.363189393,8.637181331,6.756496247,443549.5,6210.0,35321.7
1962-Q4,680770.3,14.747412007,0.437726,4.585630741,27.116358422,4616201.5,412375.1,16.246012553,1.725050035,5.954092942,26.69362984,2538315.9,102317.3,10.000253207,0.857828771,5.585596301,28.931567356,1023147.4,172540.4,16.191818956,0.365024481,5.184516726,32.225118606,1065602.2,110542.5,25.289242073,0.980641476,5.196529012,6.111885339,437112.9,117838.4,25.862918988,2.72286319,9.997716735,6.940466396,455626.8,833.3,7649.9
1963-Q1,678510.8,14.818200219,-0.808017,2.348877755,26.897253641,4578901.8,417709.3,16.322365506,0.819698634,5.520037946,26.912437159,2559122.4,103999.3,9.981286276,1.836979314,5.780442544,29.463034264,1041942.4,161793.5,16.380935489,-7.3111691,-5.06328387,29.869085691,987694.2,108820.0,25.576095469,-2.662373987,0.389932671,5.949164094,425475.4,116957.9,26.615964248,-3.555392409,3.552285521,6.693705581,439427.5,3146.6,4094.9
1963-Q2,705392.4,14.85543861,3.701246,4.906459873,27.892787147,4748378.3,427918.4,16.345997536,2.29594674,6.027536471,27.530332383,2617878.5,107063.3,10.160367114,1.131769668,5.24986141,29.796487949,1053734.8,182210.9,16.35552583,12.794362531,6.112866047,33.690644799,1114063.4,115428.7,25.611567027,5.926202821,5.989667919,6.301723624,450689.9,124843.3,26.272092779,8.139293247,10.737443922,7.238525907,475193.8,-2385.6,-12794.6
1963-Q3,722479.3,14.889366985,2.188928,5.575042384,28.503340229,4852316.9,434341.8,16.373478726,1.330736953,6.309710209,27.896688689,2652715.6,108367.2,10.216018285,0.66644845,4.565273344,29.995066181,1060757.4,188578.0,16.465149009,2.805287635,7.872972437,34.635764292,1145316.1,118827.1,25.630928858,2.866379287,7.101544328,6.482354925,463608.4,127907.4,26.233323011,2.605695318,9.925907841,7.427139838,487575.9,272.5,17495.3
1963-Q4,737085.3,15.008523183,1.211687,6.388590795,28.8487116,4911111.8,443351.8,16.547589859,1.000396525,5.552397191,28.175766194,2679253.3,110430.0,10.308187186,0.992369799,4.704759981,30.292728159,1071284.0,192987.7,16.608539138,1.454868158,9.044343416,35.139668998,1161978.9,120521.7,25.738864156,1.00076195,7.122884397,6.547227866,468248.0,129159.4,26.400150039,0.340769877,7.37677942,7.452449293,489237.4,-1046.5,19585.0
1964-Q1,749754.1,15.063079563,1.350348,8.703550368,29.23826966,4977428.9,449244.6,16.554511062,1.286768585,6.041392433,28.538323102,2713729.1,111827.2,10.371247867,0.649501917,3.483842622,30.489480009,1078242.0,196167.6,16.638799355,1.462827317,19.366565297,35.653701676,1178976.6,123888.8,25.818624946,2.476164527,12.77799527,6.709348,479842.6,135417.1,26.519638463,4.372549521,16.203368,7.778311329,510629.5,4043.1,37268.1
