country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,573970.8,,,,,,349641.5,,,,,,81587.8,,,,,,136523.5,,,,,,101124.5,,,,,,101312.9,,,,,,6406.5,
1960-Q2,581988.4,,,,,,355258.3,,,,,,83327.2,,,,,,141079.7,,,,,,101097.6,,,,,,103045.5,,,,,,4271.1,
1960-Q3,595255.2,,,,,,356710.2,,,,,,82808.2,,,,,,143561.5,,,,,,101275.8,,,,,,103825.5,,,,,,14725.0,
1960-Q4,603080.3,,,,,,365065.9,,,,,,85119.6,,,,,,147735.9,,,,,,104384.4,,,,,,107839.6,,,,,,8614.1,
1961-Q1,615984.4,14.405940302,,,25.117399771,4275905.3,371171.1,16.051106763,,,24.318182981,2312433.0,87560.2,9.352009292,,,26.474965949,936271.2,156421.0,15.805219927,,,29.929119833,989679.4,104895.4,25.956293306,,,5.650609199,404123.2,107320.7,26.967063369,,,6.062186128,397969.6,3257.4,31368.1
1961-Q2,622219.0,14.428537714,0.853946,,25.331888913,4312419.2,375685.1,16.168201634,0.483112552,,24.435667176,2323604.7,89273.9,9.48516168,0.525946753,,26.614210173,941195.5,155872.4,15.829803213,-0.50547966,,29.777834219,984676.7,105287.4,25.845786418,0.80291345,,5.6959787,407367.9,107913.6,26.838174005,1.035369786,,6.124952172,402090.0,4013.8,57664.5
1961-Q3,633796.4,14.502969248,1.337888,,25.670801287,4370114.5,380711.2,16.09790719,1.780371314,,24.870712785,2364973.5,90545.7,9.458699956,1.708311406,,27.068863761,957274.0,158794.2,15.841064404,1.802073767,,30.314452758,1002421.3,105645.6,25.624664617,1.206049994,,5.764675051,412281.0,107707.4,26.379625035,1.543805515,,6.219509521,408297.5,5807.0,41462.3
1961-Q4,641700.0,14.538317039,1.000855,,25.927728883,4413853.1,387006.0,16.154606978,1.296644863,,25.193197604,2395638.8,92275.7,9.522031883,1.23285198,,27.402582784,969075.8,161413.5,15.932927294,1.063385934,,30.636812385,1013081.0,106041.2,25.518843634,0.790711932,,5.810257024,415540.9,109807.5,26.509004728,1.452308706,,6.309835999,414227.3,4771.1,34743.9
1962-Q1,654299.9,14.624919481,1.359745,4.629778615,26.280279774,4473870.2,394048.9,16.248024255,1.234418859,4.877026405,25.504187187,2425211.0,95065.5,9.650730703,1.649396881,5.21093845,27.85456013,985059.7,167945.8,16.142838446,2.693986916,5.122249763,31.462164102,1040373.2,108612.7,25.625637622,1.99808015,4.879852916,5.926350617,423843.8,112859.3,26.594804224,2.447633801,6.632781334,6.464277678,424366.0,1486.5,23748.6
1962-Q2,664028.1,14.670275714,1.173046,4.960825334,26.588559676,4526350.8,401448.2,16.259427257,1.806309389,6.258083839,25.964871714,2469017.8,97860.7,9.774045985,1.641590852,6.37857692,28.311818041,1001230.3,168761.5,16.074251673,0.914495816,6.622543609,31.749884276,1049887.4,108864.4,25.600603597,0.329820614,4.387626002,5.945896943,425241.7,112564.7,26.230880177,1.122714899,6.724965411,6.536853087,429130.4,-342.0,10104.0
1962-Q3,676003.3,14.708072721,1.541789,5.172015888,26.998499209,4596137.6,404716.3,16.219578073,1.061778711,5.507877565,26.240561194,2495233.3,100302.0,9.886819231,1.325510939,5.978198933,28.687094286,1014501.8,170989.2,16.104793938,1.127867985,5.916413244,32.107981056,1061728.7,109563.1,25.309722512,1.798470312,4.998670012,6.052832134,432889.5,115777.4,26.101693487,3.363189393,8.637181331,6.756699836,443562.9,6210.1,35347.2
1962-Q4,680761.6,14.74704927,0.437726,4.585630741,27.116678789,4616256.1,412370.5,16.246076629,1.725050035,5.954092942,26.693224005,2538277.3,102315.8,9.999547543,0.857828771,5.585596301,28.933180434,1023204.4,172537.9,16.191552137,0.365024481,5.184516726,32.225183048,1065604.3,110540.8,25.287582606,0.980641476,5.196529012,6.112188716,437134.6,117836.7,25.861772076,2.72286319,9.997716735,6.940675529,455640.5,833.3,7675.9
1963-Q1,678525.5,14.818344317,-0.808017,2.348877755,26.89757142,4578955.9,417717.6,16.322936576,0.819698634,5.520037946,26.912027997,2559083.5,104001.9,9.980985152,1.836979314,5.780442544,29.464676974,1042000.5,161797.3,16.381280226,-7.3111691,-5.06328387,29.869145422,987696.2,108825.4,25.576102794,-2.662373987,0.389932671,5.949459394,425496.5,116963.5,26.616437135,-3.555392409,3.552285521,6.693907278,439440.7,3146.7,4120.0
1963-Q2,705404.7,14.855522353,3.701246,4.906459873,27.893116687,4748434.4,427925.6,16.346521267,2.29594674,6.027536471,27.529913827,2617838.7,107065.1,10.159970146,1.131769668,5.24986141,29.798149251,1053793.5,182214.2,16.355785176,12.794362531,6.112866047,33.690712172,1114065.6,115430.1,25.610596566,5.926202821,5.989667919,6.302036424,450712.3,124844.7,26.271594788,8.139293247,10.737443922,7.238744021,475208.1,-2385.5,-12767.7
1963-Q3,722482.4,14.889255885,2.188928,5.575042384,28.503676983,4852374.2,434343.7,16.373797318,1.330736953,6.309710209,27.896264563,2652675.3,108367.5,10.215482531,0.66644845,4.565273344,29.996738554,1060816.5,188578.6,16.465165714,2.805287635,7.872972437,34.635833555,1145318.3,118826.8,25.629578087,2.866379287,7.101544328,6.482676691,463631.4,127906.9,26.232432261,2.605695318,9.925907841,7.427363635,487590.6,272.7,17523.2
1963-Q4,737052.7,15.00768064,1.211687,6.388590795,28.849052434,4911169.8,443333.2,16.547145306,1.000396525,5.552397191,28.175337824,2679212.6,110424.7,10.307119716,0.992369799,4.704759981,30.294417129,1071343.8,192978.6,16.60772115,1.454868158,9.044343416,35.139739269,1161981.2,120514.6,25.736059551,1.00076195,7.122884397,6.547552853,468271.2,129152.0,26.397835659,0.340769877,7.37677942,7.452673853,489252.1,-1046.4,19613.2
1964-Q1,749747.1,15.062762108,1.350348,8.703550368,29.238615096,4977487.7,449240.4,16.55460813,1.286768585,6.041392433,28.53788922,2713687.8,111826.1,10.370568715,0.649501917,3.483842622,30.491179949,1078302.2,196165.8,16.638613088,1.462827317,19.366565297,35.653772974,1178979.0,123887.4,25.817069331,2.476164527,12.77799527,6.709681034,479866.4,135415.7,26.518561544,4.372549521,16.203368,7.778545708,510644.9,4043.2,37297.2
