country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571303.0,,,,,,347779.1,,,,,,81169.5,,,,,,136024.0,,,,,,100671.5,,,,,,100699.1,,,,,,6358.0,
1960-Q2,579352.7,,,,,,353437.2,,,,,,82911.7,,,,,,140579.0,,,,,,100649.2,,,,,,102440.1,,,,,,4215.8,
1960-Q3,592561.6,,,,,,354863.1,,,,,,82388.0,,,,,,143040.5,,,,,,100820.1,,,,,,103208.8,,,,,,14658.7,
1960-Q4,600582.8,,,,,,363319.6,,,,,,84718.5,,,,,,147255.4,,,,,,103956.6,,,,,,107220.1,,,,,,8552.7,
1961-Q1,613524.4,14.227853615,,,25.330227068,4312136.3,369464.1,15.980297561,,,24.313606816,2311997.9,87164.6,9.312508577,,,26.467163991,935995.3,155924.9,15.751897353,,,29.935193877,989880.2,104492.2,25.849021986,,,5.652246706,404240.3,106742.4,26.853248119,,,6.055073779,397502.7,3221.0,67525.3
1961-Q2,619795.6,14.252911218,0.844552,,25.544153991,4348554.5,373996.6,16.098548096,0.483202779,,24.43109084,2323169.6,88882.1,9.446601427,0.522867329,,26.605552144,940889.3,155399.8,15.779665759,-0.512151118,,29.781880447,984810.5,104884.2,25.729523627,0.841403039,,5.699804881,407641.6,107369.4,26.72164329,1.082808885,,6.120638655,401806.9,4002.3,93850.5
1961-Q3,631651.1,14.332292727,1.348347,,25.888577929,4407188.1,379193.5,16.035966393,1.785251501,,24.867247256,2364644.0,90198.4,9.425269607,1.710686948,,27.060689852,956984.9,158373.2,15.797203737,1.800243523,,30.318026821,1002539.5,105309.7,25.526682606,1.203529505,,5.768403715,412547.6,107215.7,26.274369042,1.556753031,,6.215921883,408062.0,5792.0,78534.1
1961-Q4,639556.7,14.369460463,0.989677,,26.144791273,4450805.1,385491.6,16.093048454,1.300314002,,25.190599553,2395391.8,91931.9,9.489037794,1.236969105,,27.395422225,968822.6,160990.0,15.88853875,1.067919262,,30.641798869,1013245.8,105693.1,25.418238785,0.792207389,,5.814101435,415815.9,109313.7,26.403826691,1.456934439,,6.30648379,414007.2,4763.9,71536.2
1962-Q1,652308.9,14.458048696,1.368979,4.628782095,26.502708083,4511735.7,392625.6,16.191135414,1.233627078,4.885127919,25.501357611,2424942.0,94737.7,9.619918051,1.650008897,5.215085148,27.847449129,984808.2,167557.3,16.102459056,2.696675667,5.120778346,31.468108803,1040569.8,108293.6,25.539140292,1.975385221,4.895498098,5.928952336,424029.8,112390.6,26.502047565,2.433631337,6.686732348,6.459960356,424082.6,1485.2,61468.5
1962-Q2,662206.9,14.506648695,1.177276,4.973991594,26.814718063,4564851.3,400105.3,16.206715056,1.807084415,6.267005595,25.96218867,2468762.7,97555.6,9.74577459,1.64453889,6.389114222,28.30541126,1001003.8,168421.6,16.039176671,0.912363426,6.625947864,31.755212319,1050063.6,108585.7,25.516694317,0.35797479,4.392634736,5.95017649,425547.8,112124.3,26.145559026,1.123320613,6.729490003,6.532526422,428846.4,-337.0,48319.8
1962-Q3,674241.8,14.54715138,1.533905,5.166187263,27.226030345,4634871.7,403427.0,16.168983563,1.065483644,5.515545303,26.238811544,2495067.0,100006.8,9.8595835,1.329360241,5.990247478,28.681692143,1014310.7,170674.5,16.072055461,1.130371582,5.92432154,32.114164214,1061933.2,109297.5,25.234025113,1.783033276,4.990399714,6.056270117,433135.4,115357.8,26.02262491,3.369874118,8.634961409,6.752664339,443298.0,6193.8,73723.4
1962-Q4,679113.6,14.589194288,0.432295,4.585754349,27.343727176,4654908.1,411139.9,16.198436633,1.726550164,5.959517679,26.691837787,2538145.6,102036.8,9.97413998,0.858023124,5.593509225,28.927787694,1023013.7,172241.9,16.160516585,0.36597089,5.188643932,32.231692707,1065819.6,110287.4,25.210643655,0.999281957,5.206099342,6.116789332,437463.7,117422.8,25.779077281,2.75178788,10.021425078,6.938483338,455496.6,830.3,45962.2
1963-Q1,676942.3,14.66037473,-0.803698,2.344131068,27.123966297,4617496.7,416510.2,16.277082212,0.816725179,5.523153543,26.909836747,2558875.2,103740.7,9.957711496,1.837634144,5.788413372,29.459374598,1041813.0,161538.8,16.352580078,-7.315564206,-5.0665462,29.873762532,987848.8,108557.5,25.491038016,-2.651302636,0.432831937,5.954614735,425865.2,116554.0,26.533146402,-3.560856074,3.582894695,6.691413933,439277.0,3149.1,42371.5
1963-Q2,703903.2,14.699695434,3.704594,4.900596549,28.128799211,4788556.2,426770.3,16.304076434,2.293704205,6.027535483,27.527068804,2617568.3,106821.1,10.13820211,1.13617471,5.259324052,29.794084562,1053649.8,181977.5,16.330867921,12.802278876,6.118909187,33.698284922,1114316.0,115173.3,25.540989607,5.886845479,5.965826618,6.305153703,450935.2,124443.6,26.201500546,8.120491326,10.750254239,7.23478962,474948.5,-2395.5,27035.4
1963-Q3,721132.8,14.736688438,2.190558,5.579023009,28.744976842,4893452.3,433264.5,16.334689214,1.33143325,6.306542522,27.893573351,2652419.4,108145.2,10.195793265,0.667606119,4.571904419,29.992991694,1060684.0,188376.9,16.443868012,2.805269891,7.876426527,34.643612763,1145575.6,118610.8,25.571337354,2.862358984,7.089507424,6.485629837,463842.6,127528.9,26.166034495,2.618121338,9.944827975,7.424205191,487383.2,264.4,58313.9
1963-Q4,735729.7,14.857223364,1.196455,6.382342349,29.088897456,4952000.2,442279.6,16.509003676,1.002897788,5.550309445,28.173317381,2679020.5,110208.9,10.288484337,0.990226984,4.708976403,30.289990391,1071187.2,192772.1,16.586891963,1.450771678,9.042403716,35.146212486,1162195.3,120321.3,25.680316599,1.011689525,7.102663164,6.551244274,468535.2,128775.7,26.329907884,0.34920026,7.374049519,7.450130535,489085.2,-1076.5,60147.2
1964-Q1,748560.9,14.913240293,1.361842,8.704759014,29.485042198,5019438.6,448271.2,16.520085719,1.28672229,6.042374036,28.535829736,2713492.1,111631.0,10.353941894,0.650006757,3.487863509,30.486877375,1078150.0,195996.3,16.622334849,1.455774314,19.361804463,35.657862019,1179114.2,123689.3,25.756835779,2.493733103,12.763211735,6.714614822,480219.2,135052.8,26.459348682,4.361397827,16.194580768,7.775060366,510416.1,4025.9,78879.2
