country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,573980.7,,,,,,349652.6,,,,,,81590.2,,,,,,136518.0,,,,,,101131.2,,,,,,101308.7,,,,,,6397.5,
1960-Q2,582015.1,,,,,,355279.0,,,,,,83331.9,,,,,,141080.0,,,,,,101107.0,,,,,,103044.5,,,,,,4261.6,
1960-Q3,595213.3,,,,,,356691.5,,,,,,82803.6,,,,,,143542.7,,,,,,101275.4,,,,,,103814.3,,,,,,14714.3,
1960-Q4,603076.3,,,,,,365068.8,,,,,,85120.0,,,,,,147728.0,,,,,,104388.2,,,,,,107832.8,,,,,,8604.2,
1961-Q1,615970.3,14.4,,,25.1,4273742.0,371167.9,16.0,,,24.3,2314062.3,87559.2,9.4,,,26.4,935266.0,156409.4,15.8,,,30.0,992672.1,104898.8,26.1,,,5.6,401719.7,107313.2,27.0,,,6.1,396748.6,3248.2,26770.4
1961-Q2,622226.3,14.4,0.853686,,25.3,4310226.4,375695.0,16.2,0.483094526,,24.4,2325241.4,89276.1,9.5,0.525950391,,26.6,940185.1,155866.2,15.8,-0.503825804,,29.9,987670.7,105293.8,26.0,0.805091916,,5.7,404953.9,107909.4,26.9,1.036844808,,6.1,400862.2,4004.6,53037.4
1961-Q3,633785.4,14.5,1.337693,,25.6,4367884.0,380710.6,16.1,1.780361797,,24.8,2366639.1,90545.2,9.5,1.70830378,,27.0,956246.3,158782.5,15.8,1.805089581,,30.4,1005499.1,105650.5,25.8,1.208314984,,5.7,409847.0,107701.0,26.5,1.543488071,,6.2,407049.5,5797.6,36701.9
1961-Q4,641707.9,14.5,1.000665,,25.9,4411591.8,387016.3,16.1,1.29664049,,25.2,2397325.9,92278.0,9.5,1.232844785,,27.4,968035.3,161406.8,15.9,1.064262413,,30.7,1016200.2,106049.3,25.7,0.794102278,,5.8,413101.6,109804.1,26.6,1.453671329,,6.3,412966.7,4761.6,29895.4
1962-Q1,654309.0,14.6,1.359845,4.629213269,26.2,4471582.6,394060.6,16.2,1.234424523,4.876999125,25.5,2426919.1,95067.7,9.7,1.649384888,5.210914478,27.8,984002.0,167939.3,16.1,2.693757412,5.127788168,31.5,1043574.2,108619.9,25.8,1.996631069,4.886504662,5.9,421349.8,112855.3,26.7,2.446675604,6.634439568,6.5,423070.6,1476.8,18808.2
1962-Q2,664018.5,14.7,1.173049,4.960531821,26.5,4524036.5,401448.3,16.2,1.80631006,6.258075962,25.9,2470756.8,97860.5,9.8,1.641577957,6.378535336,28.3,1000155.1,168749.9,16.0,0.914412705,6.626300836,31.8,1053116.8,108869.7,25.8,0.328508082,4.390624825,5.9,422733.9,112558.8,26.3,1.124099011,6.726527786,6.5,427826.3,-351.1,5100.2
1962-Q3,675986.2,14.7,1.541966,5.172107394,27.0,4593795.6,404712.2,16.2,1.061748414,5.507847981,26.2,2496990.0,100300.7,9.9,1.325500619,5.978154659,28.7,1013412.2,170975.4,16.1,1.127877491,5.917017829,32.2,1064994.6,109567.5,25.5,1.798580934,4.999450606,6.0,430337.1,115770.2,26.2,3.363930794,8.639890569,6.7,442218.1,6200.5,30279.8
1962-Q4,680766.9,14.8,0.437513,4.585697231,27.1,4613894.1,412379.3,16.2,1.725030842,5.954047814,26.7,2540063.9,102318.1,10.0,0.857825326,5.585556088,28.9,1022105.5,172530.4,16.1,0.367558697,5.186860817,32.3,1068909.1,110548.7,25.4,0.981031855,5.194179289,6.1,434558.9,117832.8,25.9,2.723376381,9.999532029,6.9,454261.4,823.3,2518.1
1963-Q1,678505.5,14.8,-0.808296,2.34855394,26.9,4576600.2,417712.3,16.3,0.819659306,5.519945937,26.9,2560883.7,103999.7,10.0,1.836978602,5.780413998,29.4,1040881.3,161782.9,16.3,-7.304375309,-5.053997259,29.9,990832.0,108825.7,25.7,-2.663136997,0.388329604,5.9,422986.0,116952.2,26.7,-3.554291214,3.556145382,6.7,438115.6,3137.1,-867.3
1963-Q2,705390.3,14.9,3.701428,4.906309299,27.8,4745999.7,427923.7,16.3,2.295935691,6.027431869,27.5,2619680.0,107064.3,10.2,1.131764895,5.249841393,29.8,1052661.7,182200.4,16.3,12.784116065,6.113692842,33.8,1117501.1,115435.2,25.8,5.926759364,5.989918879,6.3,448055.4,124838.4,26.3,8.140178628,10.740962531,7.2,473779.0,-2395.0,-18119.4
1963-Q3,722474.5,14.9,2.189022,5.574804294,28.5,4849890.7,434345.3,16.4,1.330717012,6.309616276,27.9,2654540.5,108367.9,10.2,0.666448961,4.565264637,30.0,1059677.1,188566.7,16.4,2.804154275,7.872613569,34.7,1148837.6,118833.5,25.8,2.866759339,7.102077235,6.5,460900.0,127902.4,26.3,2.607158255,9.930179517,7.4,486131.2,263.6,12066.7
1963-Q4,737084.0,15.0,1.211735,6.388626179,28.8,4908658.5,443357.3,16.5,1.000412082,5.552340101,28.1,2681096.9,110431.2,10.3,0.99236729,4.704752237,30.3,1070193.0,192977.3,16.6,1.454624419,9.040965395,35.2,1165548.8,120528.4,25.9,1.000343601,7.122559579,6.5,465510.6,129154.6,26.5,0.341776574,7.381492904,7.4,487792.7,-1055.6,14101.9
1964-Q1,749751.9,15.1,1.350276,8.703814777,29.2,4974939.0,449250.0,16.5,1.286804689,6.041414244,28.5,2715597.3,111828.3,10.4,0.64953171,3.483866324,30.5,1077144.3,196156.7,16.6,1.459298774,19.349968496,35.7,1182557.7,123895.6,26.0,2.473275089,12.775357427,6.7,477024.0,135411.6,26.6,4.366179577,16.20004988,7.8,509090.6,4032.9,31706.3
1964-Q2,759918.2,15.1,1.014516,5.887290335,29.5,5025410.5,451184.2,16.6,0.324107199,3.997388931,28.6,2724398.8,112467.7,10.4,-0.001245151,2.324504967,30.5,1077130.8,200988.4,16.6,2.363358018,8.32255446,36.6,1210505.7,126326.9,25.9,2.293803556,8.907516172,6.8,487966.0,136196.9,26.4,1.403726823,8.961518876,7.9,516236.8,5148.0,41646.0
