country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571338.6,,,,,,347782.8,,,,,,81220.8,,,,,,136034.6,,,,,,100622.4,,,,,,100688.8,,,,,,6366.8,
1960-Q2,579374.8,,,,,,353442.5,,,,,,82945.7,,,,,,140589.6,,,,,,100601.2,,,,,,102429.2,,,,,,4224.9,
1960-Q3,592662.2,,,,,,354916.0,,,,,,82433.2,,,,,,143069.4,,,,,,100783.8,,,,,,103209.8,,,,,,14669.5,
1960-Q4,600526.3,,,,,,363284.0,,,,,,84741.9,,,,,,147256.9,,,,,,103877.3,,,,,,107192.6,,,,,,8558.8,
1961-Q1,613529.5,14.373049142,,,25.083257874,4268610.5,369467.1,16.00488422,,,24.307540365,2308464.9,87197.2,9.324692942,,,26.442292256,935121.8,155939.2,15.809843857,,,29.817435421,986342.4,104425.0,25.935211366,,,5.626575423,402638.0,106727.6,26.801546571,,,6.065775714,398214.3,3228.5,34257.7
1961-Q2,619890.7,14.399335372,0.852386,,25.297064145,4304995.5,374049.5,16.125458778,0.483263986,,24.425009953,2319620.9,88944.5,9.460188724,0.542834688,,26.58583019,940198.0,155425.1,15.83740675,-0.503145138,,29.667410445,981379.7,104832.4,25.831216116,0.79430288,,5.671267473,405836.1,107371.1,26.679368718,1.06363908,,6.130293675,402449.9,4010.3,60410.7
1961-Q3,631584.0,14.476164047,1.345601,,25.637461593,4362923.6,379128.6,16.05775068,1.78524348,,24.861055851,2361031.8,90230.2,9.435652484,1.709321564,,27.040267519,956269.0,158368.2,15.85189285,1.800450217,,30.201557401,999048.9,105239.9,25.614783428,1.236931562,,5.741417171,410856.0,107181.0,26.224434036,1.554620273,,6.225596463,408706.5,5798.1,44424.3
1961-Q4,639634.6,14.515505671,1.00018,,25.893882377,4406560.7,385531.6,16.119341146,1.300333377,,25.184332458,2391733.1,91973.5,9.502346298,1.216640218,,27.369250289,967903.3,161013.7,15.947964669,1.058019058,,30.521095634,1009619.1,105655.4,25.518043009,0.775390613,,5.78593558,414041.8,109310.5,26.365391605,1.441653666,,6.315348003,414598.6,4770.9,37862.0
1962-Q1,652357.5,14.605920995,1.357743,4.633356747,26.245454695,4466390.4,392645.9,16.216736498,1.233654263,4.885231769,25.495020049,2421238.8,94774.5,9.632736863,1.650587095,5.21403868,27.821003602,983879.4,167576.4,16.162044154,2.697280915,5.120829066,31.344335321,1036851.3,108250.2,25.634263754,1.991460143,4.880140016,5.901160181,422287.3,112381.1,26.457461557,2.451241322,6.666529194,6.470152423,424761.4,1491.5,26895.0
1962-Q2,662196.8,14.653689809,1.177368,4.970522183,26.55446033,4518976.3,400097.3,16.231174631,1.807104347,6.267066889,25.955741665,2464993.1,97584.7,9.758022736,1.643145681,6.365469946,28.278143221,1000046.0,168433.5,16.096383152,0.921482902,6.625982981,31.633168012,1046405.7,108517.8,25.609391298,0.344520502,4.412125085,5.921490888,423742.1,112106.8,26.099744992,1.12320473,6.729397118,6.542825481,429532.3,-329.7,13321.7
1962-Q3,674272.3,14.694320929,1.542009,5.173955699,26.963932498,4588659.3,403435.1,16.194034525,1.065489366,5.515620452,26.232297332,2491257.3,100056.3,9.872193229,1.347010112,5.986572248,28.65905267,1013516.7,170691.3,16.129641079,1.131517239,5.925341322,31.991102761,1058246.0,109233.7,25.322575813,1.799810922,4.992658585,6.028066528,431368.7,115344.4,25.974046148,3.385871966,8.653961344,6.764357174,444075.7,6200.4,38346.3
1962-Q4,679146.0,14.735039662,0.444465,4.595276339,27.083777827,4609054.3,411150.6,16.223627764,1.726565051,5.959588383,26.68521501,2534270.5,102086.4,9.986882121,0.857230848,5.610225364,28.90472691,1022204.9,172257.7,16.219934001,0.355915403,5.189421798,32.104964024,1062012.5,110224.9,25.302841975,0.986144576,5.21223222,6.087511979,435622.6,117410.5,25.738785272,2.721578345,10.02488622,6.948454454,456161.6,836.8,11105.4
1963-Q1,677064.6,14.808859838,-0.803425,2.365077471,26.866180032,4572024.0,416580.6,16.304724817,0.816737168,5.523208169,26.903163079,2554968.8,103805.2,9.971873942,1.836756928,5.803647149,29.435636484,1040980.3,161569.5,16.41407112,-7.31415616,-5.064961452,29.75675682,984335.2,108513.6,25.596615177,-2.68246199,0.390713044,5.924216784,423937.2,116559.1,26.491893475,-3.547276158,3.582932031,6.701973586,439980.3,3154.8,7782.8
1963-Q2,703927.7,14.848604693,3.689287,4.906483466,27.857350535,4740699.1,426784.5,16.329541467,2.29372848,6.027594774,27.520248593,2613572.9,106855.5,10.151274018,1.119273909,5.25833203,29.765101883,1052631.7,181997.1,16.389824861,12.8098559,6.118218941,33.568554489,1110427.1,115109.8,25.63350226,5.926073721,5.974835672,6.275290238,449060.0,124430.5,26.153510309,8.134354257,10.764621207,7.24713586,475769.9,-2388.7,-9222.8
1963-Q3,721077.1,14.885216898,2.184299,5.570055274,28.465838442,4844250.2,433225.2,16.358176943,1.331425895,6.306588234,27.886660309,2648370.7,108166.7,10.207722926,0.667221225,4.552307804,29.963700961,1059655.1,188382.7,16.502092872,2.804428592,7.873620008,34.509960629,1141568.3,118531.4,25.660185395,2.865404859,7.084131862,6.455102709,461927.4,127499.7,26.117804109,2.606678183,9.929815614,7.436045369,488171.7,271.0,20900.3
1963-Q4,735726.2,15.005985724,1.210402,6.375077517,28.810389659,4902885.1,442266.6,16.533756622,1.002907796,5.550349844,28.1663378,2674931.4,110252.6,10.297691332,1.037925521,4.739622534,30.27470186,1070653.6,192781.4,16.647127957,1.443408671,9.042577862,35.008080393,1158045.8,120251.4,25.765143431,1.037770941,7.138875653,6.52209189,466721.2,128755.4,26.286324068,0.337407495,7.378341365,7.461135144,489818.8,-1070.4,22352.0
1964-Q1,748625.1,15.064413959,1.358563,8.693520537,29.20179691,4969493.9,448322.5,16.547230348,1.286726279,6.042406187,28.52876147,2709350.4,111673.9,10.365602536,0.625496452,3.493834972,30.464069046,1077350.5,196026.6,16.683377585,1.462441776,19.368025894,35.520053186,1174981.5,123619.5,25.855218664,2.442740812,12.781316646,6.68140969,478121.9,135051.0,26.417146096,4.370190137,16.192653338,7.787200936,511224.8,4033.7,40914.3
