country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,573978.8,,,,,,349655.1,,,,,,81590.3,,,,,,136520.1,,,,,,101135.2,,,,,,101318.0,,,,,,6396.0,
1960-Q2,582004.9,,,,,,355276.8,,,,,,83330.9,,,,,,141080.0,,,,,,101110.0,,,,,,103053.2,,,,,,4260.4,
1960-Q3,595216.0,,,,,,356696.8,,,,,,82804.4,,,,,,143546.4,,,,,,101280.1,,,,,,103825.0,,,,,,14713.3,
1960-Q4,603069.8,,,,,,365068.8,,,,,,85119.5,,,,,,147729.1,,,,,,104392.1,,,,,,107842.8,,,,,,8603.0,
1961-Q1,615964.4,14.4,,,25.1,4274560.2,371168.7,16.0,,,24.3,2313675.6,87558.9,9.3,,,26.5,936661.2,156411.0,15.8,,,29.9,989485.4,104902.6,26.0,,,5.7,403841.0,107323.2,27.0,,,6.1,398227.0,3246.4,29124.1
1961-Q2,622220.3,14.4,0.853958,,25.3,4311063.2,375695.4,16.2,0.483113363,,24.4,2324853.3,89275.7,9.5,0.525947975,,26.6,941587.5,155867.6,15.8,-0.505473659,,29.8,984483.8,105297.8,25.9,0.803350302,,5.7,407085.2,107918.9,26.8,1.035487784,,6.1,402350.5,4002.6,55403.9
1961-Q3,633783.6,14.5,1.337899,,25.6,4368740.9,380713.4,16.1,1.780368575,,24.8,2366244.3,90545.4,9.5,1.708308977,,27.1,957672.7,158785.3,15.8,1.802101526,,30.3,1002225.2,105654.9,25.6,1.206492566,,5.8,411996.7,107710.9,26.4,1.543733721,,6.2,408561.8,5795.5,39163.8
1961-Q4,641704.5,14.5,1.000864,,25.9,4412466.0,387018.5,16.1,1.296642748,,25.2,2396926.0,92278.0,9.5,1.232849637,,27.4,969479.4,161409.1,15.9,1.063394155,,30.6,1012882.8,106053.5,25.5,0.791362317,,5.8,415257.1,109813.9,26.5,1.452570964,,6.3,414496.4,4759.4,32417.2
1962-Q1,654301.0,14.6,1.359738,4.62980424,26.2,4472464.0,394060.0,16.2,1.234418169,4.877021525,25.5,2426514.1,95067.0,9.6,1.649393371,5.210931149,27.9,985469.9,167940.4,16.1,2.693979651,5.122285881,31.4,1040169.6,108623.5,25.6,1.997838825,4.881194706,5.9,423553.2,112864.5,26.6,2.447493666,6.632960266,6.5,424641.2,1474.6,21398.3
1962-Q2,664013.1,14.7,1.173043,4.96083483,26.5,4524927.9,401449.4,16.3,1.806305619,6.258074103,25.9,2470344.3,97860.3,9.8,1.641586629,6.378563825,28.3,1001647.3,168751.7,16.1,0.914495784,6.622573779,31.7,1049681.9,108873.9,25.6,0.329581796,4.388260624,5.9,424949.2,112568.6,26.2,1.12304307,6.725366208,6.6,429410.1,-353.5,7715.3
1962-Q3,675986.2,14.7,1.541777,5.172000741,27.0,4594692.2,404716.6,16.2,1.061775928,5.507867833,26.2,2496573.9,100301.3,9.9,1.325507609,5.978184935,28.7,1014924.2,170978.7,16.1,1.127870711,5.91641719,32.1,1061521.0,109572.6,25.3,1.798491243,4.99887078,6.1,432591.8,115781.4,26.1,3.363419914,8.637908403,6.8,443853.0,6198.5,32934.3
1962-Q4,680762.5,14.8,0.437738,4.585618536,27.1,4614804.9,412381.0,16.2,1.725046036,5.954081213,26.7,2539640.9,102318.0,10.0,0.857827719,5.585583696,28.9,1023630.5,172532.4,16.2,0.365039775,5.184528116,32.2,1065396.0,110553.2,25.3,0.980708504,5.196121172,6.1,436834.3,117843.8,25.8,2.723033893,9.998351356,7.0,455939.2,821.7,5242.4
1963-Q1,678503.1,14.8,-0.807997,2.348893721,26.9,4577517.4,417715.3,16.3,0.819703899,5.520032495,26.9,2560458.5,103999.9,10.0,1.836978975,5.780433216,29.5,1042434.4,161785.3,16.4,-7.311091772,-5.06318767,29.8,987503.9,108830.5,25.6,-2.662456569,0.389695815,6.0,425203.8,116963.5,26.6,-3.554835268,3.553622808,6.7,439731.3,3135.6,1648.3
1963-Q2,705384.4,14.9,3.701232,4.906466382,27.9,4746942.0,427924.5,16.3,2.295936072,6.027523863,27.5,2619244.9,107064.0,10.2,1.13176817,5.249854942,29.8,1054232.3,182202.5,16.4,12.794253305,6.112870848,33.7,1113847.6,115439.4,25.6,5.926313008,5.989780395,6.3,450402.7,124849.3,26.3,8.139324551,10.738546678,7.3,475522.5,-2396.8,-15263.1
1963-Q3,722471.0,14.9,2.188919,5.575052368,28.5,4850848.7,434347.8,16.4,1.330726869,6.309689915,27.9,2654099.9,108367.9,10.2,0.666448499,4.565270406,30.0,1061258.2,188569.3,16.5,2.805275212,7.872961375,34.6,1145094.1,118838.3,25.6,2.866445979,7.101705401,6.5,463313.2,127913.8,26.2,2.605947665,9.927027708,7.4,487914.4,261.6,14997.5
1963-Q4,737077.0,15.0,1.211687,6.388588668,28.8,4909625.8,443358.1,16.5,1.000411215,5.552396543,28.1,2680651.8,110430.7,10.3,0.992368705,4.704756998,30.3,1071789.8,192978.8,16.6,1.454869078,9.044316606,35.1,1161753.7,120532.9,25.8,1.000693729,7.12290204,6.5,467949.6,129165.8,26.4,0.340927462,7.377863517,7.5,489577.8,-1057.7,17058.6
1964-Q1,749745.5,15.1,1.350351,8.70352877,29.2,4975923.0,449251.0,16.5,1.286771705,6.041389512,28.5,2715145.7,111827.9,10.4,0.649513243,3.483851663,30.5,1078751.2,196158.6,16.6,1.462806232,19.366411559,35.6,1178747.9,123900.0,25.8,2.47551606,12.777395868,6.7,479533.8,135423.1,26.5,4.370862471,16.201991636,7.8,510976.6,4031.1,34720.9
1964-Q2,759913.9,15.1,1.014086,5.886760971,29.5,5026383.1,451186.6,16.6,0.324105084,3.997362097,28.6,2723945.6,112467.6,10.4,-0.001252828,2.324479302,30.5,1078737.7,200990.8,16.7,2.36980385,8.334562973,36.5,1206682.0,126331.9,25.8,2.29191049,8.907928124,6.9,490524.2,136209.6,26.3,1.405923221,8.966560415,7.9,518160.5,5146.5,44654.0
