country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571302.8,,,,,,347779.1,,,,,,81169.5,,,,,,136024.0,,,,,,100670.0,,,,,,100698.0,,,,,,6358.3,
1960-Q2,579352.6,,,,,,353437.2,,,,,,82911.7,,,,,,140579.0,,,,,,100647.7,,,,,,102439.0,,,,,,4216.0,
1960-Q3,592561.5,,,,,,354863.1,,,,,,82388.0,,,,,,143040.6,,,,,,100818.6,,,,,,103207.6,,,,,,14658.9,
1960-Q4,600582.7,,,,,,363319.6,,,,,,84718.5,,,,,,147255.5,,,,,,103955.1,,,,,,107218.9,,,,,,8552.9,
1961-Q1,613524.3,14.227866483,,,25.330198755,4312131.4,369464.1,15.980302887,,,24.313598015,2311997.0,87164.6,9.31250828,,,26.467164839,935995.3,155925.0,15.751900652,,,29.93519477,989880.3,104490.6,25.848942643,,,5.652181147,404235.6,106741.2,26.853334591,,,6.054988512,397497.1,3221.2,67520.4
1961-Q2,619795.5,14.252923998,0.844553,,25.5441256,4348549.7,373996.5,16.098553519,0.483202332,,24.431081888,2323168.6,88882.1,9.446601126,0.522867329,,26.605552997,940889.3,155399.9,15.779669196,-0.512151359,,29.781881263,984810.6,104882.6,25.729435994,0.841396781,,5.699738417,407636.8,107368.2,26.721720502,1.082796707,,6.120551728,401801.1,4002.6,93845.5
1961-Q3,631651.0,14.332305581,1.348347,,25.888549149,4407183.2,379193.5,16.03597179,1.785251544,,24.867238155,2364643.0,90198.4,9.425269307,1.710686948,,27.06069072,956985.0,158373.3,15.797207222,1.800243477,,30.318027637,1002539.6,105308.1,25.52659052,1.203534231,,5.76833672,412542.8,107214.5,26.274440377,1.55675199,,6.215833539,408056.2,5792.2,78529.0
1961-Q4,639556.5,14.369473233,0.989678,,26.144762373,4450800.1,385491.5,16.093053894,1.300313853,,25.190590297,2395390.8,91931.9,9.489037491,1.236969105,,27.395423104,968822.6,160990.0,15.88854229,1.067919187,,30.641799672,1013245.9,105691.5,25.418153407,0.792214171,,5.814034301,415811.1,109312.5,26.403896749,1.456936789,,6.306394305,414001.3,4764.0,71531.1
1962-Q1,652308.8,14.45806127,1.368981,4.628785249,26.502679259,4511730.7,392625.6,16.191140951,1.233626616,4.885126864,25.501348124,2424941.0,94737.7,9.619917744,1.650008897,5.215085148,27.847450022,984808.2,167557.4,16.102462542,2.696675749,5.120778051,31.468109653,1040569.8,108292.0,25.539060499,1.975402043,4.895520849,5.928884853,424025.0,112389.3,26.502119747,2.433625032,6.686714305,6.459868295,424076.5,1485.3,61463.2
1962-Q2,662206.8,14.50666139,1.177275,4.973993438,26.814688732,4564846.2,400105.3,16.206720593,1.807084443,6.267005028,25.962179018,2468761.7,97555.6,9.74577428,1.64453889,6.389114221,28.305412168,1001003.8,168421.6,16.039180148,0.912363354,6.625947747,31.755213153,1050063.6,108584.2,25.516621243,0.357974879,4.392663948,5.950108771,425542.9,112123.0,26.145641722,1.123311852,6.729475564,6.532432761,428840.2,-336.8,48314.4
1962-Q3,674241.7,14.547164265,1.533904,5.166188029,27.226000276,4634866.6,403426.9,16.16898912,1.065483401,5.515544441,26.238801726,2495066.0,100006.8,9.859583186,1.329360241,5.990247477,28.681693063,1014310.7,170674.5,16.072059037,1.130371518,5.924321404,32.114165038,1061933.2,109295.9,25.233952651,1.783041498,4.990432671,6.05620168,433130.5,115356.5,26.022700891,3.369886979,8.634961341,6.752568362,443291.7,6193.9,73717.8
1962-Q4,679113.4,14.589207238,0.432295,4.58575405,27.343696873,4654902.9,411139.9,16.19844221,1.72655016,5.959516965,26.6918278,2538144.6,102036.8,9.974139662,0.858023124,5.593509224,28.927788622,1023013.8,172242.0,16.160520157,0.365970769,5.188643749,32.231693495,1065819.6,110285.8,25.210573209,0.99927384,5.206116833,6.116719719,437458.7,117421.5,25.779161277,2.751783745,10.021418033,6.938384441,455490.1,830.4,45956.4
1963-Q1,676942.2,14.660387764,-0.803698,2.344128989,27.123936246,4617491.5,416510.2,16.277087799,0.81672531,5.523153451,26.909826713,2558874.2,103740.7,9.957711179,1.837634144,5.788413372,29.459375543,1041813.0,161538.8,16.352583966,-7.315564625,-5.066546871,29.873763128,987848.9,108556.0,25.490956069,-2.651209803,0.432927841,5.954552646,425860.7,116552.7,26.533194207,-3.560751351,3.583006919,6.691325823,439271.2,3149.1,42365.9
1963-Q2,703903.0,14.699708481,3.704594,4.900595004,28.128768028,4788550.9,426770.3,16.304082058,2.293703977,6.027535126,27.527058478,2617567.2,106821.1,10.138201787,1.13617471,5.259324051,29.794085518,1053649.8,181977.5,16.330871679,12.802279199,6.118908815,33.69828569,1114316.0,115171.7,25.540886743,5.886858695,5.965940938,6.305088746,450930.5,124442.2,26.201564236,8.120443279,10.750334608,7.234691141,474942.0,-2395.4,27029.2
1963-Q3,721132.7,14.73670141,2.190558,5.579023074,28.744945114,4893446.9,433264.4,16.334694842,1.331433204,6.306542372,27.893562875,2652418.4,108145.2,10.19579294,0.667606119,4.571904419,29.992992655,1060684.1,188377.0,16.443871921,2.805269683,7.876425999,34.643613482,1145575.6,118609.0,25.571233771,2.862349907,7.089604855,6.485562448,463837.8,127527.4,26.166100001,2.618107189,9.944878921,7.42410311,487376.5,264.5,58307.6
1963-Q4,735729.6,14.857236433,1.196455,6.382343136,29.088865433,4951994.7,442279.6,16.509009396,1.002897572,5.550309074,28.17330674,2679019.4,110208.9,10.288484009,0.990226984,4.708976403,30.289991362,1071187.2,192772.1,16.586895791,1.450771836,9.042403482,35.14621327,1162195.3,120319.6,25.680211549,1.011712905,7.102794005,6.551177721,468530.5,128774.2,26.329977911,0.349135414,7.374034211,7.450023283,489078.1,-1076.5,60140.4
1964-Q1,748560.8,14.91325356,1.361841,8.704758546,29.485009405,5019433.0,448271.2,16.520091501,1.286721944,6.042373162,28.53581886,2713490.9,111631.0,10.353941564,0.650006757,3.487863509,30.486878352,1078150.0,195996.4,16.622338765,1.455774194,19.361804606,35.657862773,1179114.2,123687.5,25.756746809,2.493627905,12.76312622,6.714539716,480213.9,135051.2,26.459444134,4.361292484,16.194320741,7.774940589,510408.2,4025.9,78872.2
