country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571299.2,,,,,,347771.2,,,,,,81167.4,,,,,,136020.2,,,,,,100664.2,,,,,,100690.0,,,,,,6366.2,
1960-Q2,579358.4,,,,,,353434.9,,,,,,82910.7,,,,,,140576.4,,,,,,100643.1,,,,,,102430.8,,,,,,4224.1,
1960-Q3,592597.2,,,,,,354878.4,,,,,,82390.9,,,,,,143045.6,,,,,,100818.1,,,,,,103203.3,,,,,,14667.6,
1960-Q4,600608.5,,,,,,363329.4,,,,,,84720.1,,,,,,147257.4,,,,,,103953.4,,,,,,107212.9,,,,,,8561.1,
1961-Q1,613557.4,14.228610474,,,25.329263831,4312138.2,369477.9,15.981665063,,,24.312342078,2311886.3,87167.2,9.31701123,,,26.45423296,935570.4,155929.1,15.751261386,,,29.937392068,989947.0,104490.0,25.853884957,,,5.65106796,404156.0,106735.8,26.847921513,,,6.055901625,397557.0,3228.9,68135.6
1961-Q2,619810.9,14.253255557,0.844564,,25.543185725,4348557.0,374000.1,16.099465968,0.483279203,,24.429838571,2323059.1,88882.2,9.450901614,0.522866327,,26.592553237,940462.2,155399.6,15.77852184,-0.511762543,,29.784183709,984880.8,104879.4,25.733860576,0.840786724,,5.698581389,407554.0,107360.2,26.715561396,1.083328072,,6.121506907,401863.9,4009.8,94464.7
1961-Q3,631663.9,14.332575486,1.348337,,25.887593848,4407190.2,379195.0,16.036793167,1.785242177,,24.865970353,2364531.4,90198.3,9.4295344,1.710712769,,27.04747544,956550.8,158372.6,15.795986596,1.800413642,,30.320422215,1002612.8,105304.5,25.530906619,1.203519989,,5.767164956,412459.0,107206.1,26.268264971,1.556824964,,6.216808055,408120.2,5799.6,79156.4
1961-Q4,639561.7,14.369568021,0.989661,,26.143793171,4450806.4,385488.6,16.093684252,1.300346324,,25.189314085,2395278.5,91930.7,9.493217619,1.236981108,,27.382047602,968383.1,160987.1,15.887058526,1.068151156,,30.644290156,1013322.2,105686.9,25.422106753,0.79260807,,5.81287597,415728.2,109303.0,26.397488562,1.456877078,,6.307379306,414066.0,4771.4,72160.4
1962-Q1,652325.1,14.458407036,1.368946,4.628732257,26.501687637,4511735.6,392629.0,16.19203814,1.233637921,4.885242783,25.500059015,2424827.5,94738.2,9.624332374,1.650012485,5.215126998,27.833854806,984361.6,167557.1,16.101189358,2.696871749,5.121806497,31.47072736,1040650.2,108289.5,25.543408392,1.975972299,4.895868021,5.927736789,423942.9,112381.8,26.496195974,2.433721849,6.687389837,6.460883375,424143.2,1493.2,62096.6
1962-Q2,662232.3,14.507208086,1.17725,4.973901588,26.813678645,4564850.0,400114.3,16.207836261,1.807116154,6.267074279,25.960874701,2468647.0,97557.1,9.750348896,1.644561739,6.389181514,28.291599732,1000550.0,168423.9,16.038126915,0.912593768,6.626817666,31.757927256,1050147.1,108582.4,25.521069258,0.358296757,4.393975825,5.948975678,425461.9,112116.3,26.139966628,1.123261876,6.729537572,6.533456014,428907.4,-329.2,48951.5
1962-Q3,674261.1,14.547575117,1.533884,5.166086981,27.224969464,4634869.5,403432.4,16.169959909,1.06547673,5.515615948,26.23748178,2494949.8,100007.4,9.864108769,1.329371385,5.990299267,28.667700163,1013851.0,170675.2,16.070812325,1.130567089,5.925213382,32.11697193,1062019.7,109293.1,25.238051988,1.783214499,4.991945289,6.055058675,433048.8,115348.6,26.016927518,3.369595569,8.634640143,6.753607059,443359.9,6201.7,74360.0
1962-Q4,679123.4,14.589406791,0.432328,4.58570576,27.3426706,4654907.3,411140.0,16.199199232,1.726566669,5.959572004,26.690489395,2538026.8,102035.7,9.978557355,0.858017833,5.59354276,28.913674143,1022550.0,172239.9,16.158969579,0.366223078,5.189552537,32.234591693,1065909.1,110281.3,25.214375498,0.998915364,5.206847995,6.115543586,437374.6,117411.7,25.77303062,2.75177576,10.021148938,6.939451181,455560.1,838.1,46607.0
1963-Q1,676965.9,14.660873322,-0.8036,2.344217913,27.122944945,4617500.5,416518.0,16.278147268,0.816717585,5.523188394,26.908475315,2558755.3,103742.2,9.962362006,1.837664239,5.788474498,29.445010393,1041341.1,161540.6,16.351229096,-7.314651199,-5.064972271,29.876743745,987941.5,108555.8,25.495975308,-2.651845492,0.43240837,5.953368819,425776.1,116546.3,26.527507529,-3.560195143,3.583253076,6.692393177,439341.3,3155.7,43027.8
1963-Q2,703932.3,14.700305294,3.704492,4.900608795,28.12771214,4788555.4,426781.4,16.305260695,2.293720979,6.027554834,27.525680659,2617446.0,106823.1,10.142980986,1.136176928,5.259363518,29.779557807,1053172.6,181980.3,16.329751796,12.801177882,6.119390556,33.701318858,1114409.7,115169.9,25.545438577,5.887413115,5.965607816,6.303868236,450843.3,124434.7,26.195949764,8.119791376,10.74998477,7.235801541,475014.9,-2387.8,27698.8
1963-Q3,721154.1,14.737130934,2.190526,5.579023723,28.743856969,4893450.0,433270.8,16.335694462,1.331420013,6.306555308,27.89216308,2652295.2,108145.8,10.200479691,0.667601438,4.571927265,29.978366564,1060203.6,188377.6,16.442542631,2.805269619,7.876707033,34.646731717,1145671.9,118605.6,25.575434806,2.862414265,7.089153183,6.48431106,463748.3,127518.0,26.160108106,2.618243594,9.944987717,7.425252451,487452.0,272.2,58983.0
1963-Q4,735729.3,14.857225083,1.196438,6.382290459,29.087759257,4951997.0,442273.2,16.509537842,1.002901495,5.550308888,28.171894,2678895.1,110206.3,10.292901049,0.990235326,4.709013423,30.275222939,1070702.1,192767.1,16.585053331,1.450865416,9.042514016,35.149409165,1162294.0,120312.9,25.683740427,1.011658062,7.102664266,6.549910115,468439.8,128761.2,26.323102809,0.349711547,7.374765271,7.451219416,489156.6,-1068.9,60822.6
1964-Q1,748439.4,14.910830932,1.361821,8.704576688,29.483882488,5019434.4,448190.3,16.517875353,1.286734275,6.042394011,28.534391416,2713365.4,111610.3,10.3567113,0.649997692,3.487860195,30.47201119,1077661.6,195961.4,16.617921278,1.45603786,19.361059471,35.66119787,1179217.5,123659.3,25.755953445,2.493288045,12.763352058,6.713218241,480119.4,135015.0,26.448103925,4.361311196,16.194462541,7.776190283,510490.3,4033.0,79560.8
