country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571326.0,,,,,,347771.2,,,,,,81219.0,,,,,,136031.7,,,,,,100620.1,,,,,,100689.0,,,,,,6373.0,
1960-Q2,579368.0,,,,,,353434.8,,,,,,82944.7,,,,,,140588.3,,,,,,100599.8,,,,,,102430.4,,,,,,4230.8,
1960-Q3,592607.1,,,,,,354878.4,,,,,,82424.9,,,,,,143057.7,,,,,,100774.4,,,,,,103202.6,,,,,,14674.3,
1960-Q4,600601.2,,,,,,363329.3,,,,,,84753.8,,,,,,147269.8,,,,,,103893.0,,,,,,107212.4,,,,,,8567.8,
1961-Q1,613550.6,14.373572937,,,25.083209202,4268602.2,369477.9,,,,,,87200.8,9.325133896,,,26.44212176,935115.8,155942.2,15.810269681,,,29.817212895,986335.1,104429.8,25.935868805,,,5.626691964,402646.3,106735.6,26.802666644,,,6.065974677,398227.4,3235.5,
1961-Q2,619821.6,14.397755643,0.852391,,25.297016242,4304987.3,374000.2,,,,,,88932.9,9.459019146,0.542831928,,26.585658039,940191.9,155412.6,15.836252924,-0.503144213,,29.667189314,981372.4,104818.6,25.827287693,0.794303153,,5.671384956,405844.5,107359.6,26.675636716,1.063689685,,6.130497824,402463.3,4016.9,
1961-Q3,631691.4,14.478654573,1.345601,,25.63741322,4362915.3,379195.0,,,,,,90247.8,9.437554128,1.709326849,,27.04009383,956262.8,158385.9,15.853787422,1.80045232,,30.201332912,999041.5,105261.7,25.619570313,1.236921649,,5.741535544,410864.5,107205.5,26.229577155,1.554617346,,6.225803606,408720.0,5806.5,
1961-Q4,639572.9,14.514132914,1.000183,,25.893834324,4406552.5,385488.6,,,,,,91963.9,9.501408078,1.216644681,,27.369075694,967897.2,161000.7,15.946794854,1.058020559,,30.520869224,1009611.6,105644.3,25.514851069,0.775390013,,5.786054837,414050.3,109302.5,26.362573297,1.441641881,,6.315557399,414612.3,4777.9,
1962-Q1,652336.6,14.605480608,1.357742,4.633364674,26.245405756,4466382.1,392629.0,,,,,,94771.3,9.632468239,1.650593733,5.214052769,27.820827942,983873.2,167571.6,16.161699696,2.697280729,5.120833586,31.344102747,1036843.6,108247.1,25.633010926,1.991392467,4.880059813,5.901277897,422295.7,112381.2,26.456609991,2.451277144,6.666604434,6.470369214,424775.6,1498.9,
1962-Q2,662227.3,14.654392947,1.177373,4.970530599,26.554412175,4518968.1,400114.2,,,,,,97589.8,9.758596623,1.643153759,6.365495561,28.277966922,1000039.8,168438.3,16.096963563,0.921484101,6.625987842,31.632933671,1046398.0,108523.8,25.610310579,0.344504734,4.412028549,5.921608079,423750.5,112116.1,26.101038692,1.123187092,6.729400344,6.543043566,429546.6,-322.7,
1962-Q3,674272.8,14.69435807,1.542012,5.173966543,26.963884402,4588651.1,403432.5,,,,,,100056.6,9.872278724,1.34701585,5.986598264,28.658875618,1013510.5,170689.7,16.129614624,1.131518696,5.925345489,31.990866229,1058238.2,109234.6,25.322285205,1.799798087,4.992558555,6.028185068,431377.2,115348.6,25.974117404,3.385829707,8.653923348,6.764579878,444090.4,6208.0,
1962-Q4,679135.3,14.734834557,0.444468,4.595286688,27.083730246,4609046.2,411140.1,,,,,,102084.7,9.986777462,0.85723117,5.610246969,28.904548433,1022198.6,172254.8,16.219775186,0.355916098,5.189425102,32.104726872,1062004.6,110223.0,25.301894901,0.98616649,5.212155439,6.087633009,435631.3,117411.9,25.738245927,2.721624332,10.024909784,6.94868633,456176.8,844.7,
1963-Q1,676978.1,14.806994215,-0.803429,2.36508378,26.86613159,4572015.7,416518.2,,,,,,103791.6,9.970626766,1.836755563,5.803660467,29.435454335,1040973.9,161554.5,16.412664849,-7.314145951,-5.064947842,29.756540292,984328.0,108497.6,25.592388156,-2.682676778,0.390484825,5.924321492,423944.7,116546.7,26.488242151,-3.547500191,3.582677403,6.702181669,439994.0,3162.9,
1963-Q2,703928.2,14.848643136,3.689291,4.90648838,27.857301322,4740690.7,426781.7,,,,,,106855.7,10.151356641,1.119275766,5.258338847,29.764918242,1052625.2,181995.9,16.389840193,12.809843316,6.118221056,33.568306479,1110418.9,115110.5,25.633219389,5.926048889,5.974586568,6.27539968,449067.9,124435.0,26.153601896,8.134488448,10.764505699,7.247369863,475785.2,-2380.6,
1963-Q3,721150.4,14.886754896,2.184304,5.570062142,28.465789519,4844241.8,433271.1,,,,,,108178.3,10.208882495,0.667220383,4.552307781,29.963515843,1059648.6,188393.7,16.503185485,2.804427763,7.873619733,34.509705386,1141559.8,118546.2,25.662937371,2.865426136,7.083915801,6.455216622,461935.6,127518.5,26.120816526,2.606672668,9.929740002,7.436285072,488187.4,279.6,
1963-Q4,735742.3,15.006340789,1.210398,6.375077019,28.810338909,4902876.4,442273.4,,,,,,110255.1,10.297992048,1.037928057,4.739624807,30.274515581,1070647.0,192783.5,16.64743178,1.443409638,9.042577868,35.007821799,1158037.2,120253.6,25.765180025,1.037719331,7.138581507,6.522203653,466729.2,128761.4,26.286681259,0.337545338,7.378366952,7.461385906,489835.2,-1061.8,
1964-Q1,748419.6,15.060304224,1.358566,8.693528932,29.201746513,4969485.3,448190.5,,,,,,111642.8,10.362784818,0.625476969,3.493818567,30.463875703,1077343.6,195977.7,16.679342123,1.462443707,19.368015023,35.519791486,1174972.9,123582.7,25.847014321,2.442997948,12.781539011,6.681540955,478131.3,135014.5,26.409087526,4.37032938,16.193105925,7.787473046,511242.6,4040.4,
1964-Q2,758798.5,15.116010982,1.013141,5.888223251,29.497601416,5019833.2,450247.5,,,,,,112326.8,10.426481068,-0.001995951,2.346216481,30.463267659,1077322.1,200849.0,16.698276396,2.369397274,8.320616292,36.361396457,1202812.6,126086.6,25.77594149,2.307408484,8.928701694,6.835711397,489163.8,135846.6,26.202800549,1.408398648,8.965760831,7.897151712,518443.0,5135.2,
