country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,574026.2,,,,,,349641.5,,,,,,81587.8,,,,,,136541.1,,,,,,101229.2,,,,,,101259.8,,,,,,6286.4,
1960-Q2,582025.8,,,,,,355258.2,,,,,,83327.2,,,,,,141097.1,,,,,,101183.8,,,,,,102993.0,,,,,,4152.4,
1960-Q3,595292.8,,,,,,356710.2,,,,,,82808.2,,,,,,143579.0,,,,,,101362.3,,,,,,103772.8,,,,,,14606.0,
1960-Q4,603169.6,,,,,,365065.9,,,,,,85119.6,,,,,,147770.5,,,,,,104470.1,,,,,,107752.8,,,,,,8496.2,
1961-Q1,616056.0,14.282971284,,,25.336593021,4313220.0,371171.0,16.051107004,,,24.318178323,2312432.6,87560.2,9.352009613,,,26.474965059,936271.1,156438.3,15.806799279,,,29.929431999,989689.7,104997.9,25.959833396,,,5.655357662,404462.8,107251.5,26.966606069,,,6.058380473,397719.7,3140.2,68083.6
1961-Q2,622273.7,14.306353097,0.844186,,25.550481098,4349631.6,375685.0,16.168201874,0.483112315,,24.435662437,2323604.2,89273.9,9.485162,0.525946801,,26.61420929,941195.4,155907.0,15.832933736,-0.504098805,,29.77855809,984700.7,105373.0,25.837420623,0.832734652,,5.702451785,407830.9,107861.4,26.832486819,1.071377042,,6.123288571,401980.8,3896.2,94281.2
1961-Q3,633866.5,14.379669015,1.343632,,25.893785538,4408074.7,380711.2,16.09790743,1.780371336,,24.870707967,2364973.0,90545.7,9.458700278,1.708311381,,27.068862857,957274.0,158827.9,15.844057182,1.801983701,,30.315162853,1002444.8,105745.7,25.619797779,1.206194107,,5.771234423,412750.1,107639.7,26.369530649,1.546433006,,6.217981126,408197.2,5675.7,78829.9
1961-Q4,641736.8,14.415879653,0.987319,,26.149439689,4451596.4,387006.0,16.154607233,1.296644783,,25.193192705,2395638.3,92275.7,9.522032207,1.23285198,,27.402581868,969075.7,161430.5,15.934481617,1.061813843,,30.637053449,1013088.9,106125.2,25.509584177,0.79245728,,5.81696899,416021.0,109739.3,26.499182168,1.45178913,,6.3082531,414123.3,4638.7,71895.8
1962-Q1,654336.7,14.500537465,1.368121,4.620205294,26.507195633,4512499.6,394048.8,16.248024521,1.234418607,4.877025838,25.504182163,2425210.5,95065.5,9.650731026,1.649396931,5.210938526,27.854559213,985059.7,167962.7,16.144392389,2.693663475,5.12164938,31.462312567,1040378.1,108696.4,25.623815625,1.966140527,4.87999396,5.931338775,424200.5,112791.3,26.588850134,2.43453098,6.659354012,6.461829476,424205.3,1354.7,61856.1
1962-Q2,664098.1,14.545695328,1.176722,4.96519215,26.81911158,4565599.2,401448.1,16.25942752,1.806309403,6.25808353,25.964866604,2469017.3,97860.7,9.774046316,1.641590821,6.378576914,28.3118171,1001230.3,168795.1,16.077178759,0.915701745,6.621729019,31.750413512,1049904.9,108964.1,25.59434225,0.36172585,4.390079643,5.95279396,425735.0,112497.4,26.224399664,1.125508655,6.716478422,6.534557926,428979.8,-472.4,48691.5
1962-Q3,676056.5,14.584340493,1.530939,5.159192754,27.229695846,4635495.7,404716.2,16.219578335,1.061778581,5.5078771,26.240555996,2495232.8,100302.0,9.886819567,1.325510919,5.978198932,28.687093327,1014501.7,171022.7,16.107719288,1.127620279,5.915438322,32.108437614,1061743.8,109662.6,25.308671745,1.777050752,4.978895093,6.05857813,433300.5,115726.9,26.09869211,3.366278227,8.628977636,6.754529327,443420.4,6079.9,74137.3
1962-Q4,680814.6,14.6238973,0.431405,4.580314187,27.347166184,4655493.5,412370.4,16.246076924,1.725050033,5.954092556,26.693218716,2538276.8,102315.8,9.999547883,0.857828769,5.585596297,28.933179466,1023204.4,172554.6,16.1931119,0.363635238,5.183728785,32.225195207,1065604.7,110639.7,25.281271413,1.000397866,5.195472539,6.119188017,437635.2,117769.8,25.851352954,2.738925769,10.007172524,6.939530871,455565.4,703.9,46337.7
1963-Q1,678562.2,14.693238101,-0.801204,2.342246378,27.128059462,4618193.5,417717.5,16.322936871,0.819698711,5.520037904,26.912022686,2559083.1,104001.9,9.980985484,1.836979404,5.780442581,29.464676014,1042000.5,161814.1,16.382973218,-7.31112353,-5.063649361,29.869171378,987697.0,108908.7,25.560922323,-2.641545794,0.441857885,5.957546863,426074.9,116895.8,26.605987316,-3.557382991,3.572296436,6.69266518,439359.2,3015.8,42697.2
1963-Q2,705458.2,14.72980649,3.705575,4.900231555,28.133310149,4789324.1,427925.5,16.346521558,2.29594662,6.027536289,27.529908361,2617838.3,107065.1,10.159970482,1.131769679,5.249861491,29.798148283,1053793.5,182247.7,16.3586318,12.795390636,6.112156688,33.691048535,1114076.7,115512.9,25.606002298,5.877251325,5.961787133,6.307686865,451116.4,124777.4,26.268481568,8.113849052,10.729723607,7.235697931,475008.1,-2515.6,27507.4
1963-Q3,722535.6,14.763495051,2.187049,5.578114145,28.748599362,4894069.0,434343.6,16.373797571,1.330736928,6.309710137,27.896259018,2652674.8,108367.5,10.215482865,0.666448485,4.565273481,29.996737591,1060816.5,188611.9,16.467933897,2.805136585,7.872357043,34.636128464,1145328.1,118925.6,25.630464502,2.856129196,7.085233721,6.487842551,464000.8,127840.0,26.226120383,2.619905912,9.930182387,7.425266408,487452.9,127.0,58701.6
1963-Q4,737105.9,14.882876146,1.198235,6.384240438,29.093075027,4952711.4,443333.1,16.54714557,1.000396411,5.552397002,28.175332192,2679212.1,110424.7,10.307120055,0.992369785,4.704760106,30.294416151,1071343.7,192995.3,16.609115372,1.454250976,9.044567375,35.1398247,1161984.0,120629.9,25.737438774,1.011535549,7.097042402,6.553469385,468694.4,129085.1,26.387962752,0.354681019,7.37905137,7.451602419,489181.8,-1192.0,60659.0
1964-Q1,749783.9,14.935590564,1.360957,8.703017774,29.489019299,5020115.7,449240.3,16.554608426,1.28676842,6.04139199,28.537883469,2713687.3,111826.1,10.370569048,0.649502002,3.483842741,30.491178991,1078302.1,196199.2,16.641188574,1.464152909,19.368311274,35.654325465,1178997.3,123969.8,25.807416743,2.490021628,12.741911133,6.71665219,480365.0,135348.6,26.511824517,4.3623378,16.196855491,7.776666488,510521.5,3897.2,79285.6
