country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571302.9,,,,,,347783.1,,,,,,81169.6,,,,,,136024.0,,,,,,100666.1,,,,,,100699.3,,,,,,6359.4,
1960-Q2,579352.6,,,,,,353441.1,,,,,,82911.8,,,,,,140579.0,,,,,,100643.9,,,,,,102440.2,,,,,,4216.9,
1960-Q3,592561.5,,,,,,354867.1,,,,,,82388.1,,,,,,143040.6,,,,,,100814.7,,,,,,103209.0,,,,,,14660.0,
1960-Q4,600582.8,,,,,,363323.7,,,,,,84718.7,,,,,,147255.5,,,,,,103951.2,,,,,,107220.2,,,,,,8553.9,
1961-Q1,613524.4,14.227778096,,,25.330360051,4312158.7,369468.3,15.980630245,,,24.313374532,2311975.8,87164.8,9.312560004,,,26.467059542,935991.6,155925.0,15.752074696,,,29.93487707,989869.8,104486.7,25.84866126,,,5.652032478,404224.9,106742.4,26.854013548,,,6.054905296,397491.6,3222.0,67588.2
1961-Q2,619795.6,14.25283508,0.844555,,25.544288909,4348577.3,374000.8,16.098873089,0.48328325,,24.430876999,2323149.2,88882.2,9.446653848,0.522865668,,26.60544671,940885.5,155399.9,15.779834765,-0.512113542,,29.781576511,984800.5,104878.6,25.729131186,0.841385659,,5.699587869,407626.0,107369.5,26.722364463,1.082973027,,6.120478287,401796.3,4003.5,93912.3
1961-Q3,631651.0,14.332216123,1.348348,,25.888714771,4407211.2,379197.8,16.03629442,1.7852239,,24.867022854,2364622.6,90198.6,9.425321489,1.710690065,,27.060583443,956981.2,158373.3,15.797371877,1.800247033,,30.317718458,1002529.4,105304.0,25.52626952,1.203562332,,5.768185961,412532.1,107215.8,26.275084202,1.556746048,,6.215758591,408051.3,5793.1,78597.3
1961-Q4,639556.6,14.369383252,0.98968,,26.144930109,4450828.5,385496.0,16.093374195,1.30033775,,25.19037814,2395370.7,91932.1,9.489089759,1.23697171,,27.395315205,968818.8,160990.0,15.88870745,1.067920682,,30.641487644,1013235.6,105687.5,25.417856216,0.792207731,,5.813881976,415800.2,109313.8,26.40452769,1.456987606,,6.306321423,413996.5,4764.9,71599.8
1962-Q1,652308.9,14.457970649,1.368981,4.628790011,26.502849227,4511759.5,392630.2,16.191464675,1.233637712,4.885219081,25.501136144,2424920.9,94737.9,9.619970293,1.650012686,5.215093264,27.847341381,984804.4,167557.4,16.102630533,2.69667542,5.120822899,31.46778911,1040559.3,108288.0,25.538768451,1.975502569,4.895635108,5.928735364,424014.3,112390.7,26.502774725,2.433560351,6.686880229,6.459789561,424071.4,1486.0,61532.0
1962-Q2,662206.9,14.506570236,1.177278,4.973998206,26.814861381,4564875.5,400110.0,16.207043377,1.807098124,6.267027165,25.961966697,2468741.6,97555.7,9.745827143,1.64454334,6.389128843,28.305302979,1000999.9,168421.6,16.039346276,0.912366467,6.625955997,31.754890666,1050053.0,108580.3,25.516348695,0.357986729,4.3928015,5.94995945,425532.2,112124.3,26.146263047,1.123310264,6.729453709,6.53235304,428835.0,-336.5,48383.7
1962-Q3,674241.7,14.547072767,1.533905,5.166193686,27.226175919,4634896.3,403431.7,16.169313206,1.065474066,5.515585332,26.238584719,2495045.4,100007.0,9.859636198,1.32936309,5.990261776,28.68158323,1014306.9,170674.6,16.072223666,1.130374798,5.924329335,32.113839947,1061922.5,109292.1,25.233687863,1.783040454,4.990540781,6.056049634,433119.6,115357.8,26.023333219,3.369853238,8.634909993,6.752483751,443286.1,6194.3,73788.0
1962-Q4,679113.5,14.589115247,0.432296,4.58575934,27.343873684,4654932.8,411144.7,16.198763327,1.726554653,5.959537711,26.691608224,2538123.7,102037.0,9.974193138,0.858022729,5.593520339,28.927677733,1023009.8,172242.0,16.160684587,0.365975423,5.188654946,32.231368708,1065808.9,110281.9,25.210313473,0.999257898,5.206215281,6.116565188,437447.6,117423.0,25.779801988,2.751760411,10.021285938,6.938295925,455484.3,830.9,46027.0
1963-Q1,676942.2,14.660295721,-0.8037,2.344131753,27.124110931,4617521.1,416515.0,16.277408262,0.816735381,5.523173088,26.909608033,2558853.5,103740.9,9.957765415,1.837632776,5.788419141,29.45926222,1041809.0,161538.8,16.352746281,-7.315549806,-5.066521282,29.873466877,987839.1,108552.3,25.490663825,-2.650954185,0.433186533,5.954417847,425851.1,116554.0,26.533869394,-3.560925274,3.582761154,6.691228392,439264.8,3149.2,42433.3
1963-Q2,703903.1,14.699615815,3.704596,4.900597384,28.128949776,4788581.6,426775.3,16.304405625,2.293697426,6.027533818,27.526833019,2617545.8,106821.3,10.138256509,1.13617549,5.259325995,29.793971137,1053645.8,181977.6,16.33103964,12.802259912,6.118916002,33.697945752,1114304.8,115167.5,25.540530903,5.88691049,5.966253203,6.304949096,450920.6,124443.8,26.202238542,8.120570318,10.750203706,7.234594299,474935.7,-2394.8,27100.3
1963-Q3,721132.7,14.736608131,2.190561,5.57902708,28.745131646,4893478.4,433269.7,16.335027959,1.331416446,6.306533298,27.893329801,2652396.2,108145.3,10.195847924,0.667605459,4.571902724,29.992877314,1060680.0,188377.0,16.444037206,2.80528605,7.87644698,34.643269523,1145564.3,118604.7,25.570874394,2.862346004,7.089917467,6.485418555,463827.5,127528.9,26.166744948,2.618171563,9.944853828,7.424008389,487370.3,264.9,58380.7
1963-Q4,735729.7,14.857142718,1.196453,6.382343099,29.089053519,4952026.6,442284.9,16.509344413,1.002905479,5.550303665,28.173073534,2678997.3,110209.1,10.288539315,0.990228286,4.708976466,30.289875269,1071183.1,192772.2,16.587065076,1.450762198,9.042409275,35.145860982,1162183.7,120315.3,25.679846767,1.011771185,7.103185355,6.551036151,468520.3,128775.7,26.330625291,0.349182912,7.37408491,7.449931758,489072.1,-1076.1,60214.2
1964-Q1,748560.9,14.913159323,1.361842,8.704763384,29.485200608,5019465.4,448276.6,16.520423467,1.286736638,6.042372518,28.535586793,2713468.9,111631.2,10.353998116,0.649997083,3.487855016,30.486758575,1078145.8,195996.4,16.622507127,1.455775033,19.361792849,35.657505651,1179102.5,123682.9,25.756432284,2.493292439,12.762873081,6.71437264,480201.9,135052.8,26.460082382,4.361329205,16.19462604,7.774847808,510402.1,4026.7,78948.4
