country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571294.0,,,,,,347752.6,,,,,,81213.6,,,,,,136027.3,,,,,,100612.7,,,,,,100678.4,,,,,,6366.2,
1960-Q2,579421.0,,,,,,353472.1,,,,,,82953.0,,,,,,140598.8,,,,,,100609.7,,,,,,102438.3,,,,,,4225.7,
1960-Q3,592631.5,,,,,,354897.5,,,,,,82428.8,,,,,,143062.3,,,,,,100779.0,,,,,,103204.8,,,,,,14668.6,
1960-Q4,600555.5,,,,,,363302.6,,,,,,84746.5,,,,,,147262.6,,,,,,103883.2,,,,,,107199.1,,,,,,8559.6,
1961-Q1,613525.9,14.373185793,,,25.082874392,4268545.2,369465.8,16.004564781,,,24.307939345,2308502.8,87197.1,9.325239028,,,26.440701487,935065.6,155937.4,15.809703008,,,29.817344299,986339.7,104425.2,25.936709634,,,5.626260564,402615.4,106728.0,26.802522254,,,6.065577096,398201.3,3228.4,34223.0
1961-Q2,619802.6,14.397508378,0.852386,,25.296677394,4304929.7,373991.6,16.122697394,0.483263983,,24.425410861,2319659.0,88929.9,9.459206601,0.542834701,,26.58423079,940141.4,155408.9,15.835803363,-0.503145137,,29.667319781,981376.9,104815.1,25.828385738,0.79430288,,5.670950114,405813.4,107353.0,26.675749791,1.063639058,,6.130092943,402436.7,4010.1,60375.7
1961-Q3,631693.7,14.478900525,1.345601,,25.637069638,4362856.9,379199.0,16.060468426,1.785243483,,24.861463916,2361070.5,90247.9,9.438068481,1.709321556,,27.038640778,956211.5,158388.1,15.853931346,1.800450217,,30.201465104,999046.1,105261.0,25.621351366,1.236931562,,5.741095886,410833.0,107201.8,26.230387515,1.554620268,,6.22539261,408693.1,5799.5,44388.8
1961-Q4,639615.9,14.515303338,1.00018,,25.893486502,4406493.3,385518.3,16.118519392,1.300333378,,25.18474583,2391772.3,91970.2,9.502576515,1.21664021,,27.367603754,967845.1,161011.5,15.947792733,1.058019058,,30.521002361,1009616.2,105651.1,25.518436983,0.775390614,,5.785611805,414018.6,109306.2,26.365205596,1.441653662,,6.315141211,414585.0,4771.0,37826.0
1962-Q1,652309.4,14.605067903,1.357743,4.633356747,26.245053445,4466322.1,392614.1,16.215156138,1.233654259,4.885231766,25.49543852,2421278.5,94766.2,9.632473541,1.65058709,5.214038672,27.819329888,983820.2,167568.4,16.161318158,2.697280916,5.120829069,31.344239533,1036848.4,108240.3,25.633343749,1.991460144,4.880140018,5.900829958,422263.6,112371.2,26.456009099,2.451241343,6.666529183,6.469940563,424747.5,1491.6,26858.8
1962-Q2,662194.5,14.653863078,1.177368,4.970522183,26.554054356,4518907.2,400096.5,16.230874434,1.807104348,6.26706689,25.956167698,2465033.6,97584.6,9.758599149,1.643145673,6.365469915,28.276442004,999985.8,168432.1,16.09629555,0.921482902,6.625982983,31.633071341,1046402.8,108517.8,25.61083766,0.344520502,4.412125087,5.921159527,423718.4,112106.9,26.100609316,1.123204729,6.729397129,6.542611241,429518.3,-329.7,13284.9
1962-Q3,674271.7,14.694530915,1.542009,5.173955698,26.963520264,4588589.2,403434.7,16.193751955,1.065489365,5.515620449,26.232727904,2491298.2,100056.3,9.872783479,1.347010104,5.986572217,28.657328535,1013455.8,170690.8,16.129637678,1.131517239,5.925341324,31.991004997,1058243.0,109233.9,25.324050513,1.799810923,4.992658588,6.027729203,431344.5,115344.6,25.974927174,3.385871965,8.653961359,6.764135681,444061.2,6200.6,38308.8
1962-Q4,679197.6,14.736385666,0.444465,4.595276338,27.083363761,4608983.8,411183.7,16.224668443,1.726565051,5.95958838,26.685653016,2534312.1,102094.8,9.988309759,0.857230855,5.610225348,28.902987997,1022143.4,172267.7,16.220916307,0.355915404,5.189421801,32.104865912,1062009.5,110234.6,25.306476312,0.986144576,5.212232222,6.087171327,435598.2,117420.1,25.741749976,2.721578346,10.024886241,6.948226933,456146.7,837.0,11067.3
1963-Q1,676999.5,14.807660806,-0.803425,2.365077471,26.865769292,4571954.1,416537.1,16.302751978,0.816737163,5.523208164,26.903604661,2555010.8,103794.7,9.971464101,1.836756931,5.803647142,29.433865632,1040917.7,161557.8,16.412933231,-7.314156158,-5.064961449,29.756665884,984332.4,108500.4,25.594931791,-2.682461991,0.390713044,5.92388527,423913.5,116545.8,26.489744008,-3.547276158,3.58293203,6.701754136,439965.9,3155.3,7745.6
1963-Q2,703902.9,14.848309686,3.689287,4.906483466,27.856924642,4740626.6,426769.0,16.328681892,2.293728479,6.027594767,27.520700303,2613615.8,106851.9,10.151535705,1.119273903,5.258332024,29.763311209,1052568.4,181991.4,16.389362395,12.809855897,6.118218942,33.568451904,1110424.0,115105.8,25.634047133,5.926073723,5.974835674,6.274939079,449034.9,124426.4,26.153503241,8.134354263,10.764621213,7.246898559,475754.3,-2388.8,-9262.2
1963-Q3,721125.2,14.886435787,2.184299,5.570055274,28.465403246,4844176.1,433256.9,16.359108063,1.331425895,6.306588227,27.887118034,2648414.2,108174.2,10.20905148,0.667221229,4.55230781,29.96189834,1059591.4,188391.7,16.502934691,2.804428593,7.873620009,34.509855167,1141565.1,118540.5,25.663588901,2.865404859,7.084131863,6.454741488,461901.6,127509.2,26.120609172,2.606678195,9.929815634,7.435801884,488155.7,271.0,20859.6
1963-Q4,735772.6,15.007161467,1.210402,6.375077517,28.809949195,4902810.1,442295.4,16.534561523,1.002907796,5.550349837,28.166800115,2674975.3,110259.7,10.298975551,1.037925524,4.739622537,30.27288053,1070589.1,192791.8,16.648079306,1.443408673,9.042577865,35.00797341,1158042.5,120259.9,25.768413764,1.037770939,7.138875653,6.521726919,466695.0,128764.3,26.289011375,0.337407525,7.378341416,7.460890839,489802.7,-1070.0,22310.9
1964-Q1,748558.7,15.063307467,1.358563,8.693520537,29.201350463,4969417.9,448279.0,16.545355183,1.28672628,6.042406187,28.529229734,2709394.9,111663.6,10.365275758,0.625496451,3.493834971,30.462236323,1077285.6,196013.4,16.682299809,1.462441779,19.368025897,35.519944639,1174978.2,123606.5,25.853960528,2.442740812,12.781316647,6.681035804,478095.2,135036.8,26.415229724,4.370190122,16.192653376,7.786945953,511208.1,4032.9,40872.0
