country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,573912.2,,,,,,349600.9,,,,,,81580.2,,,,,,136504.5,,,,,,101108.3,,,,,,101290.0,,,,,,6408.2,
1960-Q2,582083.2,,,,,,355319.4,,,,,,83344.0,,,,,,141089.9,,,,,,101112.9,,,,,,103057.6,,,,,,4274.6,
1960-Q3,595161.1,,,,,,356656.0,,,,,,82797.5,,,,,,143528.9,,,,,,101260.5,,,,,,103804.9,,,,,,14723.2,
1960-Q4,603103.2,,,,,,365082.5,,,,,,85126.0,,,,,,147730.2,,,,,,104387.7,,,,,,107839.4,,,,,,8616.2,
1961-Q1,615955.1,14.4,,,25.1,4279059.0,371155.7,16.0,,,24.3,2315690.2,87558.9,9.3,,,26.5,936909.1,156401.7,15.7,,,30.1,994147.0,104890.8,26.1,,,5.6,401864.6,107311.5,27.1,,,6.1,396655.4,3259.4,27103.5
1961-Q2,622075.1,14.4,0.852944,,25.3,4315557.0,375591.1,16.1,0.483839789,,24.4,2326894.5,89252.8,9.5,0.527121974,,26.6,941847.8,155836.4,15.8,-0.50353408,,29.9,989141.1,105257.2,26.0,0.80580589,,5.7,405102.9,107876.8,26.9,1.035955722,,6.1,400764.6,4014.4,53335.3
1961-Q3,633963.3,14.5,1.337777,,25.7,4373289.6,380820.6,16.1,1.779811085,,24.9,2368308.8,90575.1,9.5,1.706901064,,27.1,957924.2,158813.4,15.8,1.809314271,,30.4,1007037.8,105677.7,25.8,1.209708699,,5.7,410003.5,107733.1,26.5,1.543771171,,6.2,406951.5,5809.6,36966.8
1961-Q4,641668.4,14.5,0.99995,,25.9,4417020.3,386984.9,16.1,1.296250936,,25.2,2399008.0,92272.7,9.5,1.232896665,,27.4,969734.4,161399.3,15.9,1.065372358,,30.8,1017766.5,106033.8,25.7,0.792487736,,5.8,413252.7,109793.4,26.6,1.453786444,,6.3,412867.7,4771.1,30126.3
1962-Q1,654215.0,14.6,1.357631,4.625504699,26.3,4476987.1,393994.5,16.2,1.233911967,4.876275184,25.5,2428609.7,95053.4,9.6,1.649810327,5.211183886,27.9,985733.2,167920.5,16.1,2.689762726,5.129524022,31.6,1045142.0,108594.6,25.8,1.997811405,4.888225575,5.9,421508.7,112835.2,26.7,2.445951204,6.6331655,6.5,422966.2,1487.2,18959.8
1962-Q2,664010.5,14.7,1.173978,4.958546978,26.6,4529546.0,401439.8,16.2,1.805468476,6.255676032,26.0,2472457.4,97861.1,9.8,1.64202646,6.378037353,28.3,1001919.2,168745.4,16.0,0.914936551,6.628302303,31.9,1054704.4,108862.0,25.7,0.327862583,4.390926585,5.9,422890.7,112556.6,26.3,1.125216233,6.727370883,6.5,427725.5,-341.3,5299.8
1962-Q3,675980.0,14.7,1.543351,5.171466011,27.0,4599452.7,404703.9,16.2,1.061622087,5.505903983,26.2,2498705.6,100301.5,9.9,1.327764643,5.981488173,28.7,1015222.3,170972.5,16.0,1.129570446,5.916383845,32.2,1066618.0,109559.8,25.5,1.796829948,4.996502196,6.0,430489.3,115767.7,26.2,3.364428044,8.640968528,6.7,442116.0,6210.1,30533.5
1962-Q4,680847.0,14.7,0.438052,4.586360228,27.1,4619600.7,412426.1,16.2,1.724556497,5.952008996,26.7,2541797.2,102333.0,10.0,0.862247852,5.593453116,29.0,1023976.1,172544.5,16.1,0.366290014,5.183746423,32.4,1070524.9,110556.6,25.4,0.982411705,5.194347818,6.1,434718.5,117846.3,25.9,2.721979408,9.999002729,6.9,454150.3,833.2,2734.4
1963-Q1,678409.0,14.8,-0.808458,2.351270422,26.9,4582253.2,417642.1,16.3,0.822016145,5.520916401,26.9,2562691.2,103985.9,10.0,1.842933007,5.794068253,29.5,1042847.3,161767.1,16.3,-7.28573599,-5.034023095,30.0,992529.3,108799.9,25.7,-2.662699317,0.387780117,5.9,423143.2,116931.2,26.7,-3.551031127,3.559879777,6.7,438023.3,3145.2,-934.4
1963-Q2,705346.7,14.8,3.701781,4.908488197,27.9,4751878.2,427891.6,16.3,2.293502841,6.026761855,27.5,2621466.6,107059.3,10.2,1.134590887,5.265904112,29.8,1054679.3,182190.1,16.3,12.760164337,6.112925679,33.8,1119177.7,115421.0,25.8,5.9269641,5.990225514,6.3,448222.8,124829.6,26.4,8.136810732,10.740283542,7.2,473664.4,-2385.6,-18003.7
1963-Q3,722536.6,14.9,2.18856,5.575079994,28.5,4855875.9,434382.6,16.4,1.328699094,6.306960309,27.9,2656298.0,108379.3,10.2,0.668604289,4.581125257,30.0,1061730.9,188577.0,16.4,2.80333634,7.869169626,34.8,1150552.0,118838.4,25.8,2.868199104,7.105728408,6.5,461078.7,127913.6,26.3,2.608236244,9.930131579,7.4,486018.7,272.9,12235.1
1963-Q4,737138.4,15.0,1.211262,6.387837005,28.8,4914693.3,443386.4,16.5,1.003422546,5.553341311,28.2,2682951.9,110441.2,10.3,0.991864578,4.715521062,30.3,1072261.9,192988.5,16.5,1.455080318,9.039352423,35.3,1167293.5,120529.5,25.9,0.999968329,7.124349621,6.5,465689.3,129161.8,26.5,0.341112636,7.382195889,7.4,487676.6,-1045.5,14173.4
1964-Q1,749647.6,15.0,1.351989,8.705023768,29.2,4981139.4,449176.4,16.5,1.28653762,6.039661617,28.5,2717469.0,111813.8,10.4,0.641099879,3.479788955,30.5,1079136.1,196136.4,16.6,1.461655784,19.326981242,35.8,1184355.3,123867.3,26.0,2.472059612,12.775397132,6.7,477201.4,135387.0,26.6,4.367126531,16.197937174,7.8,508974.1,4040.9,31951.6
1964-Q2,759916.5,15.1,1.013791,5.887347302,29.5,5031637.8,451177.7,16.5,0.323773203,3.997797193,28.6,2726267.5,112469.1,10.4,-0.000142806,2.318742056,30.5,1079134.6,200987.7,16.6,2.361747137,8.322991124,36.6,1212326.7,126317.9,25.9,2.294778368,8.908381855,6.8,488152.2,136193.8,26.4,1.402720804,8.961850284,7.9,516113.5,5157.9,41870.3
