country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571326.1,,,,,,347771.2,,,,,,81219.0,,,,,,136031.7,,,,,,100617.2,,,,,,100686.6,,,,,,6373.6,
1960-Q2,579368.2,,,,,,353434.9,,,,,,82944.7,,,,,,140588.3,,,,,,100597.0,,,,,,102428.1,,,,,,4231.4,
1960-Q3,592607.3,,,,,,354878.4,,,,,,82425.0,,,,,,143057.7,,,,,,100771.6,,,,,,103200.1,,,,,,14674.7,
1960-Q4,600601.4,,,,,,363329.3,,,,,,84753.9,,,,,,147269.8,,,,,,103890.2,,,,,,107209.9,,,,,,8568.2,
1961-Q1,613550.8,14.373597561,,,25.083173163,4268596.1,369477.9,16.005395537,,,24.307471312,2308458.4,87200.8,9.325136005,,,26.442120889,935115.7,155942.2,15.810271074,,,29.817210258,986335.0,104427.0,25.935848849,,,5.62654293,402635.6,106733.1,26.802689491,,,6.065829909,398217.9,3236.0,34269.2
1961-Q2,619821.7,14.397780489,0.85239,,25.296979626,4304981.1,374000.2,16.123377756,0.483267053,,24.424941312,2319614.4,88932.9,9.459021323,0.542831796,,26.585657129,940191.8,155412.6,15.836254345,-0.50314438,,29.667186641,981372.3,104815.7,25.827252747,0.794287723,,5.67123387,405833.7,107357.1,26.675639629,1.063668695,,6.130350243,402453.6,4017.4,60422.5
1961-Q3,631691.6,14.47867961,1.345601,,25.63737602,4362909.0,379195.1,16.060611494,1.785242629,,24.860985777,2361025.2,90247.8,9.437556311,1.709326922,,27.040092924,956262.8,158385.9,15.85378885,1.800452288,,30.201330181,999041.4,105258.7,25.619525473,1.236933255,,5.741383247,410853.6,107202.9,26.229570242,1.55461554,,6.225653621,408710.2,5807.0,44436.2
1961-Q4,639573.1,14.514158194,1.000182,,25.893796492,4406546.0,385488.6,16.117589174,1.300335252,,25.184261939,2391726.4,91963.9,9.501410287,1.216644676,,27.369074775,967897.1,161000.7,15.946796299,1.058020506,,30.520866448,1009611.5,105641.4,25.51481759,0.775404939,,5.785902217,414039.4,109299.8,26.362563273,1.441645478,,6.315405474,414602.4,4778.3,37874.0
1962-Q1,652336.8,14.60550602,1.357742,4.633362494,26.245367501,4466375.6,392629.0,16.216085078,1.233654789,4.88523658,25.494948792,2421232.1,94771.3,9.632470454,1.6505938,5.214052771,27.820827026,983873.2,167571.6,16.161701156,2.697280759,5.120833353,31.344099906,1036843.5,108244.2,25.632986568,1.991431023,4.880110964,5.901124468,422284.7,112378.5,26.456603014,2.45126693,6.666573531,6.47021292,424765.4,1499.2,26907.5
1962-Q2,662227.5,14.654418553,1.177373,4.97052887,26.554373301,4518961.5,400114.3,16.231907112,1.807106756,6.267071034,25.955669734,2464986.3,97589.9,9.758598854,1.643153846,6.365495795,28.277966015,1000039.7,168438.3,16.096965025,0.921484051,6.625987731,31.632930788,1046397.9,108520.9,25.610298622,0.344504583,4.412095299,5.921454113,423739.5,112113.5,26.101055091,1.123172312,6.72937599,6.54288456,429536.2,-322.4,13334.3
1962-Q3,674273.0,14.694383721,1.542012,5.173965338,26.963844969,4588644.4,403432.5,16.193977205,1.065488332,5.51562437,26.232224367,2491250.4,100056.6,9.87228098,1.347015911,5.986598485,28.658874717,1013510.4,170689.7,16.129616096,1.131518651,5.925345365,31.9908633,1058238.1,109231.7,25.32227209,1.799817163,4.992633313,6.02802946,431366.0,115345.8,25.974121688,3.385851785,8.65392369,6.764416934,444079.7,6208.3,38359.1
1962-Q4,679135.5,14.734860489,0.444467,4.595285309,27.083690318,4609039.4,411140.2,16.223261115,1.726566152,5.959591505,26.685141074,2534263.5,102084.7,9.986779754,0.857231178,5.610247202,28.904547526,1022198.5,172254.8,16.21977668,0.355916014,5.189424945,32.104723905,1062004.5,110220.1,25.301886362,0.986147753,5.212195248,6.087474737,435619.9,117409.2,25.738268335,2.721616634,10.024897984,6.94851843,456165.8,845.0,11118.7
1963-Q1,676978.3,14.807020074,-0.803428,2.365083234,26.866092287,4572009.1,416518.2,16.302327137,0.816734306,5.523207733,26.903087776,2554961.7,103791.6,9.970629058,1.836755542,5.803660608,29.435453405,1040973.8,161554.5,16.412666374,-7.314146027,-5.064948089,29.756537517,984328.0,108494.8,25.592349761,-2.682467227,0.390701027,5.924180222,423934.6,116543.9,26.488195883,-3.547323213,3.582866681,6.702032023,439984.1,3163.0,7795.2
1963-Q2,703928.5,14.848669273,3.68929,4.906487331,27.857260263,4740683.7,426781.7,16.32948075,2.293731591,6.027595052,27.520172399,2613565.7,106855.8,10.151358971,1.119275733,5.258338863,29.764917292,1052625.2,181995.9,16.389841683,12.809843542,6.118221045,33.568303416,1110418.8,115107.5,25.633140655,5.926079795,5.974845876,6.275251869,449057.3,124432.0,26.153585862,8.134407719,10.764641598,7.247202633,475774.2,-2380.4,-9209.0
1963-Q3,721150.6,14.886781387,2.184303,5.570059226,28.465747103,4844234.6,433271.1,16.359957171,1.331428087,6.306591899,27.886583704,2648363.4,108178.3,10.208884863,0.667220285,4.552307632,29.963514858,1059648.5,188393.7,16.50318701,2.804427618,7.873619617,34.509702188,1141559.7,118543.1,25.662858351,2.865405631,7.084136412,6.45506329,461924.6,127515.5,26.120803051,2.606648543,9.929825553,7.436111735,488176.0,279.9,20914.4
1963-Q4,735742.6,15.006367249,1.210399,6.375076751,28.810296362,4902869.2,442273.5,16.534057702,1.002902639,5.55034695,28.166258988,2674923.9,110255.2,10.297994453,1.037928105,4.739624699,30.2745146,1070646.9,192783.5,16.647433299,1.443409747,9.04257796,35.007818593,1158037.1,120250.4,25.765096252,1.037772949,7.138878965,6.52205219,466718.3,128758.2,26.286669264,0.337435693,7.378341226,7.46120383,489823.3,-1061.7,22366.2
1964-Q1,748419.8,15.06033099,1.358565,8.693526093,29.201703031,4969477.9,448190.5,16.542407357,1.286726856,6.042406895,28.528681806,2709342.9,111642.8,10.362787266,0.625476879,3.493818389,30.463874689,1077343.5,195977.7,16.679343662,1.462443608,19.368015106,35.519788198,1174972.7,123579.3,25.846971904,2.442758373,12.781345534,6.681370166,478119.1,135011.1,26.409116919,4.370151906,16.192667311,7.787269772,511229.3,4040.5,40928.9
