country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571293.4,,,,,,347752.6,,,,,,81213.6,,,,,,136027.3,,,,,,100612.7,,,,,,100678.7,,,,,,6365.9,
1960-Q2,579420.6,,,,,,353472.1,,,,,,82953.0,,,,,,140598.8,,,,,,100609.7,,,,,,102438.6,,,,,,4225.7,
1960-Q3,592631.0,,,,,,354897.5,,,,,,82428.8,,,,,,143062.3,,,,,,100779.0,,,,,,103205.1,,,,,,14668.4,
1960-Q4,600555.2,,,,,,363302.6,,,,,,84746.5,,,,,,147262.6,,,,,,103883.3,,,,,,107199.4,,,,,,8559.5,
1961-Q1,613525.5,14.373185704,,,25.082858224,4268542.4,369465.8,16.004565345,,,24.307938625,2308502.7,87197.1,9.325238748,,,26.440701497,935065.6,155937.4,15.809704263,,,29.817343215,986339.6,104425.3,25.936709594,,,5.626264055,402615.7,106728.3,26.802518599,,,6.065595193,398202.5,3228.3,34221.3
1961-Q2,619801.9,14.397501215,0.852386,,25.296660945,4304926.8,373991.6,16.122697873,0.48326393,,24.425410124,2319658.9,88929.9,9.459206264,0.542834701,,26.5842308,940141.5,155408.9,15.835804577,-0.503145474,,29.667318602,981376.9,104815.1,25.828385812,0.79430325,,5.670953653,405813.7,107353.3,26.675748378,1.06364157,,6.130111385,402437.9,4009.7,60373.9
1961-Q3,631693.6,14.478907004,1.3456,,25.637052923,4362854.0,379199.0,16.060468859,1.785243488,,24.861463168,2361070.5,90247.9,9.438068119,1.709321556,,27.038640787,956211.5,158388.1,15.853932528,1.800450154,,30.201463885,999046.1,105261.0,25.621351571,1.236931283,,5.741099453,410833.3,107202.1,26.23038723,1.554620484,,6.225411352,408694.3,5799.7,44386.9
1961-Q4,639615.3,14.515300266,1.00018,,25.893469481,4406490.3,385518.3,16.118519845,1.300333361,,25.184745068,2391772.3,91970.2,9.502576158,1.21664021,,27.367603763,967845.1,161011.5,15.947793954,1.058018953,,30.521001097,1009616.2,105651.1,25.518437001,0.775390255,,5.785615379,414018.9,109306.5,26.365205755,1.441653232,,6.315160196,414586.3,4770.7,37824.2
1962-Q1,652308.7,14.605063415,1.357743,4.633355472,26.245036208,4466319.1,392614.1,16.21515663,1.233654205,4.885231642,25.495437734,2421278.5,94766.2,9.632473204,1.65058709,5.214038672,27.819329898,983820.3,167568.4,16.161319416,2.697280975,5.120828599,31.344238253,1036848.3,108240.4,25.633343668,1.991459218,4.880138789,5.900833549,422263.9,112371.6,26.456008943,2.451242753,6.666533077,6.469960102,424748.8,1491.3,26857.0
1962-Q2,662194.0,14.65386259,1.177368,4.970521202,26.55403684,4518904.1,400096.5,16.230874945,1.807104352,6.267066824,25.956166899,2465033.5,97584.6,9.758598811,1.643145673,6.365469915,28.276442013,999985.9,168432.1,16.096296837,0.921482802,6.625982762,31.633070018,1046402.7,108517.9,25.610837258,0.344520506,4.412123483,5.921163131,423718.7,112107.2,26.100606274,1.123206498,6.729400238,6.542631115,429519.6,-329.9,13283.0
1962-Q3,674271.2,14.694530056,1.542009,5.173955035,26.963502513,4588586.1,403434.7,16.193752471,1.065489337,5.515620348,26.232727089,2491298.2,100056.3,9.872783138,1.347010104,5.986572217,28.657328544,1013455.8,170690.8,16.129638985,1.13151715,5.925341077,31.991003631,1058242.9,109234.0,25.32405016,1.799810465,4.992656792,6.027732845,431344.8,115344.9,25.974925624,3.385869323,8.653961516,6.764156054,444062.5,6200.4,38306.9
1962-Q4,679197.3,14.736387384,0.444465,4.595275646,27.083345778,4608980.7,411183.7,16.224668928,1.726565051,5.959588296,26.685652187,2534312.0,102094.8,9.988309389,0.857230855,5.610225348,28.902988007,1022143.4,172267.7,16.220917612,0.355915234,5.189421487,32.104864486,1062009.4,110234.6,25.306475747,0.986145026,5.212231266,6.087175032,435598.5,117420.5,25.741746099,2.721579267,10.024887854,6.948247923,456148.1,836.8,11065.4
1963-Q1,676998.8,14.807655935,-0.803424,2.365077313,26.865751605,4571951.0,416537.1,16.302752541,0.816737178,5.523208153,26.90360383,2555010.7,103794.7,9.971463801,1.836756931,5.803647142,29.433865642,1040917.7,161557.8,16.412934654,-7.31415631,-5.064961943,29.756664515,984332.4,108500.4,25.594932359,-2.682467026,0.39070785,5.923888569,423913.7,116546.2,26.489748761,-3.547297275,3.582909445,6.701772914,439967.1,3154.9,7743.7
1963-Q2,703902.4,14.848307948,3.689286,4.90648303,27.856906152,4740623.4,426769.0,16.328682449,2.293728453,6.027594725,27.520699446,2613615.7,106851.9,10.151535377,1.119273903,5.258332024,29.763311219,1052568.5,181991.4,16.389363747,12.809856349,6.118218919,33.568450493,1110423.9,115105.9,25.634048417,5.926072981,5.974829445,6.274942529,449035.1,124426.8,26.153504142,8.134363925,10.764605023,7.246919512,475755.7,-2389.0,-9264.2
1963-Q3,721124.8,14.886437654,2.184298,5.570053825,28.465384116,4844172.8,433256.9,16.35910852,1.33142589,6.30658821,27.887117163,2648414.1,108174.2,10.209051081,0.667221229,4.55230781,29.96189835,1059591.4,188391.7,16.502935991,2.804428302,7.873619776,34.509853619,1141565.0,118540.6,25.663589885,2.865405352,7.084126563,6.454745068,461901.8,127509.6,26.12060949,2.606681083,9.929805469,7.435823592,488157.1,270.9,20857.6
1963-Q4,735772.2,15.007161944,1.210403,6.375077346,28.809930019,4902806.8,442295.4,16.534561987,1.00290777,5.550349793,28.166799228,2674975.2,110259.7,10.298975137,1.037925524,4.739622537,30.27288054,1070589.2,192791.8,16.648080574,1.443408892,9.042578048,35.007971915,1158042.4,120260.0,25.768414864,1.037769651,7.138868507,6.521730454,466695.3,128764.7,26.289011598,0.337420649,7.378344568,7.460913596,489804.2,-1070.1,22308.9
1964-Q1,748557.9,15.063302589,1.358562,8.693519162,29.201330869,4969414.5,448279.0,16.545355671,1.28672624,6.042406084,28.529228825,2709394.8,111663.6,10.365275367,0.625496451,3.493834971,30.462236334,1077285.7,196013.4,16.682301136,1.462441581,19.368026062,35.519943053,1174978.1,123606.6,25.853960718,2.442746568,12.781321295,6.6810398,478095.5,135037.2,26.415224963,4.370211933,16.192706507,7.786971333,511209.7,4032.5,40870.1
