country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,573984.7,,,,,,349654.6,,,,,,81590.3,,,,,,136528.2,,,,,,101127.4,,,,,,101312.7,,,,,,6396.9,
1960-Q2,582010.9,,,,,,355276.3,,,,,,83330.9,,,,,,141088.4,,,,,,101101.9,,,,,,103047.4,,,,,,4260.9,
1960-Q3,595222.2,,,,,,356696.3,,,,,,82804.4,,,,,,143555.1,,,,,,101272.0,,,,,,103819.1,,,,,,14713.5,
1960-Q4,603076.0,,,,,,365068.3,,,,,,85119.5,,,,,,147737.8,,,,,,104383.8,,,,,,107836.5,,,,,,8603.1,
1961-Q1,615970.8,14.405756153,,,25.11716852,4275865.9,371168.1,16.050701583,,,24.318603674,2312473.0,87558.8,9.352362101,,,26.473566297,936221.7,156420.2,15.805119712,,,29.929149559,989680.4,104894.1,25.957433138,,,5.650290416,404100.4,107316.9,26.966888658,,,6.062009586,397958.0,3246.5,31348.5
1961-Q2,622226.9,14.428852475,0.853944,,25.331655126,4312379.4,375694.9,16.16834391,0.483114609,,24.436090401,2323644.9,89275.7,9.485852966,0.52594802,,26.612803495,941145.7,155876.8,15.830239245,-0.505484134,,29.777862456,984677.7,105289.0,25.847636384,0.802903681,,5.695656805,407344.9,107912.6,26.838725426,1.035280579,,6.124768394,402078.0,4003.0,57644.2
1961-Q3,633790.4,14.502965847,1.337888,,25.670564337,4370074.2,380712.9,16.09769867,1.780368875,,24.871142948,2365014.4,90545.4,9.459170413,1.708308917,,27.06743239,957223.4,158795.0,15.841124437,1.802080289,,30.314483446,1002422.4,105645.6,25.626107944,1.206055604,,5.764349593,412257.7,107704.4,26.379702556,1.543810022,,6.219323182,408285.3,5796.0,41441.7
1961-Q4,641711.4,14.538710728,1.000854,,25.927489197,4413812.3,387017.9,16.154823355,1.296642606,,25.193632784,2395680.1,92277.9,9.522765975,1.232849586,,27.401133118,969024.5,161418.9,15.933452473,1.063387997,,30.636844025,1013082.0,106043.8,25.52089797,0.790717718,,5.809929327,415517.5,109807.3,26.509744901,1.452290636,,6.30964583,414214.8,4760.1,34722.9
1962-Q1,654308.1,14.6252369,1.359744,4.629773883,26.280036629,4473828.8,394059.5,16.248180965,1.23441457,4.877019259,25.504626658,2425252.8,95067.0,9.651399004,1.649393215,5.210930919,27.853085549,985007.5,167950.8,16.143303764,2.693981318,5.122248186,31.462194879,1040374.2,108613.7,25.627318357,1.998080856,4.879855311,5.926016412,423819.9,112857.7,26.595232611,2.447649622,6.632689391,6.464083852,424353.3,1474.9,23727.7
1962-Q2,664020.3,14.670238074,1.173044,4.960820358,26.58831303,4526308.8,401448.8,16.259175507,1.806305638,6.258070509,25.965318168,2469060.2,97860.2,9.774516135,1.641586551,6.378563464,28.310318055,1001177.3,168762.0,16.074278382,0.91449646,6.622547484,31.749915537,1049888.4,108864.2,25.601991015,0.329813936,4.387631554,5.94556124,425217.7,112561.7,26.230960605,1.122728802,6.724982294,6.536657984,429117.6,-353.3,10082.8
1962-Q3,675993.5,14.707996046,1.541788,5.17200936,26.998248327,4596094.9,404716.0,16.21928615,1.06177712,5.507865197,26.241011975,2495276.2,100301.2,9.887273142,1.325507582,5.97818461,28.685573468,1014448.0,170989.1,16.104763498,1.127870715,5.916413168,32.108013537,1061729.8,109562.8,25.311072645,1.79847246,4.998671992,6.052490522,432865.1,115774.0,26.101702613,3.363213487,8.637219018,6.756499747,443549.8,6198.4,35325.6
1962-Q4,680769.9,14.747366592,0.437726,4.585625383,27.116426723,4616213.2,412380.4,16.246190433,1.725047811,5.954080565,26.693681978,2538320.9,102318.0,10.000288324,0.857827756,5.585583465,28.931646279,1023150.2,172543.0,16.192018107,0.365022063,5.18451197,32.22521487,1065605.4,110543.3,25.289582089,0.980641211,5.196524681,6.111843738,437110.0,117836.1,25.862411861,2.722856582,9.997767411,6.940469545,455627.0,821.3,7653.8
1963-Q1,678510.5,14.818154483,-0.808015,2.348875696,26.897322022,4578913.5,417714.7,16.322540567,0.819710147,5.52004214,26.912492797,2559127.7,103999.9,9.981320825,1.836978934,5.780433104,29.463114526,1041945.2,161796.2,16.381149693,-7.311139554,-5.063252725,29.86918444,987697.5,108820.6,25.57640719,-2.662340141,0.389962751,5.949125669,425472.6,116955.7,26.615441895,-3.555289057,3.552428206,6.69371579,439428.1,3134.8,4098.6
1963-Q2,705392.0,14.855392713,3.701244,4.906458575,27.892857595,4748390.3,427923.9,16.346176271,2.295934357,6.027531757,27.530385966,2617883.6,107064.0,10.160403783,1.131768125,5.249854866,29.796568665,1053737.6,182213.7,16.355727413,12.794325401,6.11286525,33.690745091,1114066.7,115429.5,25.61189369,5.926214458,5.989718376,6.301683615,450687.0,124840.9,26.271567305,8.139211865,10.737497944,7.2385315,475194.1,-2398.1,-12790.6
1963-Q3,722478.8,14.889321052,2.188926,5.575040702,28.50341166,4852329.0,434347.2,16.373649691,1.330727163,6.309696885,27.89674029,2652720.5,108367.8,10.21605465,0.666448481,4.565270338,29.995147444,1060760.3,188580.8,16.465347577,2.805283738,7.872964626,34.635866085,1145319.4,118828.0,25.631289653,2.866380249,7.101594056,6.482313829,463605.4,127905.0,26.232819871,2.605679341,9.925918726,7.42714442,487576.2,259.9,17499.5
1963-Q4,737084.9,15.008476856,1.211689,6.388590851,28.84878428,4911124.1,443357.4,16.547765615,1.000409962,5.552400312,28.175822059,2679258.6,110430.7,10.308223638,0.992368708,4.704756893,30.292809901,1071286.9,192990.6,16.608736105,1.454870493,9.044340657,35.13977308,1161982.3,120522.5,25.739201373,1.000770888,7.122943896,6.547186939,468245.1,129157.0,26.399646503,0.34073235,7.376756802,7.452451104,489237.5,-1059.3,19588.7
1964-Q1,749753.6,15.063033062,1.350348,8.703547168,29.238343131,4977441.4,449250.3,16.554688652,1.286766265,6.041381031,28.538379032,2713734.4,111827.9,10.37128356,0.649513664,3.483852034,30.489565841,1078245.1,196170.5,16.639002422,1.462831111,19.36652869,35.653808614,1178980.2,123889.5,25.818960226,2.476123749,12.777973818,6.709303389,479839.4,135414.6,26.519141435,4.372542442,16.203211114,7.778312691,510629.6,4030.0,37272.0
