country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,571283.8,,,,,,347771.3,,,,,,81167.2,,,,,,136020.1,,,,,,100663.5,,,,,,100697.4,,,,,,6359.0,
1960-Q2,579342.7,,,,,,353435.1,,,,,,82910.5,,,,,,140576.3,,,,,,100642.4,,,,,,102438.6,,,,,,4217.1,
1960-Q3,592581.2,,,,,,354878.6,,,,,,82390.7,,,,,,143045.5,,,,,,100817.3,,,,,,103211.4,,,,,,14660.5,
1960-Q4,600592.2,,,,,,363329.5,,,,,,84719.9,,,,,,147257.3,,,,,,103952.5,,,,,,107221.3,,,,,,8554.3,
1961-Q1,613540.8,14.228159739,,,25.330360051,4312158.7,369478.1,15.981053637,,,24.313374532,2311975.8,87167.0,9.312794419,,,26.467059542,935991.6,155929.0,15.752478158,,,29.93487707,989869.8,104489.0,25.849230886,,,5.652032478,404224.9,106744.6,26.854550256,,,6.054905296,397491.6,3222.3,67588.2
1961-Q2,619794.3,14.252805599,0.844555,,25.544288909,4348577.3,374000.3,16.0988492,0.48328325,,24.430876999,2323149.2,88881.9,9.446624385,0.522865668,,26.60544671,940885.5,155399.5,15.779795712,-0.512113542,,29.781576511,984800.5,104878.4,25.729062716,0.841385659,,5.699587869,407626.0,107369.3,26.722311998,1.082973027,,6.120478287,401796.3,4003.5,93912.3
1961-Q3,631646.9,14.33212193,1.348348,,25.888714771,4407211.2,379195.2,16.036181665,1.7852239,,24.867022854,2364622.6,90198.0,9.425268925,1.710690065,,27.060583443,956981.2,158372.4,15.797287408,1.800247033,,30.317718458,1002529.4,105303.5,25.526134662,1.203562332,,5.768185961,412532.1,107215.3,26.274964975,1.556746048,,6.215758591,408051.3,5793.1,78597.3
1961-Q4,639544.5,14.369110997,0.98968,,26.144930109,4450828.5,385488.7,16.093071881,1.30033775,,25.19037814,2395370.7,91930.5,9.488924282,1.23697171,,27.395315205,968818.8,160987.0,15.888402747,1.067920682,,30.641487644,1013235.6,105685.9,25.417461898,0.792207731,,5.813881976,415800.2,109312.2,26.40414007,1.456987606,,6.306321423,413996.5,4764.7,71599.8
1962-Q1,652307.7,14.457943789,1.368981,4.628790011,26.502849227,4511759.5,392629.2,16.191421876,1.233637712,4.885219081,25.501136144,2424920.9,94738.0,9.61998004,1.650012686,5.215093264,27.847341381,984804.4,167556.9,16.102582465,2.69667542,5.120822899,31.46778911,1040559.3,108288.5,25.538872916,1.975502569,4.895635108,5.928735364,424014.3,112391.0,26.50284627,2.433560351,6.686880229,6.459789561,424071.4,1486.1,61532.0
1962-Q2,662214.6,14.506740442,1.177278,4.973998206,26.814861381,4564875.5,400114.4,16.207222137,1.807098124,6.267027165,25.961966697,2468741.6,97556.9,9.745941705,1.64454334,6.389128843,28.305302979,1000999.9,168423.8,16.039550215,0.912366467,6.625955997,31.754890666,1050053.0,108581.5,25.516622439,0.357986729,4.3928015,5.94995945,425532.2,112125.5,26.146527086,1.123310264,6.729453709,6.53235304,428835.0,-336.4,48383.7
1962-Q3,674243.2,14.547103335,1.533905,5.166193686,27.226175919,4634896.3,403432.6,16.169347638,1.065474066,5.515585332,26.238584719,2495045.4,100007.1,9.859651213,1.32936309,5.990261776,28.68158323,1014306.9,170675.0,16.072268746,1.130374798,5.924329335,32.113839947,1061922.5,109292.1,25.233695564,1.783040454,4.990540781,6.056049634,433119.6,115357.9,26.023360343,3.369853238,8.634909993,6.752483751,443286.1,6194.3,73788.0
1962-Q4,679105.2,14.588937327,0.432296,4.58575934,27.343873684,4654932.8,411140.2,16.198587781,1.726554653,5.959537711,26.691608224,2538123.7,102035.5,9.974047728,0.858022729,5.593520339,28.927677733,1023009.8,172239.8,16.16047323,0.365975423,5.188654946,32.231368708,1065808.9,110280.2,25.209924609,0.999257898,5.206215281,6.116565188,437447.6,117421.4,25.779454887,2.751760411,10.021285938,6.938295925,455484.3,830.9,46027.0
1963-Q1,676947.7,14.6604145,-0.8037,2.344131753,27.124110931,4617521.1,416518.1,16.277530024,0.816735381,5.523173088,26.909608033,2558853.5,103741.9,9.957862789,1.837632776,5.788419141,29.45926222,1041809.0,161540.4,16.352907257,-7.315549806,-5.066521282,29.873466877,987839.1,108554.6,25.491204123,-2.650954185,0.433186533,5.954417847,425851.1,116556.4,26.534417446,-3.560925274,3.582761154,6.691228392,439264.8,3149.1,42433.3
1963-Q2,703913.7,14.699836725,3.704596,4.900597384,28.128949776,4788581.6,426781.6,16.304645885,2.293697426,6.027533818,27.526833019,2617545.8,106822.8,10.138400725,1.13617549,5.259325995,29.793971137,1053645.8,181980.2,16.331272709,12.802259912,6.118916002,33.697945752,1114304.8,115168.8,25.540807051,5.88691049,5.966253203,6.304949096,450920.6,124445.0,26.202503579,8.120570318,10.750203706,7.234594299,474935.7,-2394.6,27100.3
1963-Q3,721135.1,14.736656689,2.190561,5.57902708,28.745131646,4893478.4,433271.0,16.335078893,1.331416446,6.306533298,27.893329801,2652396.2,108145.6,10.195872697,0.667605459,4.571902724,29.992877314,1060680.0,188377.4,16.444071526,2.80528605,7.87644698,34.643269523,1145564.3,118604.5,25.570820407,2.862346004,7.089917467,6.485418555,463827.5,127528.6,26.16666619,2.618171563,9.944853828,7.424008389,487370.3,265.2,58380.7
1963-Q4,735709.9,14.856744145,1.196453,6.382343099,29.089053519,4952026.6,442273.4,16.508915,1.002905479,5.550303665,28.173073534,2678997.3,110206.0,10.288252408,0.990228286,4.708976466,30.289875269,1071183.1,192766.9,16.586612023,1.450762198,9.042409275,35.145860982,1162183.7,120311.7,25.679072021,1.011771185,7.103185355,6.551036151,468520.3,128772.0,26.329851014,0.349182912,7.37408491,7.449931758,489072.1,-1076.1,60214.2
1964-Q1,748419.6,14.91034415,1.361842,8.704763384,29.485200608,5019465.4,448190.5,16.517251859,1.286736638,6.042372518,28.535586793,2713468.9,111610.0,10.352033259,0.649997083,3.487855016,30.486758575,1078145.8,195961.2,16.619525906,1.455775033,19.361792849,35.657505651,1179102.5,123658.2,25.751285439,2.493292439,12.762873081,6.71437264,480201.9,135025.9,26.454797641,4.361329205,16.19462604,7.774847808,510402.1,4025.5,78948.4
