country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,574025.4,,,,,,349639.9,,,,,,81588.1,,,,,,136540.6,,,,,,101225.9,,,,,,101257.8,,,,,,6288.7,
1960-Q2,582025.0,,,,,,355256.7,,,,,,83327.4,,,,,,141096.6,,,,,,101180.6,,,,,,102991.0,,,,,,4154.8,
1960-Q3,595292.0,,,,,,356708.6,,,,,,82808.4,,,,,,143578.5,,,,,,101358.9,,,,,,103770.6,,,,,,14608.2,
1960-Q4,603168.7,,,,,,365064.2,,,,,,85119.9,,,,,,147770.0,,,,,,104466.7,,,,,,107750.7,,,,,,8498.6,
1961-Q1,616055.1,14.282968198,,,25.336563111,4313214.9,371169.4,16.051067397,,,24.318130006,2312428.0,87560.4,9.351997939,,,26.475077053,936275.1,156437.7,15.806713552,,,29.92948075,989691.3,104994.4,25.959440284,,,5.655258696,404455.7,107249.4,26.966308032,,,6.058330851,397716.5,3142.7,68081.3
1961-Q2,622272.8,14.306349777,0.844186,,25.550450892,4349626.5,375683.4,16.168161925,0.483116316,,24.435614859,2323599.7,89274.2,9.485150212,0.525948686,,26.614322373,941199.4,155906.4,15.832855258,-0.504151742,,29.778590751,984701.8,105369.5,25.837023164,0.832701878,,5.702350142,407823.6,107859.2,26.832210259,1.071173288,,6.123226073,401976.7,3898.6,94278.7
1961-Q3,633865.6,14.379665692,1.343632,,25.893754884,4408069.4,380709.5,16.097867545,1.780369173,,24.870659013,2364968.3,90545.9,9.458688814,1.708308087,,27.068976994,957278.0,158827.3,15.843978637,1.801974647,,30.315193407,1002445.8,105742.2,25.61939473,1.206200473,,5.771131916,412742.7,107637.4,26.369248878,1.546435251,,6.217917799,408193.0,5678.2,78827.5
1961-Q4,641735.9,14.415876068,0.987318,,26.149408652,4451591.1,387004.2,16.154567394,1.296645411,,25.193143272,2395633.6,92276.0,9.522020954,1.232849448,,27.402696728,969079.8,161429.8,15.934402621,1.061810346,,30.637083267,1013089.9,106121.7,25.509192987,0.792488315,,5.816867462,416013.7,109737.0,26.498904762,1.451734045,,6.308185429,414118.9,4641.0,71893.0
1962-Q1,654335.7,14.500533526,1.368121,4.620204896,26.50716424,4512494.3,394047.1,16.247984791,1.234416547,4.877026299,25.504131601,2425205.7,95065.7,9.650719754,1.649393226,5.210930626,27.854674951,985063.7,167962.1,16.144314379,2.6936672,5.121584276,31.46234433,1040379.2,108692.8,25.623437565,1.966094093,4.879951003,5.93123255,424192.9,112788.9,26.588556055,2.434599917,6.659155219,6.461764506,424201.0,1357.0,61853.8
1962-Q2,664097.2,14.54569133,1.176722,4.965192027,26.819079843,4565593.8,401446.3,16.259388026,1.806309883,6.258080268,25.964815251,2469012.4,97861.0,9.774034963,1.641586433,6.378562338,28.311933516,1001234.4,168794.4,16.077100623,0.915696708,6.621714392,31.750443981,1049905.9,108960.5,25.593972559,0.361695169,4.390038904,5.952685531,425727.2,112495.1,26.224133396,1.125478791,6.716463142,6.534490295,428975.3,-470.0,48689.2
1962-Q3,676055.5,14.584336512,1.530939,5.159193159,27.229663714,4635490.2,404714.4,16.219538182,1.061776534,5.507873967,26.240503567,2495227.8,100302.3,9.886808383,1.325508352,5.97818516,28.68721056,1014505.9,171022.0,16.107639424,1.127613808,5.915426435,32.108466371,1061744.8,109659.0,25.30830909,1.777066107,4.978863358,6.058468688,433292.6,115724.5,26.098410021,3.366330963,8.629015101,6.754462865,443416.1,6082.3,74135.2
1962-Q4,680813.6,14.623893128,0.431405,4.580314352,27.347133769,4655488.0,412368.6,16.246036875,1.725049968,5.954088684,26.693165365,2538271.7,102316.1,9.999536565,0.85782968,5.58558617,28.933297966,1023208.6,172553.9,16.193032728,0.363629641,5.183714755,32.225222273,1065605.6,110636.1,25.280903411,1.000400216,5.195410795,6.119077622,437627.3,117767.5,25.85109532,2.738960534,10.007307419,6.939464937,455561.0,706.4,46335.8
1963-Q1,678561.2,14.693234229,-0.801204,2.342246547,27.128027379,4618188.0,417715.7,16.322896719,0.819701869,5.520039502,26.911969741,2559078.0,104002.2,9.980974262,1.836981655,5.780438629,29.464797342,1042004.8,161813.4,16.382894662,-7.311162319,-5.063705197,29.869183965,987697.4,108905.2,25.560566819,-2.64150495,0.441886808,5.957441884,426067.4,116893.4,26.605579252,-3.557009111,3.572755258,6.692627537,439356.7,3018.0,42697.1
1963-Q2,705457.1,14.729802209,3.705575,4.900231299,28.133276787,4789318.4,427923.6,16.346481835,2.295943092,6.027533739,27.529853251,2617833.0,107065.4,10.15995904,1.131769299,5.249861707,29.798270872,1053797.8,182247.0,16.358551839,12.79544093,6.11214689,33.691077755,1114077.7,115509.1,25.605615209,5.877270736,5.961869465,6.307576872,451108.5,124774.9,26.268155074,8.113641091,10.730033842,7.235643315,475004.5,-2513.0,27505.9
1963-Q3,722534.5,14.76349047,2.187048,5.578112987,28.748565122,4894063.1,434341.7,16.373758621,1.330733928,6.309706586,27.896202348,2652669.4,108367.9,10.215471366,0.66644949,4.565277388,29.996861297,1060820.9,188611.1,16.467857936,2.805114528,7.87233084,34.636151072,1145328.8,118921.6,25.630055993,2.856126677,7.085298147,6.487729258,463992.7,127837.4,26.225808513,2.619794415,9.930314857,7.425202294,487448.7,129.6,58700.0
1963-Q4,737104.8,14.882871809,1.198235,6.384240287,29.0930405,4952705.5,443331.1,16.547105232,1.000398168,5.55239538,28.175275446,2679206.6,110425.0,10.307108471,0.992368399,4.704761636,30.294540669,1071348.1,192994.5,16.609037679,1.454264039,9.04456101,35.139852161,1161985.0,120626.0,25.737043891,1.011551715,7.097121482,6.553355995,468686.2,129082.3,26.387661348,0.354516532,7.378968431,7.451525864,489176.7,-1189.5,60656.3
1964-Q1,749782.8,14.9355862,1.360957,8.703016855,29.488984175,5020109.7,449238.3,16.554568233,1.286767517,6.041386094,28.537825738,2713681.8,111826.4,10.370556779,0.649510706,3.483850915,30.491306954,1078306.6,196198.4,16.641109286,1.464149205,19.368349901,35.654352027,1178998.1,123965.7,25.807027119,2.48999751,12.741920553,6.716534396,480356.5,135345.6,26.511579762,4.362080811,16.196029152,7.776567444,510515.0,3899.6,79281.6
