country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34368507.3,71.446114725,,,53.820408479,48104095.6
1998,35489256.8,71.938909834,2.55362,2.55362,55.194777585,49332491.7
1999,37297403.2,72.906134285,3.70065,3.70065,57.237342285,51158113.9
2000,39958424.1,74.579575926,4.73068,4.73068,59.945057036,53578239.8
2001,41873713.7,76.433273652,2.25171,2.25171,61.294845441,54784666.0
2002,43874287.2,78.046159573,2.61232,2.61232,62.896064456,56215818.2
2003,46251159.6,79.575178987,3.39189,3.39189,65.029428558,58122595.8
2004,49660878.9,81.648898245,4.64514,4.64514,68.050137665,60822472.7
2005,53360177.9,83.958923648,4.49279,4.49279,71.107488968,63555100.1
2006,58339344.0,87.392184093,5.03609,5.03609,74.688525228,66755791.3
2007,63096184.3,89.847336868,5.19835,5.19835,78.5710982,70225992.8
2008,66906250.1,92.771452868,2.69622,2.69622,80.689545112,72119437.6
2009,67059465.3,93.800317673,-0.87038,-0.87038,79.987240206,71491725.1
2010,71495532.3,94.9955548,5.27369,5.27369,84.205518817,75261976.7
2011,76166072.5,97.209544592,4.10631,4.10631,87.663254343,78352463.1
2012,79905094.9,98.908716729,3.10679,3.10679,90.386764404,80786706.7
2013,83799301.8,100.412471473,3.30298,3.30298,93.372218867,83455073.4
2014,87056996.6,100.815817846,3.47186,3.47186,96.613972249,86352517.3
2015,89378912.1,100.0,3.5047,3.5047,100.0,89378912.1
2016,93011103.0,100.812274336,3.22534,3.22534,103.225339027,92261685.0
2017,97952714.2,102.295445153,3.78601,3.78601,107.133455677,95754717.2
2018,104077856.5,104.856441703,3.65805,3.65805,111.052453806,99257475.1
2019,109213601.3,106.947586517,2.88274,2.88274,114.253805879,102118808.7
2020,107760565.7,108.636501438,-2.86442,-2.86442,110.981100591,99193700.4
2021,,,6.4608,6.4608,118.250643154,105691138.4
2022,,,3.24009,3.24009,122.026594481,109066042.6
