country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34310835.8,71.342415678,,,53.916158064,48093179.2
1998,35416214.0,71.838154631,2.50935,2.50935,55.269103064,49300005.3
1999,37227573.8,72.818126428,3.69988,3.69988,57.313995321,51124047.9
2000,39884241.4,74.510783588,4.70248,4.70248,60.009174972,53528146.5
2001,41790836.5,76.364683146,2.23658,2.23658,61.351326976,54725345.2
2002,43797887.1,77.978189232,2.63406,2.63406,62.967356997,56166843.0
2003,46174696.6,79.508678769,3.39737,3.39737,65.106592295,58075039.5
2004,49580186.0,81.576143205,4.65391,4.65391,68.136596083,60777801.0
2005,53278480.0,83.890325804,4.49487,4.49487,71.199246222,63509683.0
2006,58255361.6,87.329795077,5.03487,5.03487,74.784038102,66707315.1
2007,63005602.1,89.78574505,5.19578,5.19578,78.669651455,70173279.8
2008,66809536.6,92.699814074,2.70411,2.70411,80.796964906,72070842.1
2009,66964057.4,93.693884214,-0.83214,-0.83214,80.124617097,71471108.2
2010,71238428.6,94.674434129,5.28127,5.28127,84.356210842,75245687.2
2011,75794405.1,96.752219743,4.11052,4.11052,87.823686193,78338673.0
2012,79499851.0,98.473971529,3.0549,3.0549,90.506612756,80731841.9
2013,83448560.9,100.079062934,3.28346,3.28346,93.478357288,83382636.1
2014,86693897.3,100.542550893,3.41011,3.41011,96.666073476,86226077.0
2015,89199937.3,100.0,3.44891,3.44891,100.0,89199937.3
2016,92826901.5,100.825539524,3.21403,3.21403,103.214033563,92066853.3
2017,97718667.2,102.338334972,3.71364,3.71364,107.047034056,95485887.3
2018,103832051.0,104.919847171,3.64172,3.64172,110.945383142,98963212.2
2019,108118480.0,106.22665418,2.84724,2.84724,114.104265483,101780933.3
2020,106809362.6,108.346241643,-3.14344,-3.14344,110.517467174,98581511.5
2021,,,6.1,6.1,,
