country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34368533.4,71.444409825,,,53.822488626,48105280.1
1998,35489134.9,71.937375152,2.55293,2.55293,55.19653971,49333374.7
1999,37297013.0,72.904629474,3.69985,3.69985,57.238727702,51158634.5
2000,39958049.0,74.578114742,4.73068,4.73068,59.946509685,53578786.7
2001,41873384.8,76.431670689,2.25201,2.25201,61.296509285,54785384.7
2002,43873997.2,78.044552235,2.61241,2.61241,62.897826425,56216604.5
2003,46250825.1,79.573282297,3.39216,3.39216,65.031420312,58123560.7
2004,49660515.0,81.647034136,4.64503,4.64503,68.052147295,60823415.8
2005,53359760.0,83.957062649,4.49267,4.49267,71.109505607,63556011.0
2006,58338791.7,87.390267987,5.03589,5.03589,74.690503311,66756622.9
2007,63095754.8,89.845496049,5.19848,5.19848,78.573275229,70226953.6
2008,66906063.0,92.770271228,2.69583,2.69583,80.69147912,72120154.6
2009,67059311.0,93.799298649,-0.87052,-0.87052,79.989047096,71492337.3
2010,71495314.1,94.994742352,5.27337,5.27337,84.207163195,75262390.7
2011,76165820.2,97.208825955,4.10616,4.10616,87.664841616,78352782.7
2012,79904581.3,98.908040878,3.10641,3.10641,90.388068878,80786739.5
2013,83798489.2,100.411780503,3.30264,3.30264,93.373265603,83454838.4
2014,87056283.8,100.815621626,3.47151,3.47151,96.614724395,86351978.4
2015,89377658.4,100.0,3.50389,3.50389,100.0,89377658.4
2016,93010764.2,100.813674346,3.22498,3.22498,103.22497733,92260067.7
2017,97951842.5,102.296682993,3.78565,3.78565,107.132708598,95752706.4
2018,104075918.9,104.856444803,3.6583,3.6583,111.05194078,99255624.3
2019,109210967.9,106.946446689,2.88327,2.88327,114.253871159,102117434.7
2020,107742254.3,108.622043066,-2.86669,-2.86669,110.97856838,99190045.8
2021,,,6.4608,6.4608,118.219679562,105661981.4
2022,,,3.24009,3.24009,121.983667656,109026145.8
