country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34312936.0,71.361298148,,,53.917370153,48083396.6
1998,35417777.1,71.855800137,2.50955,2.50955,55.270454118,49290074.0
1999,37230779.9,72.838420239,3.70081,3.70081,57.31590827,51114205.7
2000,39888216.8,74.520859299,4.71892,4.71892,60.020599734,53526243.8
2001,41795845.9,76.374039207,2.23994,2.23994,61.365025858,54725200.2
2002,43799791.2,77.992592859,2.61984,2.61984,62.972689861,56158911.5
2003,46174440.1,79.516609788,3.40109,3.40109,65.114445232,58068924.5
2004,49581287.0,81.586864938,4.6535,4.6535,68.144547645,60771163.4
2005,53278647.5,83.897399996,4.4978,4.4978,71.209551743,63504527.5
2006,58249880.7,87.341978847,5.01887,5.01887,74.783463553,66691734.5
2007,62996258.7,89.783845165,5.20698,5.20698,78.67742171,70164358.2
2008,66803973.7,92.700766671,2.70756,2.70756,80.80766045,72064100.6
2009,66956773.3,93.700840408,-0.84102,-0.84102,80.1280535,71458028.5
2010,71238926.8,94.687246008,5.28702,5.28702,84.364443445,75236032.1
2011,75792774.9,96.766875739,4.10587,4.10587,87.828335219,78325123.5
2012,79494412.2,98.483688568,3.05551,3.05551,90.511937003,80718353.9
2013,83427212.4,100.081383634,3.27189,3.27189,93.473390133,83359371.5
2014,86671964.1,100.534452379,3.42113,3.42113,96.671238883,86211206.3
2015,89179788.4,100.0,3.44338,3.44338,100.0,89179788.4
2016,92796147.2,100.82324111,3.2055,3.2055,103.205502687,92038448.9
2017,97695553.9,102.334449097,3.72505,3.72505,107.049959252,95466927.1
2018,103818272.2,104.912094431,3.6562,3.6562,110.963922935,98957391.6
2019,108105138.8,106.224835219,2.84236,2.84236,114.117916871,101770116.8
2020,106932358.5,108.399978512,-3.06967,-3.06967,110.614869696,98646106.7
2021,,,6.1,6.1,,
