country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34327365.8,71.422440235,,,53.871828719,48062437.7
1998,35432934.2,71.917681044,2.50986,2.50986,55.22393724,49268738.5
1999,37245907.8,72.899533195,3.70086,3.70086,57.267699933,51092107.4
2000,39906050.3,74.586493082,4.71882,4.71882,59.970059872,53503052.2
2001,41814410.5,76.441157614,2.23984,2.23984,61.313293842,54701435.5
2002,43817705.4,78.058414039,2.6198,2.6198,62.919582566,56134506.4
2003,46194429.4,79.585556213,3.40117,3.40117,65.059582983,58043735.0
2004,49602084.0,81.656464947,4.65356,4.65356,68.087168367,60744833.9
2005,53300366.5,83.968023369,4.49774,4.49774,71.14955526,63476981.3
2006,58272188.3,87.413185186,5.01906,5.01906,74.72059233,66662927.5
2007,63024368.3,89.8626177,5.2071,5.2071,78.611369128,70134133.5
2008,66831504.9,92.779075991,2.70741,2.70741,80.739698294,72032949.5
2009,66985468.8,93.780984517,-0.84043,-0.84043,80.061134153,71427559.9
2010,71422268.4,94.971844717,5.28656,5.28656,84.293617073,75203623.4
2011,76089412.8,97.186911588,4.10646,4.10646,87.755102067,78291831.3
2012,79813258.0,98.873806135,3.10443,3.10443,90.479399772,80722348.1
2013,83676362.4,100.384206711,3.26273,3.26273,93.431500786,83356102.6
2014,86917945.4,100.811107009,3.43408,3.43408,96.640015745,86218620.1
2015,89216272.8,100.0,3.4768,3.4768,100.0,89216272.8
2016,92837622.0,100.80742259,3.2256,3.2256,103.225601172,92094033.9
2017,97753108.6,102.313471819,3.74478,3.74478,107.091173942,95542753.9
2018,103887866.4,104.884981799,3.67016,3.67016,111.021590345,99049324.9
2019,108999658.2,106.99498746,2.85139,2.85139,114.18725376,101873611.8
2020,107423192.0,108.676174075,-2.9709,-2.9709,110.794865963,98847049.9
2021,,,6.3,6.3,,
2022,,,3.2,3.2,,
