country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34369890.1,71.376810871,,,53.925396668,48152739.9
1998,35490889.7,71.877499962,2.54227,2.54227,55.296324904,49376911.8
1999,37298897.6,72.844380924,3.69935,3.69935,57.341927091,51203534.4
2000,39959277.8,74.521414301,4.72168,4.72168,60.049429607,53621201.6
2001,41872890.3,76.383077479,2.23492,2.23492,61.391484025,54819590.5
2002,43874838.2,77.998857558,2.61043,2.61043,62.994064544,56250616.5
2003,46253555.2,79.530474668,3.39136,3.39136,65.130421653,58158278.8
2004,49662498.9,81.603217653,4.64289,4.64289,68.154357644,60858505.7
2005,53361932.6,83.91440272,4.48977,4.48977,71.214328952,63590910.3
2006,58340856.2,87.353008854,5.02674,5.02674,74.794088511,66787460.4
2007,63098319.7,89.808217643,5.19783,5.19783,78.681759095,70258959.9
2008,66908659.0,92.727602636,2.70027,2.70027,80.806377579,72156140.3
2009,67064697.0,93.761654901,-0.87221,-0.87221,80.101573395,71526784.6
2010,71500627.6,94.94777525,5.28254,5.28254,84.332971925,75305216.4
2011,76167981.7,97.161782807,4.10028,4.10028,87.790862814,78392943.7
2012,79903777.9,98.859970026,3.10266,3.10266,90.514713977,80825209.5
2013,83762205.6,100.374252315,3.24736,3.24736,93.45404966,83449892.4
2014,86999150.7,100.801127422,3.4246,3.4246,96.654475355,86307715.9
2015,89295105.7,100.0,3.46132,3.46132,100.0,89295105.7
2016,92912178.8,100.821497762,3.20289,3.20289,103.202886383,92155126.5
2017,97820647.6,102.32387696,3.73709,3.73709,107.059667725,95599043.4
2018,103959729.4,104.90164684,3.66432,3.66432,110.982672494,99102094.7
2019,109076955.1,107.016051553,2.84928,2.84928,114.144877729,101925789.2
2020,107485225.8,108.713992196,-2.99832,-2.99832,110.722446533,98869725.7
2021,,,6.4608,6.4608,117.87600648,105257504.6
2022,,,3.24009,3.24009,121.695289858,108667937.7
