country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34310835.8,71.3,,,53.9,48093179.2
1998,35416214.0,71.8,2.50935,2.50935,55.3,49300005.3
1999,37227573.8,72.8,3.69988,3.69988,57.3,51124047.9
2000,39884241.4,74.5,4.70248,4.70248,60.0,53528146.5
2001,41790836.5,76.4,2.23658,2.23658,61.4,54725345.2
2002,43797887.1,78.0,2.63406,2.63406,63.0,56166843.0
2003,46174696.6,79.5,3.39737,3.39737,65.1,58075039.5
2004,49580186.0,81.6,4.65391,4.65391,68.1,60777801.0
2005,53278480.0,83.9,4.49487,4.49487,71.2,63509683.0
2006,58255361.6,87.3,5.03487,5.03487,74.8,66707315.1
2007,63005602.1,89.8,5.19578,5.19578,78.7,70173279.8
2008,66809536.6,92.7,2.70411,2.70411,80.8,72070842.1
2009,66964057.4,93.7,-0.83214,-0.83214,80.1,71471108.2
2010,71238428.6,94.7,5.28127,5.28127,84.4,75245687.2
2011,75794405.1,96.8,4.11052,4.11052,87.8,78338673.0
2012,79499851.0,98.5,3.0549,3.0549,90.5,80731841.9
2013,83448560.9,100.1,3.28346,3.28346,93.5,83382636.1
2014,86693897.3,100.5,3.41011,3.41011,96.7,86226077.0
2015,89199937.3,100.0,3.44891,3.44891,100.0,89199937.3
2016,92826901.5,100.8,3.21403,3.21403,103.2,92066853.3
2017,97718667.2,102.3,3.71364,3.71364,107.0,95485887.3
2018,103832051.0,104.9,3.64172,3.64172,110.9,98963212.2
2019,108118480.0,106.2,2.84724,2.84724,114.1,101780933.3
2020,106809362.6,108.3,-3.14344,-3.14344,110.5,98581511.5
2021,,,6.1,6.1,,
