country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34313167.5,71.361327372,,,53.917682481,48083701.3
1998,35418038.4,71.855660293,2.50986,2.50986,55.270939407,49290533.6
1999,37231034.8,72.838213666,3.70085,3.70085,57.316432094,51114700.6
2000,39888592.2,74.520898429,4.71884,4.71884,60.021100388,53526719.4
2001,41796207.6,76.374076609,2.23987,2.23987,61.365493517,54725647.0
2002,43800041.3,77.992371379,2.61988,2.61988,62.97319403,56159391.7
2003,46174622.8,79.516178184,3.40117,3.40117,65.115020912,58069469.4
2004,49581552.6,81.586465263,4.65359,4.65359,68.145209463,60771786.6
2005,53279006.0,83.897124874,4.49777,4.49777,71.210225755,63505163.1
2006,58250311.0,87.341592469,5.01906,5.01906,74.784306242,66692522.3
2007,62996791.8,89.783495008,5.20704,5.20704,78.678351606,70165225.6
2008,66804596.3,92.70055909,2.70748,2.70748,80.808550624,72064933.6
2009,66957700.7,93.700507012,-0.84044,-0.84044,80.129404942,71459272.6
2010,71239822.8,94.687176018,5.28659,5.28659,84.365521057,75237034.0
2011,75793260.8,96.766927052,4.10509,4.10509,87.828803942,78325584.0
2012,79494712.8,98.483702617,3.05528,3.05528,90.512217162,80718647.6
2013,83427379.6,100.081282619,3.27183,3.27183,93.473621028,83359622.7
2014,86672146.8,100.534358118,3.42114,3.42114,96.671480814,86211468.8
2015,89179836.8,100.0,3.44312,3.44312,100.0,89179836.8
2016,92796037.0,100.823316317,3.20525,3.20525,103.205246997,92038270.9
2017,97695383.3,102.33427079,3.72525,3.72525,107.049900629,95466926.7
2018,103818531.2,104.91210414,3.65645,3.65645,110.96412929,98957629.4
2019,108103925.4,106.22837461,2.83753,2.83753,114.112771721,101765583.6
2020,107017553.3,108.440438637,-3.02432,-3.02432,110.661634062,98687864.7
2021,,,6.1,6.1,,
