country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34327454.0,71.421739768,,,53.87294164,48063032.6
1998,35433014.9,71.916954002,2.50986,2.50986,55.225078595,49269348.8
1999,37245925.2,72.898677429,3.70085,3.70085,57.268873252,51092731.1
2000,39905943.1,74.585371115,4.71884,4.71884,59.97129743,53503713.2
2001,41814344.7,76.440087579,2.23985,2.23985,61.314563384,54702115.1
2002,43817651.9,78.057349458,2.6198,2.6198,62.920884832,56135203.4
2003,46194447.1,79.584607686,3.40116,3.40116,65.060922142,58044449.1
2004,49602059.5,81.65541015,4.65357,4.65357,68.088578081,60745588.5
2005,53300437.1,83.967069676,4.49777,4.49777,71.15104686,63477786.4
2006,58271871.1,87.411611725,5.01904,5.01904,74.722149398,66663764.6
2007,63024348.6,89.861460974,5.2071,5.2071,78.613007485,70135014.4
2008,66831464.8,92.777845563,2.70742,2.70742,80.741389202,72033861.5
2009,66985550.6,93.779919393,-0.84044,-0.84044,80.062804132,71428458.2
2010,71422397.2,94.970820938,5.28656,5.28656,84.295375831,75204569.7
2011,76089274.5,97.186838501,4.10504,4.10504,87.75573528,78291747.8
2012,79813821.4,98.874242667,3.10481,3.10481,90.480388288,80722561.6
2013,83676637.9,100.384411019,3.26259,3.26259,93.432391991,83356207.4
2014,86917288.2,100.810737012,3.43355,3.43355,96.640440056,86218284.6
2015,89215534.0,100.0,3.47635,3.47635,100.0,89215534.0
2016,92838403.9,100.808132389,3.2266,3.2266,103.226598562,92094161.1
2017,97751925.1,102.313329737,3.74353,3.74353,107.090913003,95541729.9
2018,103882604.3,104.880885304,3.67007,3.67007,111.021222372,99048176.4
2019,108985100.9,106.980917456,2.85238,2.85238,114.187965047,101873402.8
2020,107384440.9,108.651997191,-2.98412,-2.98412,110.780460841,98833379.7
2021,,,6.3,6.3,,
2022,,,3.2,3.2,,
