country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34310838.4,71.3,,,53.9,48093170.8
1998,35416212.4,71.8,2.50936,2.50936,55.3,49300003.4
1999,37227574.9,72.8,3.6999,3.6999,57.3,51124054.4
2000,39884241.5,74.5,4.70248,4.70248,60.0,53528152.0
2001,41790844.4,76.4,2.23657,2.23657,61.4,54725349.1
2002,43797878.5,78.0,2.63405,2.63405,63.0,56166842.3
2003,46174707.6,79.5,3.39738,3.39738,65.1,58075045.2
2004,49580187.6,81.6,4.6539,4.6539,68.1,60777800.1
2005,53278475.0,83.9,4.49485,4.49485,71.2,63509669.3
2006,58255361.0,87.3,5.03489,5.03489,74.8,66707311.0
2007,63005608.7,89.8,5.1958,5.1958,78.7,70173291.8
2008,66809517.8,92.7,2.70408,2.70408,80.8,72070834.1
2009,66964066.7,93.7,-0.83212,-0.83212,80.1,71471119.8
2010,71238421.1,94.7,5.28125,5.28125,84.4,75245688.3
2011,75794400.1,96.8,4.11051,4.11051,87.8,78338669.1
2012,79499843.9,98.5,3.05489,3.05489,90.5,80731826.7
2013,83448554.1,100.1,3.28346,3.28346,93.5,83382623.8
2014,86693919.7,100.5,3.41014,3.41014,96.7,86226091.0
2015,89199924.1,100.0,3.44888,3.44888,100.0,89199924.1
2016,92826901.5,100.8,3.21404,3.21404,103.2,92066845.0
2017,97718647.1,102.3,3.71362,3.71362,107.0,95485862.1
2018,103835438.8,104.9,3.64696,3.64696,111.0,98968195.4
2019,108121443.7,106.2,2.84708,2.84708,114.1,101785896.9
2020,106751069.4,108.3,-3.18601,-3.18601,110.5,98542987.8
2021,,,6.1,6.1,,
