country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34327407.4,71.421633376,,,53.872948643,48063038.8
1998,35432970.6,71.916855033,2.50986,2.50986,55.225085555,49269355.0
1999,37245925.2,72.898666017,3.70085,3.70085,57.268882212,51092739.1
2000,39906066.5,74.58559024,4.71884,4.71884,59.971306717,53503721.5
2001,41814424.4,76.44022678,2.23984,2.23984,61.31456851,54702119.7
2002,43817651.9,78.057342467,2.6198,2.6198,62.920890453,56135208.4
2003,46194465.5,79.584632035,3.40116,3.40116,65.060928199,58044454.5
2004,49602060.4,81.65540435,4.65357,4.65357,68.088584232,60745594.0
2005,53300437.1,83.967062033,4.49777,4.49777,71.15105332,63477792.2
2006,58272123.1,87.411981725,5.01904,5.01904,74.72215628,66663770.7
2007,63024400.1,89.861533128,5.20709,5.20709,78.613008544,70135015.4
2008,66831464.8,92.777846231,2.70741,2.70741,80.741388617,72033861.0
2009,66985404.2,93.77971508,-0.84044,-0.84044,80.062803671,71428457.8
2010,71422265.9,94.970645218,5.28657,5.28657,84.295376807,75204570.6
2011,76089274.5,97.186838559,4.10504,4.10504,87.755735212,78291747.8
2012,79813821.4,98.874242819,3.10481,3.10481,90.480388147,80722561.5
2013,83676637.9,100.384411203,3.26259,3.26259,93.432391811,83356207.3
2014,86917288.2,100.810736879,3.43355,3.43355,96.640440167,86218284.8
2015,89215534.0,100.0,3.47635,3.47635,100.0,89215534.0
2016,92838403.9,100.80813238,3.2266,3.2266,103.226598562,92094161.1
2017,97751925.2,102.313329775,3.74353,3.74353,107.090912966,95541729.9
2018,103884270.4,104.882567544,3.67007,3.67007,111.021222292,99048176.3
2019,108998371.3,106.993832463,2.85248,2.85248,114.188083871,101873508.8
2020,107402290.5,108.670803512,-2.98489,-2.98489,110.779700271,98832701.2
2021,,,6.3,6.3,,
2022,,,3.2,3.2,,
