country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704653.3,14.6,,,,,,4816412.4,433311.6,16.4,,,,2646319.5,95195.8,9.3,,,,1028985.7,169934.3,16.5,,,,1032568.6,123474.9,26.4,,,,467219.1,126750.0,27.7,,,,458369.9,,,9486.6,99689.5
1961,754344.3,14.9,5.267712,5.267712432,,,,5070127.2,458350.5,16.5,5.135978079,5.135978079,,2782233.9,103317.0,9.6,5.037595257,5.037595257,,1080821.9,188879.5,16.7,9.355810531,9.355810531,,1129173.7,127980.8,25.9,5.677957565,5.677957565,,493747.6,132982.1,26.9,7.764827874,7.764827874,,493961.6,,,8798.6,78111.7
1962,803141.6,15.1,4.898814,4.898814011,,,,5318503.3,489636.7,16.6,5.81614042,5.81614042,,2944052.5,113321.3,9.9,5.767613705,5.767613705,,1143159.5,203157.5,17.0,5.920493163,5.920493163,,1196026.4,132932.6,25.6,5.024701779,5.024701779,,518556.9,141350.2,26.4,8.358761295,8.358761295,,535250.6,,,5443.7,51958.6
1963,854489.6,15.3,5.100415,5.10041487,,,,5589769.0,523460.1,16.8,6.119289615,6.119289615,,3124207.6,123132.9,10.2,5.261952974,5.261952974,,1203312.0,216917.9,17.3,4.718715533,4.718715533,,1252463.4,140887.3,25.8,5.307159419,5.307159419,,546077.5,153252.6,26.6,7.819205815,7.819205815,,577103.0,,,3344.2,40811.4
1964,916720.6,15.5,5.705655,5.705655011,,,,5908702.0,550325.4,16.9,4.227292471,4.227292471,,3256277.0,131113.9,10.6,3.039806934,3.039806934,,1239890.4,239224.8,17.5,9.081488231,9.081488231,,1366205.8,153250.0,25.8,8.666797334,8.666797334,,593405.0,166652.7,26.5,9.174755093,9.174755093,,630050.8,,,9459.2,82974.6
1965,972735.2,15.8,4.18763,4.187629572,,,,6156136.5,582742.1,17.1,4.536558924,4.536558924,,3404000.0,143098.5,11.1,3.839260242,3.839260242,,1287493.0,249342.5,17.6,3.682798515,3.682798515,,1416520.4,164298.4,25.6,7.951959287,7.951959287,,640592.3,176667.7,26.2,7.087711545,7.087711545,,674707.0,,,9921.3,82237.8
1966,1040738.7,16.2,4.229307,4.229306851,,,,6416498.4,622697.9,17.5,4.481066059,4.481066059,,3556535.5,154924.3,11.6,3.419065504,3.419065504,,1331513.2,265651.7,17.9,4.562113008,4.562113008,,1481143.6,178552.5,25.9,7.615914942,7.615914942,,689379.3,189078.8,26.2,6.767966276,6.767966276,,720370.9,,,7991.2,78297.7
1967,1104436.4,16.6,3.419603,3.419602985,,,,6635917.2,660972.9,17.9,3.774611456,3.774611456,,3690780.9,169087.2,12.1,4.592044587,4.592044587,,1392656.9,277249.6,18.2,2.998347815,2.998347815,,1525553.5,189700.1,26.2,5.180707957,5.180707957,,725094.0,197165.5,26.3,4.190743424,4.190743424,,750559.8,,,4592.1,52391.8
1968,1208594.5,17.3,5.458648,5.458647509,,,,6998148.5,717073.3,18.5,4.955971589,4.955971589,,3873694.9,183591.1,12.8,3.133395746,3.133395746,,1436294.4,303372.9,18.7,6.454374813,6.454374813,,1624018.4,218758.8,27.0,11.680660655,11.680660655,,809789.7,223111.6,27.1,9.737739779,9.737739779,,823647.4,,,8910.0,77998.4
1969,1339765.6,18.1,6.03688,6.036880259,,,,7420618.4,783849.6,19.1,5.771400357,5.771400357,,4097261.3,202969.7,13.7,3.290955867,3.290955867,,1483562.2,339903.0,19.6,6.705774764,6.705774764,,1732921.4,252153.3,27.8,11.841267129,11.841267129,,905679.1,258826.1,27.7,13.4312303,13.4312303,,934273.3,,,19716.2,135467.6
1970,1484002.0,19.0,5.184437,5.184436664,,,,7805335.6,851930.5,19.7,5.381860805,5.381860805,,4317770.2,227353.6,14.7,4.249119676,4.249119676,,1546600.5,392482.7,21.4,5.839440569,5.839440569,,1834114.3,288420.7,29.2,9.104319579,9.104319579,,988135.0,299747.3,28.6,12.174395751,12.174395751,,1048015.5,,,23561.8,166730.9
1971,1618999.1,20.0,3.693585,3.693585211,,,,8093632.3,931861.1,20.6,4.775468822,4.775468822,,4523964.0,259224.8,16.0,4.877515811,4.877515811,,1622036.2,428714.3,22.4,4.472229408,4.472229408,,1916140.1,314363.7,29.9,6.504187366,6.504187366,,1052405.2,321542.2,29.2,5.123432392,5.123432392,,1101709.8,,,6377.4,80796.6
1972,1772008.8,20.9,4.763838,4.763838371,,,,8479199.9,1021147.1,21.4,5.378288302,5.378288302,,4767275.8,287090.3,16.9,4.58897133,4.58897133,,1696471.0,468733.8,23.2,5.372661157,5.372661157,,2019087.9,342937.5,30.2,7.996056985,7.996056985,,1136556.1,349803.5,29.1,9.073306535,9.073306535,,1201671.3,,,1903.6,61480.5
1973,1979828.7,22.1,5.65094,5.650940023,,,,8958354.4,1132517.0,22.7,4.878266425,4.878266425,,4999836.3,321872.4,18.2,4.467400461,4.467400461,,1772259.1,526318.7,24.9,4.743331677,4.743331677,,2114859.9,402610.4,32.1,10.440098396,10.440098396,,1255213.7,424160.8,31.9,10.762257394,10.762257394,,1330998.3,,,20671.1,147183.7
1974,2208083.4,24.1,2.119503,2.119503043,,,,9148227.0,1274944.0,25.3,0.893204757,0.893204757,,5044495.0,373865.2,20.3,3.906481139,3.906481139,,1841492.1,577679.7,27.7,-1.546255349,-1.546255349,,2082158.8,511500.2,38.5,5.842050063,5.842050063,,1328543.9,569049.2,42.0,1.841830303,1.841830303,,1355513.0,,,39143.6,207050.2
1975,2397330.1,26.3,-0.425665,-0.425664533,,,,9109286.2,1408714.8,27.3,2.235347753,2.235347753,,5157257.0,434674.5,22.5,4.987172261,4.987172261,,1933330.5,595387.2,30.0,-4.706544476,-4.706544476,,1984161.0,517931.1,40.3,-3.356313664,-3.356313664,,1283953.8,550000.3,43.0,-5.558086317,-5.558086317,,1280172.4,,,-9377.2,30756.3
1976,2652122.0,27.8,4.705746,4.705746306,,,,9537946.1,1550348.6,28.8,4.202295738,4.202295738,,5373980.2,477716.7,23.9,3.547230656,3.547230656,,2001910.2,645030.8,31.8,2.203932356,2.203932356,,2027890.6,598034.7,42.5,9.706399739,9.706399739,,1408579.5,649034.0,45.9,10.469835778,10.469835778,,1414204.4,,,30025.2,139790.1
1977,2902882.2,29.6,2.776634,2.776633763,,,,9802780.0,1696726.0,30.5,3.670731843,3.670731843,,5571244.6,523391.7,25.7,1.917795612,1.917795612,,2040302.7,703514.4,34.3,1.107302879,1.107302879,,2050345.5,664652.2,44.9,5.153132384,5.153132384,,1481165.4,702151.3,48.6,2.180227262,2.180227262,,1445037.3,,,16749.3,104759.0
1978,3205089.9,31.7,3.038931,3.038930975,,,,10100679.7,1857899.1,32.4,3.029412771,3.029412771,,5740020.6,581605.8,27.5,3.726057771,3.726057771,,2116325.6,767003.7,36.9,1.447800885,1.447800885,,2080030.4,724259.5,46.4,5.276698637,5.276698637,,1559322.1,732053.6,49.1,3.136465339,3.136465339,,1490360.4,,,6375.3,95341.4
1979,3593347.7,34.4,3.451737,3.451736931,,,,10449328.6,2092928.7,35.3,3.364679379,3.364679379,,5933153.9,652819.7,29.9,3.088924432,3.088924432,,2181697.3,871237.7,40.2,4.290588821,4.290588821,,2169276.0,837669.6,50.6,6.170258235,6.170258235,,1655536.3,881975.6,54.2,9.249044646,9.249044646,,1628204.5,,,20667.5,137869.6
1980,3976487.6,37.6,1.317408,1.31740842,,,,10586988.9,2342868.9,38.7,2.068991887,2.068991887,,6055910.4,737198.9,33.1,2.103363249,2.103363249,,2227586.3,970711.4,44.6,0.431933691,0.431933691,,2178645.8,945472.2,56.7,0.691316432,0.691316432,,1666981.3,1045004.6,63.0,1.930991421,1.930991421,,1659644.9,,,25240.7,117510.1
1981,4380755.8,41.1,0.563444,0.563443657,,,,10646640.6,2587505.5,42.7,-0.033173324,-0.033173324,,6053901.5,843568.9,36.4,3.94033059,3.94033059,,2315360.5,1042454.8,49.0,-2.429195845,-2.429195845,,2125722.2,1098793.8,62.7,5.076701169,5.076701169,,1751608.9,1173994.8,71.9,-1.611705805,-1.611705805,,1632896.4,,,-17572.5,32943.8
1982,4702621.1,43.7,0.988039,0.988039068,,,,10751833.6,2785546.8,45.4,1.246987016,1.246987016,,6129392.8,903258.0,38.5,1.386866638,1.386866638,,2347471.5,1076170.1,51.5,-1.732421597,-1.732421597,,2088895.8,1179265.8,66.3,1.471939147,1.471939147,,1777391.6,1247701.3,75.1,1.768804074,1.768804074,,1661779.1,,,6081.6,70461.1
1983,4987809.2,45.5,1.967372,1.967371942,,,,10963362.2,2952730.4,47.4,1.68236555,1.68236555,,6232511.6,959081.5,40.1,1.991322502,1.991322502,,2394217.2,1117706.0,53.0,0.862797088,0.862797088,,2106918.7,1262704.7,68.7,3.445384759,3.445384759,,1838629.5,1302799.0,77.4,1.348388111,1.348388111,,1684186.3,,,-1614.4,75271.4
1984,5307327.1,47.1,2.72037,2.720370357,,,,11261606.2,3131021.7,49.2,2.099740485,2.099740485,,6363378.2,1005010.8,41.4,1.411867153,1.411867153,,2428020.4,1166140.7,54.7,1.230418874,1.230418874,,2132842.6,1437142.6,71.9,8.739667698,8.739667698,,1999319.6,1460833.2,81.5,6.379811461,6.379811461,,1791634.2,,,28844.6,129679.6
1985,5629121.9,48.6,2.782164,2.782163794,,,,11574922.5,3301382.8,50.6,2.490163252,2.490163252,,6521836.7,1060187.9,42.7,2.378640724,2.378640724,,2485774.3,1243370.0,56.7,2.856638069,2.856638069,,2193770.2,1537817.1,73.7,4.325080158,4.325080158,,2085791.8,1550929.2,83.0,4.321997416,4.321997416,,1869068.6,,,37293.3,156818.2
1986,5911633.8,49.6,2.897886,2.897885947,,,,11910350.6,3440741.3,50.6,4.268578334,4.268578334,,6800226.4,1103097.3,43.3,2.388071804,2.388071804,,2545136.4,1315251.6,57.8,3.734820714,3.734820714,,2275703.6,1441439.0,68.3,1.200929773,1.200929773,,2110840.7,1435352.4,72.6,5.750065218,5.750065218,,1976541.3,,,46456.9,154984.8
1987,6260707.4,50.9,3.326339,3.326339237,,,,12306529.3,3658028.4,51.9,3.725069318,3.725069318,,7053539.5,1169093.5,44.7,2.660093355,2.660093355,,2612839.4,1421822.5,57.8,8.015833311,8.015833311,,2458120.2,1489225.9,67.6,4.312480296,4.312480296,,2201870.3,1512906.7,70.9,8.027688822,8.027688822,,2135211.9,,,35443.9,115371.7
1988,6750264.3,52.7,4.177825,4.177824895,,,,12820674.5,3895762.5,53.1,3.964557728,3.964557728,,7333181.2,1241016.3,46.5,2.124029242,2.124029242,,2668336.8,1593182.9,60.0,8.053549683,8.053549683,,2656086.1,1619481.7,69.2,6.355181253,6.355181253,,2341803.2,1660674.7,72.1,7.846477253,7.846477253,,2302750.8,,,61495.5,124018.0
1989,7260913.3,54.7,3.476631,3.476631099,,,,13266402.1,4187945.3,55.3,3.26704461,3.26704461,,7572759.5,1318449.1,48.9,1.058073929,1.058073929,,2696569.8,1748617.3,62.0,6.188614635,6.188614635,,2820461.1,1812771.2,72.0,7.453469575,7.453469575,,2516348.7,1885644.8,75.4,8.586898464,8.586898464,,2500485.7,,,78775.2,160748.6
1990,7784320.5,56.8,3.371301,3.37130148,,,,13713652.5,4470852.0,57.0,3.545563428,3.545563428,,7841256.5,1429728.9,51.6,2.81561648,2.81561648,,2772494.9,1879044.9,63.7,4.555825137,4.555825137,,2948956.3,1911806.8,71.5,6.215331685,6.215331685,,2672748.2,1975540.2,73.8,7.050929454,7.050929454,,2676793.1,,,68428.1,154989.7
1991,8200126.8,58.7,1.799433,1.799433496,,,,13960420.5,4732293.5,59.2,1.910754103,1.910754103,,7991083.6,1539002.2,53.8,3.222239472,3.222239472,,2861831.3,1931484.3,65.5,-0.072678026,-0.072678026,,2946813.1,2000925.0,71.8,4.332832681,4.332832681,,2788553.9,2038354.5,73.6,3.415346604,3.415346604,,2768214.9,,,34776.2,140353.6
1992,8508899.4,60.1,1.471601,1.471600982,,,,14165862.2,4939256.7,60.7,1.903276585,1.903276585,,8143176.0,1631960.0,55.5,2.750100162,2.750100162,,2940534.5,1931669.3,65.7,-0.175630087,-0.175630087,,2941637.6,2053250.4,70.8,4.055447639,4.055447639,,2901642.2,2075289.2,72.0,4.095980192,4.095980192,,2881600.4,,,28052.2,120472.3
1993,8743490.3,61.5,0.34587,0.345869527,,,,14214857.6,5094834.7,62.2,0.597086534,0.597086534,,8191797.8,1690620.7,56.8,1.270022153,1.270022153,,2977880.0,1887990.3,66.3,-3.145359126,-3.145359126,,2849112.5,2132583.8,72.2,1.802277406,1.802277406,,2953937.8,2064239.8,73.0,-1.877727343,-1.877727343,,2827491.8,,,1700.7,69621.2
1994,9122394.4,62.8,2.160325,2.160325429,,,,14521944.8,5298667.4,63.8,1.42068809,1.42068809,,8308177.7,1735454.7,57.8,0.833716419,0.833716419,,3002707.0,1940795.6,67.5,0.908860437,0.908860437,,2875007.0,2383617.2,73.9,9.160476383,9.160476383,,3224532.6,2261865.2,74.7,7.018963303,7.018963303,,3025952.4,,,25724.9,137472.8
1995,9453439.9,63.4,2.715507,2.715507496,18247.1,28791.6,67.9,14916289.3,5458508.7,64.4,1.976751375,1.976751375,68.9,8472409.8,1773968.4,58.4,1.107014083,1.107014083,70.1,3035947.4,2006959.9,67.5,3.379840048,3.379840048,65.1,2972177.6,2602986.8,74.5,8.364026359,8.364026359,37.0,3494233.4,2478625.3,75.6,8.364147491,8.364147491,37.5,3279047.6,518078.5,518078.5,89641.3,220568.7
1996,9869953.1,64.8,2.141566,2.141566133,18982.9,29303.0,69.3,15235731.5,5709324.9,65.5,2.819047848,2.819047848,70.9,8711251.0,1852155.9,59.9,1.859260586,1.859260586,71.4,3092393.6,2112149.3,68.9,3.141223181,3.141223181,67.1,3065540.4,2757956.1,74.5,5.959843598,5.959843598,39.2,3702484.2,2635343.3,76.1,5.579542302,5.579542302,39.6,3462003.4,519937.9,519938.1,73710.3,126065.7
1997,10345988.8,65.6,3.439417,3.439417102,19831.1,30208.2,71.7,15759751.9,5993656.7,66.7,3.17159696,3.17159696,73.1,8987536.8,1915678.1,61.3,1.134483404,1.134483404,72.2,3127476.3,2212249.1,69.4,4.01894224,4.01894224,69.8,3188742.7,3090055.9,74.7,11.789947983,11.789947983,43.8,4139005.2,2935548.0,76.3,11.143513812,11.143513812,44.1,3847792.2,521704.7,521704.9,69897.0,164783.1
1998,10626893.1,65.4,3.083258,3.083257983,20304.5,31040.2,73.9,16245665.7,6146408.8,66.3,3.222635458,3.222635458,75.5,9277172.4,1963389.6,61.3,2.34438964,2.34438964,73.9,3200796.5,2311067.4,68.4,5.894496677,5.894496677,73.9,3376703.0,3220123.3,72.7,6.976032656,6.976032656,46.9,4427743.6,3101458.7,73.3,9.895488905,9.895488905,48.4,4228550.1,523375.3,523375.3,87362.6,191800.3
1999,11033460.3,66.2,2.641792,2.641792153,21007.3,31748.4,75.9,16674842.4,6408425.5,66.8,3.374462767,3.374462767,78.0,9590227.1,2064090.8,63.1,2.163734944,2.163734944,75.5,3270053.3,2418949.2,69.0,3.856996301,3.856996301,76.8,3506942.3,3357349.2,72.4,4.665402058,4.665402058,49.1,4634315.6,3286330.0,72.8,6.748640976,6.748640976,51.7,4513919.8,525218.8,525219.1,70975.5,187223.9
2000,11829874.0,68.2,4.022626,4.022626114,22431.8,32890.7,78.9,17345608.9,6866658.2,69.3,3.24787804,3.24787804,80.6,9901706.0,2194542.8,65.4,2.676262388,2.676262388,77.5,3357568.5,2642878.6,71.5,5.360733358,5.360733358,80.9,3694940.1,4000458.5,76.3,13.133978661,13.133978661,55.5,5242985.6,3971223.5,78.5,12.074892066,12.074892066,57.9,5058970.7,527371.5,527371.4,96559.5,207379.5
2001,12379458.6,70.1,1.75122,1.751219834,23375.9,33326.9,80.3,17649368.7,7152057.5,71.1,1.564039637,1.564039637,81.8,10056572.6,2328894.6,67.6,2.610997545,2.610997545,79.5,3445234.5,2689564.1,73.2,-0.596589049,-0.596589049,80.4,3672896.5,4228742.8,77.6,3.912439029,3.912439029,57.7,5448114.2,4092480.9,79.3,1.978226587,1.978226587,59.1,5159048.6,529582.6,529583.1,72680.4,185599.5
2002,12927976.9,72.2,1.49216,1.492159626,24286.0,33650.1,81.5,17912725.4,7436963.0,72.8,1.643832698,1.643832698,83.2,10221885.8,2489865.5,70.5,2.581524233,2.581524233,81.6,3534174.1,2743365.0,74.6,0.116620224,0.116620224,80.5,3677179.9,4302481.7,77.2,2.27803204,2.27803204,59.0,5572224.0,4104575.5,77.9,2.195099611,2.195099611,60.4,5272294.9,532322.5,532323.0,59877.3,179556.5
2003,13292869.7,73.1,1.496509,1.496509352,24837.3,33970.3,82.7,18180791.1,7667597.9,73.5,2.054831898,2.054831898,84.9,10431928.4,2600275.2,72.0,2.198217729,2.198217729,83.4,3611862.9,2803778.9,74.6,2.224600172,2.224600172,82.3,3758982.4,4335367.9,76.2,2.109128002,2.109128002,60.2,5689749.3,4182560.6,76.2,4.125313332,4.125313332,62.9,5489793.5,535197.1,535196.8,68410.4,178061.5
