country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704634.1,14.6,,,,,,4816087.8,433313.1,16.4,,,,2645880.9,95204.5,9.2,,,,1030255.2,169964.6,16.5,,,,1030726.6,123465.9,26.3,,,,469536.0,126781.1,27.5,,,,460220.3,,,9467.0,99909.5
1961,754323.3,14.9,5.267631,5.267630787,,,,5069781.5,458352.0,16.5,5.135984262,5.135984262,,2781772.9,103327.4,9.5,5.038777911,5.038777911,,1082167.5,188916.2,16.8,9.357004433,9.357004433,,1127171.7,127971.2,25.8,5.677785923,5.677785923,,496195.2,133018.8,26.8,7.767995512,7.767995512,,495970.2,,,8775.2,78444.4
1962,803119.4,15.1,4.898817,4.898817165,,,,5318140.8,489638.4,16.6,5.816142443,5.816142443,,2943564.8,113332.9,9.9,5.767878612,5.767878612,,1144585.6,203198.5,17.0,5.921367017,5.921367017,,1193915.7,132922.6,25.5,5.024612416,5.024612416,,521127.1,141389.3,26.3,8.359371715,8.359371715,,537430.2,,,5416.4,52377.9
1963,854466.0,15.3,5.100421,5.100421256,,,,5589388.4,523461.9,16.8,6.119284816,6.119284816,,3123689.9,123145.6,10.2,5.262324782,5.262324782,,1204817.4,216963.1,17.4,4.719262861,4.719262861,,1250259.7,140876.8,25.7,5.30716783,5.30716783,,548784.2,153293.1,26.5,7.81833618,7.81833618,,579448.3,,,3311.9,41285.6
1964,916695.5,15.5,5.705668,5.705668094,,,,5908300.4,550327.3,16.9,4.227294295,4.227294295,,3255737.4,131127.4,10.6,3.039766675,3.039766675,,1241441.1,239274.2,17.5,9.081288689,9.081288689,,1363799.4,153238.8,25.7,8.666967133,8.666967133,,596347.1,166696.0,26.4,9.174612287,9.174612287,,632610.4,,,9423.8,83585.8
1965,972708.7,15.8,4.187659,4.187658653,,,,6155719.8,582744.1,17.1,4.536555107,4.536555107,,3403435.8,143112.7,11.1,3.839337966,3.839337966,,1289104.2,249390.8,17.6,3.681471624,3.681471624,,1414007.3,164286.3,25.5,7.951990765,7.951990765,,643768.6,176710.4,26.1,7.085776601,7.085776601,,677435.8,,,9885.2,82839.8
1966,1040710.9,16.2,4.229357,4.229357125,,,,6416067.2,622700.0,17.5,4.481060448,4.481060448,,3555945.8,154939.1,11.6,3.41891542,3.41891542,,1333177.6,265700.1,18.0,4.561018143,4.561018143,,1478500.4,178539.5,25.8,7.616094666,7.616094666,,692798.6,189123.3,26.1,6.767126724,6.767126724,,723278.7,,,7955.5,78923.6
1967,1104407.0,16.6,3.419613,3.419613184,,,,6635471.9,660975.1,17.9,3.774607403,3.774607403,,3690168.8,169102.8,12.1,4.591885973,4.591885973,,1394395.5,277298.3,18.2,2.997801063,2.997801063,,1522822.9,189686.5,26.0,5.18083661,5.18083661,,728691.4,197211.5,26.2,4.190710313,4.190710313,,753589.3,,,4555.7,52982.5
1968,1208562.4,17.3,5.4587,5.458699998,,,,6997682.4,717075.7,18.5,4.95596765,4.95596765,,3873052.3,183608.3,12.8,3.133466363,3.133466363,,1438088.5,303424.8,18.7,6.453749805,6.453749805,,1621102.1,218743.1,26.9,11.680783132,11.680783132,,813808.2,223162.7,27.0,9.737385479,9.737385479,,826969.2,,,8873.3,78600.4
1969,1339730.4,18.1,6.036892,6.036891563,,,,7420124.9,783852.2,19.1,5.771399269,5.771399269,,4096581.7,202988.8,13.7,3.291116849,3.291116849,,1485417.6,339960.4,19.7,6.705637029,6.705637029,,1729807.3,252135.0,27.7,11.841157646,11.841157646,,910172.6,258886.4,27.6,13.431105809,13.431105809,,938040.3,,,19680.4,136186.0
1970,1483962.5,19.0,5.184404,5.184403722,,,,7804814.1,851933.4,19.7,5.38186104,5.38186104,,4317054.0,227375.1,14.7,4.249173431,4.249173431,,1548535.6,392551.8,21.4,5.839990369,5.839990369,,1830827.9,288400.1,29.0,9.104486144,9.104486144,,993039.1,299822.0,28.5,12.174820736,12.174820736,,1052245.0,,,23524.0,167602.5
1971,1618955.8,20.0,3.693569,3.69356888,,,,8093090.3,931864.2,20.6,4.775468764,4.775468764,,4523213.6,259249.1,16.0,4.877609558,4.877609558,,1624067.1,428794.9,22.4,4.473255966,4.473255966,,1912725.5,314342.4,29.7,6.504371076,6.504371076,,1057630.0,321619.4,29.1,5.123720982,5.123720982,,1106159.1,,,6324.7,81613.1
1972,1771962.3,20.9,4.763875,4.763875135,,,,8478635.0,1021150.5,21.4,5.378288541,5.378288541,,4766485.0,287116.4,16.9,4.588816564,4.588816564,,1698592.6,468821.8,23.3,5.372625153,5.372625153,,2015489.0,342914.9,30.0,7.996170016,7.996170016,,1142199.9,349883.5,29.0,9.072852553,9.072852553,,1206519.2,,,1842.3,62387.6
1973,1979778.2,22.1,5.651009,5.65100895,,,,8957763.4,1132520.7,22.7,4.878259169,4.878259169,,4999006.5,321901.7,18.1,4.467271105,4.467271105,,1774473.3,526413.1,24.9,4.743026081,4.743026081,,2111084.2,402585.6,31.9,10.440285625,10.440285625,,1261448.9,424248.5,31.7,10.761215021,10.761215021,,1336355.4,,,20605.6,148105.9
1974,2208027.6,24.1,2.119528,2.119528436,,,,9147625.8,1274948.1,25.3,0.893200246,0.893200246,,5043657.7,373898.7,20.3,3.906310755,3.906310755,,1843789.8,577777.4,27.8,-1.546825309,-1.546825309,,2078429.4,511471.3,38.3,5.842372488,5.842372488,,1335147.4,569152.6,41.8,1.841201159,1.841201159,,1360960.4,,,39084.7,207561.9
1975,2397273.8,26.3,-0.425497,-0.425496673,,,,9108702.9,1408719.2,27.3,2.23533078,2.23533078,,5156400.1,434711.1,22.5,4.986766114,4.986766114,,1935735.2,595472.7,30.1,-4.708066244,-4.708066244,,1980575.6,517903.0,40.1,-3.356139945,-3.356139945,,1290338.0,550086.0,42.8,-5.560017895,-5.560017895,,1285290.7,,,-9446.2,30944.7
1976,2652063.7,27.8,4.705884,4.705884478,,,,9537347.9,1550353.2,28.9,4.202285894,4.202285894,,5373086.8,477756.5,23.8,3.547181442,3.547181442,,2004399.3,645106.0,31.9,2.202029811,2.202029811,,2024188.5,598003.4,42.2,9.706424385,9.706424385,,1415583.7,649127.9,45.7,10.470276343,10.470276343,,1419864.2,,,29972.5,139954.0
1977,2902818.8,29.6,2.776644,2.776643542,,,,9802166.1,1696731.1,30.5,3.670729728,3.670729728,,5570318.3,523434.2,25.6,1.917662673,1.917662673,,2042836.9,703596.7,34.4,1.10734003,1.10734003,,2046603.1,664615.0,44.6,5.152893464,5.152893464,,1488527.2,702267.6,48.4,2.181361217,2.181361217,,1450836.6,,,16709.4,104717.2
1978,3205021.8,31.7,3.038988,3.038987922,,,,10100052.7,1857904.5,32.4,3.029409965,3.029409965,,5739066.0,581651.1,27.4,3.725908924,3.725908924,,2118951.1,767095.3,36.9,1.448320987,1.448320987,,2076244.5,724221.3,46.2,5.27679516,5.27679516,,1567073.7,732173.2,48.9,3.137879042,3.137879042,,1496362.1,,,6322.9,95079.4
1979,3593272.2,34.4,3.45176,3.451759964,,,,10448682.3,2092934.7,35.3,3.364672453,3.364672453,,5932166.8,652870.2,29.9,3.088798393,3.088798393,,2184401.3,871341.2,40.2,4.290687347,4.290687347,,2165329.7,837626.9,50.3,6.170458977,6.170458977,,1663769.4,882121.5,54.0,9.248614729,9.248614729,,1634754.9,,,20620.6,137770.1
1980,3976401.3,37.6,1.31734,1.317339653,,,,10586327.0,2342875.8,38.7,2.068993785,2.068993785,,6054903.0,737255.5,33.1,2.103285767,2.103285767,,2230345.5,970840.9,44.6,0.432824039,0.432824039,,2174701.7,945455.3,56.4,0.698232719,0.698232719,,1675386.3,1045169.8,62.7,1.93194018,1.93194018,,1666337.3,,,25143.7,117327.8
1981,4380659.8,41.1,0.56342,0.563419652,,,,10645972.4,2587513.2,42.7,-0.033170203,-0.033170203,,6052894.6,843632.9,36.4,3.940192735,3.940192735,,2318225.4,1042597.2,49.1,-2.428945002,-2.428945002,,2121879.4,1098775.3,62.4,5.075561445,5.075561445,,1760421.6,1174185.4,71.6,-1.610428101,-1.610428101,,1639502.2,,,-17673.4,32053.6
1982,4702520.6,43.7,0.988093,0.988092712,,,,10751164.5,2785554.8,45.5,1.246983888,1.246983888,,6128373.2,903326.7,38.4,1.386804973,1.386804973,,2350374.7,1076310.4,51.6,-1.732863554,-1.732863554,,2085110.1,1179312.2,66.0,1.474475439,1.474475439,,1786378.6,1247900.4,74.8,1.769581381,1.769581381,,1668514.5,,,5916.9,69442.4
1983,4987704.2,45.5,1.967402,1.967402217,,,,10962683.1,2952738.9,47.4,1.682364251,1.682364251,,6231474.7,959155.6,40.0,1.991373125,1.991373125,,2397179.4,1117856.3,53.2,0.862975948,0.862975948,,2103104.1,1262775.5,68.3,3.447370115,3.447370115,,1847961.7,1303007.8,77.1,1.348689221,1.348689221,,1691017.6,,,-1814.3,73980.8
1984,5307215.1,47.1,2.720364,2.720363882,,,,11260908.0,3131030.6,49.2,2.099739012,2.099739012,,6362319.4,1005088.2,41.3,1.411880132,1.411880132,,2431024.7,1166300.3,54.8,1.230724211,1.230724211,,2128987.6,1437194.4,71.5,8.738288747,8.738288747,,2009441.9,1461059.8,81.2,6.379462886,6.379462886,,1798895.4,,,28661.4,128029.8
1985,5629002.0,48.6,2.782144,2.782143701,,,,11574202.7,3301392.2,50.6,2.490162179,2.490162179,,6520751.5,1060271.7,42.6,2.378868639,2.378868639,,2488855.6,1243548.5,56.8,2.857020139,2.857020139,,2189813.2,1537858.9,73.4,4.324490729,4.324490729,,2096340.0,1551185.0,82.7,4.32236557,4.32236557,,1876650.2,,,37115.7,155092.6
1986,5911509.3,49.6,2.89791,2.897909568,,,,11909612.6,3440751.0,50.6,4.26857388,4.26857388,,6799094.6,1103185.8,43.3,2.388141859,2.388141859,,2548293.0,1315445.9,57.9,3.735889133,3.735889133,,2271622.1,1441498.9,67.9,1.201502148,1.201502148,,2121527.6,1435599.5,72.3,5.749340882,5.749340882,,1984545.3,,,46227.1,153620.5
1987,6260578.0,50.9,3.326378,3.326378389,,,,12305771.4,3658038.5,51.9,3.725067122,3.725067122,,7052365.4,1169184.9,44.7,2.660062896,2.660062896,,2616079.2,1422025.1,58.0,8.015272083,8.015272083,,2453698.8,1489250.6,67.3,4.30974703,4.30974703,,2212960.1,1513164.6,70.6,8.027220496,8.027220496,,2143849.1,,,35243.5,114516.9
1988,6750125.9,52.7,4.177845,4.177844795,,,,12819887.4,3895773.0,53.1,3.964552351,3.964552351,,7331960.2,1241116.1,46.5,2.124235238,2.124235238,,2671650.8,1593412.5,60.1,8.053684793,8.053684793,,2651312.0,1619490.6,68.8,6.353579082,6.353579082,,2353562.2,1660963.3,71.8,7.846362351,7.846362351,,2312063.3,,,61297.1,123465.4
1989,7260763.3,54.7,3.476612,3.476612373,,,,13265585.2,4187956.4,55.3,3.267042475,3.267042475,,7571498.4,1318562.3,48.8,1.058740916,1.058740916,,2699936.7,1748866.0,62.1,6.188111113,6.188111113,,2815378.1,1812722.1,71.7,7.451450668,7.451450668,,2528936.8,1885963.0,75.1,8.585498565,8.585498565,,2510565.4,,,78619.4,160400.6
1990,7784159.1,56.8,3.371295,3.371294777,,,,13712807.2,4470863.9,57.0,3.54555781,3.54555781,,7839950.3,1429852.4,51.5,2.815784757,2.815784757,,2775961.1,1879307.5,63.8,4.556200634,4.556200634,,2943652.4,1911710.6,71.2,6.212057253,6.212057253,,2686035.8,1975862.5,73.5,7.049920194,7.049920194,,2687558.3,,,68287.2,154765.9
1991,8199961.7,58.7,1.799494,1.799493686,,,,13959568.3,4732305.9,59.2,1.910753848,1.910753848,,7989752.4,1539127.5,53.7,3.221716685,3.221716685,,2865394.7,1931745.3,65.7,-0.072785986,-0.072785986,,2941509.9,2000879.9,71.4,4.335500713,4.335500713,,2802488.9,2038685.7,73.4,3.414634583,3.414634583,,2779328.6,,,34588.7,139751.0
1992,8508730.9,60.1,1.471634,1.471633647,,,,14165002.0,4939269.7,60.7,1.892799982,1.892799982,,8140982.5,1632086.6,55.4,2.749538466,2.749538466,,2944179.8,1931897.9,65.8,-0.172525209,-0.172525209,,2936435.0,2053252.7,70.4,4.009670821,4.009670821,,2914859.5,2075646.5,71.8,4.078556713,4.078556713,,2892685.1,,,27870.6,121230.3
1993,8743318.1,61.5,0.34588,0.345879547,,,,14213995.8,5094848.0,62.2,0.589740937,0.589740937,,8188993.2,1690746.8,56.7,1.27163728,1.27163728,,2981619.1,1888208.3,66.4,-3.178201868,-3.178201868,,2843109.2,2132668.9,71.9,1.774920301,1.774920301,,2966595.9,2064616.9,72.8,-1.92378052,-1.92378052,,2837036.2,,,1463.1,70714.6
1994,9122216.4,62.8,2.160344,2.160344248,,,,14521067.0,5298680.9,63.8,1.422332594,1.422332594,,8305467.9,1735584.9,57.7,0.84606515,0.84606515,,3006845.6,1941017.0,67.7,0.873304756,0.873304756,,2867938.2,2383635.6,73.6,9.154599214,9.154599214,,3238175.9,2262257.7,74.5,6.988632727,6.988632727,,3035306.2,,,25555.8,137945.7
1995,9453257.4,63.4,2.715554,2.715554309,18246.8,28789.8,67.9,14915394.5,5458522.8,64.5,1.967900672,1.967900672,68.9,8468911.2,1774102.1,58.4,1.095621038,1.095621038,70.2,3039789.2,2007194.9,67.7,3.366221081,3.366221081,64.8,2964479.3,2602961.4,74.2,8.338677438,8.338677438,37.1,3508196.9,2479018.7,75.4,8.336374973,8.336374973,37.6,3288340.7,518078.5,518078.5,89494.9,222358.5
1996,9869712.6,64.8,2.141055,2.141055203,18982.5,29301.1,69.3,15234741.3,5709334.1,65.5,2.861698935,2.861698935,70.9,8711266.0,1852284.6,59.9,1.712726841,1.712726841,71.4,3091852.5,2112382.8,68.9,3.433998655,3.433998655,67.1,3066279.5,2757939.6,74.5,5.535320087,5.535320087,39.2,3702386.8,2635788.8,76.1,5.338238533,5.338238533,39.6,3463880.2,519937.9,519938.1,73560.3,126836.7
1997,10345726.5,65.7,3.439262,3.439262392,19830.6,30206.2,71.7,15758704.1,5993660.0,66.7,3.171517239,3.171517239,73.1,8987545.3,1915802.6,61.3,1.134012907,1.134012907,72.2,3126914.5,2212636.0,69.4,4.025276769,4.025276769,69.8,3189705.7,3090015.3,74.7,11.789349971,11.789349971,43.8,4138874.2,2936147.0,76.3,11.146869181,11.146869181,44.0,3849994.4,521704.7,521704.9,69759.7,165658.7
1998,10626557.3,65.4,3.082469,3.082469283,20303.9,31037.9,73.9,16244461.3,6146409.0,66.3,3.22258603,3.22258603,75.5,9277176.7,1963489.2,61.4,2.342827266,2.342827266,73.9,3200172.7,2311618.9,68.4,5.900719742,5.900719742,73.9,3377921.3,3220145.3,72.7,6.978067355,6.978067355,46.9,4427687.6,3102287.0,73.3,9.900692422,9.900692422,48.4,4231170.5,523375.3,523375.3,87181.7,192673.4
1999,11032921.3,66.2,2.63993,2.639929914,21006.3,31745.4,75.9,16673303.7,6408424.6,66.8,3.374449527,3.374449527,78.0,9590230.3,2064177.2,63.1,2.162970019,2.162970019,75.5,3269391.5,2419678.8,69.0,3.863090638,3.863090638,76.7,3508413.5,3357394.8,72.4,4.666077087,4.666077087,49.0,4634286.9,3287537.8,72.8,6.758790329,6.758790329,51.7,4517146.4,525218.8,525219.1,70783.8,188127.9
2000,11829283.8,68.2,4.022227,4.022227175,22430.6,32887.5,78.9,17343941.8,6866656.1,69.3,3.247840647,3.247840647,80.6,9901705.7,2194620.0,65.4,2.680283155,2.680283155,77.5,3357020.4,2643821.9,71.5,5.36701355,5.36701355,80.9,3696710.5,4000522.9,76.3,13.133526294,13.133526294,55.5,5242932.2,3972699.1,78.5,12.076285359,12.076285359,57.9,5062649.9,527371.5,527371.4,96362.1,208222.9
2001,12378844.4,70.1,1.751238,1.751237903,23374.7,33323.7,80.3,17647675.5,7152060.0,71.1,1.564096123,1.564096123,81.8,10056577.9,2328975.4,67.6,2.61953165,2.61953165,79.5,3444958.6,2690786.1,73.2,-0.586973878,-0.586973878,80.4,3675011.8,4228845.9,77.6,3.912116429,3.912116429,57.7,5448041.8,4094278.2,79.3,1.988688539,1.988688539,59.0,5163330.2,529582.6,529583.1,72455.2,186415.6
2002,12927179.9,72.2,1.490733,1.49073302,24284.5,33646.4,81.5,17910755.2,7436963.0,72.8,1.643801434,1.643801434,83.2,10221888.1,2489941.9,70.5,2.5833943,2.5833943,81.6,3533955.5,2744916.7,74.6,0.126593903,0.126593903,80.5,3679664.1,4302597.8,77.2,2.277833119,2.277833119,59.0,5572139.1,4106902.7,77.8,2.200004063,2.200004063,60.3,5276923.7,532322.5,532323.0,59663.1,180032.1
2003,13292093.8,73.1,1.496915,1.496914508,24835.9,33966.7,82.7,18178863.9,7667594.5,73.5,2.054819631,2.054819631,84.9,10431929.4,2600344.4,72.0,2.196544486,2.196544486,83.3,3611580.4,2805629.3,74.6,2.23352495,2.23352495,82.3,3761850.4,4335488.9,76.2,2.10934436,2.10934436,60.2,5689674.7,4185181.2,76.2,4.129347513,4.129347513,62.8,5494826.2,535197.1,535196.8,68217.9,178655.2
