country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,682908.8,14.178617379,,,,,,4816469.4,417474.5,15.811145526,,,,2640381.0,93606.9,9.080885484,,,,1030812.1,166542.1,16.1855575,,,,1028955.0,122202.0,26.096050477,,,,468277.9,125342.0,27.265879231,,,,459702.8,,,8425.3,107746.1
1961,732833.7,14.439417872,5.372417,5.37241686,,,,5075230.2,442835.5,15.929903675,5.284077215,5.284077215,,2779900.8,101592.3,9.384684753,5.017460128,5.017460128,,1082532.7,185575.0,16.476254512,9.46229855,9.46229855,,1126317.8,126779.1,25.61245454,5.704311773,5.704311773,,494990.0,131639.1,26.561675588,7.808317331,7.808317331,,495597.8,,,7690.9,87086.8
1962,780962.4,14.67264201,4.873569,4.873568578,,,,5322575.0,473051.1,16.089940895,5.760710869,5.760710869,,2940042.8,111707.5,9.753796464,5.795590304,5.795590304,,1145271.9,199920.6,16.759276638,5.911081026,5.911081026,,1192895.3,131773.1,25.3474978,5.025626849,5.025626849,,519866.3,139947.6,26.07493809,8.296072581,8.296072581,,536713.0,,,4457.6,61211.6
1963,832123.9,14.89118745,4.987325,4.987324679,,,,5588029.1,506583.5,16.255740754,5.996285367,5.996285367,,3116336.2,121563.7,10.086221872,5.23661322,5.23661322,,1205245.3,213854.5,17.119400676,4.719507897,4.719507897,,1249194.1,139745.3,25.533197732,5.278636043,5.278636043,,547308.2,151809.5,26.244570953,7.774853284,7.774853284,,578441.6,,,2186.3,48386.9
1964,896651.2,15.174282214,5.744238,5.744238144,,,,5909018.8,535756.6,16.478383262,4.329870335,4.329870335,,3251269.5,129629.7,10.443431794,2.987803269,2.987803269,,1241255.7,236489.9,17.34404854,9.152108025,9.152108025,,1363521.7,152280.5,25.595923146,8.703018875,8.703018875,,594940.5,165627.7,26.176763421,9.38494318,9.38494318,,632728.0,,,8122.2,90759.4
1965,955770.1,15.519097592,4.224932,4.22493158,,,,6158670.8,570373.9,16.77273939,4.593005344,4.593005344,,3400600.4,141883.1,11.008519381,3.834187294,3.834187294,,1288847.7,247102.7,17.477071559,3.69237443,3.69237443,,1413868.1,163565.6,25.460653068,7.98141705,7.98141705,,642425.2,175930.9,25.953415069,7.134813421,7.134813421,,677872.0,,,8775.8,90801.3
1966,1025219.7,15.991044588,4.100569,4.100568662,,,,6411211.3,611669.3,17.231383694,4.385683687,4.385683687,,3549740.0,153874.6,11.547950508,3.385695032,3.385695032,,1332484.2,263443.0,17.848067835,4.396644879,4.396644879,,1476030.8,177937.6,25.741038935,7.601721156,7.601721156,,691260.6,188433.0,26.05009554,6.708752712,6.708752712,,723348.7,,,6728.1,85044.5
1967,1091488.1,16.464478733,3.402472,3.402471797,,,,6629351.0,651860.8,17.693379498,3.788093843,3.788093843,,3684207.5,168208.7,12.072962542,4.561670608,4.561670608,,1393267.7,275374.1,18.118951179,2.966172592,2.966172592,,1519812.4,189183.6,26.025186686,5.159320589,5.159320589,,726924.9,196695.4,26.088539562,4.230933432,4.230933432,,753953.1,,,3556.3,59091.5
1968,1199582.4,17.160708956,5.444484,5.444483847,,,,6990284.9,710657.7,18.383848652,4.925228327,4.925228327,,3865663.1,182968.1,12.735601723,3.114887157,3.114887157,,1436666.5,301998.8,18.675774447,6.398769202,6.398769202,,1617061.7,218360.6,26.88895073,11.714829804,11.714829804,,812082.9,222676.9,26.916726247,9.725730754,9.725730754,,827280.6,,,8274.1,86091.3
1969,1336212.5,18.025773349,6.04416,6.044159695,,,,7412788.9,781179.0,19.10385244,5.780495507,5.780495507,,4089117.6,202800.4,13.667465885,3.282072938,3.282072938,,1483818.9,339455.1,19.672230784,6.709263875,6.709263875,,1725554.7,251983.0,27.743232667,11.844295964,11.844295964,,908268.4,258669.5,27.558514189,13.458367287,13.458367287,,938619.1,,,19464.4,144648.3
1970,1483496.1,19.025630398,5.187885,5.187885331,,,,7797355.9,851358.6,19.75461053,5.393648985,5.393648985,,4309670.3,227363.8,14.697878234,4.252315101,4.252315101,,1546915.5,392559.3,21.49164532,5.853894992,5.853894992,,1826566.8,288212.9,29.082475037,9.110809742,9.110809742,,991019.0,299539.2,28.448076467,12.178940883,12.178940883,,1052932.9,,,23540.8,176117.1
1971,1618468.4,20.016945971,3.695296,3.695295543,,,,8085491.2,931233.4,20.622986231,4.776275401,4.776275401,,4515512.0,259233.1,15.978894711,4.876255979,4.876255979,,1622347.1,428807.3,22.470606151,4.474854103,4.474854103,,1908303.0,314163.8,29.762948498,6.511924143,6.511924143,,1055553.4,321314.6,29.028691701,5.124102498,5.124102498,,1106886.3,,,6345.4,90661.9
1972,1771593.5,20.912438202,4.773871,4.773871017,,,,8471482.1,1020583.5,21.448323121,5.377577875,5.377577875,,4758337.2,287098.9,16.920085476,4.58879629,4.58879629,,1696793.3,468863.7,23.315536304,5.378937592,5.378937592,,2010949.5,342739.7,30.064640717,8.001097462,8.001097462,,1140009.3,349562.7,28.952728987,9.076858989,9.076858989,,1207356.8,,,1870.4,72749.7
1973,1979430.2,22.115803204,5.652084,5.652084443,,,,8950297.5,1131847.1,22.680311432,4.877788378,4.877788378,,4990438.8,321883.7,18.158657965,4.468720056,4.468720056,,1772618.3,526499.0,24.994780028,4.748332159,4.748332159,,2106436.0,402421.3,31.959622335,10.45132209,10.45132209,,1259155.3,423849.7,31.693844993,10.764679224,10.764679224,,1337324.9,,,20628.8,158973.9
1974,2207707.7,24.153867468,2.121557,2.121556838,,,,9140183.1,1274213.8,25.306786522,0.894285586,0.894285586,,5035067.6,373864.2,20.298747709,3.903328021,3.903328021,,1841809.4,577861.1,27.864992579,-1.549870625,-1.549870625,,2073789.0,511289.6,38.361418366,5.850509003,5.850509003,,1332822.3,568640.4,41.752834142,1.839160845,1.839160845,,1361920.4,,,39119.4,218615.3
1975,2396881.1,26.33569246,-0.425794,-0.425794252,,,,9101264.7,1407951.2,27.351170951,2.236593294,2.236593294,,5147681.5,434672.2,22.479038044,4.987947023,4.987947023,,1933677.8,595540.4,30.136878506,-4.709765092,-4.709765092,,1976118.4,517700.3,40.192883479,-3.359992793,-3.359992793,,1288039.6,549577.3,42.730754046,-5.564240473,-5.564240473,,1286139.9,,,-9405.6,41887.3
1976,2651664.3,27.825481825,4.706609,4.706609224,,,,9529625.7,1549530.1,28.887034778,4.204236597,4.204236597,,5364102.3,477712.4,23.85853243,3.547280071,3.547280071,,2002270.8,645164.6,31.945194453,2.200274729,2.200274729,,2019598.4,597803.2,42.304438977,9.709207777,9.709207777,,1413098.0,648544.1,45.644280077,10.475229847,10.475229847,,1420866.0,,,29998.0,151422.2
1977,2902459.3,29.633317884,2.780333,2.780332955,,,,9794581.0,1695852.8,30.494862909,3.672704767,3.672704767,,5561109.9,523386.1,25.647575338,1.91850926,1.91850926,,2040684.6,703647.9,34.459821589,1.106103209,1.106103209,,2041937.3,664507.7,44.712587298,5.171469475,5.171469475,,1486176.0,701662.7,48.327072841,2.184439878,2.184439878,,1451904.0,,,16727.4,116577.3
1978,3204663.1,31.753046547,3.041248,3.041248337,,,,10092458.6,1856922.3,32.40971448,3.028420289,3.028420289,,5729523.7,581604.0,27.476144686,3.727921544,3.727921544,,2116759.7,767157.2,37.033380773,1.44919,1.44919,,2071528.8,724183.1,46.279786923,5.289923049,5.289923049,,1564793.5,731583.1,48.852027362,3.143813394,3.143813394,,1497549.1,,,6379.7,107402.0
1979,3592904.6,34.411739943,3.452761,3.452760559,,,,10440927.0,2091791.7,35.320813841,3.363976852,3.363976852,,5922263.5,652818.5,29.916301653,3.089161214,3.089161214,,2182149.8,871434.0,40.335389089,4.293510816,4.293510816,,2160470.1,837552.1,50.413082107,6.172375698,6.172375698,,1661378.5,881378.3,53.873500482,9.246129008,9.246129008,,1636014.5,,,20686.6,150679.5
1980,3976004.9,37.585451294,1.318344,1.318344365,,,,10578574.4,2341641.3,38.737786226,2.069935703,2.069935703,,6044850.6,737196.6,33.087122629,2.103290597,2.103290597,,2228046.7,970951.3,44.747577842,0.433738434,0.433738434,,2169840.9,945334.3,56.50593873,0.698440017,0.698440017,,1672982.2,1044368.6,62.625526752,1.933114582,1.933114582,,1667640.5,,,25250.1,130494.4
1981,4380225.0,41.174279975,0.564168,0.564167637,,,,10638255.3,2586108.0,42.796252677,-0.033303024,-0.033303024,,6042837.5,843561.6,36.425843548,3.940045591,3.940045591,,2315832.8,1042709.1,49.251149929,-2.429417534,-2.429417534,,2117126.4,1098800.8,62.498484054,5.089214431,5.089214431,,1758123.9,1173391.2,71.511667404,-1.607164046,-1.607164046,,1640838.8,,,-17563.3,45173.5
1982,4702011.0,43.766974972,0.987287,0.987286981,,,,10743285.4,2783930.7,45.502551492,1.246904282,1.246904282,,6118185.9,903251.7,38.469622921,1.38732831,1.38732831,,2347961.0,1076421.6,51.740020298,-1.732700879,-1.732700879,,2080443.0,1179554.3,66.108850547,1.48663348,1.48663348,,1784260.7,1247148.8,74.680560587,1.775859601,1.775859601,,1669977.8,,,6001.5,82412.6
1983,4986999.9,45.526075048,1.962867,1.962866961,,,,10954161.8,2950713.3,47.431309328,1.680866009,1.680866009,,6221024.4,959070.6,40.049414862,1.991395666,1.991395666,,2394718.2,1117998.4,53.277186062,0.865831385,0.865831385,,2098456.1,1263152.8,68.431663854,3.452377901,3.452377901,,1845860.1,1302206.9,76.939906803,1.348576431,1.348576431,,1692498.7,,,-1728.3,86601.7
1984,5306383.9,47.160176485,2.717417,2.71741746,,,,11251832.1,3128636.0,49.257298797,2.099247948,2.099247948,,6351619.1,1005002.5,41.382685482,1.413097291,1.413097291,,2428557.9,1166466.8,54.91058283,1.231676801,1.231676801,,2124302.3,1437578.2,71.624862589,8.734884084,8.734884084,,2007093.9,1460064.2,81.097319914,6.374392839,6.374392839,,1800385.2,,,28764.5,140644.1
1985,5627886.0,48.666188713,2.776711,2.776711387,,,,11564263.0,3298477.0,50.670206406,2.488783064,2.488783064,,6509697.1,1060180.0,42.640113516,2.379449257,2.379449257,,2486344.2,1243731.9,56.92173748,2.856630266,2.856630266,,2184985.7,1538443.5,73.465526692,4.335060573,4.335060573,,2094102.6,1550177.0,82.532046682,4.326160804,4.326160804,,1878272.8,,,37230.7,167406.1
1986,5909818.7,49.668227081,2.891036,2.89103607,,,,11898590.0,3437125.7,50.639561789,4.26647558,4.26647558,,6787431.7,1103088.3,43.331560632,2.386971007,2.386971007,,2545692.5,1315667.6,58.045102932,3.736597005,3.736597005,,2266629.9,1442275.6,68.052061967,1.206639196,1.206639196,,2119370.9,1434689.9,72.228139998,5.753058934,5.753058934,,1986330.9,,,46351.3,165795.9
1987,6259366.3,50.910839887,3.329566,3.32956582,,,,12294761.4,3654689.3,51.912470223,3.722575959,3.722575959,,7040099.1,1168646.5,44.732750104,2.624632599,2.624632599,,2612507.6,1422315.5,58.092319654,8.018120916,8.018120916,,2448371.0,1490390.9,67.405064576,4.32795217,4.32795217,,2211096.2,1512271.1,70.473474592,8.031988722,8.031988722,,2145872.8,,,35595.2,128560.3
1988,6747064.9,52.693897023,4.144051,4.144051385,,,,12804262.6,3890759.9,53.160178407,3.960709297,3.960709297,,7318936.9,1240480.4,46.496693584,2.11987623,2.11987623,,2667889.5,1593804.2,60.241724847,8.058848149,8.058848149,,2645681.5,1620536.3,68.914879061,6.350152817,6.350152817,,2351504.2,1659876.5,71.727174928,7.842037443,7.842037443,,2314152.9,,,61360.7,134403.4
1989,7257200.8,54.776959581,3.470523,3.470523345,,,,13248637.5,4182171.0,55.334375013,3.266336786,3.266336786,,7557998.0,1317810.8,48.880779761,1.052505917,1.052505917,,2695969.2,1749395.4,62.267090562,6.192009444,6.192009444,,2809502.3,1813719.7,71.783718712,7.448031346,7.448031346,,2526645.0,1884671.6,74.999437326,8.588950279,8.588950279,,2512914.4,,,78775.6,171437.3
1990,7782896.2,56.834533891,3.361241,3.361241065,,,,13693956.2,4467341.5,57.082793397,3.546913032,3.546913032,,7826073.7,1428954.1,51.555215412,2.80890818,2.80890818,,2771696.5,1879782.3,63.995907987,4.550463505,4.550463505,,2937347.7,1912836.6,71.290562108,6.194399748,6.194399748,,2683155.5,1974645.7,73.403278706,7.052310365,7.052310365,,2690132.9,,,68627.4,165815.7
1991,8195474.5,58.807948297,1.767508,1.767508119,,,,13935998.0,4725972.1,59.253548267,1.91376869,1.91376869,,7975846.6,1538045.1,53.763027901,3.214250556,3.214250556,,2860785.8,1932159.9,65.828662591,-0.075343489,-0.075343489,,2935134.6,2001948.1,71.518074168,4.325666046,4.325666046,,2799219.8,2037502.8,73.237170342,3.417235578,3.417235578,,2782061.1,,,34852.1,147072.2
1992,8503379.1,60.137894915,1.462427,1.462427254,,,,14139801.8,4932372.4,60.692198555,1.893432835,1.893432835,,8126863.9,1630830.0,55.484115391,2.743579554,2.743579554,,2939273.7,1932291.9,65.946624446,-0.172052364,-0.172052364,,2930084.6,2054407.4,70.564562691,4.007078736,4.007078736,,2911386.8,2074442.7,71.643197941,4.078213145,4.078213145,,2895519.5,,,27920.2,127712.2
1993,8737622.5,61.594384269,0.324923,0.324923178,,,,14185745.3,5087077.1,62.231786262,0.584963977,0.584963977,,8174403.1,1689598.8,56.758259248,1.277852323,1.277852323,,2976833.3,1888624.7,66.570719689,-3.176170427,-3.176170427,,2837020.2,2134260.3,72.024530053,1.781075579,1.781075579,,2963240.8,2063525.5,72.660672011,-1.919211685,-1.919211685,,2839948.3,,,1587.2,74196.2
1994,9116436.1,62.938064859,2.107949,2.107948708,,,,14484773.5,5290422.2,63.813545758,1.419486369,1.419486369,,8290437.7,1734512.5,57.773727968,0.853862316,0.853862316,,3002251.4,1941549.8,67.840242433,0.878522338,0.878522338,,2861944.0,2385496.0,73.748420318,9.158869969,9.158869969,,3234640.2,2260952.1,74.414199216,6.985546394,6.985546394,,3038334.2,,,25407.7,133834.5
1995,9449978.6,63.521118743,2.707221,2.707221304,18240.4,28715.5,67.769810405,14876908.4,5451947.5,64.492790376,1.967797979,1.967797979,68.93082138,8453576.7,1773470.7,58.384080822,1.177169668,1.177169668,70.13220567,3037592.9,2007998.7,67.879985757,3.361917327,3.361917327,64.658860319,2958160.2,2605172.5,74.342394269,8.336291416,8.336291416,37.097193908,3504289.2,2478370.5,75.290121331,8.340960595,8.340960595,37.645529619,3291760.5,518078.5,518078.5,89759.6,215049.8
1996,9867312.4,64.922838807,2.161835,2.161835285,18977.9,29231.4,69.234882079,15198522.6,5702877.7,65.581390014,2.866257546,2.866257546,70.90655625,8695878.0,1851787.1,59.935614015,1.71301473,1.71301473,71.333580683,3089627.4,2113423.4,69.071543416,3.4345592,3.4345592,66.879607154,3059760.0,2760677.7,74.646422713,5.537493558,5.537493558,39.15144863,3698339.0,2635350.7,76.000986252,5.339429242,5.339429242,39.655586036,3467521.7,519937.9,519937.9,73897.1,122440.0
1997,10344979.4,65.801445296,3.441027,3.441027236,19829.2,30134.9,71.617273228,15721507.9,5988833.1,66.72309381,3.217323709,3.217323709,73.187849695,8975652.6,1914585.6,61.329810001,1.040868852,1.040868852,72.076069705,3121786.3,2213618.1,69.541714832,4.032716433,4.032716433,69.576672062,3183151.4,3092707.3,74.803163009,11.792365073,11.792365073,43.768330384,4134460.6,2935684.5,76.160628717,11.16285182,11.16285182,44.082280344,3854596.0,521704.7,521704.9,70919.9,161053.0
1998,10626792.3,65.55087777,3.116813,3.116812668,20304.3,30974.9,73.849449472,16211517.9,6140545.0,66.286791227,3.20812524,3.20812524,75.535807574,9263602.7,1962427.0,61.437109957,2.319769921,2.319769921,73.748068691,3194204.6,2313873.3,68.698014738,5.812770911,5.812770911,73.621004617,3368180.7,3224430.4,72.87086676,7.023760433,7.023760433,46.842513056,4424855.2,3102420.8,73.358604146,9.71620473,9.71620473,48.365404952,4229116.4,523375.3,523375.3,87937.4,189791.1
1999,11034765.6,66.309884165,2.650522,2.650521939,21009.8,31684.3,75.806845332,16641207.7,6403054.0,66.88201521,3.347004818,3.347004818,78.063994692,9573656.0,2063033.8,63.203537455,2.188549613,2.188549613,75.362081763,3264111.3,2421552.4,69.255857148,3.810667699,3.810667699,76.426456459,3496530.9,3362783.9,72.574008907,4.717381713,4.717381713,49.052253201,4633592.5,3286994.9,72.852052864,6.686040192,6.686040192,51.599135366,4511876.9,525218.9,525219.1,71336.3,185193.9
2000,11834189.1,68.307845494,4.107753,4.107753399,22440.0,32851.2,78.920803597,17324787.5,6861307.7,69.385594628,3.290353725,3.290353725,80.63257625,9888663.1,2193710.2,65.421607866,2.729004984,2.729004984,77.41871673,3353189.1,2646788.1,71.757022495,5.491483431,5.491483431,80.623402652,3688542.3,4008128.4,76.388599466,13.238795044,13.238795044,55.546180466,5247024.3,3973136.3,78.517558473,12.152622702,12.152622702,57.869783604,5060188.2,527371.5,527371.4,97390.9,207556.9
