country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,682907.0,14.178220508,,,,,,4816591.8,417473.3,15.811168987,,,,2640369.5,93606.6,9.080280865,,,,1030877.4,166541.7,16.18516013,,,,1028978.0,122201.6,26.094455023,,,,468305.0,125341.5,27.264655318,,,,459721.4,,,8425.2,107783.3
1961,732831.8,14.439013782,5.372417,5.372416875,,,,5075359.1,442834.2,15.92992742,5.284077235,5.284077235,,2779888.6,101591.9,9.384059933,5.017460123,5.017460123,,1082601.2,185574.6,16.475850063,9.46229857,9.46229857,,1126343.0,126778.7,25.610888684,5.704311776,5.704311776,,495018.6,131638.5,26.560483322,7.808317332,7.808317332,,495617.9,,,7690.9,87125.6
1962,780960.4,14.67223195,4.873569,4.87356858,,,,5322710.2,473049.8,16.089965636,5.760710874,5.760710874,,2940030.0,111707.1,9.753147242,5.795590306,5.795590306,,1145344.4,199920.2,16.7588656,5.911081026,5.911081026,,1192922.0,131772.7,25.345948366,5.025626848,5.025626848,,519896.3,139947.0,26.073767938,8.296072594,8.296072594,,536734.7,,,4457.6,61252.3
1963,832121.8,14.890771418,4.987325,4.987324855,,,,5588171.1,506582.1,16.255765939,5.996285562,5.996285562,,3116322.5,121563.3,10.085550562,5.236613277,5.236613277,,1205321.6,213854.1,17.118980885,4.719507896,4.719507896,,1249222.1,139744.8,25.531637003,5.278636081,5.278636081,,547339.8,151808.9,26.243393259,7.774853374,7.774853374,,578465.0,,,2186.3,48430.1
1964,896648.9,15.173857781,5.744238,5.744238063,,,,5909168.9,535755.1,16.478408136,4.329870124,4.329870124,,3251255.3,129629.3,10.442736548,2.987803372,2.987803372,,1241334.3,236489.4,17.343622956,9.15210786,9.15210786,,1363552.2,152280.0,25.594358397,8.703018822,8.703018822,,594974.9,165627.0,26.1755886,9.38494272,9.38494272,,632753.7,,,8122.2,90806.0
1965,955767.7,15.518663244,4.224932,4.224931552,,,,6158827.3,570372.2,16.772764357,4.593005301,4.593005301,,3400585.6,141882.6,11.007786418,3.834187302,3.834187302,,1288929.3,247102.2,17.476642549,3.692374419,3.692374419,,1413899.7,163565.1,25.459096489,7.981417028,7.981417028,,642462.3,175930.2,25.952250182,7.134813389,7.134813389,,677899.5,,,8775.7,90849.8
1966,1025217.0,15.990597358,4.100569,4.100568659,,,,6411374.2,611667.6,17.231409757,4.385683686,4.385683686,,3549724.5,153874.1,11.547181744,3.385695026,3.385695026,,1332568.6,263442.4,17.847629934,4.396644863,4.396644863,,1476063.8,177937.0,25.739465334,7.601721154,7.601721154,,691300.5,188432.2,26.048926428,6.70875272,6.70875272,,723378.1,,,6728.1,85094.9
1967,1091485.3,16.464018519,3.402472,3.402471819,,,,6629519.4,651859.0,17.69340658,3.788093826,3.788093826,,3684191.4,168208.1,12.072158914,4.561670644,4.561670644,,1393355.9,275373.5,18.118506812,2.96617263,2.96617263,,1519846.4,189182.9,26.023595792,5.159320604,5.159320604,,726966.9,196694.5,26.087368796,4.230933373,4.230933373,,753983.7,,,3556.3,59142.4
1968,1199579.4,17.160229894,5.444484,5.444483892,,,,6990462.6,710655.7,18.383877559,4.925228425,4.925228425,,3865646.3,182967.5,12.734754213,3.114887216,3.114887216,,1436757.4,301998.2,18.675316864,6.398769352,6.398769352,,1617097.9,218359.8,26.88730721,11.714829714,11.714829714,,812129.8,222675.9,26.915518499,9.725730811,9.725730811,,827314.1,,,8274.1,86145.3
1969,1336209.2,18.025270172,6.04416,6.044159643,,,,7412977.3,781176.8,19.103882546,5.780495466,5.780495466,,4089099.8,202799.8,13.666556355,3.282073049,3.282073049,,1483912.8,339454.4,19.671748804,6.709263859,6.709263859,,1725593.3,251982.2,27.741536931,11.844295898,11.844295898,,908320.9,258668.3,27.55727765,13.45836712,13.45836712,,938657.1,,,19464.4,144707.6
1970,1484873.5,19.042811651,5.187885,5.18788531,,,,7797554.0,852156.8,19.773218379,5.393648708,5.393648708,,4309651.4,227578.2,14.710812138,4.252315079,4.252315079,,1547013.5,392909.9,21.5103608,5.853895352,5.853895352,,1826607.7,288486.4,29.108390937,9.110809808,9.110809808,,991076.3,299818.5,28.473454482,12.178941013,12.178941013,,1052975.6,,,23560.7,176180.7
1971,1619971.1,20.035024949,3.695278,3.695278434,,,,8085695.4,932106.5,20.642470175,4.775975193,4.775975193,,4515479.3,259476.1,15.992904286,4.875940262,4.875940262,,1622444.9,429190.3,22.490067717,4.475363353,4.475363353,,1908355.0,314462.2,29.789474642,6.512004143,6.512004143,,1055615.2,321613.8,29.054547942,5.124087525,5.124087525,,1106931.0,,,6349.8,90731.8
1972,1773237.6,20.931335513,4.773781,4.773781078,,,,8471688.8,1021543.2,21.468592248,5.377841344,5.377841344,,4758314.6,287368.1,16.934924727,4.588842458,4.588842458,,1696896.4,469282.1,23.335728631,5.378840123,5.378840123,,2011002.4,343060.6,30.091489597,7.999434002,7.999434002,,1140058.4,349889.0,28.978559245,9.076928547,9.076928547,,1207406.3,,,1872.6,72823.2
1973,1981271.4,22.135796669,5.65227,5.652269768,,,,8950531.5,1132914.8,22.701766753,4.878008828,4.878008828,,4990425.7,322185.2,18.1745928,4.468555333,4.468555333,,1772723.1,526973.4,25.016762276,4.747825818,4.747825818,,2106481.3,402802.1,31.988371819,10.451707654,10.451707654,,1259214.0,424255.1,31.722863086,10.764665997,10.764665997,,1337379.6,,,20651.1,159066.9
1974,2209744.6,24.175759792,2.120545,2.120545074,,,,9140331.5,1275411.8,25.330766817,0.893809182,0.893809182,,5035030.5,374216.2,20.316750663,3.902827254,3.902827254,,1841909.5,578379.7,27.889716146,-1.550992197,-1.550992197,,2073809.9,511773.6,38.395829826,5.850840627,5.850840627,,1332888.6,569185.9,41.791268217,1.838941616,1.838941616,,1361973.2,,,39149.1,218666.2
1975,2399087.7,26.359569889,-0.426022,-0.426022452,,,,9101391.6,1409263.9,27.377024549,2.236027216,2.236027216,,5147615.2,435084.4,22.499092328,4.988137479,4.988137479,,1933786.4,596068.1,30.163351447,-4.710001494,-4.710001494,,1976133.4,518191.2,40.228954484,-3.359896068,-3.359896068,,1288105.0,550098.1,42.76971341,-5.564507281,-5.564507281,,1286186.1,,,-9421.7,41937.7
1976,2654097.7,27.850723417,4.706255,4.706255036,,,,9529726.4,1550966.7,28.914438693,4.20333609,4.20333609,,5363986.8,478162.7,23.879788822,3.546803573,3.546803573,,2002374.0,645732.9,31.973170328,2.200008894,2.200008894,,2019608.6,598375.3,42.342856594,9.709000113,9.709000113,,1413167.1,649156.9,45.686322262,10.473899691,10.473899691,,1420899.9,,,30017.1,151489.9
1977,2905120.1,29.660189557,2.780267,2.780267071,,,,9794678.2,1697417.5,30.523925819,3.671787378,3.671787378,,5560940.9,523870.8,25.670188685,1.917768569,1.917768569,,2040774.9,704264.9,34.489838637,1.106178363,1.106178363,,2041949.0,665149.6,44.753438314,5.171821321,5.171821321,,1486253.5,702325.8,48.371637741,2.184332889,2.184332889,,1451937.1,,,16743.1,116696.9
1978,3207611.0,31.78186754,3.041485,3.041485041,,,,10092581.9,1858642.4,32.440576657,3.028883701,3.028883701,,5729375.4,582140.0,27.500367294,3.727480257,3.727480257,,2116844.4,767837.4,37.065645925,1.450169789,1.450169789,,2071560.8,724876.7,46.322101221,5.288992532,5.288992532,,1564861.4,732272.3,48.896894328,3.143896495,3.143896495,,1497584.5,,,6386.9,107524.4
1979,3596212.2,34.442978366,3.452818,3.452818027,,,,10441060.4,2093730.3,35.354352491,3.364300974,3.364300974,,5922128.8,653417.3,29.942637902,3.088832623,3.088832623,,2182230.2,872212.1,40.370488657,4.294264673,4.294264673,,2160519.1,838343.6,50.458843991,6.171730786,6.171730786,,1661440.4,882196.7,53.922243336,9.246142746,9.246142746,,1636053.3,,,20705.5,150795.2
1980,3979638.7,37.619583165,1.317638,1.317638038,,,,10578635.7,2343787.5,38.774334191,2.06951295,2.06951295,,6044688.0,737874.7,33.116403273,2.103093379,2.103093379,,2228124.6,971804.9,44.786462952,0.432491656,0.432491656,,2169863.1,946210.0,56.556336476,0.698154805,0.698154805,,1673039.8,1045296.4,62.680411279,1.931910231,1.931910231,,1667660.4,,,25257.8,130580.6
1981,4384222.9,41.211725293,0.563914,0.563913674,,,,10638290.1,2588479.3,42.836620686,-0.033242801,-0.033242801,,6042678.6,844331.9,36.45812928,3.939199644,3.939199644,,2315894.8,1043617.3,49.293900715,-2.430123328,-2.430123328,,2117132.8,1099798.0,62.553785953,5.087983328,5.087983328,,1758163.8,1174416.3,71.573451694,-1.60738686,-1.60738686,,1640854.7,,,-17587.4,45274.7
1982,4706315.9,43.806816614,0.987484,0.987484275,,,,10743341.6,2786492.0,45.545596695,1.246939134,1.246939134,,6118027.1,904077.6,38.503822702,1.387172562,1.387172562,,2348020.3,1077367.8,51.784767602,-1.731605345,-1.731605345,,2080472.4,1180623.9,66.167374682,1.486511148,1.486511148,,1784299.1,1248247.2,74.745282294,1.776313134,1.776313134,,1670001.4,,,6002.0,82524.0
1983,4991591.0,45.567547303,1.963318,1.963317688,,,,10954267.5,2953446.5,47.476193019,1.681470925,1.681470925,,6220900.0,959949.1,40.085119312,1.991308432,1.991308432,,2394776.6,1118990.1,53.323128561,0.866900324,0.866900324,,2098508.0,1264302.5,68.492692903,3.452047098,3.452047098,,1845894.0,1303372.4,77.007053981,1.349403669,1.349403669,,1692536.4,,,-1724.7,86725.3
1984,5311265.9,47.203157541,2.717313,2.717313268,,,,11251929.2,3131536.8,49.30387268,2.09941756,2.09941756,,6351502.6,1005922.8,41.41958763,1.413051851,1.413051851,,2428616.0,1167516.5,54.958141095,1.232591124,1.232591124,,2124374.0,1438885.3,71.688972274,8.734424471,8.734424471,,2007122.2,1461384.6,81.168416877,6.374965928,6.374965928,,1800435.1,,,28789.2,140749.4
1985,5633077.3,48.710528884,2.776986,2.776985519,,,,11564393.7,3301545.9,50.718068346,2.489210691,2.489210691,,6509604.9,1061144.1,42.678095444,2.378899001,2.378899001,,2486390.4,1244855.0,56.971305023,2.856468616,2.856468616,,2185056.1,1539847.4,73.531346486,4.335323006,4.335323006,,2094137.4,1551573.6,82.604425967,4.325773366,4.325773366,,1878317.8,,,37258.6,167522.7
1986,5915273.7,49.713488447,2.891082,2.891081931,,,,11898729.8,3440350.3,50.687515012,4.267038445,4.267038445,,6787372.3,1104095.1,43.370375315,2.386804009,2.386804009,,2545735.6,1316853.8,58.096097932,3.735639316,3.735639316,,2266681.9,1443592.5,68.112689468,1.207199407,1.207199407,,2119417.8,1436004.9,72.29248932,5.753233684,5.753233684,,1986381.8,,,46386.8,165903.9
1987,6265171.5,50.957239257,3.330009,3.330009111,,,,12294958.6,3658121.7,51.961392562,3.723149548,3.723149548,,7040076.3,1169710.7,44.772961909,2.62409144,2.62409144,,2612538.1,1423615.3,58.143623306,8.01895564,8.01895564,,2448446.1,1491761.7,67.465302396,4.328364219,4.328364219,,2211154.0,1513664.2,70.536620918,8.031935496,8.031935496,,2145926.7,,,35626.3,128670.8
1988,6753340.2,52.741925327,4.144318,4.144318295,,,,12804500.8,3894441.3,53.210120463,3.961742231,3.961742231,,7318986.0,1241608.0,46.53859438,2.11948343,2.11948343,,2667910.4,1595277.9,60.294738214,8.060353482,8.060353482,,2645799.6,1621997.4,68.975953952,6.349008541,6.349008541,,2351540.3,1661403.1,71.790702378,7.842994561,7.842994561,,2314231.6,,,61418.9,134496.2
1989,7263934.8,54.826891228,3.470289,3.470289308,,,,13248854.0,4186109.7,55.386044501,3.266471683,3.266471683,,7558058.6,1319005.5,48.924734174,1.052464008,1.052464008,,2695989.2,1751024.9,62.322474584,6.191729874,6.191729874,,2809620.3,1815346.5,71.847368897,7.447483107,7.447483107,,2526670.9,1886393.0,75.065598314,8.588640345,8.588640345,,2512992.7,,,78841.1,171507.7
1990,7790081.7,56.88641121,3.360633,3.360633474,,,,13694099.4,4471531.0,57.135999278,3.546675906,3.546675906,,7826118.4,1430245.0,51.60145243,2.808817278,2.808817278,,2771714.6,1881509.0,64.052963357,4.548895078,4.548895078,,2937427.0,1914554.2,71.353974769,6.194207484,6.194207484,,2683178.1,1976431.3,73.468296544,7.050953375,7.050953375,,2690182.6,,,68673.8,165843.9
1991,8202990.1,58.861651815,1.766835,1.766834694,,,,13936051.5,4730380.2,59.309028132,1.912821137,1.912821137,,7975818.1,1539432.9,53.81121756,3.214196254,3.214196254,,2860802.9,1933892.3,65.886981945,-0.076973404,-0.076973404,,2935166.0,2003725.5,71.58155102,4.324813911,4.324813911,,2799220.6,2039307.8,73.301790929,3.41568921,3.41568921,,2782070.9,,,34867.1,147114.9
1992,8511155.8,60.192810867,1.462176,1.462176433,,,,14139821.2,4936967.9,60.749029155,1.893322141,1.893322141,,8126826.0,1632301.6,55.534038303,2.743230934,2.743230934,,2939281.4,1934005.7,66.004583999,-0.172318778,-0.172318778,,2930108.1,2056237.2,70.627357093,4.007133804,4.007133804,,2911389.1,2076294.4,71.706594032,4.078649503,4.078649503,,2895541.8,,,27937.9,127758.4
1993,8745651.6,61.650657737,0.325317,0.325317015,,,,14185820.4,5091848.9,62.289960773,0.585757074,0.585757074,,8174429.5,1691118.0,56.809342442,1.277506225,1.277506225,,2976830.9,1890310.0,66.629110613,-3.175478473,-3.175478473,,2837063.2,2136197.7,72.089533696,1.7815297,1.7815297,,2963256.3,2065414.7,72.725946786,-1.918288048,-1.918288048,,2839997.0,,,1591.7,74237.6
1994,9124844.4,62.995613173,2.108219,2.108219482,,,,14484888.7,5295405.1,63.87316493,1.419930089,1.419930089,,8290500.6,1736078.9,57.825912109,0.853926115,0.853926115,,3002250.8,1943285.7,67.899778342,0.878659244,0.878659244,,2861991.3,2387660.1,73.81496492,9.158826714,9.158826714,,3234655.9,2263023.0,74.481261789,6.985288836,6.985288836,,3038378.9,,,25437.5,133869.0
1995,9456695.4,63.565803965,2.707153,2.707153481,18253.4,28715.8,67.770305424,14877016.8,5455820.9,64.53810996,1.967813589,1.967813589,68.931356618,8453642.2,1774730.0,58.425458073,1.177326066,1.177326066,70.132302006,3037597.1,2009426.7,67.927600366,3.361212605,3.361212605,64.659500244,2958188.9,2607022.1,74.394722536,8.33642405,8.33642405,37.097420188,3504310.5,2480127.5,75.342823894,8.340337544,8.340337544,37.645868391,3291790.0,518078.5,518078.5,89823.2,215068.1
1996,9870752.4,64.944999721,2.161835,2.161835289,18984.5,29231.6,69.235387802,15198633.4,5704864.9,65.6037347,2.866257519,2.866257519,70.90710681,8695945.4,1852432.2,59.956410176,1.713014716,1.713014716,71.33367866,3089631.6,2114160.5,69.094961341,3.434559134,3.434559134,66.880269016,3059789.6,2761638.6,74.671949069,5.537493583,5.537493583,39.15168745,3698361.5,2636266.6,76.026716798,5.339429311,5.339429311,39.655942922,3467552.8,519937.9,519937.9,73922.8,122458.2
1997,10346860.7,65.812935455,3.441021,3.441020953,19832.8,30135.1,71.617792003,15721621.6,5989921.8,66.734708295,3.217320434,3.217320434,73.188415646,8975721.8,1914933.5,61.340872805,1.040864023,1.040864023,72.076165258,3121790.4,2214020.7,69.553698681,4.032700155,4.032700155,69.577349728,3183181.8,3093268.9,74.81630019,11.79235052,11.79235052,43.768591669,4134485.2,2936216.8,76.173767794,11.16283122,11.16283122,44.082668899,3854629.9,521704.7,521704.9,70932.7,161072.2
1998,10627113.1,65.552384583,3.11681,3.116810175,20305.0,30975.2,73.849982631,16211634.7,6140730.4,66.288280891,3.208125228,3.208125228,75.536391673,9263674.2,1962486.2,61.438885909,2.319765766,2.319765766,73.748163465,3194208.6,2313943.1,68.69944178,5.812757178,5.812757178,73.621712119,3368212.4,3224527.7,72.872631023,7.023763103,7.023763103,46.842793861,4424881.6,3102514.4,73.360172858,9.716204289,9.716204289,48.365831065,4229153.6,523375.3,523375.3,87940.1,189811.4
1999,11034765.6,66.309406374,2.650522,2.650522016,21009.8,31684.5,75.807392679,16641327.6,6403054.0,66.881499147,3.347004786,3.347004786,78.064598317,9573729.8,2063033.8,63.203457004,2.188549877,2.188549877,75.362178806,3264115.5,2421552.4,69.255205044,3.810667946,3.810667946,76.427191104,3496563.8,3362783.9,72.573574959,4.717382493,4.717382493,49.052547618,4633620.2,3286994.9,72.851412317,6.686041112,6.686041112,51.599590415,4511916.5,525218.9,525219.1,71336.3,185214.8
2000,11834963.1,68.311820725,4.107753,4.107753393,22441.4,32851.4,78.921373424,17324912.3,6861756.1,69.389593572,3.290353688,3.290353688,80.633199707,9888739.4,2193853.5,65.425797278,2.729004957,2.729004957,77.418816401,3353193.4,2646961.3,71.761041234,5.491483457,5.491483457,80.62417766,3688577.0,4008390.3,76.39313405,13.238795025,13.238795025,55.546513852,5247055.7,3973395.4,78.521989962,12.152622736,12.152622736,57.870293971,5060232.7,527371.5,527371.4,97397.3,207579.5
