country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,682897.8,14.051132928,,,,,,4860090.3,417468.9,15.790280482,,,,2643834.7,93563.1,9.069624457,,,,1031609.6,166541.8,16.141348277,,,,1031771.1,122241.6,26.022564805,,,,469752.2,125341.6,27.301343124,,,,459104.2,,,8424.0,142227.0
1961,732821.9,14.309950124,5.369758,5.369758447,,,,5121065.5,442829.6,15.908882746,5.284077071,5.284077071,,2783537.0,101544.6,9.373259143,5.014880054,5.014880054,,1083343.6,185574.6,16.431359679,9.461579094,9.461579094,,1129392.9,126822.3,25.54034954,5.706086656,5.706086656,,496556.6,131638.7,26.596214097,7.808356576,7.808356576,,494952.7,,,7689.4,123188.0
1962,780954.4,14.541767901,4.869245,4.869245042,,,,5370422.7,473045.0,16.068712041,5.760710907,5.760710907,,2943888.5,111660.4,9.742143009,5.798222144,5.798222144,,1146158.2,199920.2,16.71356663,5.911369167,5.911369167,,1196155.5,131820.0,25.276952551,5.02379315,5.02379315,,521502.6,139947.1,26.108891709,8.295878119,8.295878119,,536013.3,,,4456.0,98731.2
1963,832119.6,14.758772141,4.984955,4.98495452,,,,5638135.8,506577.0,16.234295286,5.996286345,5.996286345,,3120412.5,121516.6,10.075080552,5.230680992,5.230680992,,1206110.1,213854.2,17.072580963,4.720295474,4.720295474,,1252617.6,139796.3,25.462028636,5.280079073,5.280079073,,549038.4,151809.1,26.278653436,7.775234025,7.775234025,,577689.6,,,2184.7,87646.9
1964,896650.2,15.039568211,5.743132,5.74313239,,,,5961941.4,535749.8,16.456646431,4.329868914,4.329868914,,3255522.2,129583.0,10.432067006,2.988997664,2.988997664,,1242160.7,236489.4,17.296542226,9.152571312,9.152571312,,1367264.3,152334.9,25.525129387,8.699819738,8.699819738,,596803.7,165627.2,26.210811518,9.384720142,9.384720142,,631904.2,,,8120.3,132094.6
1965,955767.9,15.381459669,4.223873,4.223872898,,,,6213766.2,570366.6,16.750615512,4.593004278,4.593004278,,3405048.5,141828.8,10.996514688,3.832100603,3.832100603,,1289761.6,247102.3,17.429404936,3.691164868,3.691164868,,1417732.3,163626.8,25.390712211,7.981200059,7.981200059,,644435.8,175930.4,25.987827696,7.132114057,7.132114057,,676972.3,,,8773.8,133760.4
1966,1025224.7,15.849609927,4.098763,4.098762724,,,,6468453.8,611661.6,17.208657501,4.385686453,4.385686453,,3554383.3,153816.9,11.535630573,3.383962481,3.383962481,,1333406.6,263442.6,17.799472609,4.396169915,4.396169915,,1480058.2,178010.1,25.670584163,7.60420743,7.60420743,,693440.0,188432.5,26.084611339,6.708859304,6.708859304,,722389.4,,,6726.0,129555.1
1967,1091521.3,16.31934429,3.402025,3.40202504,,,,6688512.2,651852.7,17.670045803,3.788093156,3.788093156,,3689026.6,168146.6,12.060274284,4.56062768,4.56062768,,1394218.3,275373.6,18.069670163,2.965884985,2.965884985,,1523955.0,189289.5,25.955001895,5.171151477,5.171151477,,729298.9,196694.8,26.123692893,4.228592016,4.228592016,,752936.3,,,3553.7,104949.7
1968,1199622.4,17.00990454,5.441887,5.441886711,,,,7052493.5,710648.9,18.359605672,4.925230477,4.925230477,,3870719.7,182901.6,12.722463266,3.113471013,3.113471013,,1437626.9,301998.4,18.62487567,6.399366683,6.399366683,,1621478.5,218478.5,26.817498141,11.708159824,11.708159824,,814686.3,222676.2,26.953545014,9.723496355,9.723496355,,826148.1,,,8271.3,134130.1
1969,1336274.4,17.867762457,6.043193,6.043193389,,,,7478689.3,781169.4,19.078661889,5.780494979,5.780494979,,4094466.4,202730.1,13.653452002,3.283186217,3.283186217,,1484826.9,339454.6,19.618654954,6.709057748,6.709057748,,1730264.4,252127.9,27.668766085,11.851224487,11.851224487,,911236.7,258668.7,27.596176174,13.458508903,13.458508903,,937335.3,,,19461.1,195230.2
1970,1484933.2,18.876472201,5.186645,5.186644622,,,,7866582.3,852147.9,19.747095209,5.393645607,5.393645607,,4315307.4,227498.0,14.696673458,4.251592047,4.251592047,,1547955.7,392910.0,21.456892064,5.831206649,5.831206649,,1831159.7,288639.1,29.032539283,9.103569313,9.103569313,,994191.7,299818.9,28.514921282,12.173908789,12.173908789,,1051445.6,,,23557.2,229413.4
1971,1620019.0,19.860675972,3.690746,3.690745749,,,,8156917.9,932096.7,20.615198597,4.775975204,4.775975204,,4521405.5,259389.5,15.97757761,4.877647869,4.877647869,,1623459.5,429190.4,22.434264861,4.47489258,4.47489258,,1913102.2,314610.2,29.711489382,6.507020563,6.507020563,,1058884.0,321614.2,29.097601951,5.121410683,5.121410683,,1105294.5,,,6346.4,145361.3
1972,1773266.5,20.749508697,4.770761,4.770760624,,,,8546064.9,1021532.5,21.440229245,5.377841418,5.377841418,,4764559.5,287271.9,16.918677098,4.588810814,4.588810814,,1697957.0,469282.1,23.278889957,5.374030854,5.374030854,,2015912.9,343200.0,30.01287602,7.991941313,7.991941313,,1143509.4,349889.4,29.021809646,9.075766982,9.075766982,,1205608.4,,,1869.3,129734.6
1973,1981274.0,21.943271942,5.651817,5.651817232,,,,9029072.9,1132902.9,22.671774553,4.878008791,4.878008791,,4996975.1,322076.0,18.157303867,4.467291348,4.467291348,,1773809.7,526973.5,24.956629191,4.744467298,4.744467298,,2111557.2,402929.0,31.905130805,10.440472281,10.440472281,,1262897.1,424255.6,31.772107459,10.758048356,10.758048356,,1335308.4,,,20648.2,219142.1
1974,2209742.5,23.965090227,2.122031,2.122031349,,,,9220672.6,1275398.5,25.297301332,0.893809112,0.893809112,,5041638.5,374101.0,20.297365179,3.906371081,3.906371081,,1843101.3,578379.8,27.821869772,-1.548135411,-1.548135411,,2078867.4,511902.0,38.295167101,5.846111597,5.846111597,,1336727.5,569186.6,41.859099385,1.831746391,1.831746391,,1359767.8,,,39147.8,280105.7
1975,2399076.4,26.129822136,-0.426215,-0.426214958,,,,9181372.7,1409249.1,27.340855698,2.236027224,2.236027224,,5154370.9,434945.9,22.47768517,4.986742666,4.986742666,,1935012.0,596068.2,30.088952624,-4.706766591,-4.706766591,,1981020.0,518335.1,40.122509263,-3.354936931,-3.354936931,,1291881.1,550098.8,42.841397117,-5.569498407,-5.569498407,,1284035.6,,,-9423.2,103124.3
1976,2654078.4,27.607482036,4.707871,4.70787145,,,,9613620.0,1550950.4,28.876238709,4.203336041,4.203336041,,5371026.5,478014.8,23.857185134,3.547239999,3.547239999,,2003651.5,645733.0,31.893501725,2.202591003,2.202591003,,2024653.7,598521.8,42.228670578,9.710964662,9.710964662,,1417335.3,649157.7,45.766845598,10.464361441,10.464361441,,1418401.7,,,30016.0,215354.7
1977,2905145.5,29.404648986,2.769665,2.769665179,,,,9879885.0,1697399.7,30.483599467,3.671787438,3.671787438,,5568239.1,523718.3,25.646359636,1.917753869,1.917753869,,2042076.6,704265.0,34.403012444,1.108784362,1.108784362,,2047102.8,665347.6,44.640707407,5.158635631,5.158635631,,1490450.4,702326.6,48.458325676,2.181314124,2.181314124,,1449341.5,,,16741.5,181357.6
1978,3207659.6,31.514601024,3.020717,3.020716782,,,,10178328.4,1858622.9,32.397718141,3.028883677,3.028883677,,5736894.6,581967.2,27.475080711,3.725963969,3.725963969,,2118163.6,767837.5,36.971476371,1.452526766,1.452526766,,2076837.5,725120.9,46.212139866,5.277795309,5.277795309,,1569113.4,732273.2,48.985044263,3.142800035,3.142800035,,1494891.4,,,6384.3,172210.7
1979,3596298.1,34.1616135,3.428647,3.428647366,,,,10527307.4,2093708.4,35.307644759,3.364300071,3.364300071,,5929901.0,653225.3,29.915194018,3.088845355,3.088845355,,2183590.4,872212.2,40.267203947,4.296126326,4.296126326,,2166061.1,838647.0,50.341311574,6.169646761,6.169646761,,1665922.1,882197.7,54.021566244,9.241868627,9.241868627,,1633047.3,,,20702.8,214880.1
1980,3979726.7,37.322041974,1.290928,1.290928398,,,,10663207.4,2343763.0,38.723107527,2.069514685,2.069514685,,6052621.1,737656.2,33.085904842,2.103309949,2.103309949,,2229518.1,971805.1,44.670524344,0.435539984,0.435539984,,2175495.1,946544.2,56.424902273,0.696733086,0.696733086,,1677529.1,1045297.7,62.798038527,1.92838447,1.92838447,,1664538.7,,,25255.9,192582.6
1981,4384336.4,40.900153182,0.528935,0.528935442,,,,10719608.9,2588452.2,42.780029998,-0.033248877,-0.033248877,,6050608.7,844092.1,36.424612199,3.940284411,3.940284411,,2317367.5,1043617.5,49.165062659,-2.427680518,-2.427680518,,2122681.1,1100180.7,62.412132627,5.081177958,5.081177958,,1762767.4,1174417.9,71.706693779,-1.605902601,-1.605902601,,1637807.9,,,-17588.2,103992.1
1982,4706402.5,43.49190491,0.948925,0.948924592,,,,10821329.9,2786462.7,45.485425679,1.246938907,1.246938907,,6126056.1,903818.2,38.468446852,1.386823391,1.386823391,,2349505.3,1077368.2,51.648512774,-1.729858826,-1.729858826,,2085961.7,1181000.6,66.019009963,1.481323665,1.481323665,,1788879.7,1248248.9,74.886115657,1.774020089,1.774020089,,1666862.9,,,6001.7,137790.1
1983,4991645.1,45.258502745,1.920813,1.920812725,,,,11029187.3,2953415.8,47.413475614,1.681474497,1.681474497,,6229064.2,959677.0,40.048397287,1.9913894,1.9913894,,2396293.1,1118990.2,53.182710892,0.867086767,0.867086767,,2104048.8,1264660.6,68.338198924,3.449726367,3.449726367,,1850591.1,1303374.0,77.153939098,1.347042972,1.347042972,,1689316.3,,,-1724.5,138506.5
1984,5311277.3,46.903725737,2.671078,2.671078258,,,,11323785.6,3131504.2,49.238739441,2.099416617,2.099416617,,6359838.2,1005634.9,41.382004341,1.411889867,1.411889867,,2430126.1,1167516.6,54.81212575,1.234987594,1.234987594,,2130033.5,1439216.0,71.524531931,8.732780557,8.732780557,,2012199.2,1461386.5,81.324985687,6.372689721,6.372689721,,1796971.1,,,28792.1,188559.8
1985,5633070.7,48.425903659,2.724925,2.72492504,,,,11632350.2,3301525.4,50.65127963,2.489211501,2.489211501,,6518148.0,1060849.2,42.639708509,2.378940281,2.378940281,,2487937.3,1244855.2,56.817961489,2.860052304,2.860052304,,2190953.6,1540154.3,73.361958332,4.333158695,4.333158695,,2099391.0,1551575.4,82.762569121,4.327265322,4.327265322,,1874730.9,,,37262.0,210651.2
1986,5915393.8,49.461579867,2.813042,2.813042179,,,,11959573.1,3440446.4,50.622487556,4.267051265,4.267051265,,6796280.7,1103786.1,43.330706534,2.388153324,2.388153324,,2547353.1,1316854.1,57.937996372,3.738746266,3.738746266,,2272867.8,1443927.2,67.959616754,1.204786546,1.204786546,,2124684.1,1436006.5,72.430893666,5.753229397,5.753229397,,1982588.4,,,46386.6,200975.8
1987,6265464.4,50.715686769,3.2988,3.298799832,,,,12354095.5,3657968.6,51.891062726,3.723246301,3.723246301,,7049323.0,1169821.5,44.733065449,2.660128793,2.660128793,,2615116.0,1423605.9,57.983985637,8.02083952,8.02083952,,2455170.9,1492112.3,67.253772526,4.421636161,4.421636161,,2218629.9,1513666.2,70.663172063,8.044933019,8.044933019,,2142086.3,,,35622.1,157942.1
1988,6753944.1,52.508874215,4.115118,4.115118181,,,,12862481.2,3894468.9,53.140775657,3.961595362,3.961595362,,7328588.7,1241792.3,46.497434968,2.124283383,2.124283383,,2670668.4,1595267.0,60.127743682,8.062936716,8.062936716,,2653129.7,1622407.4,68.762024105,6.347280973,6.347280973,,2359452.6,1661405.3,71.919961797,7.842306812,7.842306812,,2310075.3,,,61413.7,160717.0
1989,7264759.4,54.605349556,3.433516,3.433516431,,,,13304116.6,4186243.1,55.315227054,3.266486305,3.266486305,,7567976.0,1319281.0,48.881379295,1.058742171,1.058742171,,2698943.9,1751009.1,62.14560443,6.198774834,6.198774834,,2817591.3,1815785.4,71.614040633,7.462039535,7.462039535,,2535515.9,1886395.2,75.201704249,8.587255506,8.587255506,,2508447.4,,,78835.9,192536.8
1990,7791072.1,56.651088213,3.372001,3.372001293,,,,13752731.5,4471710.9,57.063447377,3.546630113,3.546630113,,7836384.1,1430632.4,51.555423303,2.81579407,2.81579407,,2774940.6,1881487.1,63.8678844,4.554018661,4.554018661,,2945904.9,1915007.8,71.114126978,6.205820726,6.205820726,,2692865.5,1976433.7,73.600678858,7.052157158,7.052157158,,2685347.0,,,68667.5,187983.5
1991,8204174.2,58.643280261,1.72499,1.724989697,,,,13989964.7,4730541.1,59.233470524,1.912609317,1.912609317,,7986263.5,1539967.0,53.763386782,3.221719648,3.221719648,,2864341.4,1933874.2,65.695433121,-0.074961442,-0.074961442,,2943696.6,2004242.6,71.337873968,4.331505739,4.331505739,,2809507.1,2039310.3,73.433381031,3.41638823,3.41638823,,2777088.9,,,34859.6,163245.0
1992,8512549.1,59.98893473,1.43127,1.431269605,,,,14190198.9,4937139.1,60.671689078,1.893303646,1.893303646,,8137467.7,1632977.0,55.484950457,2.749588249,2.749588249,,2943099.0,1934012.6,65.81373518,-0.17261228,-0.17261228,,2938615.4,2056787.9,70.384302259,4.012027054,4.012027054,,2922225.3,2076296.8,71.837769226,4.075096058,4.075096058,,2890258.0,,,27929.4,139049.3
1993,8747195.2,61.455748994,0.3039,0.30390009,,,,14233322.9,5092298.7,62.213898868,0.585915041,0.585915041,,8185146.4,1691669.8,56.757428699,1.271681081,1.271681081,,2980525.9,1890315.2,66.43633838,-3.175384322,-3.175384322,,2845303.1,2136742.9,71.829371706,1.797360283,1.797360283,,2974748.2,2065417.2,72.846239586,-1.901120005,-1.901120005,,2835310.7,,,1585.7,82910.0
1994,9126569.7,62.78702789,2.12483,2.124830294,,,,14535756.8,5296135.9,63.798217917,1.420120521,1.420120521,,8301385.3,1736531.3,57.773784147,0.846056204,0.846056204,,3005742.8,1943284.4,67.682107101,0.909941939,0.909941939,,2871193.7,2388203.3,73.546811998,9.158415766,9.158415766,,3247188.0,2263020.6,74.594831882,6.998850479,6.998850479,,3033749.8,,,25435.4,143996.9
1995,9458423.5,63.383188279,2.661362,2.661362415,18256.7,28803.8,67.959685082,14922606.0,5456610.5,64.462806996,1.96782699,1.96782699,68.954025768,8464742.2,1775111.7,58.417312351,1.095608654,1.095608654,70.155243404,3038674.0,2009421.0,67.726492155,3.335575027,3.335575027,64.868250624,2966964.5,2607552.3,74.115404047,8.347055524,8.347055524,37.261184246,3518232.6,2480095.2,75.43961904,8.365013747,8.365013747,37.597819709,3287523.4,518078.5,518078.5,89823.2,221516.1
1996,9872527.9,64.818952815,2.066139,2.066138547,18987.9,29293.7,69.363826332,15230927.7,5705723.5,65.605229549,2.744485376,2.744485376,70.846458921,8697055.8,1852795.6,59.947087793,1.712732377,1.712732377,71.356814972,3090718.3,2114140.8,68.901312138,3.417508027,3.417508027,67.085128296,3068360.8,2762175.8,74.388517734,5.540917803,5.540917803,39.325795838,3713175.0,2636231.6,76.120224612,5.345173934,5.345173934,39.607488568,3463247.3,519937.9,519938.1,73923.7,124865.1
1997,10347632.6,65.708912953,3.392816,3.392815535,19834.3,30185.0,71.717213007,15747685.0,5990938.8,66.752145432,3.194701191,3.194701191,73.109791588,8974900.8,1915433.0,61.270035906,1.148491171,1.148491171,72.176341692,3126214.9,2213919.3,69.312778907,4.097920312,4.097920312,69.834223395,3194099.8,3093534.2,74.654521001,11.597225973,11.597225973,43.886497247,4143800.3,2936089.9,76.2296392,11.214647168,11.214647168,44.049328663,3851638.2,521704.7,521704.9,69897.2,160307.5
1998,10628258.0,65.472153334,3.083402,3.083402036,20307.1,31016.5,73.928543013,16233249.5,6141850.0,66.311867816,3.199665532,3.199665532,75.44906039,9262067.6,1963149.4,61.346760231,2.362969019,2.362969019,73.881846285,3200086.4,2313736.4,68.387583422,5.922480645,5.922480645,73.970141759,3383269.7,3224832.8,72.734711301,6.995785754,6.995785754,46.956702569,4433691.7,3102410.5,73.290074881,9.902763347,9.902763347,48.411429436,4233056.9,523375.3,523375.3,87099.9,187190.9
1999,11036008.3,66.232929538,2.643769,2.643769201,21012.2,31724.7,75.883043064,16662419.1,6404230.8,66.898052536,3.358345986,3.358345986,77.982900882,9573119.9,2063814.8,63.116838469,2.179500653,2.179500653,75.492101607,3269832.3,2421347.3,68.923907488,3.836626091,3.836626091,76.808099517,3513073.1,3362763.1,72.442194156,4.698192881,4.698192881,49.162819027,4641995.0,3286902.8,72.745284906,6.740176036,6.740176036,51.674445002,4518372.3,525218.9,525219.1,70755.3,182771.1
2000,11835518.2,68.247854351,4.078308,4.07830765,22442.5,32883.8,78.977787015,17341963.8,6863289.2,69.414173086,3.283428188,3.283428188,80.543413431,9887446.4,2194607.1,65.351499573,2.701254017,2.701254017,77.531335034,3358158.8,2646745.5,71.485482613,5.391878746,5.391878746,80.94949911,3702493.7,4007890.8,76.281740479,13.185451851,13.185451851,55.645158858,5254063.1,3973372.5,78.47168971,12.063519403,12.063519403,57.908201701,5063447.1,527371.5,527371.4,96358.1,203248.9
