country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704691.5,14.514005702,,,,,,4855251.4,433341.7,16.386118394,,,,2644566.1,95204.5,9.243721497,,,,1029936.5,169980.9,16.48876604,,,,1030889.2,123518.6,26.2688223,,,,470209.7,126693.7,27.554028249,,,,459801.1,,,9339.5,139451.0
1961,754384.2,14.760412077,5.264604,5.264604393,,,,5110861.2,458382.3,16.486255784,5.135984231,5.135984231,,2780390.6,103327.4,9.551145435,5.038777885,5.038777885,,1081832.7,188935.7,16.759288112,9.356986797,9.356986797,,1127349.3,128024.3,25.764468537,5.676796403,5.676796403,,496902.6,132926.4,26.824822067,7.771649094,7.771649094,,495535.2,,,8640.9,119921.2
1962,803174.7,14.981905403,4.89358,4.893580004,,,,5360965.3,489670.7,16.643567277,5.816142555,5.816142555,,2942102.1,113332.9,9.904714954,5.76787842,5.76787842,,1144231.5,203216.9,17.018482133,5.920622239,5.920622239,,1194095.4,132976.5,25.481885434,5.019990657,5.019990657,,521847.0,141297.8,26.313224754,8.364465601,8.364465601,,536984.1,,,5275.6,95673.3
1963,854516.9,15.166537746,5.09721,5.097210277,,,,5634224.9,523496.4,16.767243834,6.119285189,6.119285189,,3122137.7,123145.6,10.224262214,5.262324807,5.262324807,,1204444.7,216980.9,17.352309147,4.718914177,4.718914177,,1250443.7,140926.0,25.645472354,5.302171393,5.302171393,,549516.3,153195.4,26.459041433,7.82272778,7.82272778,,578990.9,,,3163.4,86673.4
1964,916750.0,15.393025054,5.704326,5.704326056,,,,5955619.5,550363.7,16.912829229,4.227293963,4.227293963,,3254119.7,131127.4,10.565783545,3.039766883,3.039766883,,1241057.0,239294.9,17.543472394,9.082181333,9.082181333,,1364011.3,153283.7,25.6709756,8.660810066,8.660810066,,597108.8,166592.8,26.354616641,9.176156985,9.176156985,,632120.0,,,9273.1,131442.7
1965,972766.0,15.677191423,4.186915,4.186914747,,,,6204976.2,582782.6,17.131874983,4.536554847,4.536554847,,3401744.6,143112.7,11.105152647,3.839338002,3.839338002,,1288705.3,249414.5,17.636124833,3.681335579,3.681335579,,1414225.1,164326.8,25.494350608,7.947089916,7.947089916,,644561.6,176602.2,26.08940756,7.085938858,7.085938858,,676911.7,,,9731.6,132651.2
1966,1040779.7,16.092858268,4.228262,4.228261651,,,,6467338.8,622741.1,17.521378463,4.481061061,4.481061061,,3554178.8,154939.1,11.625385069,3.41891569,3.41891569,,1332765.1,265726.6,17.970018288,4.560556568,4.560556568,,1478721.7,178585.1,25.745437326,7.616930571,7.616930571,,693657.4,189009.6,26.152424421,6.767709381,6.767709381,,722723.1,,,7797.4,130738.9
1967,1104488.4,16.513542839,3.417795,3.417795136,,,,6688379.2,661018.8,17.92187484,3.77460732,3.77460732,,3688335.1,169102.8,12.131073515,4.591886177,4.591886177,,1393964.2,277328.5,18.208588607,2.99869185,2.99869185,,1523064.0,189737.1,26.006338513,5.178728807,5.178728807,,729580.1,197089.3,26.174040642,4.188657221,4.188657221,,752995.5,,,4390.6,106431.4
1968,1208660.7,17.135983734,5.45677,5.456769525,,,,7053348.7,717123.0,18.524912299,4.955967977,4.955967977,,3871127.8,183608.3,12.771476731,3.133466745,3.133466745,,1437643.6,303458.1,18.716156841,6.454456947,6.454456947,,1621369.5,218805.9,26.854478065,11.678456891,11.678456891,,814783.8,223032.4,26.990242128,9.740972189,9.740972189,,826344.6,,,8697.7,134768.6
1969,1339844.0,17.914698866,6.035033,6.035032662,,,,7479020.6,783904.0,19.145076073,5.771399222,5.771399222,,4094546.1,202988.8,13.6696645,3.291116953,3.291116953,,1484958.1,339995.6,19.652049577,6.704665373,6.704665373,,1730076.9,252204.7,27.676003022,11.842650272,11.842650272,,911275.7,258747.2,27.603680511,13.435101598,13.435101598,,937364.8,,,19498.2,195528.5
1970,1485357.5,18.881402981,5.184566,5.184565908,,,,7866775.3,852701.1,19.761741727,5.381860787,5.381860787,,4314908.9,227562.5,14.699882136,4.249173415,4.249173415,,1548056.5,393012.6,21.462328795,5.843497144,5.843497144,,1831173.9,288737.7,29.04060297,9.105862414,9.105862414,,994255.3,299916.6,28.523215872,12.174319169,12.174319169,,1051482.6,,,23260.3,229863.3
1971,1620482.1,19.865865904,3.690743,3.690743347,,,,8157117.8,932703.6,20.63068168,4.775191205,4.775191205,,4520954.0,259461.4,15.981009713,4.877337921,4.877337921,,1623560.5,429303.9,22.439851288,4.475694903,4.475694903,,1913131.7,314716.9,29.719695552,6.506921322,6.506921322,,1058950.7,321717.7,29.105931686,5.121468821,5.121468821,,1105333.9,,,6014.0,145854.9
1972,1773771.5,20.754938447,4.770615,4.77061484,,,,8546262.5,1022072.2,21.453558037,5.378533804,5.378533804,,4764115.0,287351.5,16.922311565,4.588830267,4.588830267,,1698062.9,469405.7,23.284688234,5.373914526,5.373914526,,2015941.7,343310.9,30.021196133,7.990088195,7.990088195,,1143561.8,350001.8,29.030106272,9.075719549,9.075719549,,1205650.9,,,1632.9,130232.0
1973,1981840.4,21.949016118,5.651921,5.651920746,,,,9029290.5,1133545.5,22.686666383,4.878393462,4.878393462,,4996527.3,322164.9,18.16121529,4.467093652,4.467093652,,1773917.0,527115.8,24.963156463,4.743852997,4.743852997,,2111575.0,403061.5,31.914104708,10.440680742,10.440680742,,1262957.4,424399.6,31.781858408,10.757747753,10.757747753,,1335351.8,,,20352.4,219665.6
1974,2210354.7,23.971407241,2.120944,2.120943902,,,,9220796.6,1276097.0,25.313697649,0.892718034,0.892718034,,5041132.2,374205.7,20.301922931,3.905821632,3.905821632,,1843203.0,578531.8,27.829319848,-1.549453677,-1.549453677,,2078857.1,512067.9,38.305736265,5.846142864,5.846142864,,1336791.7,569377.4,41.871935496,1.831340621,1.831340621,,1359806.7,,,38829.8,280619.2
1975,2399732.2,26.136733088,-0.426671,-0.426671476,,,,9181454.1,1409977.1,27.358096099,2.234646818,2.234646818,,5153783.7,435070.7,22.482866943,4.986865063,4.986865063,,1935121.1,596214.2,30.096676515,-4.707411173,-4.707411173,,1980996.8,518503.2,40.133619859,-3.354998142,-3.354998142,,1291942.3,550273.0,42.854106961,-5.570296608,-5.570296608,,1284061.4,,,-9760.0,103671.6
1976,2654790.7,27.614790336,4.707324,4.707324401,,,,9613655.0,1551728.4,28.894562113,4.201361781,4.201361781,,5370312.8,478149.0,23.862651552,3.546733712,3.546733712,,2003754.6,645883.0,31.901527017,2.201813201,2.201813201,,2024614.6,598720.2,42.240757698,9.71072621,9.71072621,,1417399.3,649359.6,45.780687861,10.46307883,10.46307883,,1418413.8,,,29669.7,215987.3
1977,2905921.7,29.412425613,2.76957,2.769570184,,,,9879911.9,1698229.5,30.503120848,3.669863641,3.669863641,,5567396.0,523856.1,25.65198627,1.916955659,1.916955659,,2042165.7,704425.9,34.411502643,1.10887578,1.10887578,,2047065.1,665576.6,44.65380948,5.159216099,5.159216099,,1490526.0,702549.0,48.473166403,2.181501261,2.181501261,,1449356.5,,,16382.6,182115.5
1978,3208523.1,31.522954554,3.020864,3.020863546,,,,10178370.5,1859549.3,32.418482372,3.029810607,3.029810607,,5736077.5,582116.9,27.481080601,3.725472962,3.725472962,,2118246.1,768020.8,36.98056058,1.453690659,1.453690659,,2076823.1,725361.8,46.225622597,5.276717948,5.276717948,,1569176.9,732502.1,48.99962698,3.143264249,3.143264249,,1494913.6,,,5976.4,172960.5
1979,3597269.4,34.17069925,3.428647,3.428646974,,,,10527350.9,2094789.0,35.33069286,3.364906643,3.364906643,,5929091.2,653390.7,29.921708216,3.088478759,3.088478759,,2183667.6,872426.4,40.277055108,4.296942351,4.296942351,,2166063.0,838913.5,50.355682504,6.168778651,6.168778651,,1665975.9,882461.9,54.036989955,9.241764017,9.241764017,,1633070.0,,,20211.7,215623.1
1980,3980777.8,37.331995484,1.290247,1.290246589,,,,10663179.7,2344930.6,38.748027728,2.068624346,2.068624346,,6051741.8,737845.0,33.093271669,2.103089696,2.103089696,,2229592.1,972033.7,44.681432502,0.434556295,0.434556295,,2175475.8,946835.6,56.440698471,0.696292923,0.696292923,,1677576.0,1045575.7,62.814702824,1.927028025,1.927028025,,1664539.7,,,24708.5,193333.7
1981,4385490.3,40.911112548,0.528717,0.528717036,,,,10719557.8,2589783.8,42.808187319,-0.033086526,-0.033086526,,6049739.5,844302.0,36.432776091,3.939383471,3.939383471,,2317424.3,1043855.9,49.177025191,-2.428262098,-2.428262098,,2122649.5,1100497.6,62.428776362,5.080490858,5.080490858,,1762805.1,1174710.4,71.724313992,-1.605629546,-1.605629546,,1637813.3,,,-18238.6,104752.7
1982,4707651.5,43.503595326,0.949061,0.949061401,,,,10821292.9,2788005.2,45.517122482,1.246985075,1.246985075,,6125178.9,904044.2,38.477188191,1.386648132,1.386648132,,2349558.8,1077621.6,51.66087512,-1.728804041,-1.728804041,,2085953.0,1181332.6,66.036378317,1.480977173,1.480977173,,1788911.8,1248562.5,74.904307305,1.774530207,1.774530207,,1666876.8,,,5210.5,138567.2
1983,4992994.1,45.270716348,1.9212,1.921200029,,,,11029191.6,2955353.7,47.450709902,1.682912067,1.682912067,,6228260.2,959918.9,40.057610679,1.991307669,1.991307669,,2396345.8,1119264.2,53.195320973,0.868289195,0.868289195,,2104065.2,1265016.7,68.356653581,3.449057143,3.449057143,,1850612.4,1303721.5,77.173239961,1.347863001,1.347863001,,1689344.1,,,-2837.9,139252.1
1984,5312709.7,46.916424597,2.67093,2.670930481,,,,11323773.7,3133804.9,49.281052468,2.099879949,2.099879949,,6359046.2,1005888.0,41.391529829,1.411837543,1.411837543,,2430178.3,1167818.7,54.825296026,1.236067798,1.236067798,,2130072.8,1439622.2,71.543983777,8.732641724,8.732641724,,2012219.8,1461787.1,81.345503897,6.373260898,6.373260898,,1797010.4,,,27363.1,189266.9
1985,5634605.2,48.43902219,2.725187,2.725187393,,,,11632367.7,3304328.1,50.699929007,2.490550481,2.490550481,,6517421.5,1061109.6,42.649476628,2.378413802,2.378413802,,2487978.0,1245182.1,56.831902185,2.859929455,2.859929455,,2190991.4,1540595.0,73.381870164,4.33362651,4.33362651,,2099421.9,1551997.3,82.783513953,4.326955096,4.326955096,,1874766.2,,,35387.7,211321.2
1986,5917007.3,49.47502612,2.812981,2.812980877,,,,11959584.0,3443835.0,50.677025103,4.269048391,4.269048391,,6795653.3,1104061.0,43.34085733,2.387993607,2.387993607,,2547390.7,1317198.2,57.952629421,3.737866324,3.737866324,,2272887.7,1444342.6,67.977770273,1.20537784,1.20537784,,2124727.8,1436425.4,72.450337822,5.753691983,5.753691983,,1982634.5,,,43995.9,201558.8
1987,6267199.1,50.729483025,3.299206,3.29920641,,,,12354155.4,3661317.6,51.942198394,3.725578022,3.725578022,,7048830.7,1170110.4,44.743682435,2.659599311,2.659599311,,2615141.1,1423994.8,57.998929539,8.021558095,8.021558095,,2455208.7,1492547.7,67.27189592,4.421818099,4.421818099,,2218679.4,1514107.9,70.682499582,8.044403123,8.044403123,,2142125.6,,,33336.5,158420.9
1988,6755831.3,52.523147125,4.115406,4.115406084,,,,12862579.0,3899290.1,53.208304614,3.96545278,3.96545278,,7328348.8,1242097.5,46.508577983,2.123923008,2.123923008,,2670684.7,1595721.4,60.143059847,8.064518744,8.064518744,,2653209.5,1622851.0,68.78001749,6.346161344,6.346161344,,2359480.4,1661887.8,71.938939761,7.843193275,7.843193275,,2310136.6,,,57759.0,160992.2
1989,7266775.1,54.620199812,3.4333,3.433299546,,,,13304189.9,4191719.6,55.389049784,3.267145946,3.267145946,,7567776.6,1319603.2,48.892977635,1.058830048,1.058830048,,2698962.7,1751520.6,62.162087412,6.19843254,6.19843254,,2817666.9,1816275.1,71.632940005,7.461394076,7.461394076,,2535530.5,1886931.7,75.221373638,8.586856386,8.586856386,,2508504.7,,,74588.4,192757.8
1990,7792972.6,56.66490434,3.371437,3.371437163,,,,13752732.3,4474740.3,57.104350723,3.545287031,3.545287031,,7836076.0,1430952.8,51.566636444,2.815744052,2.815744052,,2774958.6,1881935.7,63.882392315,4.552389969,4.552389969,,2945938.1,1915426.2,71.129528189,6.205412763,6.205412763,,2692870.7,1976880.0,73.616628797,7.050685083,7.050685083,,2685371.5,,,66797.5,188260.4
1991,8206123.0,58.657620101,1.724273,1.724272807,,,,13989866.9,4736389.9,59.310627232,1.909879542,1.909879542,,7985735.6,1540310.5,53.775059458,3.221667725,3.221667725,,2864358.6,1934291.2,65.709972509,-0.076657877,-0.076657877,,2943679.8,2004659.6,71.353181315,4.330625198,4.330625198,,2809488.8,2039731.6,73.449022352,3.414785558,3.414785558,,2777071.2,,,30203.4,163675.3
1992,8514548.7,60.003607846,1.430995,1.43099534,,,,14190061.3,4943527.9,60.754577117,1.892697558,1.892697558,,8136881.5,1633341.3,55.497191097,2.74922815,2.74922815,,2943106.3,1934410.0,65.827816925,-0.172888451,-0.172888451,,2938590.5,2057221.6,70.399560144,4.01209108,4.01209108,,2922208.1,2076740.5,71.853270974,4.075541716,4.075541716,,2890251.9,,,22788.4,139526.8
1993,8749290.2,61.470814106,0.304308,0.304308289,,,,14233242.8,5099270.7,62.300743865,0.590471684,0.590471684,,8184927.4,1692041.4,56.769963635,1.27130757,1.27130757,,2980522.2,1890714.3,66.450428632,-3.174655159,-3.174655159,,2845300.4,2137231.8,71.845884013,1.797850204,1.797850204,,2974745.0,2065907.7,72.862957201,-1.900128833,-1.900128833,,2835333.4,,,-4060.3,83081.1
1994,9128789.2,62.806426527,2.11869,2.118690207,,,,14534801.1,5303300.0,63.884573866,1.422745393,1.422745393,,8301378.1,1736920.0,57.786750588,0.846116913,0.846116913,,3005740.9,1943698.6,67.716728973,0.879939562,0.879939562,,2870337.3,2388748.5,73.563708478,9.158377415,9.158377415,,3247183.4,2263559.4,74.612171336,6.99859673,6.99859673,,3033766.9,,,19681.4,143928.3
1995,9458632.8,63.385128748,2.667242,2.66724203,18257.1,28803.5,67.959106361,14922479.4,5456731.2,64.464234794,1.967913636,1.967913636,68.954024428,8464742.1,1775150.8,58.418599245,1.095671846,1.095671846,70.155244368,3038674.0,2009465.5,67.730311123,3.362864862,3.362864862,64.866030625,2966862.9,2607610.0,74.117049134,8.347204343,8.347204343,37.261181978,3518232.4,2480150.0,75.441295427,8.36439108,8.36439108,37.597815161,3287523.0,518078.5,518078.5,89825.3,221491.1
1996,9872746.0,64.818287792,2.070306,2.070306335,18988.3,29294.7,69.366068045,15231420.5,5705849.8,65.606682563,2.744486267,2.744486267,70.846458159,8697055.8,1852836.4,59.948406935,1.712728882,1.712728882,71.356813501,3090718.3,2114187.6,68.892159142,3.437078971,3.437078971,67.095527323,3068836.3,2762236.7,74.390158623,5.540921876,5.540921876,39.325794961,3713174.9,2636289.8,76.121909686,5.3451801,5.3451801,39.607486095,3463247.1,519937.9,519938.1,73925.3,124882.3
1997,10347861.4,65.710400922,3.389415,3.389415044,19834.7,30185.0,71.717171991,15747676.5,5991071.5,66.753622786,3.194704393,3.194704393,73.10979307,8974901.0,1915475.4,61.271393236,1.148488546,1.148488546,72.176338331,3126214.8,2213968.2,69.314319707,4.08177415,4.08177415,69.834215213,3194099.3,3093602.5,74.656170711,11.597223603,11.597223603,43.886495337,4143800.1,2936154.6,76.231321296,11.21464862,11.21464862,44.049326488,3851638.0,521704.7,521704.9,69898.4,160299.4
1998,10628494.9,65.473616882,3.083451,3.083450867,20307.6,31016.5,73.928535752,16233248.4,6141986.9,66.313347089,3.199661584,3.199661584,75.449059033,9262067.4,1963193.0,61.348125068,2.362973983,2.362973983,73.881846427,3200086.4,2313787.9,68.389117076,5.922479657,5.922479657,73.970132403,3383269.2,3224904.6,72.736331163,6.995788332,6.995788332,46.956701657,4433691.6,3102479.2,73.291700543,9.9027651,9.9027651,48.411426229,4233056.7,523375.3,523375.3,87101.7,187190.4
1999,11036008.3,66.232916593,2.643796,2.643795872,21012.2,31724.7,75.883055329,16662422.4,6404230.6,66.898053147,3.358343561,3.358343561,77.982897649,9573119.5,2063814.8,63.116840094,2.179497613,2.179497613,75.492099506,3269832.2,2421347.4,68.923921739,3.836625054,3.836625054,76.808089035,3513072.5,3362763.1,72.442196557,4.698191455,4.698191455,49.162817402,4641994.9,3286902.9,72.745289978,6.740178821,6.740178821,51.674442927,4518372.2,525218.8,525219.1,70755.5,182775.4
2000,11834859.1,68.244032355,4.07832,4.078319537,22441.2,32883.8,78.977808799,17341969.2,6862907.2,69.410311262,3.283430533,3.283430533,80.543411921,9887446.2,2194484.9,65.347853903,2.701265383,2.701265383,77.531341457,3358159.1,2646598.3,71.481517072,5.391881105,5.391881105,80.949489875,3702493.2,4007667.8,76.277500743,13.185451249,13.185451249,55.645156723,5254062.9,3973151.8,78.467336208,12.063516808,12.063516808,57.908198035,5063446.8,527371.5,527371.4,96352.6,203254.5
