country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,682907.0,14.178196774,,,,,,4816599.6,417473.3,15.811168511,,,,2640369.5,93606.6,9.080281181,,,,1030877.3,166541.7,16.185057136,,,,1028984.6,122201.6,26.09445377,,,,468305.0,125341.4,27.26465303,,,,459721.4,,,8425.2,107784.6
1961,732831.8,14.438989651,5.372417,5.372416909,,,,5075367.4,442834.2,15.929926987,5.284077289,5.284077289,,2779888.7,101591.9,9.384060269,5.017460114,5.017460114,,1082601.2,185574.6,16.475745245,9.462298604,9.462298604,,1126350.1,126778.7,25.610887467,5.704311785,5.704311785,,495018.6,131638.5,26.560481064,7.808317412,7.808317412,,495617.9,,,7690.9,87126.7
1962,780960.4,14.67220783,4.873569,4.873568519,,,,5322718.9,473049.8,16.08996574,5.760710855,5.760710855,,2940030.0,111707.1,9.753147719,5.79559031,5.79559031,,1145344.3,199920.2,16.758759242,5.911081023,5.911081023,,1192929.6,131772.7,25.345947321,5.025626846,5.025626846,,519896.4,139947.0,26.073765895,8.296072702,8.296072702,,536734.7,,,4457.5,61253.3
1963,832121.8,14.890747253,4.987325,4.987324927,,,,5588180.2,506582.1,16.255766473,5.996285657,5.996285657,,3116322.6,121563.3,10.085551151,5.23661331,5.23661331,,1205321.6,213854.1,17.118872435,4.719507895,4.719507895,,1249230.0,139744.8,25.531636077,5.2786361,5.2786361,,547339.8,151808.8,26.243391229,7.774853802,7.774853802,,578465.0,,,2186.3,48431.3
1964,896649.0,15.173834043,5.744238,5.744237972,,,,5909178.6,535755.2,16.478409832,4.329869951,4.329869951,,3251255.3,129629.3,10.442737474,2.987803465,2.987803465,,1241334.2,236489.4,17.343513629,9.152107716,9.152107716,,1363560.9,152280.0,25.594357817,8.703018777,8.703018777,,594974.9,165627.0,26.175586925,9.384941818,9.384941818,,632753.7,,,8122.1,90806.9
1965,955767.7,15.518639241,4.224931,4.224931376,,,,6158837.3,570372.3,16.772766443,4.593005057,4.593005057,,3400585.6,141882.6,11.007787476,3.834187351,3.834187351,,1288929.3,247102.2,17.476532562,3.692374354,3.692374354,,1413908.7,163565.1,25.459096031,7.981416905,7.981416905,,642462.3,175930.1,25.952248597,7.134813714,7.134813714,,677899.4,,,8775.7,90850.9
1966,1025217.2,15.990572866,4.10057,4.100569506,,,,6411384.8,611667.7,17.231412194,4.385684343,4.385684343,,3549724.6,153874.1,11.54718294,3.385695264,3.385695264,,1332568.5,263442.4,17.847517779,4.396645981,4.396645981,,1476073.2,177937.1,25.73946497,7.601721263,7.601721263,,691300.5,188432.2,26.048924864,6.708752743,6.708752743,,723378.0,,,6728.1,85095.9
1967,1091485.4,16.463992983,3.402472,3.402471933,,,,6629530.3,651859.1,17.693408697,3.788093713,3.788093713,,3684191.5,168208.2,12.072160018,4.561670928,4.561670928,,1393355.9,275373.5,18.118392775,2.966172915,2.966172915,,1519856.1,189182.9,26.02359526,5.159320706,5.159320706,,726966.9,196694.5,26.087367131,4.23093259,4.23093259,,753983.7,,,3556.3,59143.6
1968,1199579.5,17.160202971,5.444484,5.444484079,,,,6990474.0,710655.8,18.383879378,4.925228754,4.925228754,,3865646.4,182967.5,12.73475527,3.114887434,3.114887434,,1436757.4,301998.2,18.675199115,6.398769884,6.398769884,,1617108.2,218359.8,26.887306558,11.714829413,11.714829413,,812129.9,222675.9,26.915516821,9.725730635,9.725730635,,827314.1,,,8274.1,86146.4
1969,1336209.4,18.025242895,6.04416,6.044159539,,,,7412989.4,781177.0,19.103885737,5.780495407,5.780495407,,4089099.9,202799.8,13.666557834,3.28207322,3.28207322,,1483912.8,339454.4,19.67162548,6.709263836,6.709263836,,1725604.3,251982.2,27.741536511,11.844295801,11.844295801,,908320.9,258668.3,27.557276222,13.458366027,13.458366027,,938657.1,,,19464.3,144708.7
1970,1484873.5,19.042779808,5.187885,5.187885246,,,,7797566.8,852156.8,19.773218047,5.393648109,5.393648109,,4309651.5,227578.2,14.71081258,4.252315027,4.252315027,,1547013.4,392909.9,21.510223544,5.85389616,5.85389616,,1826619.4,288486.4,29.108389651,9.110809952,9.110809952,,991076.3,299818.5,28.473452003,12.178941772,12.178941772,,1052975.6,,,23560.7,176181.8
1971,1619971.0,20.034991444,3.695278,3.695278401,,,,8085708.6,932106.5,20.642469828,4.775975193,4.775975193,,4515479.4,259476.1,15.992904767,4.875940264,4.875940264,,1622444.9,429190.3,22.48992421,4.475363339,4.475363339,,1908367.2,314462.2,29.789473326,6.512004143,6.512004143,,1055615.2,321613.8,29.05454533,5.124087398,5.124087398,,1106930.9,,,6349.7,90732.8
1972,1773237.5,20.931300509,4.773781,4.773781089,,,,8471702.7,1021543.2,21.468591886,5.377841344,5.377841344,,4758314.7,287368.1,16.934925238,4.588842462,4.588842462,,1696896.3,469282.1,23.335579726,5.378840138,5.378840138,,2011015.2,343060.6,30.091488268,7.999434002,7.999434002,,1140058.5,349888.9,28.97855668,9.07692809,9.07692809,,1207406.3,,,1872.5,72824.2
1973,1981271.4,22.135759646,5.65227,5.652269774,,,,8950546.2,1132914.8,22.701766371,4.878008828,4.878008828,,4990425.7,322185.2,18.174593349,4.46855534,4.46855534,,1772723.1,526973.4,25.016602644,4.747825822,4.747825822,,2106494.7,402802.1,31.988370406,10.451707654,10.451707654,,1259214.1,424255.0,31.722860438,10.764665604,10.764665604,,1337379.5,,,20650.9,159068.1
1974,2209744.5,24.17571935,2.120545,2.120545044,,,,9140346.5,1275411.8,25.330766391,0.893809182,0.893809182,,5035030.6,374216.2,20.316751271,3.902827261,3.902827261,,1841909.4,578379.7,27.889538167,-1.550992137,-1.550992137,,2073823.2,511773.6,38.39582813,5.850840628,5.850840628,,1332888.7,569185.8,41.79126431,1.838941605,1.838941605,,1361973.2,,,39149.0,218667.8
1975,2399087.6,26.3595258,-0.426022,-0.426022454,,,,9101406.6,1409263.9,27.377024088,2.236027216,2.236027216,,5147615.3,435084.4,22.499093,4.988137504,4.988137504,,1933786.4,596068.1,30.163158963,-4.710001482,-4.710001482,,1976146.1,518191.2,40.228952707,-3.359896069,-3.359896069,,1288105.0,550098.0,42.769709597,-5.564506805,-5.564506805,,1286186.1,,,-9421.8,41939.9
1976,2654097.6,27.850676833,4.706255,4.706255052,,,,9529742.0,1550966.7,28.914438206,4.20333609,4.20333609,,5363986.8,478162.7,23.879789537,3.546803594,3.546803594,,2002374.0,645732.9,31.972966299,2.20000892,2.20000892,,2019621.4,598375.3,42.342854724,9.709000113,9.709000113,,1413167.1,649156.8,45.686318206,10.473898923,10.473898923,,1420899.9,,,30017.0,151492.5
1977,2905120.0,29.660139945,2.780267,2.780267057,,,,9794694.3,1697417.5,30.523925306,3.671787378,3.671787378,,5560941.0,523870.8,25.670189459,1.917768572,1.917768572,,2040774.9,704264.9,34.489618562,1.10617832,1.10617832,,2041962.1,665149.6,44.753436338,5.171821321,5.171821321,,1486253.6,702325.7,48.371633205,2.184333136,2.184333136,,1451937.1,,,16743.0,116699.8
1978,3207610.9,31.781814375,3.041485,3.041485031,,,,10092598.4,1858642.4,32.440576111,3.028883701,3.028883701,,5729375.5,582140.0,27.500368118,3.727480243,3.727480243,,2116844.4,767837.4,37.065409415,1.450169755,1.450169755,,2071574.0,724876.7,46.322099175,5.288992532,5.288992532,,1564861.4,732272.2,48.896889604,3.143896547,3.143896547,,1497584.5,,,6386.7,107527.7
1979,3596212.0,34.442920629,3.452818,3.452818393,,,,10441077.5,2093730.3,35.354352184,3.364300131,3.364300131,,5922128.9,653417.3,29.942637078,3.08883853,3.08883853,,2182230.3,872212.1,40.370228473,4.294271352,4.294271352,,2160533.0,838343.6,50.458840708,6.171733005,6.171733005,,1661440.5,882196.5,53.922236672,9.246145888,9.246145888,,1636053.3,,,20705.3,150798.2
1980,3979638.5,37.619519995,1.317638,1.317638328,,,,10578653.2,2343787.5,38.774333172,2.069514747,2.069514747,,6044688.2,737874.7,33.116403027,2.103091275,2.103091275,,2228124.6,971804.9,44.78617559,0.432488746,0.432488746,,2169877.0,946210.0,56.556336851,0.698147586,0.698147586,,1673039.8,1045296.3,62.680398273,1.931918306,1.931918306,,1667660.5,,,25257.6,130584.1
1981,4384222.8,41.211656822,0.563912,0.563912249,,,,10638307.5,2588479.3,42.836620253,-0.033244418,-0.033244418,,6042678.7,844331.8,36.458126149,3.93919241,3.93919241,,2315894.7,1043617.3,49.293578546,-2.430111643,-2.430111643,,2117146.6,1099798.0,62.55378833,5.087980031,5.087980031,,1758163.7,1174416.4,71.573445162,-1.607375417,-1.607375417,,1640855.0,,,-17587.3,45278.8
1982,4706316.1,43.806746615,0.987483,0.987483256,,,,10743359.0,2786492.0,45.545596327,1.246938927,1.246938927,,6118027.2,904077.7,38.503830276,1.387172249,1.387172249,,2348020.1,1077368.0,51.784444198,-1.731612266,-1.731612266,,2080485.8,1180623.9,66.167383875,1.486500903,1.486500903,,1784298.9,1248247.2,74.745282445,1.776292588,1.776292588,,1670001.4,,,6001.7,82528.3
1983,4991591.1,45.5674744,1.963318,1.963317617,,,,10954285.3,2953446.5,47.476192018,1.681472248,1.681472248,,6220900.1,959949.1,40.08512,1.991313375,1.991313375,,2394776.6,1118990.0,53.322785166,0.866887659,0.866887659,,2098521.3,1264302.5,68.492702331,3.45204723,3.45204723,,1845893.7,1303372.4,77.007037177,1.349425969,1.349425969,,1692536.8,,,-1724.5,86730.3
1984,5311265.8,47.203078948,2.717316,2.717315566,,,,11251947.8,3131536.8,49.303873057,2.099414625,2.099414625,,6351502.6,1005922.6,41.419586667,1.413044961,1.413044961,,2428615.8,1167516.5,54.957787179,1.232601278,1.232601278,,2124387.7,1438885.3,71.688967369,8.734446878,8.734446878,,2007122.3,1461384.7,81.168431913,6.374931031,6.374931031,,1800434.8,,,28789.4,140754.1
1985,5633077.4,48.710450249,2.776984,2.776984335,,,,11564412.6,3301545.9,50.718066293,2.489215623,2.489215623,,6509605.2,1061144.1,42.678097281,2.378903293,2.378903293,,2486390.3,1244855.0,56.970943298,2.856459337,2.856459337,,2185070.0,1539847.3,73.531342905,4.335313661,4.335313661,,2094137.4,1551573.5,82.604425345,4.325778318,4.325778318,,1878317.7,,,37258.7,167527.4
1986,5915273.7,49.713407115,2.891082,2.89108223,,,,11898749.3,3440350.3,50.687513957,4.267036396,4.267036396,,6787372.4,1104095.1,43.370380878,2.386795292,2.386795292,,2545735.3,1316853.8,58.095729505,3.735638571,3.735638571,,2266696.3,1443592.5,68.112692369,1.207197236,1.207197236,,2119417.7,1436004.7,72.292486086,5.753237255,5.753237255,,1986381.7,,,46386.7,165909.2
1987,6265171.5,50.95715624,3.330008,3.330008406,,,,12294978.6,3658121.7,51.961391424,3.723149661,3.723149661,,7040076.4,1169710.8,44.77296946,2.624096356,2.624096356,,2612537.9,1423615.2,58.143252967,8.018950804,8.018950804,,2448461.6,1491761.8,67.465309841,4.328364451,4.328364451,,2211153.9,1513664.3,70.536620994,8.031945909,8.031945909,,2145926.8,,,35626.3,128675.7
1988,6753340.4,52.741839543,4.14432,4.144319606,,,,12804521.8,3894441.3,53.210119765,3.961741318,3.961741318,,7318986.1,1241608.0,46.538596133,2.119487775,2.119487775,,2667910.3,1595278.0,60.294352413,8.060371492,8.060371492,,2645816.7,1621997.5,68.975960379,6.349009792,6.349009792,,2351540.2,1661403.1,71.79070665,7.842980786,7.842980786,,2314231.5,,,61418.8,134500.1
1989,7263934.8,54.82680181,3.470288,3.470288185,,,,13248875.6,4186109.7,55.386043249,3.266472662,3.266472662,,7558058.7,1319005.4,48.924730763,1.05246689,1.05246689,,2695989.1,1751024.9,62.322078281,6.19171872,6.19171872,,2809638.2,1815346.5,71.847365167,7.447491756,7.447491756,,2526671.0,1886392.9,75.06558857,8.588654812,8.588654812,,2512992.8,,,78841.1,171511.4
1990,7790081.7,56.886318044,3.360634,3.360634183,,,,13694121.9,4471531.0,57.135998348,3.546675251,3.546675251,,7826118.5,1430245.0,51.601453702,2.808815748,2.808815748,,2771714.5,1881509.1,64.05255516,4.548902396,4.548902396,,2937445.9,1914554.2,71.353975272,6.194201222,6.194201222,,2683178.1,1976431.2,73.468294188,7.050943115,7.050943115,,2690182.5,,,68673.6,165847.4
1991,8202990.3,58.861557179,1.766834,1.766834264,,,,13936074.3,4730380.2,59.309027456,1.91282064,1.91282064,,7975818.2,1539432.9,53.811218203,3.214197583,3.214197583,,2860802.9,1933892.2,65.886557861,-0.076978104,-0.076978104,,2935184.7,2003725.6,71.581561399,4.324805113,4.324805113,,2799220.3,2039307.8,73.301794604,3.415686323,3.415686323,,2782070.7,,,34867.3,147119.0
1992,8511155.8,60.192711945,1.462177,1.462177437,,,,14139844.4,4936967.9,60.749027284,1.893324117,1.893324117,,8126826.2,1632301.5,55.534037184,2.743227532,2.743227532,,2939281.2,1934005.7,66.004164876,-0.172321927,-0.172321927,,2930126.7,2056237.2,70.627362165,4.007135841,4.007135841,,2911388.9,2076294.4,71.70659061,4.078659668,4.078659668,,2895541.9,,,27938.0,127763.3
1993,8745651.7,61.650557104,0.325317,0.325317127,,,,14185843.8,5091848.9,62.289959305,0.585756348,0.585756348,,8174429.6,1691118.0,56.809343492,1.277508949,1.277508949,,2976830.8,1890310.0,66.628682992,-3.175471823,-3.175471823,,2837081.4,2136197.7,72.089538492,1.781530237,1.781530237,,2963256.1,2065414.7,72.725940411,-1.918284179,-1.918284179,,2839997.2,,,1591.8,74243.0
1994,9124844.5,62.991511308,2.114702,2.114701817,,,,14485832.1,5295405.1,63.873164658,1.41992813,1.41992813,,8290500.7,1736079.0,57.825918699,0.853922767,0.853922767,,3002250.6,1943285.7,67.879062048,0.908799152,0.908799152,,2862864.8,2387660.0,73.814964443,9.15882966,9.15882966,,3234655.7,2263022.9,74.481255338,6.985283521,6.985283521,,3038379.0,,,25437.5,133939.3
1995,9456695.3,63.565345778,2.701204,2.701203736,18253.4,28716.0,67.770793217,14877123.9,5455820.9,64.538109795,1.967813415,1.967813415,68.931356099,8453642.3,1774730.0,58.425460471,1.177327102,1.177327102,70.132301258,3037597.0,2009426.7,67.925294127,3.333185308,3.333185308,64.661695774,2958289.3,2607022.2,74.39472966,8.336422566,8.336422566,37.097417593,3504310.3,2480127.6,75.342819168,8.340345068,8.340345068,37.6458722,3291790.3,518078.5,518078.5,89823.1,215075.4
1996,9870752.4,64.947164106,2.157695,2.157695447,18984.5,29230.7,69.233080536,15198126.9,5704864.9,65.603732633,2.866260498,2.866260498,70.90710833,8695945.7,1852432.2,59.956411963,1.713015882,1.713015882,71.333678717,3089631.5,2114160.5,69.105693492,3.41498451,3.41498451,66.869882669,3059314.5,2761638.6,74.671946482,5.537503235,5.537503235,39.151688293,3698361.6,2636266.6,76.026715955,5.339423586,5.339423586,39.655944779,3467553.0,519937.9,519937.9,73922.9,122426.7
1997,10346860.7,65.812939091,3.444463,3.44446256,19832.8,30135.1,71.617788074,15721620.7,5989921.8,66.734706766,3.217319546,3.217319546,73.188416586,8975722.0,1914933.5,61.340878069,1.04085839,1.04085839,72.076161296,3121790.2,2214020.7,69.553708676,4.048844075,4.048844075,69.577339951,3183181.3,3093268.8,74.816299305,11.792344239,11.792344239,43.768590151,4134485.1,2936216.8,76.173766366,11.16282775,11.16282775,44.082669588,3854629.9,521704.7,521704.9,70932.8,161072.0
1998,10627113.2,65.552388057,3.116811,3.11681141,20305.0,30975.2,73.849979465,16211634.0,6140730.4,66.288279927,3.208124364,3.208124364,75.53639201,9263674.3,1962486.2,61.438886323,2.319773806,2.319773806,73.748165206,3194208.6,2313943.1,68.699445364,5.812766762,5.812766762,73.621708442,3368212.2,3224527.7,72.872631652,7.023764485,7.023764485,46.842792842,4424881.6,3102514.4,73.360174534,9.716199838,9.716199838,48.365829859,4229153.5,523375.3,523375.3,87940.2,189810.6
1999,11034765.6,66.309409095,2.650522,2.65052221,21009.8,31684.5,75.807389573,16641327.0,6403054.0,66.881497218,3.347006264,3.347006264,78.064599782,9573730.1,2063033.8,63.203460428,2.188544685,2.188544685,75.362176756,3264115.3,2421552.5,69.255209475,3.810671005,3.810671005,76.427189539,3496563.7,3362783.8,72.573572481,4.717383749,4.717383749,49.052547139,4633620.3,3286994.9,72.851410825,6.686045833,6.686045833,51.59959141,4511916.6,525218.9,525219.1,71336.3,185214.2
2000,11834963.1,68.311823509,4.107753,4.10775338,22441.4,32851.4,78.92137018,17324911.6,6861756.1,69.389591557,3.290353706,3.290353706,80.633201234,9888739.7,2193853.5,65.425800843,2.729005174,2.729005174,77.418814459,3353193.2,2646961.3,71.761047382,5.491476638,5.491476638,80.624170797,3688576.7,4008390.3,76.393133272,13.238795903,13.238795903,55.54651374,5247055.8,3973395.5,78.521991684,12.152621229,12.152621229,57.87029431,5060232.8,527371.5,527371.4,97397.4,207579.0
