country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,682897.7,14.051746872,,,,,,4859877.7,417468.9,15.790537327,,,,2643791.7,93563.1,9.072881777,,,,1031239.2,166541.8,16.141393669,,,,1031768.2,122241.6,26.022571729,,,,469752.1,125341.6,27.301338495,,,,459104.2,,,8423.9,142430.7
1961,732821.8,14.31057487,5.369759,5.369758539,,,,5120841.4,442829.6,15.909140844,5.284077241,5.284077241,,2783491.7,101544.6,9.376625328,5.014880025,5.014880025,,1082954.6,185574.6,16.431405548,9.461579193,9.461579193,,1129389.7,126822.3,25.540356173,5.706086543,5.706086543,,496556.6,131638.7,26.596209309,7.80835666,7.80835666,,494952.7,,,7689.4,123401.4
1962,780954.3,14.542401356,4.869245,4.869244916,,,,5370187.7,473044.9,16.068970769,5.760710823,5.760710823,,2943840.7,111660.4,9.745641252,5.798222197,5.798222197,,1145746.8,199920.2,16.713612401,5.911369137,5.911369137,,1196152.1,131820.0,25.276958441,5.023792383,5.023792383,,521502.6,139947.1,26.108886301,8.295878066,8.295878066,,536013.4,,,4455.9,98959.0
1963,832119.4,14.759413941,4.984954,4.984953798,,,,5637889.1,506576.8,16.234555159,5.996285588,5.996285588,,3120361.7,121516.6,10.078698018,5.230680751,5.230680751,,1205677.1,213854.1,17.072627045,4.720295477,4.720295477,,1252614.0,139796.3,25.462034508,5.280077154,5.280077154,,549038.3,151809.0,26.278647299,7.775234079,7.775234079,,577689.7,,,2184.6,87887.6
1964,896649.9,15.040220785,5.743133,5.743132752,,,,5961680.6,535749.6,16.456908006,4.329869973,4.329869973,,3255469.4,129583.0,10.435812094,2.988997157,2.988997157,,1241714.8,236489.4,17.296587979,9.152572115,9.152572115,,1367260.5,152334.9,25.5251348,8.699819678,8.699819678,,596803.7,165627.2,26.210804862,9.384721662,9.384721662,,631904.2,,,8120.1,132336.6
1965,955767.5,15.382126156,4.223873,4.223873415,,,,6213494.4,570366.3,16.750880527,4.593005076,4.593005076,,3404993.2,141828.8,11.000462129,3.832100442,3.832100442,,1289298.5,247102.2,17.429450435,3.691165082,3.691165082,,1417728.3,163626.9,25.390717197,7.981201128,7.981201128,,644435.8,175930.4,25.987820718,7.132115072,7.132115072,,676972.4,,,8773.7,134011.0
1966,1025224.1,15.850295143,4.09876,4.098759742,,,,6468170.6,611661.3,17.208927812,4.385684275,4.385684275,,3554325.5,153816.8,11.539770984,3.383961697,3.383961697,,1332927.9,263442.5,17.799518012,4.396166214,4.396166214,,1480054.0,178010.1,25.670588623,7.604206779,7.604206779,,693440.0,188432.4,26.084603797,6.70885749,6.70885749,,722389.5,,,6725.8,129812.8
1967,1091520.6,16.320048338,3.402024,3.402024436,,,,6688219.4,651852.3,17.670321478,3.788093636,3.788093636,,3688966.7,168146.5,12.064602598,4.560626649,4.560626649,,1393717.7,275373.5,18.069715108,2.965883942,2.965883942,,1523950.7,189289.6,25.95500595,5.171151796,5.171151796,,729298.8,196694.7,26.123685,4.228592918,4.228592918,,752936.4,,,3553.5,105221.9
1968,1199621.6,17.010637672,5.441886,5.441885988,,,,7052184.6,710648.4,18.359891201,4.925228751,4.925228751,,3870656.7,182901.5,12.727028945,3.113469934,3.113469934,,1437110.7,301998.2,18.624921433,6.399364033,6.399364033,,1621473.8,218478.5,26.817501899,11.708161221,11.708161221,,814686.3,222676.1,26.953536809,9.723495121,9.723495121,,826148.1,,,8271.1,134405.2
1969,1336273.5,17.868532305,6.043194,6.043193832,,,,7478361.8,781168.8,19.078958061,5.780495388,5.780495388,,4094399.8,202730.1,13.658351879,3.283185168,3.283185168,,1484293.7,339454.5,19.618703029,6.709057891,6.709057891,,1730259.4,252128.0,27.668769945,11.851226005,11.851226005,,911236.6,258668.6,27.596167776,13.458509508,13.458509508,,937335.4,,,19460.8,195507.6
1970,1484933.2,18.877298097,5.186645,5.186644802,,,,7866237.9,852147.9,19.747416989,5.39364808,5.39364808,,4315237.3,227498.0,14.701952546,4.25159226,4.25159226,,1547399.9,392910.0,21.456954706,5.831203289,5.831203289,,1831154.4,288639.2,29.032547026,9.103570297,9.103570297,,994191.7,299818.9,28.514916019,12.17390815,12.17390815,,1051445.7,,,23557.0,229700.3
1971,1620019.0,19.861544927,3.690746,3.690745716,,,,8156560.7,932096.8,20.615534534,4.775975212,4.775975212,,4521332.0,259389.5,15.983316801,4.877647869,4.877647869,,1622876.6,429190.4,22.434330356,4.47489258,4.47489258,,1913096.6,314610.3,29.711497468,6.507021222,6.507021222,,1058883.9,321614.2,29.097596504,5.121410558,5.121410558,,1105294.6,,,6346.2,145666.2
1972,1773266.4,20.750416541,4.770761,4.770760634,,,,8545690.7,1021532.5,21.440578625,5.377841395,5.377841395,,4764482.1,287271.9,16.924754335,4.588810814,4.588810814,,1697347.3,469282.1,23.278957918,5.374030854,5.374030854,,2015907.0,343200.1,30.01288399,7.99194233,7.99194233,,1143509.3,349889.3,29.021804253,9.075766532,9.075766532,,1205608.5,,,1869.1,130053.5
1973,1981273.9,21.944232012,5.651817,5.651817239,,,,9028677.5,1132903.0,22.672143996,4.878008816,4.878008816,,4996893.9,322076.0,18.163826022,4.467291348,4.467291348,,1773172.8,526973.5,24.95670205,4.744467298,4.744467298,,2111551.0,402929.1,31.90513933,10.440472361,10.440472361,,1262897.1,424255.6,31.772101713,10.75804797,10.75804797,,1335308.5,,,20647.9,219471.2
1974,2209742.4,23.966138749,2.122031,2.122031318,,,,9220268.9,1275398.6,25.297713575,0.89380913,0.89380913,,5041556.6,374101.0,20.304656051,3.906371081,3.906371081,,1842439.5,578379.8,27.821950996,-1.548135411,-1.548135411,,2078861.3,511902.2,38.295177588,5.846112369,5.846112369,,1336727.5,569186.5,41.859091397,1.831746381,1.831746381,,1359767.9,,,39147.4,280451.9
1975,2399076.3,26.130965375,-0.426215,-0.426214963,,,,9180970.7,1409249.2,27.341301215,2.236027258,2.236027258,,5154287.2,434945.9,22.485759219,4.986742666,4.986742666,,1934317.2,596068.2,30.089040467,-4.706766591,-4.706766591,,1981014.2,518335.3,40.122519789,-3.354936479,-3.354936479,,1291881.1,550098.7,42.84138913,-5.569497916,-5.569497916,,1284035.7,,,-9423.5,103506.7
1976,2654078.3,27.608689926,4.707871,4.707871465,,,,9613199.0,1550950.5,28.876709237,4.203336077,4.203336077,,5370939.2,478014.9,23.865754704,3.547239999,3.547239999,,2002932.1,645733.0,31.893594836,2.202591003,2.202591003,,2024647.8,598522.0,42.228681582,9.710964257,9.710964257,,1417335.3,649157.6,45.766837078,10.464360676,10.464360676,,1418401.8,,,30015.6,215746.5
1977,2905145.4,29.405935505,2.769665,2.769665165,,,,9879452.5,1697399.8,30.484096205,3.671787388,3.671787388,,5568148.7,523718.3,25.655571882,1.917753869,1.917753869,,2041343.4,704265.0,34.403112882,1.108784362,1.108784362,,2047096.8,665347.8,44.640719196,5.158636202,5.158636202,,1490450.4,702326.5,48.458316414,2.181314364,2.181314364,,1449341.6,,,16741.0,181754.8
1978,3207659.5,31.515979854,3.020717,3.020716772,,,,10177882.7,1858623.0,32.398246076,3.028883713,3.028883713,,5736801.4,581967.2,27.484949839,3.725963969,3.725963969,,2117403.1,767837.5,36.971584306,1.452526766,1.452526766,,2076831.4,725121.1,46.212152401,5.277795476,5.277795476,,1569113.4,732273.1,48.985034766,3.142800054,3.142800054,,1494891.5,,,6383.8,172624.9
1979,3596297.9,34.163108142,3.428647,3.428647372,,,,10526846.5,2093708.5,35.308220116,3.364300052,3.364300052,,5929804.7,653225.3,29.925939642,3.088845355,3.088845355,,2182806.4,872212.2,40.267321505,4.296126326,4.296126326,,2166054.7,838647.3,50.341324962,6.169647118,6.169647118,,1665922.1,882197.6,54.021555912,9.24186852,9.24186852,,1633047.4,,,20702.3,215306.0
1980,3979726.6,37.323674896,1.290928,1.290928388,,,,10662740.5,2343763.1,38.723738553,2.069514638,2.069514638,,6052522.8,737656.2,33.097789394,2.103309949,2.103309949,,2228717.6,971805.1,44.670654757,0.435539984,0.435539984,,2175488.8,946544.4,56.424916875,0.696733637,0.696733637,,1677529.2,1045297.5,62.798026285,1.928384403,1.928384403,,1664538.9,,,25255.3,193021.0
1981,4384336.4,40.901942953,0.528938,0.528937913,,,,10719139.8,2588452.3,42.780725917,-0.033246639,-0.033246639,,6050510.6,844092.0,36.437690677,3.940284234,3.940284234,,2316535.4,1043617.5,49.165200771,-2.427669757,-2.427669757,,2122675.1,1100180.8,62.412138967,5.081177896,5.081177896,,1762767.4,1174417.9,71.706694441,-1.605910468,-1.605910468,,1637807.8,,,-17588.3,104459.2
1982,4706402.5,43.493809188,0.948922,0.948922057,,,,10820856.1,2786462.9,45.486168219,1.246936786,1.246936786,,6125956.6,903818.2,38.482262897,1.386828653,1.386828653,,2348661.8,1077368.2,51.648657836,-1.729858777,-1.729858777,,2085955.8,1181000.6,66.019009272,1.481323365,1.481323365,,1788879.7,1248248.9,74.886116349,1.774020089,1.774020089,,1666862.9,,,6001.4,138265.1
1983,4991645.2,45.260485386,1.920813,1.920812725,,,,11028704.4,2953415.7,47.414243868,1.681474425,1.681474425,,6228963.0,959677.0,40.062785555,1.991377232,1.991377232,,2395432.5,1118990.2,53.182866175,0.867075553,0.867075553,,2104042.6,1264660.3,68.338179795,3.449726367,3.449726367,,1850591.1,1303374.2,77.153946574,1.347042972,1.347042972,,1689316.2,,,-1723.8,138991.5
1984,5311277.4,46.90577982,2.671079,2.671079431,,,,11323289.9,3131504.2,49.239540101,2.099414603,2.099414603,,6359734.8,1005634.9,41.396871737,1.411889867,1.411889867,,2429253.3,1167516.6,54.812279739,1.234998772,1.234998772,,2130027.5,1439216.2,71.524531039,8.732789078,8.732789078,,2012199.4,1461386.4,81.324980485,6.372689461,6.372689461,,1796971.1,,,28792.0,189046.0
1985,5633070.6,48.428023628,2.724923,2.724922665,,,,11631840.8,3301525.4,50.652102233,2.489213576,2.489213576,,6518042.1,1060849.1,42.655023481,2.378940281,2.378940281,,2487043.8,1244855.2,56.818124242,2.860046639,2.860046639,,2190947.3,1540154.4,73.361962333,4.333151021,4.333151021,,2099391.0,1551575.5,82.762575883,4.327265291,4.327265291,,1874730.8,,,37262.0,211147.4
1986,5915393.8,49.46374554,2.813043,2.81304335,,,,11959049.5,3440446.5,50.6233112,4.267051265,4.267051265,,6796170.3,1103786.1,43.346274055,2.388153299,2.388153299,,2546438.2,1316854.0,57.938157791,3.738746266,3.738746266,,2272861.3,1443927.3,67.959616099,1.204793295,1.204793295,,2124684.3,1436006.4,72.430894204,5.753222145,5.753222145,,1982588.3,,,46386.4,201483.6
1987,6265464.5,50.717908185,3.2988,3.298799832,,,,12353554.6,3657968.5,51.891904976,3.723244368,3.723244368,,7049208.4,1169821.5,44.749136798,2.660128793,2.660128793,,2614176.8,1423605.9,57.984154307,8.020834719,8.020834719,,2455163.7,1492112.3,67.253771579,4.421629073,4.421629073,,2218630.0,1513666.3,70.663177927,8.044940255,8.044940255,,2142086.3,,,35622.4,158462.1
1988,6753944.0,52.511173309,4.115118,4.115118191,,,,12861918.0,3894468.7,53.141636338,3.961599158,3.961599158,,7328469.8,1241792.3,46.514140207,2.124283383,2.124283383,,2669709.3,1595267.1,60.127919599,8.062941915,8.062941915,,2653122.1,1622407.5,68.762027577,6.347280973,6.347280973,,2359452.6,1661405.3,71.919962746,7.842306854,7.842306854,,2310075.3,,,61413.6,161239.4
1989,7264759.5,54.607740683,3.433517,3.433517456,,,,13303534.2,4186243.2,55.316126772,3.266484453,3.266484453,,7567853.1,1319280.9,48.898939542,1.058737228,1.058737228,,2697974.5,1751009.1,62.145782172,6.19877491,6.19877491,,2817583.2,1815785.3,71.61403126,7.462045847,7.462045847,,2535516.1,1886395.1,75.201705026,8.587249714,8.587249714,,2508447.2,,,78836.0,193054.5
1990,7791072.2,56.653569979,3.371999,3.371999279,,,,13752129.3,4471710.9,57.064373171,3.546631836,3.546631836,,7836257.0,1430632.5,51.573944704,2.815808738,2.815808738,,2773944.3,1881487.1,63.868067068,4.554018661,4.554018661,,2945896.5,1915007.8,71.114125753,6.205814821,6.205814821,,2692865.5,1976433.8,73.60068748,7.052157545,7.052157545,,2685346.9,,,68667.6,188512.9
1991,8204174.2,58.645848511,1.72499,1.724989698,,,,13989352.1,4730541.0,59.234432518,1.912607606,1.912607606,,7986133.8,1539966.9,53.782698704,3.221710081,3.221710081,,2863312.8,1933874.1,65.695620027,-0.074965425,-0.074965425,,2943688.1,2004242.7,71.337880284,4.331500293,4.331500293,,2809507.0,2039310.4,73.433382152,3.416398636,3.416398636,,2777089.0,,,34859.8,163799.5
1992,8512549.1,59.991560792,1.431272,1.4312715,,,,14189577.7,4937139.2,60.672675729,1.893303646,1.893303646,,8137335.6,1632976.9,55.504880995,2.749588213,2.749588213,,2942042.1,1934012.7,65.813926993,-0.172608234,-0.172608234,,2938607.0,2056787.7,70.384297067,4.012027468,4.012027468,,2922225.2,2076297.1,71.837777632,4.075090819,4.075090819,,2890257.9,,,27929.7,139625.8
1993,8747195.1,61.458438513,0.3039,0.303900095,,,,14232699.8,5092298.7,62.214910289,0.585913388,0.585913388,,8185013.3,1691669.6,56.777812898,1.271680934,1.271680934,,2979455.5,1890315.2,66.436528434,-3.175384446,-3.175384446,,2845295.0,2136742.9,71.829370307,1.797365421,1.797365421,,2974748.3,2065417.2,72.846240617,-1.901120153,-1.901120153,,2835310.6,,,1585.8,83498.5
1994,9126569.6,62.789775917,2.12483,2.12482993,,,,14535120.5,5296135.9,63.799253882,1.420122448,1.420122448,,8301250.5,1736531.3,57.794542007,0.846047622,0.846047622,,3004663.1,1943284.4,67.68229978,0.90994334,0.90994334,,2871185.5,2388203.4,73.546813385,9.1584166,9.1584166,,3247188.1,2263020.6,74.594836409,6.9988455,6.9988455,,3033749.7,,,25435.3,144582.9
1995,9458423.6,63.385963475,2.661363,2.661363072,18256.7,28802.5,67.954681109,14921952.8,5456610.6,64.463855266,1.96782663,1.96782663,68.95270525,8464604.7,1775111.5,58.438289914,1.095622398,1.095622398,70.12806756,3037582.8,2009421.0,67.726689284,3.335568428,3.335568428,64.868343412,2966955.9,2607552.4,74.11540654,8.347053549,8.347053549,37.261184444,3518232.6,2480095.2,75.439623016,8.365014611,8.365014611,37.597817727,3287523.3,518078.5,518078.5,89823.3,222100.0
1996,9872528.0,64.821790439,2.066139,2.066139192,18987.9,29292.5,69.358719408,15230261.1,5705723.5,65.606294865,2.744485864,2.744485864,70.845102498,8696914.6,1852795.5,59.968592787,1.71277558,1.71277558,71.329203976,3089609.8,2114140.7,68.901507663,3.417510584,3.417510584,67.085225914,3068351.9,2762175.7,74.388518435,5.540912352,5.540912352,39.325794016,3713174.8,2636231.6,76.120225882,5.345177729,5.345177729,39.607487906,3463247.2,519937.9,519937.9,73924.1,125457.2
1997,10347632.5,65.711788373,3.392815,3.392815268,19834.3,30183.7,71.71193263,15746995.8,5990939.0,66.753231823,3.194700956,3.194700956,73.108391665,8974755.0,1915433.0,61.292046292,1.148445895,1.148445895,72.14838129,3125092.3,2213919.3,69.312974769,4.097926577,4.097926577,69.834329216,3194090.7,3093534.1,74.65451681,11.597233686,11.597233686,43.886498247,4143800.4,2936089.8,76.22963492,11.21465136,11.21465136,44.049329588,3851638.3,521704.7,521704.9,69896.9,160895.7
1998,10628258.2,65.475019627,3.083403,3.083403139,20307.1,31015.1,73.923100612,16232539.1,6141850.0,66.312946224,3.199663249,3.199663249,75.447614004,9261917.0,1963149.5,61.368795508,2.362978897,2.362978897,73.853232315,3198937.6,2313736.4,68.387778661,5.922477561,5.922477561,73.970251694,3383260.0,3224832.8,72.73470757,6.995788806,6.995788806,46.956704978,4433691.9,3102410.5,73.290074111,9.902762194,9.902762194,48.411429944,4233056.9,523375.3,523375.3,87100.0,187789.6
1999,11036008.4,66.235829109,2.643768,2.643768211,21012.2,31723.3,75.877456046,16661689.8,6404230.8,66.899139217,3.358347934,3.358347934,77.98140739,9572964.4,2063814.9,63.139511131,2.179497868,2.179497868,75.462861938,3268658.3,2421347.4,68.924108469,3.836624248,3.836624248,76.808212306,3513063.0,3362763.1,72.442194143,4.69818753,4.69818753,49.162819036,4641995.0,3286902.8,72.745286115,6.740173141,6.740173141,51.674444143,4518372.3,525218.9,525219.1,70755.2,183381.3
2000,11835518.3,68.250841534,4.078309,4.07830852,22442.5,32882.3,78.971972801,17341205.0,6863289.4,69.415303546,3.283427097,3.283427097,80.541870052,9887285.7,2194607.1,65.374972125,2.701253255,2.701253255,77.501304953,3356953.1,2646745.5,71.485687397,5.391879582,5.391879582,80.949618623,3702483.1,4007890.6,76.281740427,13.18544887,13.18544887,55.645157403,5254062.9,3973372.6,78.471691271,12.063522068,12.063522068,57.908202115,5063447.1,527371.5,527371.4,96358.2,203867.2
