country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704635.2,14.626712561,,,,,,4817454.6,433341.7,16.38604257,,,,2644578.3,95204.5,9.244252896,,,,1029877.3,169957.3,16.487216379,,,,1030843.2,123418.5,26.274346473,,,,469730.1,126760.8,27.560107707,,,,459943.1,,,9474.0,102368.7
1961,754324.5,14.874615552,5.267631,5.267630759,,,,5071220.3,458382.3,16.486178687,5.135984262,5.135984262,,2780403.4,103327.4,9.551694295,5.038777878,5.038777878,,1081770.5,188908.1,16.757578566,9.357004433,9.357004433,,1127299.2,127921.7,25.769968901,5.677385397,5.677385397,,496398.5,132996.8,26.831744145,7.767582743,7.767582743,,495669.5,,,8781.8,81018.1
1962,803120.7,15.097246539,4.898817,4.898817288,,,,5319650.1,489670.7,16.643488762,5.816142443,5.816142443,,2942115.7,113332.9,9.905284002,5.767878461,5.767878461,,1144165.7,203189.8,17.016844906,5.921367017,5.921367017,,1194050.8,132871.3,25.486543814,5.02425786,5.02425786,,521338.9,141366.8,26.320050637,8.35990596,8.35990596,,537107.1,,,5423.0,55086.2
1963,854467.5,15.2829785,5.100421,5.100421315,,,,5590974.7,523496.4,16.767164728,6.119284816,6.119284816,,3122152.1,123145.6,10.224849628,5.262324686,5.262324686,,1204375.4,216953.8,17.350736208,4.719262861,4.719262861,,1250401.2,140821.2,25.650345229,5.306377028,5.306377028,,549003.1,153268.8,26.46665593,7.81864629,7.81864629,,579101.6,,,3319.3,44144.5
1964,916697.0,15.511007103,5.705668,5.705668142,,,,5909977.1,550363.6,16.912748888,4.227294295,4.227294295,,3254134.7,131127.4,10.566390414,3.039766708,3.039766708,,1240985.6,239263.9,17.541936678,9.081288689,9.081288689,,1363953.7,153176.0,25.675438098,8.667123907,8.667123907,,596585.8,166669.5,26.361995362,9.174975276,9.174975276,,632234.0,,,9435.5,86551.3
1965,972710.4,15.797248972,4.187659,4.187658631,,,,6157466.8,582782.5,17.131793538,4.536555107,4.536555107,,3401760.3,143112.7,11.105790498,3.839337949,3.839337949,,1288631.2,249380.1,17.634416242,3.681471624,3.681471624,,1414167.3,164218.2,25.498512515,7.952706793,7.952706793,,644030.6,176680.9,26.096440852,7.085440644,7.085440644,,677030.5,,,9897.6,85908.0
1966,1040712.6,16.215810653,4.229357,4.229357171,,,,6417888.0,622741.0,17.521295452,4.481060448,4.481060448,,3554195.2,154939.1,11.626052879,3.418915467,3.418915467,,1332688.5,265688.7,17.968111501,4.561018143,4.561018143,,1478667.7,178465.9,25.7495243,7.616697755,7.616697755,,693084.4,189091.0,26.159274838,6.766940368,6.766940368,,722844.8,,,7968.8,82097.1
1967,1104408.8,16.639290568,3.419613,3.419613116,,,,6637355.0,661018.7,17.921789585,3.774607403,3.774607403,,3688352.1,169102.8,12.131770303,4.591885967,4.591885967,,1393884.0,277286.4,18.206649466,2.997801063,2.997801063,,1522995.2,189605.3,26.009480644,5.179854513,5.179854513,,728985.2,197174.9,26.180820931,4.189326293,4.189326293,,753127.1,,,4570.5,56265.6
1968,1208564.4,17.266024345,5.4587,5.458700084,,,,6999668.3,717123.0,18.52482501,4.95596765,4.95596765,,3871145.7,183608.3,12.772210548,3.133466529,3.133466529,,1437560.9,303411.8,18.71427436,6.453749805,6.453749805,,1621285.5,218652.9,26.856731379,11.682063689,11.682063689,,814145.7,223126.4,26.99741757,9.738879154,9.738879154,,826473.3,,,8894.9,82003.8
1969,1339732.6,18.050268778,6.036892,6.036891649,,,,7422230.7,783903.9,19.144986206,5.771399269,5.771399269,,4094564.9,202988.8,13.670450062,3.291116818,3.291116818,,1484872.7,339945.8,19.650012685,6.705637029,6.705637029,,1730003.0,252037.0,27.679157831,11.843131752,11.843131752,,910566.0,258848.4,27.610651978,13.433146036,13.433146036,,937494.6,,,19705.5,139718.6
1970,1483964.9,19.00806189,5.184404,5.184403855,,,,7807029.1,851989.6,19.745160408,5.38186104,5.38186104,,4314928.7,227375.1,14.688620969,4.249173437,4.249173437,,1547967.5,392535.0,21.437872575,5.839990369,5.839990369,,1831035.0,288288.8,29.017751374,9.107003098,9.107003098,,993491.3,299774.9,28.505714997,12.174595864,12.174595864,,1051630.8,,,23551.3,171237.3
1971,1618958.5,19.99853101,3.693569,3.69356888,,,,8095387.1,931925.7,20.613324883,4.775468764,4.775468764,,4520986.8,259249.1,15.968815512,4.877609578,4.877609578,,1623471.3,428776.5,22.414505356,4.473255966,4.473255966,,1912941.9,314223.6,29.696220395,6.505854613,6.505854613,,1058126.4,321567.0,29.087628337,5.123500602,5.123500602,,1105511.1,,,6350.6,85371.7
1972,1771965.2,20.893251145,4.763875,4.763875109,,,,8481041.2,1021217.8,21.435519431,5.378288541,5.378288541,,4764138.5,287116.4,16.909399633,4.58881662,4.58881662,,1697969.4,468801.7,23.257315444,5.372625153,5.372625153,,2015717.1,342784.0,29.99723491,7.994534563,7.994534563,,1142718.7,349831.3,29.011605532,9.07463127,9.07463127,,1205832.2,,,1876.5,66329.6
1973,1979781.5,22.095021671,5.651009,5.651009002,,,,8960305.6,1132595.4,22.667569139,4.878259169,4.878259169,,4996545.6,321901.7,18.147347803,4.467271013,4.467271013,,1773822.3,526390.6,24.931785731,4.743026081,4.743026081,,2111323.1,402431.3,31.887656919,10.440872135,10.440872135,,1262028.5,424184.9,31.760184183,10.760617725,10.760617725,,1335587.2,,,20647.4,152173.3
1974,2208031.3,24.130904437,2.119528,2.119528352,,,,9150221.8,1275032.2,25.292363419,0.893200246,0.893200246,,5041174.7,373898.7,20.28625884,3.90631066,3.90631066,,1843113.3,577752.6,27.794412402,-1.546825309,-1.546825309,,2078664.6,511282.5,38.275989157,5.843786351,5.843786351,,1335778.8,569072.5,41.838281967,1.84073219,1.84073219,,1360171.7,,,39137.7,211662.2
1975,2397277.7,26.311074384,-0.425497,-0.425496845,,,,9111287.9,1408812.1,27.335078447,2.23533078,2.23533078,,5153861.6,434711.2,22.46540226,4.986765945,4.986765945,,1935025.1,595447.1,30.060945247,-4.708066244,-4.708066244,,1980799.7,517708.2,40.103634347,-3.357814164,-3.357814164,,1290925.8,549993.7,42.817072703,-5.561946415,-5.561946415,,1284519.7,,,-9407.1,35195.4
1976,2652068.1,27.799296703,4.705884,4.705884378,,,,9540054.6,1550455.5,28.870167524,4.202285894,4.202285894,,5370441.6,477756.5,23.844144359,3.547181401,3.547181401,,2003663.9,645078.3,31.864883824,2.202029811,2.202029811,,2024417.5,597785.4,42.209833345,9.706009889,9.706009889,,1416223.2,649019.8,45.737568165,10.469942602,10.469942602,,1419008.2,,,30012.2,144316.5
1977,2902823.6,29.605701271,2.776644,2.776643523,,,,9804947.9,1696843.0,30.477231321,3.670729728,3.670729728,,5567576.0,523434.2,25.632311939,1.917662822,1.917662822,,2042087.5,703566.5,34.373393482,1.10734003,1.10734003,,2046834.7,664379.6,44.613031625,5.153281658,5.153281658,,1489205.1,702148.7,48.425426417,2.181135694,2.181135694,,1449958.7,,,16748.9,109203.3
1978,3205027.1,31.72377297,3.038988,3.038987856,,,,10102919.1,1858027.0,32.391022619,3.029409965,3.029409965,,5736240.7,581651.1,27.460028049,3.725908934,3.725908934,,2118173.8,767062.4,36.940524744,1.448320987,1.448320987,,2076479.4,723954.6,46.176701346,5.277089716,5.277089716,,1567791.8,732068.2,48.951272081,3.141146182,3.141146182,,1495504.0,,,6400.3,99737.3
1979,3593278.3,34.380017539,3.451759,3.451759497,,,,10451647.6,2093072.8,35.30082293,3.364673525,3.364673525,,5929246.5,652870.3,29.898803342,3.08880488,3.08880488,,2183600.0,871303.8,40.23429942,4.290690304,4.290690304,,2165574.7,837241.7,50.30037151,6.167419233,6.167419233,,1664484.1,881924.9,53.981641579,9.244084105,9.244084105,,1633749.7,,,20714.5,142491.8
1980,3976408.0,37.551079029,1.317336,1.317336443,,,,10589330.9,2343030.4,38.715472502,2.068996161,2.068996161,,6051922.4,737255.6,33.06779715,2.103285588,2.103285588,,2229527.4,970799.2,44.635519903,0.432817341,0.432817341,,2174947.7,944988.6,56.38186787,0.69489081,0.69489081,,1676050.5,1044930.7,62.74720774,1.931300523,1.931300523,,1665302.3,,,25265.0,122185.2
1981,4380667.0,41.136911785,0.563419,0.563419184,,,,10648993.3,2587683.9,42.772236445,-0.033171774,-0.033171774,,6049914.9,843633.0,36.404686223,3.940174804,3.940174804,,2317374.7,1042552.6,49.127893117,-2.428944306,-2.428944306,,2122119.5,1098301.6,62.362353411,5.078057377,5.078057377,,1761161.3,1173952.7,71.648876963,-1.610637676,-1.610637676,,1638480.3,,,-17551.4,36903.3
1982,4702528.3,43.7273035,0.988093,0.988093098,,,,10754215.2,2785738.6,45.478801669,1.2469827,1.2469827,,6125356.3,903326.8,38.447421354,1.386803765,1.386803765,,2349512.1,1076264.1,51.610812005,-1.732853016,-1.732853016,,2085346.2,1178920.4,65.963176108,1.480779954,1.480779954,,1787240.2,1247750.8,74.824608772,1.775250566,1.775250566,,1667567.4,,,6029.2,74327.8
1983,4987712.5,45.484279718,1.967405,1.967405073,,,,10965794.2,2952933.7,47.410735952,1.682366391,1.682366391,,6228407.2,959155.6,40.02652672,1.991384655,1.991384655,,2396299.9,1117808.2,53.144389798,0.862959761,0.862959761,,2103341.9,1262348.3,68.277580319,3.447061342,3.447061342,,1848847.5,1302845.9,77.089529338,1.347781585,1.347781585,,1690042.6,,,-1687.5,78940.3
1984,5307223.9,47.116255073,2.720365,2.720365323,,,,11264103.9,3131237.1,49.239579777,2.099737443,2.099737443,,6359187.4,1005088.4,41.359403813,1.411878402,1.411878402,,2430132.8,1166250.2,54.773369696,1.230731403,1.230731403,,2129228.4,1436615.8,71.461277555,8.734855465,8.734855465,,2010341.6,1460783.6,81.255545426,6.373931613,6.373931613,,1797764.7,,,28815.9,132978.4
1985,5629011.3,48.620319021,2.782143,2.782143157,,,,11577487.4,3301610.1,50.657290755,2.490165912,2.490165912,,6517541.7,1060271.8,42.616411153,2.378872904,2.378872904,,2487942.5,1243495.0,56.779015043,2.857021408,2.857021408,,2190061.0,1537253.3,73.296981798,4.325263032,4.325263032,,2097294.2,1550904.4,82.693085352,4.323700341,4.323700341,,1875494.7,,,37285.5,160142.7
1986,5911518.9,49.622452399,2.897907,2.897907324,,,,11912992.2,3440978.0,50.634282558,4.26857091,4.26857091,,6795747.6,1103185.8,43.307055476,2.388138611,2.388138611,,2547358.0,1315389.5,57.898745062,3.735883985,3.735883985,,2271879.1,1440952.6,67.890276136,1.200527979,1.200527979,,2122472.8,1435395.4,72.371316912,5.752154473,5.752154473,,1983376.1,,,46408.3,158910.8
1987,6260588.4,50.86078832,3.326378,3.326378232,,,,12309263.4,3658279.8,51.898636386,3.725068852,3.725068852,,7048893.9,1169185.0,44.7086661,2.660067748,2.660067748,,2615119.5,1421964.0,57.945301207,8.01526905,8.01526905,,2453976.3,1488690.4,67.242870942,4.307610151,4.307610151,,2213900.6,1512941.2,70.613701901,8.025926962,8.025926962,,2142560.4,,,35410.4,119933.4
1988,6750137.3,52.638699487,4.17785,4.177849833,,,,12823525.9,3896030.0,53.163803828,3.964550003,3.964550003,,7328350.8,1241116.3,46.472084153,2.124230872,2.124230872,,2670670.7,1593344.1,60.089635886,8.053698797,8.053698797,,2651612.2,1618735.5,68.749387162,6.352799921,6.352799921,,2354545.3,1660606.8,71.868956711,7.843109026,7.843109026,,2310603.7,,,61518.1,128950.7
1989,7260775.6,54.718395722,3.476612,3.476612454,,,,13269350.2,4188232.7,55.343016009,3.267041521,3.267041521,,7567771.1,1318562.4,48.854716889,1.058732906,1.058732906,,2698945.9,1748791.1,62.108646259,6.188103976,6.188103976,,2815696.7,1811805.9,71.610952528,7.454634896,7.454634896,,2530068.1,1885473.0,75.147482248,8.587644443,8.587644443,,2509030.2,,,78856.5,165898.6
1990,7784172.5,56.749605845,3.371292,3.371292498,,,,13716698.8,4471158.9,57.058537372,3.545559919,3.545559919,,7836090.9,1429852.7,51.5272852,2.815798581,2.815798581,,2774942.8,1879226.9,63.832745999,4.556207594,4.556207594,,2943985.7,1910910.4,71.116129908,6.203785049,6.203785049,,2687028.1,1975449.5,73.548658953,7.049660149,7.049660149,,2685908.3,,,68473.2,160559.6
1991,8199975.4,58.724231631,1.79949,1.79948999,,,,13963529.5,4732618.1,59.262775822,1.910752527,1.910752527,,7985819.2,1539127.7,53.734047714,3.221709104,3.221709104,,2864343.4,1931662.5,65.66164904,-0.072789912,-0.072789912,,2941842.7,2000102.3,71.341046966,4.337522468,4.337522468,,2803578.5,2038279.5,73.382054946,3.414799609,3.414799609,,2777626.6,,,34744.4,145572.2
1992,8508744.9,60.051746203,1.471634,1.471634173,,,,14169021.5,4939595.5,60.705552917,1.892800021,1.892800021,,8136974.8,1632086.7,55.454686524,2.749541908,2.749541908,,2943099.7,1931815.0,65.780320065,-0.172521121,-0.172521121,,2936767.4,2052506.5,70.38931079,4.007608941,4.007608941,,2915935.0,2075270.3,71.785396344,4.079379096,4.079379096,,2890936.6,,,28011.3,127181.1
1993,8743332.5,61.494686619,0.345879,0.345879408,,,,14218029.3,5095184.1,62.250553968,0.589740753,0.589740753,,8184961.9,1690746.8,56.726470991,1.271637329,1.271637329,,2980525.3,1888127.2,66.403124782,-3.178197508,-3.178197508,,2843431.2,2131963.5,71.839825718,1.773956402,1.773956402,,2967662.4,2064303.2,72.806147064,-1.923066381,-1.923066381,,2835341.9,,,1614.2,76790.5
1994,9122231.6,62.802850224,2.160341,2.16034115,,,,14525187.2,5299030.5,63.833133368,1.422332839,1.422332839,,8301379.3,1735585.0,57.742311157,0.846054282,0.846054282,,3005742.1,1940933.7,67.669316458,0.873291268,0.873291268,,2868262.6,2382727.7,73.557328246,9.152571276,9.152571276,,3239279.8,2261738.9,74.563307975,6.982282156,6.982282156,,3033313.5,,,25693.6,143836.9
1995,9453045.8,63.347687548,2.735196,2.735196434,18246.4,28803.5,67.959107083,14922479.6,5453507.9,64.426154775,1.967900822,1.967900822,68.954025985,8464742.2,1774102.2,58.384095208,1.095626363,1.095626363,70.155240765,3038673.8,2008278.5,67.690297809,3.437640722,3.437640722,64.866036659,2966863.2,2606069.7,74.07326288,8.611571091,8.611571091,37.261185169,3518232.7,2478685.0,75.396733133,8.380588786,8.380588786,37.597814583,3287523.0,518078.5,518078.5,89772.3,221490.7
1996,9869806.3,64.798987073,2.070306,2.070306335,18982.7,29294.7,69.366068782,15231420.6,5704150.8,65.587146972,2.744486252,2.744486252,70.846459748,8697055.9,1852284.7,59.930529679,1.712780311,1.712780311,71.356845916,3090719.7,2113558.0,68.871633625,3.437083072,3.437083072,67.095536224,3068836.7,2761414.1,74.368007819,5.540909841,5.540909841,39.325793845,3713174.8,2635504.8,76.09923805,5.345188232,5.345188232,39.607488543,3463247.3,519937.9,519938.1,73903.5,124880.9
1997,10347655.3,65.7090915,3.389415,3.389415038,19834.3,30185.0,71.717172749,15747676.7,5990952.0,66.75229114,3.194702946,3.194702946,73.109793684,8974901.0,1915437.2,61.270168752,1.148449689,1.148449689,72.176343391,3126215.0,2213924.1,69.312929921,4.08177427,4.08177427,69.834224558,3194099.7,3093540.9,74.654683714,11.597227335,11.597227335,43.886495559,4143800.1,2936096.1,76.2298025,11.214641188,11.214641188,44.049326267,3851638.1,521704.7,521704.9,69897.2,160299.0
1998,10628010.3,65.470630873,3.083452,3.083451687,20306.7,31016.5,73.928537122,16233248.7,6141706.8,66.310322303,3.199661561,3.199661561,75.44905965,9262067.4,1963103.6,61.345326409,2.362974055,2.362974055,73.881851659,3200086.7,2313682.4,68.385986959,5.922483551,5.922483551,73.970145021,3383269.7,3224757.5,72.733013963,6.995788297,6.995788297,46.956701879,4433691.6,3102337.7,73.288356934,9.902765087,9.902765087,48.41142757,4233056.8,523375.3,523375.3,87097.8,187190.0
1999,11036008.4,66.23291631,2.643795,2.643795098,21012.2,31724.7,75.883056162,16662422.5,6404230.6,66.898054677,3.358342172,3.358342172,77.982897239,9573119.3,2063814.8,63.116836158,2.179497591,2.179497591,75.492104836,3269832.5,2421347.4,68.923912664,3.836621733,3.836621733,76.808099681,3513073.0,3362763.1,72.442196562,4.698191737,4.698191737,49.162817767,4641994.9,3286902.9,72.745285085,6.740179183,6.740179183,51.674444533,4518372.4,525218.8,525219.1,70755.4,182775.2
2000,11833238.3,68.23468572,4.07832,4.078319542,22438.1,32883.8,78.977809671,17341969.4,6861967.4,69.400807892,3.283430587,3.283430587,80.543411539,9887446.1,2194184.5,65.338905985,2.701261352,2.701261352,77.531343888,3358159.2,2646235.9,71.471715465,5.391884647,5.391884647,80.949503815,3702493.9,4007119.0,76.26705237,13.185454073,13.185454073,55.645158524,5254063.0,3972607.7,78.45658726,12.063516625,12.063516625,57.90819974,5063447.0,527371.5,527371.4,96339.2,203254.2
